player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
7578,Gideon Mensah,Auxerre,D,Auxerre vs Toulouse,90,7.3,,0.0,,,38,31.0,,2.0,1.0,1.0,2.0,1,0,5.0,7.0
7578,Gideon Mensah,Auxerre,D,Paris Saint Germain vs Auxerre,90,6,,0.0,,,43,32.0,,1.0,1.0,,1.0,0,0,3.0,6.0
7578,Gideon Mensah,Auxerre,D,Auxerre vs Lens,90,6.5,,0.0,,,51,42.0,,1.0,,,1.0,1,0,2.0,3.0
7578,Gideon Mensah,Auxerre,D,Rennes vs Auxerre,95,6.5,,,,,40,34.0,,4.0,,3.0,1.0,0,0,6.0,13.0
174915,Josué Casimir,Auxerre,M,Auxerre vs Lorient,82,6,,0.0,2.0,1.0,17,11.0,,,,2.0,2.0,0,0,4.0,7.0
174915,Josué Casimir,Auxerre,M,Nice vs Auxerre,90,7,,0.0,2.0,2.0,24,18.0,,6.0,1.0,2.0,1.0,0,0,11.0,18.0
174915,Josué Casimir,Auxerre,M,Nantes vs Auxerre,72,6.3,,0.0,1.0,1.0,18,15.0,,1.0,,1.0,2.0,0,0,3.0,12.0
174915,Josué Casimir,Auxerre,M,Auxerre vs Monaco,68,6.3,,0.0,1.0,,18,11.0,,3.0,3.0,1.0,,2,1,6.0,9.0
174915,Josué Casimir,Auxerre,M,Paris Saint Germain vs Auxerre,90,6.6,,0.0,1.0,,23,21.0,,2.0,,1.0,3.0,0,0,5.0,10.0
174915,Josué Casimir,Auxerre,M,Auxerre vs Lens,90,6.2,,0.0,,,44,33.0,,1.0,,3.0,3.0,0,0,5.0,13.0
174915,Josué Casimir,Auxerre,M,Rennes vs Auxerre,68,6,,,,,24,17.0,,1.0,,1.0,1.0,1,0,3.0,4.0
21010,Elisha Owusu,Auxerre,M,Auxerre vs Lorient,90,7.2,,0.0,,,26,19.0,,4.0,1.0,2.0,2.0,1,0,9.0,11.0
21010,Elisha Owusu,Auxerre,M,Nice vs Auxerre,90,6.6,,0.0,1.0,,33,28.0,,3.0,1.0,1.0,1.0,0,0,5.0,9.0
21010,Elisha Owusu,Auxerre,M,Nantes vs Auxerre,88,6.7,,0.0,,,34,29.0,,,2.0,,,0,0,,1.0
21010,Elisha Owusu,Auxerre,M,Auxerre vs Monaco,90,6.9,,0.0,1.0,,26,21.0,,5.0,1.0,2.0,,1,0,5.0,11.0
21010,Elisha Owusu,Auxerre,M,Auxerre vs Toulouse,90,7.3,,0.0,,,27,22.0,,5.0,,2.0,,0,0,6.0,12.0
21010,Elisha Owusu,Auxerre,M,Paris Saint Germain vs Auxerre,87,6.3,,0.0,,,30,23.0,,3.0,3.0,3.0,1.0,0,0,4.0,9.0
21010,Elisha Owusu,Auxerre,M,Auxerre vs Lens,76,7,,0.0,,,49,40.0,,3.0,,2.0,,1,0,4.0,10.0
21010,Elisha Owusu,Auxerre,M,Rennes vs Auxerre,27,6.6,,,,,7,5.0,,2.0,,,,0,0,2.0,3.0
323625,Kévin Danois,Auxerre,M,Auxerre vs Lorient,90,6.7,,0.0,1.0,,41,38.0,,3.0,,3.0,,0,0,4.0,14.0
323625,Kévin Danois,Auxerre,M,Nice vs Auxerre,90,6.9,,0.0,2.0,2.0,45,39.0,,3.0,,2.0,,0,0,4.0,11.0
323625,Kévin Danois,Auxerre,M,Nantes vs Auxerre,90,6.6,,0.0,,,57,46.0,,2.0,2.0,1.0,,1,0,2.0,9.0
323625,Kévin Danois,Auxerre,M,Auxerre vs Monaco,89,6.3,,0.0,,,36,29.0,,2.0,2.0,2.0,1.0,0,0,3.0,11.0
323625,Kévin Danois,Auxerre,M,Auxerre vs Toulouse,90,7.2,,0.0,,,29,24.0,,2.0,1.0,1.0,,0,0,4.0,7.0
323625,Kévin Danois,Auxerre,M,Paris Saint Germain vs Auxerre,75,6.7,,0.0,1.0,,30,28.0,,3.0,1.0,,,0,0,6.0,12.0
323625,Kévin Danois,Auxerre,M,Auxerre vs Lens,90,7,,0.0,,,72,64.0,,6.0,,,1.0,0,0,8.0,15.0
323625,Kévin Danois,Auxerre,M,Rennes vs Auxerre,68,6,,,,,31,26.0,,,,,,0,0,1.0,10.0
293643,Ibrahim Osman,Auxerre,M,Auxerre vs Lorient,82,7.3,,1.0,,,13,10.0,,2.0,,1.0,,0,0,6.0,12.0
293643,Ibrahim Osman,Auxerre,M,Nice vs Auxerre,62,6.7,,1.0,1.0,1.0,17,13.0,,,,2.0,,0,0,2.0,10.0
293643,Ibrahim Osman,Auxerre,M,Nantes vs Auxerre,73,6.5,,0.0,1.0,1.0,20,11.0,,,1.0,,2.0,0,0,3.0,6.0
293643,Ibrahim Osman,Auxerre,M,Auxerre vs Monaco,8,6.3,,0.0,1.0,1.0,2,2.0,,1.0,,,,0,0,1.0,2.0
293643,Ibrahim Osman,Auxerre,M,Paris Saint Germain vs Auxerre,16,6.5,,0.0,1.0,,7,6.0,,,,,,0,0,,1.0
293643,Ibrahim Osman,Auxerre,M,Auxerre vs Lens,21,6.5,,0.0,,,10,9.0,,,,,,0,0,,2.0
293643,Ibrahim Osman,Auxerre,M,Rennes vs Auxerre,68,6.3,,,1.0,,15,10.0,,1.0,1.0,,2.0,0,0,3.0,8.0
90617,Lassine Sinayoko,Auxerre,F,Auxerre vs Lorient,88,8.5,1.0,0.0,1.0,1.0,13,10.0,,2.0,,,2.0,0,0,8.0,14.0
90617,Lassine Sinayoko,Auxerre,F,Nice vs Auxerre,73,7.3,1.0,0.0,4.0,3.0,15,11.0,,,,1.0,2.0,0,0,5.0,14.0
90617,Lassine Sinayoko,Auxerre,F,Nantes vs Auxerre,90,6.2,,0.0,1.0,,14,12.0,,,1.0,2.0,1.0,1,0,3.0,10.0
90617,Lassine Sinayoko,Auxerre,F,Auxerre vs Monaco,77,5.9,,0.0,,,14,8.0,,1.0,,2.0,2.0,0,0,3.0,14.0
90617,Lassine Sinayoko,Auxerre,F,Auxerre vs Toulouse,85,6.9,,1.0,2.0,,20,14.0,,3.0,1.0,1.0,5.0,0,0,10.0,20.0
90617,Lassine Sinayoko,Auxerre,F,Paris Saint Germain vs Auxerre,90,6.3,,0.0,1.0,,23,15.0,,1.0,1.0,,2.0,0,0,6.0,14.0
90617,Lassine Sinayoko,Auxerre,F,Auxerre vs Lens,69,6.2,,0.0,1.0,,24,21.0,,1.0,,,1.0,0,0,5.0,12.0
90617,Lassine Sinayoko,Auxerre,F,Rennes vs Auxerre,95,7.3,1.0,,3.0,3.0,25,20.0,,1.0,2.0,,2.0,0,0,3.0,8.0
322595,Lasso Coulibaly,Auxerre,M,Auxerre vs Lorient,9,6.5,,0.0,,,3,3.0,,,,3.0,,0,0,1.0,5.0
322595,Lasso Coulibaly,Auxerre,M,Nice vs Auxerre,18,6.5,,0.0,,,6,4.0,,,1.0,,,0,0,,
322595,Lasso Coulibaly,Auxerre,M,Nantes vs Auxerre,18,6.6,,0.0,,,7,7.0,,,,1.0,1.0,0,0,2.0,3.0
322595,Lasso Coulibaly,Auxerre,M,Auxerre vs Monaco,25,6.6,,0.0,,,10,8.0,,1.0,,,1.0,0,0,4.0,4.0
322595,Lasso Coulibaly,Auxerre,M,Paris Saint Germain vs Auxerre,25,7.5,,0.0,,,9,7.0,,3.0,1.0,,3.0,0,0,8.0,9.0
322595,Lasso Coulibaly,Auxerre,M,Rennes vs Auxerre,27,6.6,,,,,5,4.0,,1.0,1.0,,,0,0,2.0,2.0
496896,Rudy Matondo,Auxerre,M,Auxerre vs Lorient,9,6.7,,0.0,,,1,1.0,,,,,,0,0,,
496896,Rudy Matondo,Auxerre,M,Nantes vs Auxerre,2,,,0.0,,,7,6.0,,,,,,0,0,,1.0
496896,Rudy Matondo,Auxerre,M,Auxerre vs Monaco,13,6.7,,0.0,,,7,6.0,,1.0,1.0,,,0,0,1.0,2.0
496896,Rudy Matondo,Auxerre,M,Paris Saint Germain vs Auxerre,15,6.6,,0.0,,,15,13.0,,1.0,1.0,1.0,,1,0,2.0,3.0
496896,Rudy Matondo,Auxerre,M,Auxerre vs Lens,14,6.3,,0.0,,,7,6.0,,,,,1.0,0,0,1.0,1.0
51293,Thelonius Bair,Auxerre,F,Auxerre vs Lorient,12,6.7,,0.0,,,3,2.0,,,,,,0,0,2.0,4.0
51293,Thelonius Bair,Auxerre,F,Nantes vs Auxerre,11,6.3,,0.0,,,1,1.0,,,,,,0,0,1.0,1.0
215827,Fredrik Oppegård,Auxerre,D,Auxerre vs Lorient,10,6.9,,0.0,,,2,2.0,,3.0,,1.0,,1,0,3.0,4.0
215827,Fredrik Oppegård,Auxerre,D,Nice vs Auxerre,18,6.9,,0.0,,,7,7.0,,,,,,0,0,,
215827,Fredrik Oppegård,Auxerre,D,Nantes vs Auxerre,17,6.7,,0.0,,,8,7.0,,,,,,0,0,,1.0
215827,Fredrik Oppegård,Auxerre,D,Auxerre vs Monaco,90,6.2,,0.0,,,25,16.0,,3.0,2.0,,,0,0,4.0,8.0
215827,Fredrik Oppegård,Auxerre,D,Auxerre vs Toulouse,64,6.3,,0.0,,,14,10.0,,3.0,,,,0,1,5.0,6.0
22241,Bingourou Kamara,Lorient,G,Auxerre vs Lorient,90,6.6,,0.0,,,29,23.0,,,,,,0,0,,
22241,Bingourou Kamara,Lorient,G,Lorient vs Rennes,90,6.9,,0.0,,,11,10.0,,,,,,0,0,,
22241,Bingourou Kamara,Lorient,G,Lorient vs Lille,90,5,,0.0,,,27,20.0,,,,,1.0,0,0,1.0,1.0
162236,Formose Mendy,Lorient,D,Auxerre vs Lorient,90,7,,0.0,,,64,55.0,,3.0,1.0,,3.0,0,0,7.0,11.0
162236,Formose Mendy,Lorient,D,Lorient vs Rennes,45,6.9,,0.0,,,22,19.0,,,2.0,2.0,,1,0,2.0,4.0
50030,Montassar Talbi,Lorient,D,Auxerre vs Lorient,90,7.3,,0.0,2.0,,78,74.0,,3.0,1.0,,2.0,0,0,5.0,8.0
50030,Montassar Talbi,Lorient,D,Lorient vs Rennes,90,7.2,,0.0,,,57,56.0,,,,,,0,0,2.0,3.0
50030,Montassar Talbi,Lorient,D,Lorient vs Lille,90,5,,0.0,,,35,33.0,,,1.0,,,0,0,,6.0
50030,Montassar Talbi,Lorient,D,Marseille vs Lorient,90,6.3,,0.0,,,24,24.0,,1.0,,,,0,0,2.0,2.0
50030,Montassar Talbi,Lorient,D,Le Havre vs Lorient,90,6.6,,0.0,,,30,25.0,,,,1.0,,1,0,5.0,8.0
50030,Montassar Talbi,Lorient,D,Lorient vs Monaco,90,7,,0.0,,,40,38.0,,2.0,,,,0,0,3.0,3.0
50030,Montassar Talbi,Lorient,D,Paris FC vs Lorient,90,6.5,,0.0,1.0,,50,40.0,,,2.0,,1.0,0,0,6.0,7.0
50030,Montassar Talbi,Lorient,D,Lorient vs Stade Brestois 29,90,5.9,,0.0,,,38,34.0,,,2.0,,1.0,0,0,5.0,10.0
1031,Igor Silva,Lorient,D,Auxerre vs Lorient,90,6.2,,0.0,,,55,48.0,,,2.0,3.0,2.0,1,0,5.0,10.0
1031,Igor Silva,Lorient,D,Lorient vs Rennes,90,7.5,,0.0,,,62,54.0,,2.0,1.0,,1.0,0,0,3.0,3.0
1031,Igor Silva,Lorient,D,Lorient vs Lille,90,5.9,,0.0,1.0,,41,36.0,,1.0,2.0,1.0,,0,0,2.0,3.0
158551,Joel Mugisha Mvuka,Lorient,M,Auxerre vs Lorient,65,6.5,,0.0,,,17,13.0,,2.0,1.0,2.0,,0,0,3.0,9.0
158551,Joel Mugisha Mvuka,Lorient,M,Lorient vs Lille,75,6.2,,0.0,,,25,19.0,,3.0,1.0,1.0,2.0,0,0,5.0,9.0
158551,Joel Mugisha Mvuka,Lorient,M,Marseille vs Lorient,74,6.5,,0.0,1.0,,18,15.0,,,1.0,,2.0,0,0,3.0,4.0
158551,Joel Mugisha Mvuka,Lorient,M,Le Havre vs Lorient,16,6.9,,0.0,,,5,4.0,,1.0,1.0,,,0,0,3.0,4.0
158551,Joel Mugisha Mvuka,Lorient,M,Lorient vs Monaco,16,6.2,,0.0,,,6,5.0,,1.0,1.0,,1.0,0,0,2.0,4.0
158551,Joel Mugisha Mvuka,Lorient,M,Paris FC vs Lorient,13,6.9,,0.0,,,0,,,,,,2.0,0,0,3.0,4.0
158551,Joel Mugisha Mvuka,Lorient,M,Lorient vs Stade Brestois 29,14,6.7,,0.0,,,5,3.0,,,,,,0,0,,1.0
402265,Arthur Avom Ebong,Lorient,M,Auxerre vs Lorient,90,7,,0.0,,,50,45.0,,2.0,,,2.0,0,0,5.0,8.0
402265,Arthur Avom Ebong,Lorient,M,Lorient vs Rennes,90,7.3,,1.0,4.0,,53,44.0,,,3.0,1.0,1.0,0,0,4.0,8.0
402265,Arthur Avom Ebong,Lorient,M,Lorient vs Lille,82,6.7,,0.0,,,27,25.0,,1.0,3.0,2.0,2.0,1,0,4.0,6.0
402265,Arthur Avom Ebong,Lorient,M,Marseille vs Lorient,28,6.9,,0.0,,,16,15.0,,3.0,,,,0,0,5.0,6.0
402265,Arthur Avom Ebong,Lorient,M,Le Havre vs Lorient,90,6.9,,0.0,1.0,1.0,37,30.0,,3.0,2.0,2.0,3.0,1,0,7.0,11.0
402265,Arthur Avom Ebong,Lorient,M,Lorient vs Monaco,83,7.9,,0.0,,,46,40.0,,1.0,2.0,,1.0,0,0,4.0,8.0
402265,Arthur Avom Ebong,Lorient,M,Paris FC vs Lorient,90,7.2,,0.0,,,43,36.0,,1.0,2.0,,3.0,0,0,7.0,9.0
402265,Arthur Avom Ebong,Lorient,M,Lorient vs Stade Brestois 29,90,7.2,,0.0,1.0,,43,41.0,,3.0,1.0,3.0,3.0,0,0,8.0,17.0
20917,Laurent Abergel,Lorient,M,Auxerre vs Lorient,90,6.7,,0.0,1.0,1.0,71,62.0,,3.0,,2.0,2.0,0,0,7.0,12.0
20917,Laurent Abergel,Lorient,M,Lorient vs Rennes,90,8,,0.0,1.0,,77,69.0,,2.0,1.0,3.0,1.0,1,0,3.0,10.0
20917,Laurent Abergel,Lorient,M,Lorient vs Lille,90,6.2,,0.0,,,58,51.0,,2.0,,3.0,1.0,1,0,3.0,7.0
20917,Laurent Abergel,Lorient,M,Marseille vs Lorient,90,6.3,,0.0,,,58,52.0,,1.0,1.0,1.0,1.0,0,0,3.0,6.0
20917,Laurent Abergel,Lorient,M,Le Havre vs Lorient,90,6.7,,0.0,,,58,49.0,,2.0,1.0,1.0,,1,0,4.0,10.0
20917,Laurent Abergel,Lorient,M,Lorient vs Monaco,90,7.3,,0.0,,,75,69.0,,1.0,,,1.0,0,0,3.0,3.0
20917,Laurent Abergel,Lorient,M,Paris FC vs Lorient,90,6.9,,0.0,1.0,,65,56.0,,2.0,,,1.0,0,0,3.0,5.0
20917,Laurent Abergel,Lorient,M,Lorient vs Stade Brestois 29,90,6.6,,0.0,,,53,41.0,,,2.0,1.0,1.0,0,0,3.0,6.0
402386,Arsène Kouassi,Lorient,M,Auxerre vs Lorient,75,6.6,,0.0,,,18,14.0,,,,,2.0,0,0,3.0,8.0
402386,Arsène Kouassi,Lorient,M,Lorient vs Rennes,73,7.7,,1.0,,,31,29.0,,,1.0,1.0,1.0,1,0,5.0,7.0
402386,Arsène Kouassi,Lorient,M,Lorient vs Lille,82,6.3,,0.0,,,21,17.0,,,1.0,,1.0,0,0,3.0,4.0
402386,Arsène Kouassi,Lorient,M,Marseille vs Lorient,76,6,,0.0,,,19,15.0,,2.0,1.0,,1.0,0,0,4.0,6.0
402386,Arsène Kouassi,Lorient,M,Le Havre vs Lorient,90,7.5,,0.0,,,32,27.0,,4.0,,1.0,2.0,0,0,8.0,12.0
402386,Arsène Kouassi,Lorient,M,Lorient vs Monaco,90,8.3,,0.0,,,40,33.0,,,1.0,2.0,2.0,0,0,6.0,10.0
402386,Arsène Kouassi,Lorient,M,Paris FC vs Lorient,77,6.5,,0.0,,,35,33.0,,,,,1.0,1,0,1.0,2.0
402386,Arsène Kouassi,Lorient,M,Lorient vs Stade Brestois 29,83,8.2,1.0,1.0,1.0,1.0,27,22.0,,,,1.0,1.0,0,0,4.0,6.0
72457,Aiyegun Tosin,Lorient,F,Auxerre vs Lorient,90,6.2,,0.0,3.0,,16,12.0,,,,1.0,,0,0,4.0,10.0
72457,Aiyegun Tosin,Lorient,F,Lorient vs Rennes,66,8.2,1.0,0.0,2.0,2.0,14,12.0,,,1.0,2.0,1.0,0,0,1.0,6.0
72457,Aiyegun Tosin,Lorient,F,Lorient vs Lille,68,7,1.0,0.0,1.0,1.0,9,6.0,,,,,,0,0,1.0,3.0
72457,Aiyegun Tosin,Lorient,F,Marseille vs Lorient,16,6.6,,0.0,,,4,4.0,,1.0,,,1.0,0,0,2.0,3.0
72457,Aiyegun Tosin,Lorient,F,Le Havre vs Lorient,63,7.6,1.0,0.0,1.0,1.0,10,7.0,,,,1.0,2.0,0,0,3.0,6.0
72457,Aiyegun Tosin,Lorient,F,Lorient vs Monaco,62,6.7,,0.0,2.0,1.0,21,15.0,,2.0,,,1.0,0,0,6.0,8.0
72457,Aiyegun Tosin,Lorient,F,Paris FC vs Lorient,30,6.5,,0.0,1.0,,6,5.0,,,,,,0,0,,1.0
72457,Aiyegun Tosin,Lorient,F,Lorient vs Stade Brestois 29,28,6.2,,0.0,1.0,1.0,7,6.0,,,,1.0,1.0,1,0,1.0,5.0
200873,Mohamed Bamba,Lorient,F,Auxerre vs Lorient,65,6.2,,0.0,,,11,4.0,,1.0,,2.0,,0,0,2.0,10.0
200873,Mohamed Bamba,Lorient,F,Lorient vs Rennes,35,6.2,,1.0,1.0,,2,1.0,,,,,,0,0,,2.0
200873,Mohamed Bamba,Lorient,F,Lorient vs Lille,22,6.3,,0.0,,,7,6.0,,,1.0,,,0,0,,
200873,Mohamed Bamba,Lorient,F,Marseille vs Lorient,28,6.2,,0.0,,,7,5.0,,,,,,0,0,2.0,8.0
200873,Mohamed Bamba,Lorient,F,Le Havre vs Lorient,62,5.6,,0.0,1.0,,10,8.0,,,,5.0,,1,0,1.0,11.0
200873,Mohamed Bamba,Lorient,F,Lorient vs Monaco,62,7.7,1.0,0.0,4.0,3.0,10,8.0,,1.0,,2.0,1.0,1,0,3.0,6.0
200873,Mohamed Bamba,Lorient,F,Paris FC vs Lorient,60,6.5,,0.0,,,10,8.0,,,,1.0,1.0,0,0,3.0,8.0
200873,Mohamed Bamba,Lorient,F,Lorient vs Stade Brestois 29,72,6.6,,0.0,,,7,6.0,,,,,3.0,0,0,5.0,7.0
276662,Pablo Pagis,Lorient,F,Auxerre vs Lorient,66,6.5,,0.0,,,27,18.0,,1.0,1.0,2.0,1.0,1,0,3.0,8.0
276662,Pablo Pagis,Lorient,F,Lorient vs Rennes,35,7.2,1.0,0.0,2.0,2.0,22,19.0,,,,1.0,,0,0,1.0,4.0
276662,Pablo Pagis,Lorient,F,Lorient vs Monaco,18,9.3,2.0,0.0,3.0,3.0,14,11.0,,,1.0,,,0,0,2.0,3.0
276662,Pablo Pagis,Lorient,F,Paris FC vs Lorient,60,6.3,,0.0,2.0,1.0,19,14.0,,1.0,2.0,,,0,0,2.0,6.0
276662,Pablo Pagis,Lorient,F,Lorient vs Stade Brestois 29,73,6.3,,0.0,,,23,14.0,,,1.0,1.0,1.0,0,0,3.0,9.0
384112,Panos Katseris,Lorient,D,Auxerre vs Lorient,25,7,,0.0,,,9,8.0,,,,,3.0,0,0,4.0,8.0
384112,Panos Katseris,Lorient,D,Lorient vs Rennes,90,6.6,,0.0,2.0,1.0,48,39.0,,1.0,4.0,1.0,,1,0,2.0,8.0
384112,Panos Katseris,Lorient,D,Lorient vs Lille,15,6.7,,0.0,,,0,,,,1.0,1.0,2.0,0,0,2.0,4.0
144319,Sambou Soumano,Lorient,F,Auxerre vs Lorient,26,6.9,,0.0,2.0,2.0,3,2.0,,,,,,0,0,2.0,5.0
144319,Sambou Soumano,Lorient,F,Lorient vs Rennes,56,7.6,1.0,0.0,2.0,1.0,8,6.0,,,,1.0,1.0,1,0,3.0,6.0
144319,Sambou Soumano,Lorient,F,Lorient vs Lille,68,6.5,,1.0,2.0,1.0,16,11.0,,,2.0,2.0,2.0,0,0,7.0,12.0
144319,Sambou Soumano,Lorient,F,Marseille vs Lorient,62,6.2,,0.0,,,8,8.0,,1.0,,,5.0,0,0,6.0,18.0
144319,Sambou Soumano,Lorient,F,Le Havre vs Lorient,28,6.2,,0.0,,,5,4.0,,,,2.0,,0,0,1.0,5.0
144319,Sambou Soumano,Lorient,F,Lorient vs Monaco,28,6.7,,1.0,,,7,5.0,,,,1.0,,0,0,,2.0
144319,Sambou Soumano,Lorient,F,Paris FC vs Lorient,30,6.2,,0.0,,,5,3.0,,,,1.0,,0,0,1.0,5.0
144319,Sambou Soumano,Lorient,F,Lorient vs Stade Brestois 29,18,6.9,1.0,0.0,1.0,1.0,4,3.0,,,,1.0,1.0,0,0,2.0,5.0
322865,Karim Dermane,Lorient,M,Auxerre vs Lorient,25,6.7,,0.0,1.0,,13,12.0,,1.0,,1.0,,0,0,2.0,7.0
322865,Karim Dermane,Lorient,M,Lorient vs Rennes,56,6,,0.0,1.0,,14,12.0,,,,2.0,1.0,1,0,1.0,4.0
322865,Karim Dermane,Lorient,M,Lorient vs Lille,90,7.3,,0.0,,,22,18.0,,1.0,1.0,1.0,4.0,0,0,7.0,13.0
322865,Karim Dermane,Lorient,M,Marseille vs Lorient,62,6.2,,0.0,,,26,22.0,,1.0,,2.0,2.0,1,0,3.0,11.0
322865,Karim Dermane,Lorient,M,Le Havre vs Lorient,90,7.5,,1.0,,,33,26.0,,2.0,,,4.0,0,0,7.0,13.0
322865,Karim Dermane,Lorient,M,Lorient vs Monaco,72,6.6,,0.0,1.0,,34,29.0,,3.0,1.0,1.0,1.0,1,0,4.0,8.0
152669,Darlin Yongwa,Lorient,D,Auxerre vs Lorient,16,6.3,,0.0,,,4,2.0,,,,1.0,,0,0,1.0,4.0
152669,Darlin Yongwa,Lorient,D,Lorient vs Rennes,18,7.2,,0.0,,,18,13.0,,,1.0,1.0,,0,0,,3.0
152669,Darlin Yongwa,Lorient,D,Lorient vs Lille,8,5.9,,0.0,,,3,3.0,,,,,1.0,0,0,1.0,1.0
152669,Darlin Yongwa,Lorient,D,Marseille vs Lorient,10,3,,0.0,,,7,5.0,,,,1.0,,0,1,1.0,2.0
152669,Darlin Yongwa,Lorient,D,Paris FC vs Lorient,13,6.9,,0.0,,,3,2.0,,1.0,,,1.0,0,0,2.0,2.0
152669,Darlin Yongwa,Lorient,D,Lorient vs Stade Brestois 29,14,6.2,,0.0,,,3,2.0,,,,,,0,0,,
158532,Jonathan Fischer,Metz,G,Metz vs Strasbourg,90,6.7,,0.0,,,23,16.0,,,,,,0,0,,
158532,Jonathan Fischer,Metz,G,Lyon vs Metz,90,6.9,,0.0,,,34,30.0,,,,,1.0,0,0,1.0,1.0
158532,Jonathan Fischer,Metz,G,Paris FC vs Metz,90,8.5,,0.0,,,41,37.0,,,,,,0,0,1.0,1.0
158532,Jonathan Fischer,Metz,G,Metz vs Angers,90,8,,0.0,,,42,41.0,,,,,1.0,0,0,1.0,1.0
158532,Jonathan Fischer,Metz,G,Monaco vs Metz,90,6.6,,0.0,,,51,44.0,,,,,,0,0,,
158532,Jonathan Fischer,Metz,G,Metz vs Le Havre,90,7.9,,0.0,,,25,19.0,,,,,,0,0,2.0,2.0
158532,Jonathan Fischer,Metz,G,Metz vs Marseille,90,7.7,,0.0,,,43,38.0,,,,,,0,0,,
158532,Jonathan Fischer,Metz,G,Toulouse vs Metz,90,5.9,,0.0,,,55,47.0,,,,,1.0,0,0,2.0,3.0
96331,Koffi Kouao,Metz,D,Metz vs Strasbourg,84,7.5,,0.0,1.0,,19,15.0,,4.0,,3.0,3.0,1,0,9.0,17.0
96331,Koffi Kouao,Metz,D,Lyon vs Metz,90,6,,0.0,,,30,27.0,,,,3.0,,1,0,1.0,5.0
96331,Koffi Kouao,Metz,D,Paris FC vs Metz,90,6.6,,0.0,,,46,44.0,,3.0,1.0,,,0,0,4.0,7.0
96331,Koffi Kouao,Metz,D,Metz vs Angers,90,6,,0.0,,,67,60.0,,3.0,,3.0,,0,0,3.0,9.0
96331,Koffi Kouao,Metz,D,Monaco vs Metz,89,6.9,,0.0,1.0,1.0,27,18.0,,4.0,1.0,,5.0,0,0,11.0,16.0
96331,Koffi Kouao,Metz,D,Metz vs Le Havre,90,7.5,,0.0,,,61,58.0,,1.0,,1.0,3.0,0,0,6.0,11.0
96331,Koffi Kouao,Metz,D,Metz vs Marseille,90,6.5,,0.0,,,24,20.0,,2.0,1.0,1.0,1.0,0,0,4.0,8.0
96331,Koffi Kouao,Metz,D,Toulouse vs Metz,90,7,,0.0,,,45,41.0,,4.0,,,1.0,0,0,5.0,9.0
428084,Sadibou Sané,Metz,D,Metz vs Strasbourg,90,7.5,,0.0,,,48,44.0,,4.0,5.0,,,0,0,4.0,6.0
428084,Sadibou Sané,Metz,D,Lyon vs Metz,90,6.7,,0.0,,,71,67.0,,3.0,1.0,3.0,,0,0,4.0,8.0
428084,Sadibou Sané,Metz,D,Paris FC vs Metz,80,6.3,1.0,0.0,1.0,1.0,64,58.0,,2.0,2.0,3.0,,1,1,3.0,8.0
428084,Sadibou Sané,Metz,D,Metz vs Marseille,90,6.2,,0.0,,,49,41.0,,2.0,,,1.0,0,0,3.0,4.0
428084,Sadibou Sané,Metz,D,Toulouse vs Metz,47,5.6,,0.0,,,79,72.0,,1.0,,2.0,,0,1,3.0,6.0
3240,Jean-Philippe Gbamin,Metz,D,Metz vs Strasbourg,90,6.7,,0.0,,,53,46.0,,1.0,,1.0,,0,0,1.0,4.0
3240,Jean-Philippe Gbamin,Metz,D,Lyon vs Metz,90,6.5,,0.0,,,69,65.0,,1.0,,,,0,0,1.0,3.0
3240,Jean-Philippe Gbamin,Metz,D,Paris FC vs Metz,90,6.7,,0.0,1.0,,76,69.0,,3.0,,1.0,,0,0,6.0,10.0
3240,Jean-Philippe Gbamin,Metz,D,Metz vs Angers,90,8.7,1.0,0.0,1.0,1.0,90,80.0,,3.0,1.0,,,0,0,7.0,8.0
3240,Jean-Philippe Gbamin,Metz,D,Monaco vs Metz,90,6.2,,0.0,,,85,78.0,,4.0,1.0,,1.0,0,0,6.0,11.0
3240,Jean-Philippe Gbamin,Metz,D,Metz vs Le Havre,90,7.6,,0.0,,,58,54.0,,6.0,1.0,2.0,,0,0,8.0,11.0
3240,Jean-Philippe Gbamin,Metz,D,Metz vs Marseille,21,6.3,,0.0,,,15,11.0,,,,1.0,,0,0,,2.0
3240,Jean-Philippe Gbamin,Metz,D,Toulouse vs Metz,90,5.9,,0.0,,,91,79.0,,1.0,1.0,,,0,0,2.0,6.0
378353,Urie-Michel Mboula,Metz,D,Metz vs Strasbourg,90,6.6,,0.0,,,45,36.0,,1.0,1.0,,1.0,0,0,3.0,4.0
378353,Urie-Michel Mboula,Metz,D,Lyon vs Metz,41,6.5,,0.0,,,25,21.0,,1.0,,1.0,3.0,0,0,5.0,7.0
378353,Urie-Michel Mboula,Metz,D,Metz vs Le Havre,45,6.9,,0.0,,,22,20.0,,1.0,1.0,1.0,1.0,0,0,2.0,3.0
2181,Georgiy Tsitaishvili,Metz,D,Metz vs Strasbourg,90,6.7,,0.0,,,23,17.0,,2.0,,3.0,1.0,0,0,7.0,16.0
2181,Georgiy Tsitaishvili,Metz,D,Lyon vs Metz,62,6.2,,0.0,1.0,,19,13.0,,,,1.0,2.0,0,0,3.0,5.0
