fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
arsenal vs west ham,arsenal,22090,William Saliba,D,90,7.3,0.0,0,0.0,0.0,96,90.0,93.8,0.0,0.0,0.0,0.0,0,0,3.0,6.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,7.266666666666667,0.0,0.0,0.0,4.359999999999999,0.0033333333333333097,0.570168183071409,1.225,0.7852575605993548,west ham,0.6387724252017912,2,14.0,-0.6,0.5431804930242063,0,0,-0.06860424213038219,1.8250000000000002,0.24207706757514846,0,0.0,0.0
fulham vs arsenal,arsenal,22090,William Saliba,D,90,7.5,0.0,0,0.0,0.0,91,86.0,94.5,0.0,0.0,0.0,0.0,0,0,3.0,5.0,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,7.325,0.0,0.0,0.0,4.395,0.015833333333333307,0.0,1.08,0.8022013663500035,fulham,0.39822473424623966,0,11.0,-0.3,0.6113795856552995,0,0,-0.39822473424623966,1.3800000000000001,0.190821780694704,0,0.0,0.0
liverpool vs arsenal,arsenal,22090,William Saliba,D,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,3.3,13.46,0.41022044808861086,0.45999999999999996,0.6771133464974224,liverpool,0.23858101277456112,2,7.0,-0.17499999999999993,0.6399538702255798,0,0,0.17163943531404974,0.6349999999999999,0.03715947627184257,0,0.0,0.0
manchester united vs arsenal,arsenal,22090,William Saliba,D,90,7.3,0.0,0,0.0,0.0,26,22.0,84.6,4.0,1.0,2.0,0.0,0,0,8.0,13.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.0,0,0.0,2.0,0.0,0.15384615384615385,5.525,0.0,0.0,0.0,3.315,13.575833333333334,1.0,0.27999999999999997,0.5494324673083087,manchester united,0.3749602341413756,1,10.0,-0.06,0.6463563812874917,0,0,0.6250397658586244,0.33999999999999997,-0.09692391397918299,0,0.0,0.0
newcastle vs arsenal,arsenal,22090,William Saliba,D,45,6.9,0.0,0,0.0,0.0,36,31.0,86.1,0.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,0.6,0.0,0.0,0,0.0,2.0,0.0,0.2,5.425,0.0,0.0,0.0,3.255,13.1425,0.3182472039414536,0.18,0.7880780214549848,newcastle,0.2956989247311828,2,8.0,-0.15999999999999998,0.5649175324103546,0,0,0.022548279210270805,0.33999999999999997,0.22316048904463026,0,0.0,0.0
brentford vs chelsea,chelsea,22094,Wesley Fofana,D,45,6.7,0.0,0,0.0,0.0,50,46.0,92.0,0.0,1.0,0.0,1.0,0,0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.0,0.3507769112607822,0.4,0.7687612607838565,brentford,0.6179019671305788,3,13.0,0.15000000000000002,0.5669625282909702,0,0,-0.26712505586979657,0.25,0.20179873249288638,0,0.0,0.0
manchester united vs chelsea,chelsea,22094,Wesley Fofana,D,64,6.5,0.0,0,0.0,0.0,36,32.0,88.9,2.0,1.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.01999999999999995,0.7775365315687899,-0.24,0.716528026946875,manchester united,0.614584167133595,3,13.0,0.18,0.6161347024999104,0,0,0.1629523644351949,-0.42,0.10039332444696458,0,0.0,0.0
west ham vs chelsea,chelsea,22094,Wesley Fofana,D,22,6.5,0.0,0,0.0,0.0,11,11.0,100.0,1.0,1.0,1.0,1.0,0,0,2.0,6.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0,0.0,4.090909090909091,0.0,0.16666666666666666,6.566666666666666,0.0,0.0,0.0,3.9399999999999995,0.013333333333333284,0.376101341388859,0.4600000000000001,0.7411020764421636,west ham,0.17034279937505747,0,7.0,0.08000000000000002,0.6940169684466617,0,0,0.2057585420138015,0.38000000000000006,0.04708510799550192,0,0.0,0.0
bournemouth vs fulham,bournemouth,22136,Bafodé Diakité,D,90,7.3,0.0,0,0.0,0.0,65,58.0,89.2,0.0,1.0,0.0,1.0,0,0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,4.38,0.0,0.22847164782648655,0.65,0.7011141433388836,fulham,0.37884845142909657,1,10.0,-0.25,0.6367494097282238,0,0,-0.15037680360261002,0.9,0.06436473361065975,0,0.0,0.0
bournemouth vs newcastle,bournemouth,22136,Bafodé Diakité,D,90,7.3,0.0,0,0.0,0.0,66,63.0,95.5,2.0,3.0,0.0,0.0,1,0,6.0,10.0,0.0,0.0,0.6,0.2,0.0,1,1.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,4.38,0.0,0.23487152805571115,0.2333333333333334,0.6831153854240968,newcastle,0.37463621603406555,1,10.0,-0.3,0.5659618740770573,0,0,-0.1397646879783544,0.5333333333333334,0.11715351134703944,0,0.0,0.0
bournemouth vs wolves,bournemouth,22136,Bafodé Diakité,D,90,7.3,0.0,0,0.0,0.0,50,46.0,92.0,3.0,0.0,0.0,0.0,0,0,5.0,9.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,4.38,0.0,0.5873541034831359,0.15000000000000002,0.7314863893266156,wolves,0.8560104769782191,5,16.0,-1.5,0.5331530957743928,0,0,-0.2686563734950832,1.65,0.19833329355222273,0,0.0,0.0
crystal palace vs bournemouth,bournemouth,22136,Bafodé Diakité,D,90,5.6,0.0,0,0.0,0.0,47,40.0,85.1,0.0,1.0,1.0,0.0,0,0,4.0,9.0,0.0,0.0,0.4444444444444444,0.0,0.0,0,0.0,1.0,0.0,0.1111111111111111,6.875,0.0,0.0,0.0,4.125,0.7225000000000003,0.8218913702784671,0.18000000000000005,0.6044703987112363,crystal palace,0.25875616782179633,1,8.0,0.29999999999999993,0.6321345545750708,0,0,0.5631352024566708,-0.11999999999999988,-0.027664155863834528,0,0.0,0.0
leeds vs bournemouth,bournemouth,22136,Bafodé Diakité,D,90,6.9,0.0,0,0.0,0.0,66,62.0,93.9,1.0,0.0,1.0,0.0,0,0,6.0,11.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0,0.0,1.0,0.0,0.09090909090909091,6.7749999999999995,0.0,0.0,0.0,4.0649999999999995,0.649166666666667,0.5807830162668873,0.30000000000000004,0.689698337694357,leeds,0.5216432313206507,2,12.0,-0.275,0.6393368161928077,0,0,0.05913978494623662,0.5750000000000001,0.05036152150154927,0,0.0,0.0
liverpool vs bournemouth,bournemouth,22136,Bafodé Diakité,D,90,5.9,0.0,0,0.0,0.0,41,30.0,73.2,2.0,1.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,6.425,0.0,0.0,0.0,3.8549999999999995,0.6491666666666674,0.40791287565481116,0.08000000000000007,0.5735848363466165,liverpool,0.20357733664185276,1,7.0,0.20000000000000007,0.6943438490117255,0,0,0.2043355390129584,-0.12,-0.12075901266510902,0,0.0,0.0
tottenham vs bournemouth,bournemouth,22136,Bafodé Diakité,D,90,6.6,0.0,0,0.0,0.0,26,20.0,76.9,0.0,1.0,1.0,0.0,0,0,3.0,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0,0.0,1.0,0.0,0.14285714285714285,6.25,0.0,0.0,0.0,3.75,0.36333333333333445,0.6471564616725908,0.06000000000000005,0.5906586409204211,tottenham,0.8177212572373863,2,17.0,-0.18000000000000005,0.6003015684854073,0,0,-0.17056479556479553,0.2400000000000001,-0.009642927564986192,0,0.0,0.0
arsenal vs nottingham forest,nottingham forest,22149,Ibrahim Sangaré,M,73,6.6,0.0,0,0.0,0.0,35,33.0,94.3,3.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.4339554788362643,-0.3,0.6346288010303807,arsenal,0.261579818031431,1,8.0,1.3,0.744873676565499,0,0,0.1723756608048333,-1.6,-0.1102448755351183,0,0.0,0.0
burnley vs nottingham forest,nottingham forest,22149,Ibrahim Sangaré,M,14,6.9,0.0,0,0.0,0.0,19,18.0,94.7,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.4369772998805258,-0.04999999999999999,0.7725645215490815,burnley,0.49293985584308164,1,12.0,-0.025000000000000022,0.5846819290717106,0,0,-0.05596255596255584,-0.024999999999999967,0.18788259247737094,0,0.0,0.0
crystal palace vs nottingham forest,nottingham forest,22149,Ibrahim Sangaré,M,88,6.7,0.0,0,1.0,0.0,60,57.0,95.0,1.0,4.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.25,0.125,0.0,0,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,0.0,4.04,0.023333333333333435,0.5026881720430109,-0.16666666666666669,0.6779473963809939,crystal palace,0.5005820543454953,3,11.0,0.24,0.544057869373811,0,0,0.0021061176975155638,-0.4066666666666667,0.13388952700718293,0,0.0,0.0
nottingham forest vs brentford,nottingham forest,22149,Ibrahim Sangaré,M,90,6.3,0.0,0,1.0,0.0,43,36.0,83.7,1.0,0.0,1.0,1.0,0,0,5.0,6.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0,0.0,1.0,0.0,0.16666666666666666,6.625,0.0,0.0,0.0,3.9749999999999996,0.06250000000000012,0.2031982354563,-0.09999999999999998,0.6489281570122376,brentford,0.6994911353256374,2,15.0,0.039999999999999925,0.595898168149477,0,0,-0.49629289986933744,-0.1399999999999999,0.05302998886276056,0,0.0,0.0
nottingham forest vs chelsea,nottingham forest,22149,Ibrahim Sangaré,M,90,7.2,0.0,0,2.0,1.0,47,43.0,91.5,4.0,0.0,2.0,1.0,1,0,7.0,12.0,0.5,0.0,0.5833333333333334,0.3333333333333333,0.0,1,1.0,2.0,0.5,0.16666666666666666,6.7749999999999995,0.0,0.0,0.0,4.0649999999999995,0.14250000000000004,0.581487061325771,-0.16000000000000003,0.6640208473801625,chelsea,0.8568769939737683,5,16.0,-0.09999999999999987,0.6413012154355884,0,0,-0.27538993264799727,-0.060000000000000164,0.02271963194457416,0,0.0,0.0
nottingham forest vs west ham,nottingham forest,22149,Ibrahim Sangaré,M,89,6.3,0.0,0,0.0,0.0,67,58.0,86.6,2.0,2.0,5.0,0.0,0,0,2.0,8.0,0.0,0.0,0.25,0.25,0.0,0,0.0,5.056179775280898,0.0,0.625,6.625,0.0,0.0,0.0,3.9749999999999996,0.1825000000000001,0.5722911497105047,-0.36000000000000004,0.7852768697754713,west ham,0.11083540115798184,0,6.0,0.06666666666666665,0.6692599285531222,0,0,0.4614557485525228,-0.4266666666666667,0.11601694122234907,0,0.0,0.0
arsenal vs leeds,arsenal,22224,Gabriel Magalhães,D,90,7.5,0.0,0,1.0,0.0,103,94.0,91.3,0.0,1.0,0.0,1.0,0,0,4.0,5.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,4.5,0.0,0.22847164782648655,2.5,0.7242424278079252,leeds,0.4680745855360161,2,11.0,-0.6,0.5222297832155207,0,0,-0.23960293770952956,3.1,0.20201264459240453,0,0.0,0.0
arsenal vs manchester city,arsenal,22224,Gabriel Magalhães,D,90,6.7,0.0,0,0.0,0.0,63,59.0,93.7,1.0,0.0,1.0,1.0,0,0,4.0,8.0,0.0,0.0,0.5,0.125,0.0,0,0.0,1.0,0.0,0.125,7.1,0.0,0.0,0.0,4.26,0.3199999999999995,0.433085194375517,1.35,0.8414340926215651,manchester city,0.41296755812884844,2,10.0,-0.09999999999999998,0.5148523291717009,0,0,0.02011763624666857,1.4500000000000002,0.3265817634498642,0,0.0,0.0
arsenal vs nottingham forest,arsenal,22224,Gabriel Magalhães,D,90,7.3,0.0,0,1.0,0.0,68,63.0,92.6,2.0,1.0,0.0,2.0,0,0,6.0,9.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0,0.0,0.0,0.0,0.0,7.166666666666667,0.0,0.0,0.0,4.3,0.17333333333333314,0.261579818031431,1.3,0.744873676565499,nottingham forest,0.4339554788362643,1,11.0,-0.3,0.6346288010303807,0,0,-0.1723756608048333,1.6,0.1102448755351183,0,0.0,0.0
arsenal vs west ham,arsenal,22224,Gabriel Magalhães,D,90,7.2,0.0,0,0.0,0.0,55,52.0,94.5,2.0,2.0,0.0,2.0,0,0,6.0,10.0,0.0,0.0,0.6,0.2,0.0,0,0.0,0.0,0.0,0.0,7.175,0.0,0.0,0.0,4.305,0.11583333333333322,0.570168183071409,1.225,0.7852575605993548,west ham,0.6387724252017912,2,14.0,-0.6,0.5431804930242063,0,0,-0.06860424213038219,1.8250000000000002,0.24207706757514846,0,0.0,0.0
fulham vs arsenal,arsenal,22224,Gabriel Magalhães,D,90,7.2,0.0,1,1.0,0.0,68,61.0,89.7,0.0,0.0,0.0,0.0,0,0,6.0,9.0,0.0,0.0,0.6666666666666666,0.0,1.0,0,0.0,0.0,0.0,0.0,7.1,0.0,0.25,0.25,4.359999999999999,0.07333333333333321,0.0,1.08,0.8022013663500035,fulham,0.39822473424623966,0,11.0,-0.3,0.6113795856552995,0,0,-0.39822473424623966,1.3800000000000001,0.190821780694704,0,0.0,0.0
liverpool vs arsenal,arsenal,22224,Gabriel Magalhães,D,90,6.5,0.0,0,0.0,0.0,41,36.0,87.8,1.0,1.0,1.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0,0.0,1.0,0.0,0.5,7.050000000000001,0.0,0.25,0.25,4.33,0.13666666666666635,0.41022044808861086,0.45999999999999996,0.6771133464974224,liverpool,0.23858101277456112,2,7.0,-0.17499999999999993,0.6399538702255798,0,0,0.17163943531404974,0.6349999999999999,0.03715947627184257,0,0.0,0.0
manchester united vs arsenal,arsenal,22224,Gabriel Magalhães,D,90,7.0,0.0,0,0.0,0.0,27,19.0,70.4,1.0,0.0,1.0,2.0,0,0,6.0,11.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0,0.0,1.0,0.0,0.09090909090909091,6.975,0.0,0.25,0.25,4.284999999999999,0.10916666666666618,1.0,0.27999999999999997,0.5494324673083087,manchester united,0.3749602341413756,1,10.0,-0.06,0.6463563812874917,0,0,0.6250397658586244,0.33999999999999997,-0.09692391397918299,0,0.0,0.0
newcastle vs arsenal,arsenal,22224,Gabriel Magalhães,D,90,8.7,1.0,0,1.0,1.0,60,53.0,88.3,3.0,3.0,0.0,1.0,0,0,12.0,15.0,1.0,1.0,0.8,0.2,1.0,0,0.0,0.0,0.0,0.0,7.35,0.25,0.25,0.5,4.609999999999999,0.8966666666666665,0.3182472039414536,0.18,0.7880780214549848,newcastle,0.2956989247311828,2,8.0,-0.15999999999999998,0.5649175324103546,0,0,0.022548279210270805,0.33999999999999997,0.22316048904463026,0,0.0,0.0
burnley vs sunderland,sunderland,22225,Reinildo Mandava,D,90,7.0,0.0,0,0.0,0.0,69,63.0,91.3,5.0,1.0,0.0,2.0,0,0,10.0,13.0,0.0,0.0,0.7692307692307693,0.38461538461538464,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.0,0.08643507030603804,-0.3,0.7182334681025779,burnley,0.2822865862354183,0,9.0,0.18,0.6378136030892422,0,0,-0.19585151592938027,-0.48,0.08041986501333576,0,0.0,0.0
crystal palace vs sunderland,sunderland,22225,Reinildo Mandava,D,90,7.3,0.0,0,0.0,0.0,41,35.0,85.4,1.0,0.0,0.0,1.0,0,0,7.0,12.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,4.29,0.04499999999999981,0.26039306649404825,-0.3,0.5992789309271962,crystal palace,0.38042803970223327,1,10.0,0.05999999999999994,0.6872393989925794,0,0,-0.12003497320818501,-0.35999999999999993,-0.08796046806538316,0,0.0,0.0
sunderland vs aston villa,sunderland,22225,Reinildo Mandava,D,33,5.5,0.0,0,0.0,0.0,13,12.0,92.3,0.0,1.0,2.0,1.0,0,1,1.0,4.0,0.0,0.0,0.25,0.0,0.0,1,2.7272727272727275,5.454545454545455,0.5,0.5,6.6000000000000005,0.0,0.0,0.0,3.96,0.9300000000000005,0.6737049290812734,-0.46,0.5242400617778877,aston villa,0.26547914451140253,1,8.0,-0.14,0.7377831226747735,0,0,0.4082257845698709,-0.32,-0.2135430608968858,0,0.0,0.0
sunderland vs brentford,sunderland,22225,Reinildo Mandava,D,90,6.7,0.0,0,0.0,0.0,32,26.0,81.2,3.0,2.0,1.0,4.0,1,0,10.0,14.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.0,1,1.0,1.0,1.0,0.07142857142857142,6.625,0.0,0.0,0.0,3.9749999999999996,0.6225000000000004,0.4984639016897083,-0.38,0.6164105655930494,brentford,0.5350575809632883,2,12.0,0.0,0.6002612112648495,0,0,-0.03659367927357998,-0.38,0.01614935432819986,0,0.0,0.0
sunderland vs west ham,sunderland,22225,Reinildo Mandava,D,90,6.9,0.0,0,0.0,0.0,42,32.0,76.2,2.0,2.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,0.6,0.4,0.0,0,0.0,1.0,0.0,0.2,6.6,0.0,0.0,0.0,3.9599999999999995,0.6000000000000004,0.22627395979429638,-0.020000000000000018,0.590752441680829,west ham,0.38042803970223327,1,10.0,-0.025000000000000022,0.7491154395342878,0,0,-0.1541540799079369,0.0050000000000000044,-0.15836299785345886,0,0.0,0.0
chelsea vs liverpool,liverpool,24760,Giorgi Mamardashvili,G,90,7.2,0.0,0,0.0,0.0,42,33.0,78.6,0.0,0.0,0.0,1.0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.0,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
liverpool vs manchester united,liverpool,24760,Giorgi Mamardashvili,G,90,6.3,0.0,0,0.0,0.0,32,28.0,87.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.4050000000000003,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
bournemouth vs wolves,wolves,24888,Hee-Chan Hwang,F,13,6.3,0.0,0,0.0,0.0,4,1.0,25.0,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.923076923076923,0.0,0.5,6.3,0.0,0.0,0.0,3.78,0.0,0.8560104769782191,-1.5,0.5331530957743928,bournemouth,0.5873541034831359,2,13.0,0.15000000000000002,0.7314863893266156,0,0,0.2686563734950832,-1.65,-0.19833329355222273,0,0.0,0.0
newcastle vs wolves,wolves,24888,Hee-Chan Hwang,F,77,6.2,0.0,0,2.0,1.0,15,9.0,60.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.75,0.0049999999999999645,0.8795147504824925,-1.3499999999999999,0.5737753458209703,newcastle,0.38042803970223327,1,10.0,0.18,0.7167748933280831,0,0,0.49908671078025924,-1.5299999999999998,-0.14299954750711275,0,0.0,0.0
tottenham vs wolves,wolves,24888,Hee-Chan Hwang,M,45,6.9,0.0,0,1.0,0.0,11,9.0,81.8,1.0,0.0,0.0,0.0,0,0,4.0,5.0,0.0,0.0,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,6.466666666666666,0.0,0.0,0.0,3.8799999999999994,0.14333333333333348,0.4632986342270371,-0.7,0.7005339864377258,tottenham,0.3851668045216433,3,9.0,0.039999999999999925,0.718420333645675,0,0,0.07813182970539378,-0.7399999999999999,-0.017886347207949238,0,0.0,0.0
wolves vs brighton,wolves,24888,Hee-Chan Hwang,F,60,6.9,0.0,0,1.0,0.0,17,12.0,70.6,2.0,0.0,3.0,3.0,0,0,7.0,14.0,0.0,0.0,0.5,0.14285714285714285,0.0,0,0.0,4.5,0.0,0.21428571428571427,6.575,0.0,0.0,0.0,3.945,0.14250000000000015,0.5793749261491198,-0.68,0.5510913987844616,brighton,0.419015124660286,4,9.0,0.020000000000000018,0.7502137297853043,0,0,0.16035980148883378,-0.7000000000000001,-0.19912233100084276,0,0.0,0.0
wolves vs everton,wolves,24888,Hee-Chan Hwang,F,76,7.5,1.0,0,1.0,1.0,12,4.0,33.3,0.0,1.0,0.0,1.0,0,0,1.0,3.0,1.0,1.0,0.3333333333333333,0.0,1.0,0,0.0,0.0,0.0,0.0,6.875,0.25,0.0,0.25,4.225,0.2825,0.6267576509511994,-0.18,0.638245950324804,everton,0.3733198924731183,1,10.0,-0.16000000000000003,0.5470698051331263,0,0,0.2534377584780811,-0.019999999999999962,0.09117614519167772,0,0.0,0.0
wolves vs manchester city,wolves,24888,Hee-Chan Hwang,F,9,6.7,0.0,0,0.0,0.0,1,1.0,100.0,1.0,0.0,1.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0,0.0,10.0,0.0,0.5,7.0,0.25,0.0,0.25,4.3,0.12000000000000006,0.5463459537340911,0.040000000000000036,0.6299560871796235,manchester city,0.23610421836228287,2,7.0,0.96,0.7509271035939593,0,0,0.3102417353718082,-0.9199999999999999,-0.12097101641433583,0,0.0,0.0
brentford vs manchester city,brentford,25073,Vitaly Janelt,M,16,6.3,0.0,0,1.0,0.0,10,6.0,60.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.44287442943356936,-0.20000000000000007,0.5704015460471008,manchester city,0.1796939619520265,2,6.0,-0.09999999999999998,0.7875755134917438,0,0,0.2631804674815429,-0.10000000000000009,-0.217173967444643,0,0.0,0.0
brentford vs manchester united,brentford,25073,Vitaly Janelt,M,9,6.6,0.0,0,0.0,0.0,7,7.0,100.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.449999999999999,0.0,0.0,0.0,3.869999999999999,0.04500000000000008,0.6429556106975463,0.07500000000000007,0.5811320684357334,manchester united,0.4117038875103391,2,10.0,-0.09999999999999998,0.6149286577297048,0,0,0.23125172318720716,0.17500000000000004,-0.033796589293971446,0,0.0,0.0
fulham vs brentford,brentford,25073,Vitaly Janelt,M,16,6.3,0.0,0,0.0,0.0,8,6.0,75.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.625,0.0,1.0,6.3999999999999995,0.0,0.0,0.0,3.8399999999999994,0.02999999999999999,0.553234996783384,0.09999999999999998,0.7171640522386399,fulham,0.5354425144747726,4,11.0,-0.19999999999999996,0.6286864715150745,0,0,0.0177924823086113,0.29999999999999993,0.08847758072356537,0,0.0,0.0
leeds vs tottenham,tottenham,25287,Kevin Danso,D,13,6.7,0.0,0,0.0,0.0,2,2.0,100.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.0,0.5611780692425855,0.0,0.5606389760532045,leeds,0.40942928039702237,2,10.0,-0.019999999999999962,0.6686908635626023,0,0,0.15174878884556314,0.019999999999999962,-0.10805188750939787,0,0.0,0.0
tottenham vs aston villa,tottenham,25287,Kevin Danso,D,90,6.9,0.0,0,0.0,0.0,62,59.0,95.2,1.0,2.0,0.0,1.0,1,0,3.0,4.0,0.0,0.0,0.75,0.25,0.0,1,1.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,4.08,0.01999999999999995,0.4652672163077991,-0.07499999999999996,0.681342660114891,aston villa,0.16762104727365273,0,7.0,-0.18,0.6453609031208134,0,0,0.29764616903414637,0.10500000000000004,0.035981756994077574,0,0.0,0.0
west ham vs tottenham,tottenham,25287,Kevin Danso,D,10,6.9,0.0,0,0.0,0.0,20,19.0,95.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,4.1,0.013333333333333284,0.20399634321535848,0.32000000000000006,0.8450791223013119,west ham,0.26259075452623837,1,8.0,0.2,0.5379808504280722,0,0,-0.05859441131087989,0.12000000000000005,0.3070982718732397,0,0.0,0.0
arsenal vs west ham,west ham,25391,Niclas Füllkrug,F,61,6.2,0.0,0,1.0,0.0,13,6.0,46.2,0.0,1.0,1.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,1.4754098360655739,0.0,0.16666666666666666,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.6387724252017912,-0.6,0.5431804930242063,arsenal,0.570168183071409,0,14.0,1.225,0.7852575605993548,0,0,0.06860424213038219,-1.8250000000000002,-0.24207706757514846,0,0.0,0.0
everton vs west ham,west ham,25391,Niclas Füllkrug,F,89,5.6,0.0,0,2.0,1.0,23,15.0,65.2,1.0,1.0,1.0,0.0,0,0,5.0,16.0,0.5,0.0,0.3125,0.0625,0.0,0,0.0,1.0112359550561798,0.0,0.0625,5.9,0.0,0.0,0.0,3.54,0.18000000000000058,0.8263027295285359,-0.6499999999999999,0.639881192106323,everton,0.2738058312655088,3,7.0,-0.2749999999999999,0.6467333347749034,0,0,0.5524968982630272,-0.375,-0.006852142668580363,0,0.0,0.0
nottingham forest vs west ham,west ham,25391,Niclas Füllkrug,F,64,6.3,0.0,0,3.0,1.0,13,7.0,53.8,1.0,0.0,0.0,0.0,0,0,3.0,6.0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,6.033333333333334,0.0,0.0,0.0,3.62,0.14333333333333353,0.11083540115798184,0.06666666666666665,0.6692599285531222,nottingham forest,0.5722911497105047,0,14.0,-0.36000000000000004,0.7852768697754713,0,0,-0.4614557485525228,0.4266666666666667,-0.11601694122234907,0,0.0,0.0
