fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Real Madrid vs Espanyol,Real Madrid,291964,Arda Güler,M,29,7,,0.0,,,29,28.0,96.6,1.0,,1.0,1.0,0,0,2.0,4.0
Real Madrid vs Espanyol,Real Madrid,744,Brahim Díaz,M,13,6.3,,0.0,,,10,9.0,90.0,,,,,0,0,,1.0
Real Madrid vs Espanyol,Real Madrid,10009,Rodrygo,F,13,6.3,,0.0,,,6,5.0,83.3,1.0,,,,0,0,1.0,3.0
Real Madrid vs Espanyol,Espanyol,2813,Marko Dmitrović,G,90,7.3,,0.0,,,23,15.0,65.2,,,,,0,0,,
Real Madrid vs Espanyol,Espanyol,286601,Omar El Hilali,D,90,7.2,,0.0,,,30,29.0,96.7,8.0,1.0,,,0,0,10.0,12.0
Real Madrid vs Espanyol,Espanyol,47478,Fernando Calero,D,90,6.2,,0.0,1.0,,34,29.0,85.3,1.0,2.0,,,0,0,1.0,2.0
Real Madrid vs Espanyol,Espanyol,47249,Leandro Cabrera,D,90,6.2,,0.0,1.0,,30,21.0,70.0,,1.0,1.0,,0,0,,2.0
Real Madrid vs Espanyol,Espanyol,184420,Carlos Romero,D,90,6.9,,0.0,,,31,28.0,90.3,3.0,3.0,1.0,1.0,0,0,6.0,13.0
Real Madrid vs Espanyol,Espanyol,183699,Urko González,M,90,6.2,,0.0,,,27,25.0,92.6,2.0,,2.0,,0,0,2.0,11.0
Real Madrid vs Espanyol,Espanyol,127426,Pol Lozano,M,63,6.5,,0.0,,,16,15.0,93.8,,,2.0,2.0,0,0,2.0,7.0
Real Madrid vs Espanyol,Espanyol,273732,Tyrhys Dolan,M,63,6.5,,0.0,,,20,15.0,75.0,2.0,,2.0,1.0,0,0,4.0,9.0
Real Madrid vs Espanyol,Espanyol,46799,Edu Expósito,M,63,6.6,,0.0,1.0,1.0,15,12.0,80.0,,,2.0,1.0,0,0,1.0,5.0
Real Madrid vs Espanyol,Espanyol,47349,Javi Puado,M,77,6.3,,0.0,,,13,12.0,92.3,2.0,,2.0,,0,0,2.0,7.0
Real Madrid vs Espanyol,Espanyol,312990,Roberto Fernández,F,84,6.6,,0.0,,,8,6.0,75.0,,,3.0,4.0,0,0,5.0,12.0
Real Madrid vs Espanyol,Espanyol,182674,Jofre Carreras,F,27,6.6,,0.0,,,5,4.0,80.0,1.0,1.0,2.0,1.0,0,0,3.0,8.0
Real Madrid vs Espanyol,Espanyol,48555,Charles Pickel,M,27,6.9,,0.0,,,8,8.0,100.0,1.0,1.0,,,0,0,1.0,1.0
Real Madrid vs Espanyol,Espanyol,359603,Luca Koleosho,F,27,6.7,,0.0,,,6,5.0,83.3,,,2.0,,0,0,2.0,4.0
Real Madrid vs Espanyol,Espanyol,47396,Kike García,F,13,6.2,,0.0,,,4,2.0,50.0,,,,,0,0,,2.0
Real Madrid vs Espanyol,Espanyol,297742,Antoniu Roca,F,11,6.3,,0.0,,,4,3.0,75.0,1.0,,1.0,,0,0,2.0,4.0
Villarreal vs Osasuna,Villarreal,278619,Luiz Júnior,G,90,7.7,,0.0,,,19,18.0,94.7,,,,,0,0,,
Villarreal vs Osasuna,Villarreal,435552,Pau Navarro,D,58,6.6,,0.0,1.0,1.0,48,44.0,91.7,6.0,,2.0,,1,0,8.0,13.0
Villarreal vs Osasuna,Villarreal,166,Juan Foyth,D,67,6.6,,0.0,,,74,68.0,91.9,,,1.0,,0,0,1.0,3.0
Villarreal vs Osasuna,Villarreal,237066,Rafa Marín,D,90,6.9,,0.0,1.0,,73,69.0,94.5,2.0,,1.0,1.0,0,0,6.0,10.0
Villarreal vs Osasuna,Villarreal,1702,Alfonso Pedraza,D,90,7.2,,0.0,,,43,36.0,83.7,,,,3.0,0,0,5.0,6.0
Villarreal vs Osasuna,Villarreal,290740,Ilias Akhomach,M,45,6.9,,0.0,2.0,2.0,12,10.0,83.3,2.0,,1.0,,0,0,2.0,5.0
Villarreal vs Osasuna,Villarreal,49,Thomas Partey,M,58,6.5,,0.0,1.0,,42,37.0,88.1,2.0,1.0,1.0,,0,0,2.0,5.0
Villarreal vs Osasuna,Villarreal,20696,Pape Gueye,M,90,7.6,1.0,0.0,4.0,2.0,63,53.0,84.1,,1.0,2.0,3.0,0,0,7.0,15.0
Villarreal vs Osasuna,Villarreal,182519,Alberto Moleiro,M,67,6.5,,0.0,1.0,,16,15.0,93.8,,,,,0,0,,4.0
Villarreal vs Osasuna,Villarreal,3246,Nicolas Pépé,F,90,7.7,,0.0,3.0,,40,33.0,82.5,,2.0,1.0,1.0,0,0,6.0,14.0
Villarreal vs Osasuna,Villarreal,180496,Georges Mikautadze,F,90,7.2,1.0,0.0,5.0,2.0,17,11.0,64.7,,,,1.0,0,0,3.0,5.0
Villarreal vs Osasuna,Villarreal,51016,Tajon Buchanan,F,45,7.2,,0.0,,,22,21.0,95.5,2.0,,,2.0,0,0,4.0,4.0
Villarreal vs Osasuna,Villarreal,47541,Santi Comesaña,M,32,6.6,,0.0,,,15,13.0,86.7,1.0,1.0,1.0,,1,0,2.0,6.0
Villarreal vs Osasuna,Villarreal,351587,Tani Oluwaseyi,F,32,6.7,,1.0,1.0,1.0,2,2.0,100.0,,,,,0,0,1.0,8.0
Villarreal vs Osasuna,Villarreal,336671,Renato Veiga,M,23,6.9,,0.0,1.0,,8,8.0,100.0,,,,,0,0,,1.0
Villarreal vs Osasuna,Villarreal,697,Manor Solomon,F,23,7,,1.0,,,8,6.0,75.0,,,,,0,0,2.0,4.0
Villarreal vs Osasuna,Osasuna,46646,Sergio Herrera,G,90,8.6,,0.0,,,37,25.0,67.6,,,,,0,0,2.0,2.0
Villarreal vs Osasuna,Osasuna,279822,Flavien Boyomo,D,88,6.7,,0.0,,,33,29.0,87.9,2.0,1.0,1.0,,0,0,4.0,6.0
Villarreal vs Osasuna,Osasuna,47533,Alejandro Catena,D,90,7.7,,0.0,,,39,32.0,82.1,3.0,,,1.0,0,0,6.0,9.0
Villarreal vs Osasuna,Osasuna,46967,Juan Cruz,D,45,6.9,,0.0,1.0,,14,13.0,92.9,1.0,,,,0,0,1.0,1.0
Villarreal vs Osasuna,Osasuna,21701,Valentin Rosier,M,40,5.2,,0.0,,,15,14.0,93.3,,1.0,3.0,,2,1,,3.0
Villarreal vs Osasuna,Osasuna,1825,Lucas Torró,M,90,7,,0.0,,,34,28.0,82.4,4.0,4.0,3.0,1.0,1,0,10.0,14.0
Villarreal vs Osasuna,Osasuna,46662,Jon Moncayola,M,90,6.3,,0.0,,,26,18.0,69.2,,3.0,,,0,0,,5.0
Villarreal vs Osasuna,Osasuna,181259,Abel Bretones,M,90,6.9,,0.0,,,17,12.0,70.6,3.0,1.0,1.0,2.0,0,0,7.0,13.0
Villarreal vs Osasuna,Osasuna,46658,Rubén García,F,45,7.2,,0.0,,,14,13.0,92.9,1.0,,,1.0,0,0,2.0,4.0
Villarreal vs Osasuna,Osasuna,46746,Ante Budimir,F,77,7.2,1.0,0.0,2.0,1.0,12,5.0,41.7,,,1.0,3.0,0,0,9.0,18.0
Villarreal vs Osasuna,Osasuna,338751,Victor Muñoz,F,77,6.5,,0.0,1.0,,8,8.0,100.0,,,1.0,1.0,0,0,4.0,13.0
Villarreal vs Osasuna,Osasuna,182592,Jorge Herrando,D,45,6.6,,0.0,,,6,6.0,100.0,4.0,,,,0,0,4.0,6.0
Villarreal vs Osasuna,Osasuna,381197,Asier Osambela,M,45,6.9,,0.0,,,11,4.0,36.4,2.0,1.0,1.0,,0,0,5.0,9.0
Villarreal vs Osasuna,Osasuna,37938,Sheraldo Becker,F,13,6.5,,0.0,,,4,,,,,,,0,0,,
Villarreal vs Osasuna,Osasuna,146751,Raúl García de Haro,F,13,6.9,,0.0,2.0,2.0,3,3.0,100.0,,,,,0,0,,
Villarreal vs Osasuna,Osasuna,46667,Kike Barja,F,9,6.3,,0.0,,,1,1.0,100.0,,,,,0,0,,
Alaves vs Sevilla,Alaves,47353,Antonio Sivera,G,90,6.9,,0.0,,,25,12.0,48.0,,,,,0,0,,
Alaves vs Sevilla,Alaves,18740,Jonny Otto,D,90,6.3,,0.0,,,46,43.0,93.5,1.0,1.0,1.0,,0,0,4.0,6.0
Alaves vs Sevilla,Alaves,6638,Facundo Garcés,D,90,6.9,,0.0,2.0,1.0,31,24.0,77.4,3.0,,,,0,0,7.0,7.0
Alaves vs Sevilla,Alaves,6233,Nahuel Tenaglia,D,90,6.2,,0.0,1.0,,36,28.0,77.8,2.0,1.0,,2.0,0,0,4.0,11.0
Alaves vs Sevilla,Alaves,70476,Moussa Diarra,D,72,6.3,,0.0,,,23,14.0,60.9,2.0,,1.0,,0,0,3.0,5.0
Alaves vs Sevilla,Alaves,104821,Jon Guridi,M,58,6.2,,0.0,,,19,16.0,84.2,2.0,,1.0,,0,0,3.0,8.0
Alaves vs Sevilla,Alaves,162686,Antonio Blanco,M,90,6.9,,0.0,,,70,55.0,78.6,1.0,4.0,3.0,2.0,1,0,3.0,8.0
Alaves vs Sevilla,Alaves,1461,Denis Suárez,M,72,6.5,,0.0,,,36,30.0,83.3,,,2.0,1.0,0,0,3.0,10.0
Alaves vs Sevilla,Alaves,187214,Carlos Vicente,F,90,7.9,1.0,0.0,1.0,1.0,23,16.0,69.6,3.0,,1.0,5.0,0,0,9.0,19.0
Alaves vs Sevilla,Alaves,608,Lucas Boyé,F,71,6.2,,0.0,1.0,1.0,10,7.0,70.0,1.0,,3.0,1.0,0,0,3.0,14.0
Alaves vs Sevilla,Alaves,143,Carles Aleñá,F,58,6.2,,0.0,,,22,17.0,77.3,1.0,,1.0,1.0,0,0,3.0,6.0
Alaves vs Sevilla,Alaves,139001,Pablo Ibáñez,M,32,6.9,,0.0,1.0,1.0,17,17.0,100.0,2.0,,1.0,3.0,0,0,7.0,10.0
Alaves vs Sevilla,Alaves,47181,Toni Martínez,F,32,6.5,,0.0,1.0,1.0,6,4.0,66.7,,,3.0,1.0,0,0,5.0,10.0
Alaves vs Sevilla,Alaves,760,Mariano Díaz,F,19,6.3,,0.0,,,6,4.0,66.7,,,3.0,,0,0,2.0,9.0
Alaves vs Sevilla,Alaves,361384,Youssef Enríquez,D,18,6.9,,0.0,,,12,9.0,75.0,1.0,,,1.0,0,0,2.0,4.0
Alaves vs Sevilla,Alaves,183751,Abderrahman Rebbach,F,18,7.2,,0.0,,,12,11.0,91.7,2.0,1.0,,,0,0,3.0,3.0
Alaves vs Sevilla,Sevilla,557,Odysseas Vlachodimos,G,90,7,,0.0,,,30,24.0,80.0,,,,,1,0,,
Alaves vs Sevilla,Sevilla,2280,César Azpilicueta,D,90,6.6,,0.0,,,68,60.0,88.2,1.0,3.0,2.0,1.0,1,0,6.0,9.0
Alaves vs Sevilla,Sevilla,133110,Tanguy Nianzou,D,75,6.6,,0.0,1.0,,38,36.0,94.7,1.0,,2.0,1.0,1,0,6.0,9.0
Alaves vs Sevilla,Sevilla,433,Marcão,D,90,6.2,,0.0,1.0,,42,35.0,83.3,,1.0,1.0,3.0,0,0,6.0,11.0
Alaves vs Sevilla,Sevilla,195923,José Ángel Carmona,M,86,7.3,,1.0,,,36,32.0,88.9,3.0,1.0,,,0,0,5.0,9.0
Alaves vs Sevilla,Sevilla,21004,Lucien Agoumé,M,90,7.2,,0.0,,,37,30.0,81.1,3.0,1.0,1.0,1.0,0,0,8.0,10.0
Alaves vs Sevilla,Sevilla,21087,Batista Mendy,M,90,6.3,,0.0,1.0,,33,29.0,87.9,3.0,,5.0,5.0,1,0,9.0,21.0
Alaves vs Sevilla,Sevilla,11421,Gabriel Suazo,M,90,7.2,,0.0,,,41,27.0,65.9,7.0,2.0,2.0,,1,0,8.0,12.0
Alaves vs Sevilla,Sevilla,48471,Ruben Vargas,F,75,7.3,1.0,0.0,2.0,1.0,31,21.0,67.7,,,,4.0,1,0,5.0,9.0
Alaves vs Sevilla,Sevilla,119213,Alfon González,F,14,6.6,,0.0,1.0,1.0,1,1.0,100.0,,,,,0,0,,2.0
Alaves vs Sevilla,Sevilla,185398,Isaac Romero,F,86,6.5,,0.0,,,24,18.0,75.0,1.0,,3.0,2.0,0,0,6.0,17.0
Alaves vs Sevilla,Sevilla,910,Alexis Sánchez,F,76,7.3,1.0,0.0,1.0,1.0,22,17.0,77.3,,,,1.0,0,0,3.0,10.0
Alaves vs Sevilla,Sevilla,1489,Nemanja Gudelj,M,15,6.3,,0.0,,,3,1.0,33.3,1.0,,2.0,1.0,0,0,2.0,5.0
Alaves vs Sevilla,Sevilla,57446,Akor Adams,F,15,6.7,,0.0,,,7,2.0,28.6,,,,,0,0,3.0,3.0
Alaves vs Sevilla,Sevilla,182772,Juanlu Sánchez,M,13,6.6,,0.0,,,6,4.0,66.7,,,,,0,0,1.0,1.0
Alaves vs Sevilla,Sevilla,162126,Peque Fernández,F,13,6.3,,0.0,,,4,3.0,75.0,,,1.0,1.0,1,0,1.0,2.0
Valencia vs Athletic Club,Valencia,183848,Julen Agirrezabala,G,90,7.5,,0.0,,,21,13.0,61.9,,,,,0,0,,
Valencia vs Athletic Club,Valencia,47251,Dimitri Foulquier,D,90,6.9,,0.0,1.0,,35,29.0,82.9,1.0,4.0,2.0,,0,0,2.0,7.0
Valencia vs Athletic Club,Valencia,333672,César Tárrega,D,90,7.6,,0.0,,,60,49.0,81.7,5.0,2.0,1.0,,0,0,8.0,10.0
Valencia vs Athletic Club,Valencia,916,Mouctar Diakhaby,D,90,7.6,,0.0,2.0,1.0,39,35.0,89.7,1.0,,1.0,1.0,0,0,6.0,8.0
Valencia vs Athletic Club,Valencia,918,José Luis Gayà,D,71,7.2,,0.0,,,25,17.0,68.0,3.0,3.0,,,1,0,4.0,4.0
Valencia vs Athletic Club,Valencia,46933,Luis Rioja,M,70,6.7,,0.0,1.0,,16,13.0,81.2,2.0,1.0,,,0,0,3.0,7.0
Valencia vs Athletic Club,Valencia,21153,Baptiste Santamaria,M,90,9.3,1.0,1.0,1.0,1.0,43,36.0,83.7,1.0,,2.0,2.0,0,0,5.0,8.0
Valencia vs Athletic Club,Valencia,315699,Javier Guerra,M,90,7.9,,1.0,1.0,1.0,51,40.0,78.4,2.0,3.0,1.0,1.0,0,0,5.0,9.0
Valencia vs Athletic Club,Valencia,162127,Diego López,M,71,6.9,,0.0,1.0,,18,11.0,61.1,2.0,2.0,,1.0,0,0,4.0,6.0
Valencia vs Athletic Club,Valencia,1708,Dani Raba,F,64,6.5,,0.0,,,18,11.0,61.1,1.0,,1.0,,0,0,2.0,7.0
Valencia vs Athletic Club,Valencia,83,Arnaut Danjuma,F,80,6.2,,0.0,,,8,4.0,50.0,,,1.0,1.0,0,0,1.0,6.0
Valencia vs Athletic Club,Valencia,138776,Largie Ramazani,F,26,6.2,,0.0,2.0,,6,4.0,66.7,,,,,0,0,,1.0
Valencia vs Athletic Club,Valencia,47264,Hugo Duro,F,20,7.2,1.0,0.0,2.0,2.0,2,2.0,100.0,,,,,0,0,1.0,2.0
Valencia vs Athletic Club,Valencia,162175,Jesús Vázquez,D,19,6.9,,0.0,,,16,14.0,87.5,,,2.0,,0,0,2.0,6.0
Valencia vs Athletic Club,Valencia,6010,Lucas Beltrán,M,19,6.9,,0.0,,,7,7.0,100.0,1.0,1.0,2.0,,0,0,2.0,5.0
Valencia vs Athletic Club,Valencia,41157,André Almeida,M,10,6.9,,0.0,,,13,11.0,84.6,1.0,,,,0,0,1.0,1.0
Valencia vs Athletic Club,Athletic Club,47270,Unai Simón,G,90,7.7,,0.0,,,39,22.0,56.4,,,,,0,0,,
Valencia vs Athletic Club,Athletic Club,182181,Jesús Areso,D,90,6,,0.0,,,39,33.0,84.6,,,,,0,0,4.0,5.0
Valencia vs Athletic Club,Athletic Club,47278,Daniel Vivian,D,61,6.5,,0.0,,,42,38.0,90.5,1.0,1.0,1.0,1.0,0,1,2.0,3.0
Valencia vs Athletic Club,Athletic Club,183849,Aitor Paredes,D,90,7,,0.0,,,67,61.0,91.0,4.0,1.0,1.0,1.0,0,0,7.0,9.0
Valencia vs Athletic Club,Athletic Club,47273,Yuri Berchiche,D,90,6.9,,0.0,,,64,60.0,93.8,,,,1.0,0,0,1.0,4.0
Valencia vs Athletic Club,Athletic Club,47007,Iñigo Ruiz de Galarreta,M,68,7.5,,0.0,1.0,,40,35.0,87.5,2.0,,,,0,0,4.0,5.0
Valencia vs Athletic Club,Athletic Club,383780,Mikel Jauregizar,M,81,6.3,,0.0,1.0,1.0,42,35.0,83.3,1.0,3.0,,1.0,0,0,3.0,10.0
Valencia vs Athletic Club,Athletic Club,84086,Robert Navarro,M,69,5.9,,0.0,,,26,21.0,80.8,1.0,1.0,2.0,,1,0,1.0,6.0
Valencia vs Athletic Club,Athletic Club,128398,Oihan Sancet,M,68,6.2,,0.0,3.0,2.0,20,17.0,85.0,1.0,,2.0,1.0,0,0,2.0,10.0
Valencia vs Athletic Club,Athletic Club,30510,Álex Berenguer,M,64,6.6,,0.0,,,38,31.0,81.6,,,,2.0,0,0,4.0,6.0
Valencia vs Athletic Club,Athletic Club,47294,Iñaki Williams,F,90,6.2,,0.0,2.0,2.0,18,9.0,50.0,1.0,,,2.0,0,0,4.0,11.0
Valencia vs Athletic Club,Athletic Club,622,Aymeric Laporte,D,26,6.2,,0.0,,,19,16.0,84.2,,1.0,,,0,0,2.0,3.0
Valencia vs Athletic Club,Athletic Club,47418,Mikel Vesga,M,22,6.2,,0.0,,,15,13.0,86.7,1.0,1.0,,,0,0,1.0,6.0
Valencia vs Athletic Club,Athletic Club,287680,Maroan Sannadi,F,22,6.7,,0.0,,,5,5.0,100.0,,,,1.0,0,0,2.0,3.0
Valencia vs Athletic Club,Athletic Club,332308,Unai Gómez,M,21,6.7,,0.0,,,8,6.0,75.0,1.0,,,1.0,0,0,3.0,5.0
Valencia vs Athletic Club,Athletic Club,332309,Alejandro Rego Mora,M,9,6.9,,0.0,,,4,2.0,50.0,1.0,,,,0,0,1.0,1.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,11379,Augusto Batalla,G,90,7.9,,0.0,,,25,15.0,60.0,,,,,0,0,2.0,2.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,1703,Andrei Rațiu,D,90,7.2,,0.0,1.0,,63,56.0,88.9,,2.0,,,0,0,2.0,2.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,18895,Florian Lejeune,D,90,7.2,,0.0,1.0,,71,64.0,90.1,1.0,1.0,1.0,,0,0,3.0,6.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,41552,Pathé Ismaël Ciss,D,90,7,,0.0,,,91,87.0,95.6,,1.0,1.0,1.0,0,0,1.0,6.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,46759,Alfonso Espino,D,60,5.6,,0.0,,,44,30.0,68.2,,,1.0,,0,0,,7.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,128582,Jorge de Frutos,M,89,8.2,1.0,0.0,3.0,2.0,19,17.0,89.5,2.0,,,2.0,0,0,7.0,10.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,46887,Pedro Díaz,M,89,6.2,,0.0,2.0,,46,41.0,89.1,,1.0,,,0,0,,2.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,47109,Óscar Valentín,M,90,7.2,,0.0,,,51,47.0,92.2,5.0,,1.0,1.0,0,0,7.0,10.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,47543,Álvaro García,M,90,7.3,,1.0,2.0,2.0,23,15.0,65.2,1.0,,1.0,1.0,0,0,4.0,6.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,52,Sergio Camello,F,60,6.9,,0.0,1.0,,17,16.0,94.1,1.0,,,2.0,0,0,4.0,6.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,131546,Isi Palazón,F,68,6.2,,0.0,1.0,,21,16.0,76.2,,,2.0,1.0,1,0,3.0,9.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,181734,Josep Chavarría,D,30,7,,0.0,,,24,23.0,95.8,,2.0,1.0,1.0,0,0,1.0,2.0
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,91745,Alemão,F,30,6.2,,0.0,1.0,1.0,6,6.0,100.0,,,,,0,0,,
Rayo Vallecano vs Celta Vigo,Rayo Vallecano,20520,Iván Balliu,D,22,7.3,,0.0,,,24,21.0,87.5,1.0,,,,0,0,2.0,2.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,30765,Ionuț Radu,G,90,6.9,,0.0,,,31,22.0,71.0,,,,1.0,0,0,1.0,1.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,182638,Manu Fernández,D,90,6.7,,0.0,1.0,,38,30.0,78.9,,1.0,,1.0,0,0,3.0,4.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,329722,Yoel Lago,D,90,6.3,,0.0,,,41,35.0,85.4,2.0,2.0,2.0,1.0,0,0,4.0,8.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,21584,Mihailo Ristić,D,79,6.7,,0.0,,,27,23.0,85.2,1.0,,,,0,0,2.0,5.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,179955,Javier Rueda,M,60,7,,1.0,,,23,15.0,65.2,3.0,2.0,2.0,,1,0,5.0,7.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,313651,Hugo Sotelo,M,71,7.2,,0.0,,,33,29.0,87.9,1.0,1.0,1.0,1.0,0,0,2.0,5.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,47435,Fran Beltrán,M,90,6.7,,0.0,,,44,41.0,93.2,1.0,3.0,2.0,,0,0,2.0,6.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,157988,Sergio Carreira,M,90,6.3,,0.0,,,34,28.0,82.4,,,,1.0,0,0,1.0,5.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,329720,Hugo Álvarez,F,60,6.7,,0.0,,,15,12.0,80.0,2.0,,2.0,,0,0,3.0,6.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,47348,Borja Iglesias,F,90,7.3,1.0,0.0,2.0,2.0,19,12.0,63.2,,,,2.0,0,0,4.0,6.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,286639,Bryan Zaragoza,F,79,6.6,,0.0,2.0,2.0,15,11.0,73.3,2.0,,,,0,0,3.0,7.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,162712,Óscar Mingueza,D,30,6.5,,0.0,,,21,16.0,76.2,,,,,0,0,,1.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,320517,Pablo Durán,F,30,6.7,,0.0,,,9,8.0,88.9,1.0,,1.0,,0,0,2.0,3.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,162123,Ilaix Moriba,M,19,6.7,,0.0,,,11,7.0,63.6,,,,,0,0,1.0,2.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,47988,Carl Starfelt,D,11,6.6,,0.0,,,8,6.0,75.0,,,,,0,0,,1.0
Rayo Vallecano vs Celta Vigo,Celta Vigo,122734,Ferran Jutglà,F,11,6.5,,0.0,1.0,1.0,1,,,,,,,0,0,1.0,3.0
Mallorca vs Atletico Madrid,Mallorca,179139,Leo Román,G,90,9.5,,0.0,,,31,23.0,74.2,,,,,0,0,,
Mallorca vs Atletico Madrid,Mallorca,108519,Mateu Morey,D,82,6.2,,0.0,,,14,12.0,85.7,3.0,2.0,2.0,1.0,0,0,5.0,9.0
Mallorca vs Atletico Madrid,Mallorca,46738,Martin Valjent,D,90,7.2,,0.0,1.0,1.0,39,37.0,94.9,3.0,1.0,,,0,0,7.0,7.0
Mallorca vs Atletico Madrid,Mallorca,46733,Antonio Raíllo,D,90,6.5,,0.0,,,57,49.0,86.0,1.0,1.0,1.0,1.0,0,0,4.0,6.0
Mallorca vs Atletico Madrid,Mallorca,30924,Marash Kumbulla,D,36,6.9,,0.0,,,20,16.0,80.0,1.0,,,,0,0,1.0,1.0
Mallorca vs Atletico Madrid,Mallorca,64268,Johan Mojica,D,90,7,,0.0,,,36,28.0,77.8,1.0,,1.0,1.0,0,0,2.0,5.0
Mallorca vs Atletico Madrid,Mallorca,190485,Samú Costa,M,67,6.6,,0.0,,,21,16.0,76.2,1.0,1.0,2.0,,0,0,4.0,9.0
Mallorca vs Atletico Madrid,Mallorca,1701,Manu Morlanes,M,82,6.9,,0.0,,,33,29.0,87.9,3.0,1.0,1.0,,0,0,5.0,8.0
Mallorca vs Atletico Madrid,Mallorca,47336,Sergi Darder,M,90,7.2,,0.0,,,41,38.0,92.7,,3.0,,,0,0,2.0,3.0
Mallorca vs Atletico Madrid,Mallorca,25375,Takuma Asano,F,68,6.2,,0.0,1.0,,6,5.0,83.3,,,1.0,,0,0,1.0,5.0
Mallorca vs Atletico Madrid,Mallorca,50048,Vedat Muriqi,F,90,7.5,1.0,0.0,1.0,1.0,25,13.0,52.0,,,1.0,2.0,0,0,10.0,19.0
Mallorca vs Atletico Madrid,Mallorca,285909,Pablo Torre,M,54,6.6,,0.0,2.0,1.0,36,31.0,86.1,,,4.0,,0,0,,5.0
Mallorca vs Atletico Madrid,Mallorca,107194,Antonio Sánchez,M,23,6.5,,0.0,,,19,17.0,89.5,,2.0,1.0,,0,0,,1.0
Mallorca vs Atletico Madrid,Mallorca,482473,Marc Domenech,F,22,6.5,,0.0,,,8,5.0,62.5,,,,,0,0,1.0,2.0
Mallorca vs Atletico Madrid,Mallorca,491248,Jan Virgili,F,8,7,,1.0,1.0,,10,9.0,90.0,,,,,0,0,4.0,6.0
Mallorca vs Atletico Madrid,Mallorca,46751,Abdón Prats,F,8,6.3,,0.0,,,0,,,,,,,0,0,,
Mallorca vs Atletico Madrid,Atletico Madrid,29,Jan Oblak,G,90,6.2,,0.0,,,21,10.0,47.6,,,,,0,0,,
Mallorca vs Atletico Madrid,Atletico Madrid,753,Marcos Llorente,D,90,6.3,,0.0,1.0,1.0,65,58.0,89.2,1.0,,1.0,1.0,0,0,4.0,9.0
Mallorca vs Atletico Madrid,Atletico Madrid,47301,Robin Le Normand,D,90,7.2,,0.0,,,56,54.0,96.4,2.0,2.0,1.0,1.0,0,0,6.0,11.0
Mallorca vs Atletico Madrid,Atletico Madrid,133,Clément Lenglet,D,90,7.2,,0.0,,,66,58.0,87.9,1.0,3.0,1.0,1.0,0,0,4.0,6.0
Mallorca vs Atletico Madrid,Atletico Madrid,30399,Dávid Hancko,D,90,6.2,,0.0,1.0,,44,39.0,88.6,,,,,0,0,,4.0
Mallorca vs Atletico Madrid,Atletico Madrid,323935,Giuliano Simeone,M,62,6.7,,0.0,1.0,,30,26.0,86.7,1.0,,1.0,,0,0,3.0,5.0
Mallorca vs Atletico Madrid,Atletico Madrid,50,Koke,M,90,7.5,,0.0,,,93,88.0,94.6,1.0,,,,0,0,2.0,5.0
Mallorca vs Atletico Madrid,Atletico Madrid,336594,Pablo Barrios,M,68,6.9,,0.0,1.0,1.0,63,55.0,87.3,1.0,1.0,,3.0,0,0,7.0,10.0
Mallorca vs Atletico Madrid,Atletico Madrid,26315,Nicolás González,M,77,7.2,,0.0,2.0,1.0,44,38.0,86.4,,1.0,1.0,3.0,0,0,8.0,15.0
Mallorca vs Atletico Madrid,Atletico Madrid,6009,Julián Álvarez,F,62,6,,0.0,2.0,2.0,23,20.0,87.0,,,,,0,0,,1.0
Mallorca vs Atletico Madrid,Atletico Madrid,30543,Giacomo Raspadori,F,62,5.9,,0.0,,,24,21.0,87.5,,,,1.0,0,0,1.0,7.0
Mallorca vs Atletico Madrid,Atletico Madrid,6503,Nahuel Molina,D,28,6.2,,0.0,,,8,8.0,100.0,2.0,,,,0,0,2.0,7.0
