fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Bayer Leverkusen vs VfB Stuttgart,VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,1,4,1-4,7,2,10,1,6,4,11,3,2,0.43,2,0,3,405,334,0.82,2.6,1
Borussia Mönchengladbach vs FC Augsburg,Borussia Mönchengladbach,Borussia Mönchengladbach,FC Augsburg,4,0,4-0,7,3,12,2,9,3,16,2,0,0.52,0,0,2,563,485,0.86,2.99,0
Borussia Mönchengladbach vs FC Augsburg,FC Augsburg,Borussia Mönchengladbach,FC Augsburg,4,0,4-0,2,12,17,3,7,10,9,2,2,0.48,1,0,2,512,439,0.86,1.79,0
Bayern München vs VfL Wolfsburg,Bayern München,Bayern München,VfL Wolfsburg,8,1,8-1,10,5,16,1,13,3,7,6,1,0.68,0,0,2,714,656,0.92,3.3,-3
Bayern München vs VfL Wolfsburg,VfL Wolfsburg,Bayern München,VfL Wolfsburg,8,1,8-1,3,3,8,2,3,5,6,2,0,0.32,1,0,4,340,265,0.78,1.36,-3
VfB Stuttgart vs Eintracht Frankfurt,VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,3,2,3-2,11,4,20,5,15,5,8,10,6,0.58,2,0,3,479,395,0.82,2.31,0
VfB Stuttgart vs Eintracht Frankfurt,Eintracht Frankfurt,VfB Stuttgart,Eintracht Frankfurt,3,2,3-2,5,4,12,3,8,4,15,2,1,0.42,2,0,8,348,262,0.75,0.98,0
FSV Mainz 05 vs 1. FC Heidenheim,FSV Mainz 05,FSV Mainz 05,1. FC Heidenheim,2,1,2-1,6,5,13,2,11,2,11,4,0,0.42,2,0,3,348,255,0.73,1.39,0
FSV Mainz 05 vs 1. FC Heidenheim,1. FC Heidenheim,FSV Mainz 05,1. FC Heidenheim,2,1,2-1,4,6,15,5,10,5,10,1,2,0.58,2,0,4,489,376,0.77,1.55,0
Borussia Dortmund vs Werder Bremen,Borussia Dortmund,Borussia Dortmund,Werder Bremen,3,0,3-0,8,5,18,5,14,4,14,3,1,0.46,2,0,3,459,391,0.85,2.42,0
Borussia Dortmund vs Werder Bremen,Werder Bremen,Borussia Dortmund,Werder Bremen,3,0,3-0,3,2,6,1,3,3,8,3,0,0.54,0,0,4,553,465,0.84,0.52,0
VfL Wolfsburg vs FC St. Pauli,VfL Wolfsburg,VfL Wolfsburg,FC St. Pauli,2,1,2-1,5,4,13,4,9,4,10,7,4,0.61,1,0,3,620,539,0.87,1.88,0
VfL Wolfsburg vs FC St. Pauli,FC St. Pauli,VfL Wolfsburg,FC St. Pauli,2,1,2-1,4,4,9,1,4,5,9,4,2,0.39,2,0,3,396,307,0.78,0.89,0
1899 Hoffenheim vs Borussia Mönchengladbach,1899 Hoffenheim,1899 Hoffenheim,Borussia Mönchengladbach,5,1,5-1,10,7,18,1,13,5,16,6,0,0.66,1,0,4,645,554,0.86,3.42,0
1899 Hoffenheim vs Borussia Mönchengladbach,Borussia Mönchengladbach,1899 Hoffenheim,Borussia Mönchengladbach,5,1,5-1,5,2,7,0,4,3,10,2,1,0.34,1,0,6,336,250,0.74,0.94,0
RB Leipzig vs SC Freiburg,RB Leipzig,RB Leipzig,SC Freiburg,2,0,2-0,7,6,21,8,19,2,12,7,0,0.64,0,0,1,552,487,0.88,2.48,0
RB Leipzig vs SC Freiburg,SC Freiburg,RB Leipzig,SC Freiburg,2,0,2-0,1,1,3,1,3,0,16,2,2,0.36,4,0,5,313,237,0.76,0.17,0
1. FC Köln vs Bayern München,1. FC Köln,1. FC Köln,Bayern München,1,3,1-3,3,3,8,2,5,3,3,4,3,0.28,0,0,5,248,174,0.7,0.72,0
1. FC Köln vs Bayern München,Bayern München,1. FC Köln,Bayern München,1,3,1-3,8,8,19,3,14,5,4,6,5,0.72,0,0,2,680,604,0.89,1.5,0
FC Augsburg vs Union Berlin,FC Augsburg,FC Augsburg,Union Berlin,1,1,1-1,5,4,9,0,6,3,9,3,1,0.48,1,0,1,409,326,0.8,0.55,0
FC Augsburg vs Union Berlin,Union Berlin,FC Augsburg,Union Berlin,1,1,1-1,3,7,16,6,13,3,18,3,0,0.52,0,1,4,455,360,0.79,1.31,0
Werder Bremen vs Eintracht Frankfurt,Werder Bremen,Werder Bremen,Eintracht Frankfurt,3,3,3-3,4,6,13,3,9,4,8,4,2,0.6,1,0,1,524,423,0.81,1.96,-1
Werder Bremen vs Eintracht Frankfurt,Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,3,3,3-3,4,3,8,1,7,1,15,1,1,0.4,4,0,1,345,258,0.75,0.98,-1
VfL Wolfsburg vs 1. FC Heidenheim,VfL Wolfsburg,VfL Wolfsburg,1. FC Heidenheim,1,1,1-1,4,5,13,4,9,4,10,9,1,0.7,4,0,2,627,535,0.85,0.92,0
VfL Wolfsburg vs 1. FC Heidenheim,1. FC Heidenheim,VfL Wolfsburg,1. FC Heidenheim,1,1,1-1,3,7,13,3,8,5,12,6,0,0.3,3,0,3,267,177,0.66,0.99,0
Borussia Dortmund vs FC St. Pauli,Borussia Dortmund,Borussia Dortmund,FC St. Pauli,3,2,3-2,6,3,10,1,7,3,9,5,1,0.63,3,0,3,645,558,0.87,3.2,0
Borussia Dortmund vs FC St. Pauli,FC St. Pauli,Borussia Dortmund,FC St. Pauli,3,2,3-2,5,1,9,3,7,2,11,5,2,0.37,1,0,2,362,267,0.74,0.54,0
1899 Hoffenheim vs Bayer Leverkusen,1899 Hoffenheim,1899 Hoffenheim,Bayer Leverkusen,1,0,1-0,8,7,19,4,12,7,17,3,3,0.38,2,0,2,347,265,0.76,1.55,0
1899 Hoffenheim vs Bayer Leverkusen,Bayer Leverkusen,1899 Hoffenheim,Bayer Leverkusen,1,0,1-0,2,4,8,2,4,4,7,5,1,0.62,1,0,7,576,470,0.82,0.96,0
Hamburger SV vs Borussia Mönchengladbach,Hamburger SV,Hamburger SV,Borussia Mönchengladbach,0,0,0-0,12,11,25,2,14,11,16,2,2,0.57,1,0,0,538,462,0.86,1.19,1
Hamburger SV vs Borussia Mönchengladbach,Borussia Mönchengladbach,Hamburger SV,Borussia Mönchengladbach,0,0,0-0,0,4,6,2,4,2,18,5,0,0.43,2,0,12,409,316,0.77,0.47,1
1. FC Köln vs FSV Mainz 05,1. FC Köln,1. FC Köln,FSV Mainz 05,2,1,2-1,6,8,20,6,15,5,6,9,0,0.62,4,0,5,473,374,0.79,2.08,0
1. FC Köln vs FSV Mainz 05,FSV Mainz 05,1. FC Köln,FSV Mainz 05,2,1,2-1,7,3,10,0,6,4,10,5,4,0.38,4,0,4,293,193,0.66,1.52,0
RB Leipzig vs Bayern München,RB Leipzig,RB Leipzig,Bayern München,1,5,1-5,4,8,17,5,14,3,7,5,0,0.42,1,0,7,432,352,0.81,2.45,0
RB Leipzig vs Bayern München,Bayern München,RB Leipzig,Bayern München,1,5,1-5,12,1,19,6,16,3,6,9,2,0.58,0,0,3,610,532,0.87,4.56,0
VfB Stuttgart vs Union Berlin,VfB Stuttgart,VfB Stuttgart,Union Berlin,1,1,1-1,4,7,13,2,9,4,6,3,0,0.57,1,0,2,508,429,0.84,1.83,0
VfB Stuttgart vs Union Berlin,Union Berlin,VfB Stuttgart,Union Berlin,1,1,1-1,3,7,20,10,17,3,11,8,0,0.43,1,0,2,373,273,0.73,1.7,0
FC Augsburg vs SC Freiburg,FC Augsburg,FC Augsburg,SC Freiburg,2,2,2-2,5,3,13,5,10,3,11,9,1,0.45,3,0,2,335,267,0.8,0.85,0
FC Augsburg vs SC Freiburg,SC Freiburg,FC Augsburg,SC Freiburg,2,2,2-2,5,4,12,3,7,5,14,6,1,0.55,2,0,3,421,334,0.79,1.16,0
FC St. Pauli vs Hamburger SV,FC St. Pauli,FC St. Pauli,Hamburger SV,0,0,0-0,3,4,8,1,5,3,15,5,0,0.43,1,0,2,420,325,0.77,0.33,0
FC St. Pauli vs Hamburger SV,Hamburger SV,FC St. Pauli,Hamburger SV,0,0,0-0,2,1,5,2,2,3,13,4,3,0.57,1,0,3,581,496,0.85,0.35,0
Bayern München vs FC Augsburg,Bayern München,Bayern München,FC Augsburg,1,2,1-2,6,4,15,5,8,7,10,9,3,0.7,1,0,4,823,754,0.92,1.48,0
Bayern München vs FC Augsburg,FC Augsburg,Bayern München,FC Augsburg,1,2,1-2,6,7,16,3,6,10,5,3,3,0.3,1,0,5,336,261,0.78,1.17,0
FSV Mainz 05 vs VfL Wolfsburg,FSV Mainz 05,FSV Mainz 05,VfL Wolfsburg,3,1,3-1,9,5,20,6,16,4,8,15,2,0.59,3,0,1,425,333,0.78,3.82,1
FSV Mainz 05 vs VfL Wolfsburg,VfL Wolfsburg,FSV Mainz 05,VfL Wolfsburg,3,1,3-1,2,3,7,2,4,3,11,1,0,0.41,2,0,5,319,216,0.68,0.73,1
Bayer Leverkusen vs Werder Bremen,Bayer Leverkusen,Bayer Leverkusen,Werder Bremen,1,0,1-0,4,6,13,3,7,6,6,5,1,0.5,2,0,3,551,473,0.86,2.55,0
Bayer Leverkusen vs Werder Bremen,Werder Bremen,Bayer Leverkusen,Werder Bremen,1,0,1-0,3,7,17,7,10,7,9,5,1,0.5,3,0,3,555,473,0.85,0.94,0
Eintracht Frankfurt vs 1899 Hoffenheim,Eintracht Frankfurt,Eintracht Frankfurt,1899 Hoffenheim,1,3,1-3,3,4,9,2,5,4,8,6,0,0.47,0,0,3,431,315,0.73,0.59,0
Eintracht Frankfurt vs 1899 Hoffenheim,1899 Hoffenheim,Eintracht Frankfurt,1899 Hoffenheim,1,3,1-3,5,5,10,0,8,2,16,6,3,0.53,4,0,2,478,379,0.79,1.35,0
1. FC Heidenheim vs RB Leipzig,1. FC Heidenheim,1. FC Heidenheim,RB Leipzig,0,3,0-3,2,5,7,0,5,2,10,4,1,0.26,1,0,4,237,160,0.68,0.95,0
1. FC Heidenheim vs RB Leipzig,RB Leipzig,1. FC Heidenheim,RB Leipzig,0,3,0-3,8,1,11,2,10,1,9,0,3,0.74,0,0,2,702,625,0.89,1.64,0
Union Berlin vs Borussia Dortmund,Union Berlin,Union Berlin,Borussia Dortmund,0,3,0-3,3,6,10,1,8,2,10,7,2,0.56,0,0,2,378,268,0.71,1.24,1
Union Berlin vs Borussia Dortmund,Borussia Dortmund,Union Berlin,Borussia Dortmund,0,3,0-3,5,5,15,5,11,4,16,2,0,0.44,1,0,3,299,208,0.7,1.84,1
Borussia Mönchengladbach vs VfB Stuttgart,Borussia Mönchengladbach,Borussia Mönchengladbach,VfB Stuttgart,0,3,0-3,3,6,12,3,3,9,11,1,0,0.44,1,0,6,431,347,0.81,1.17,0
Borussia Mönchengladbach vs VfB Stuttgart,VfB Stuttgart,Borussia Mönchengladbach,VfB Stuttgart,0,3,0-3,8,4,17,5,8,9,7,4,0,0.56,1,0,3,555,475,0.86,1.56,0
SC Freiburg vs 1. FC Köln,SC Freiburg,SC Freiburg,1. FC Köln,2,1,2-1,5,2,13,6,9,4,5,5,0,0.47,1,0,4,379,307,0.81,2.25,0
SC Freiburg vs 1. FC Köln,1. FC Köln,SC Freiburg,1. FC Köln,2,1,2-1,4,8,19,7,12,7,9,5,0,0.53,2,0,3,421,335,0.8,1.38,0
Werder Bremen vs 1899 Hoffenheim,Werder Bremen,Werder Bremen,1899 Hoffenheim,0,2,0-2,3,10,26,13,17,9,7,6,2,0.59,2,0,1,522,423,0.81,1.81,0
Werder Bremen vs 1899 Hoffenheim,1899 Hoffenheim,Werder Bremen,1899 Hoffenheim,0,2,0-2,3,5,12,4,7,5,10,7,1,0.41,2,1,3,373,278,0.75,0.61,0
FC St. Pauli vs RB Leipzig,FC St. Pauli,FC St. Pauli,RB Leipzig,1,1,1-1,2,3,7,2,3,4,6,4,5,0.46,0,0,5,513,398,0.78,1.45,0
FC St. Pauli vs RB Leipzig,RB Leipzig,FC St. Pauli,RB Leipzig,1,1,1-1,5,5,12,2,9,3,8,3,3,0.54,1,0,1,603,508,0.84,1.04,0
1. FC Köln vs VfL Wolfsburg,1. FC Köln,1. FC Köln,VfL Wolfsburg,1,0,1-0,3,7,15,5,11,4,8,3,2,0.42,1,0,3,320,230,0.72,1.26,0
1. FC Köln vs VfL Wolfsburg,VfL Wolfsburg,1. FC Köln,VfL Wolfsburg,1,0,1-0,3,8,14,3,9,5,16,4,3,0.58,4,0,2,466,370,0.79,1.15,0
Werder Bremen vs Borussia Mönchengladbach,Werder Bremen,Werder Bremen,Borussia Mönchengladbach,1,1,1-1,6,5,18,7,13,5,10,7,1,0.68,0,0,1,611,520,0.85,1.24,0
Werder Bremen vs Borussia Mönchengladbach,Borussia Mönchengladbach,Werder Bremen,Borussia Mönchengladbach,1,1,1-1,2,4,7,1,5,2,14,3,3,0.32,1,0,5,292,211,0.72,0.89,0
1899 Hoffenheim vs Union Berlin,1899 Hoffenheim,1899 Hoffenheim,Union Berlin,3,1,3-1,4,4,9,1,7,2,11,3,3,0.59,2,0,2,449,351,0.78,1.37,0
1899 Hoffenheim vs Union Berlin,Union Berlin,1899 Hoffenheim,Union Berlin,3,1,3-1,3,8,16,5,12,4,18,10,0,0.41,2,0,2,286,176,0.62,1.84,0
Eintracht Frankfurt vs Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt,Bayer Leverkusen,1,3,1-3,4,4,11,3,9,2,11,8,0,0.42,3,1,1,510,439,0.86,1.1,0
Eintracht Frankfurt vs Bayer Leverkusen,Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen,1,3,1-3,4,3,11,4,5,6,10,3,3,0.58,1,0,3,740,670,0.91,1.15,0
FC Augsburg vs FC St. Pauli,FC Augsburg,FC Augsburg,FC St. Pauli,2,1,2-1,6,2,12,4,6,6,15,5,1,0.44,3,0,3,417,323,0.77,1.13,0
FC Augsburg vs FC St. Pauli,FC St. Pauli,FC Augsburg,FC St. Pauli,2,1,2-1,5,5,17,7,12,5,13,5,1,0.56,1,0,4,526,429,0.82,2.46,0
RB Leipzig vs FSV Mainz 05,RB Leipzig,RB Leipzig,FSV Mainz 05,1,2,1-2,4,6,15,5,14,1,4,5,2,0.7,0,0,2,700,604,0.86,1.74,0
RB Leipzig vs FSV Mainz 05,FSV Mainz 05,RB Leipzig,FSV Mainz 05,1,2,1-2,4,5,11,2,8,3,13,4,2,0.3,4,0,3,300,206,0.69,2.33,0
Hamburger SV vs Bayern München,Hamburger SV,Hamburger SV,Bayern München,2,2,2-2,4,5,14,5,11,3,12,3,3,0.28,6,0,4,262,206,0.79,2.25,0
Hamburger SV vs Bayern München,Bayern München,Hamburger SV,Bayern München,2,2,2-2,7,4,13,2,8,5,16,9,1,0.72,4,0,1,689,630,0.91,2.41,0
VfB Stuttgart vs SC Freiburg,VfB Stuttgart,VfB Stuttgart,SC Freiburg,1,0,1-0,7,9,18,2,13,5,14,6,2,0.69,3,0,2,512,433,0.85,1.79,1
VfB Stuttgart vs SC Freiburg,SC Freiburg,VfB Stuttgart,SC Freiburg,1,0,1-0,2,6,11,3,6,5,14,2,1,0.31,1,0,5,229,154,0.67,0.7,1
Borussia Dortmund vs 1. FC Heidenheim,Borussia Dortmund,Borussia Dortmund,1. FC Heidenheim,3,2,3-2,5,8,19,6,14,5,11,12,0,0.65,2,0,1,479,397,0.83,3.32,0
Borussia Dortmund vs 1. FC Heidenheim,1. FC Heidenheim,Borussia Dortmund,1. FC Heidenheim,3,2,3-2,3,7,12,2,10,2,11,3,6,0.35,2,0,2,257,182,0.71,2.31,0
Union Berlin vs Eintracht Frankfurt,Union Berlin,Union Berlin,Eintracht Frankfurt,1,1,1-1,3,6,11,2,7,4,9,5,1,0.27,4,0,0,229,158,0.69,1.53,0
Union Berlin vs Eintracht Frankfurt,Eintracht Frankfurt,Union Berlin,Eintracht Frankfurt,1,1,1-1,1,2,3,0,2,1,11,2,0,0.73,3,1,2,649,567,0.87,0.14,0
SC Freiburg vs Werder Bremen,SC Freiburg,SC Freiburg,Werder Bremen,1,0,1-0,2,4,7,1,5,2,9,4,0,0.33,0,1,6,280,202,0.72,0.46,0
SC Freiburg vs Werder Bremen,Werder Bremen,SC Freiburg,Werder Bremen,1,0,1-0,5,4,17,8,9,8,12,8,2,0.67,1,0,1,554,477,0.86,0.97,0
VfL Wolfsburg vs Borussia Dortmund,VfL Wolfsburg,VfL Wolfsburg,Borussia Dortmund,1,2,1-2,2,8,12,2,6,6,13,4,0,0.35,1,0,2,312,241,0.77,1.46,0
VfL Wolfsburg vs Borussia Dortmund,Borussia Dortmund,VfL Wolfsburg,Borussia Dortmund,1,2,1-2,4,3,21,14,14,7,10,8,2,0.65,1,0,1,580,499,0.86,1.23,0
FSV Mainz 05 vs FC Augsburg,FSV Mainz 05,FSV Mainz 05,FC Augsburg,2,0,2-0,6,2,10,2,9,1,12,6,2,0.39,2,0,6,328,244,0.74,2.41,0
FSV Mainz 05 vs FC Augsburg,FC Augsburg,FSV Mainz 05,FC Augsburg,2,0,2-0,6,4,14,4,7,7,10,4,1,0.61,2,0,4,526,426,0.81,0.7,0
1. FC Heidenheim vs Hamburger SV,1. FC Heidenheim,1. FC Heidenheim,Hamburger SV,0,2,0-2,4,12,20,4,13,7,6,10,3,0.48,0,0,3,378,287,0.76,1.55,1
1. FC Heidenheim vs Hamburger SV,Hamburger SV,1. FC Heidenheim,Hamburger SV,0,2,0-2,5,4,14,5,10,4,11,8,0,0.52,2,0,4,413,329,0.8,1.61,1
FC St. Pauli vs VfB Stuttgart,FC St. Pauli,FC St. Pauli,VfB Stuttgart,2,1,2-1,7,3,15,5,10,5,9,5,0,0.32,0,0,2,307,223,0.73,1.95,0
FC St. Pauli vs VfB Stuttgart,VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2,1,2-1,3,2,7,2,5,2,10,5,2,0.68,2,0,5,661,568,0.86,0.84,0
Borussia Mönchengladbach vs Bayer Leverkusen,Borussia Mönchengladbach,Borussia Mönchengladbach,Bayer Leverkusen,1,1,1-1,6,2,9,1,5,4,7,2,1,0.39,2,0,2,460,385,0.84,0.71,0
Borussia Mönchengladbach vs Bayer Leverkusen,Bayer Leverkusen,Borussia Mönchengladbach,Bayer Leverkusen,1,1,1-1,2,6,10,2,3,7,11,2,1,0.61,3,0,5,717,646,0.9,0.79,0
1. FC Köln vs RB Leipzig,1. FC Köln,1. FC Köln,RB Leipzig,1,2,1-2,3,4,10,3,10,1,7,4,5,0.46,1,0,2,341,249,0.73,1.05,0
1. FC Köln vs RB Leipzig,RB Leipzig,1. FC Köln,RB Leipzig,1,2,1-2,4,7,19,8,14,5,13,3,3,0.54,4,0,1,431,352,0.82,1.99,0
Bayern München vs 1899 Hoffenheim,Bayern München,Bayern München,1899 Hoffenheim,5,1,5-1,14,12,27,1,18,9,11,8,3,0.55,2,0,3,475,427,0.9,6.02,0
Bayern München vs 1899 Hoffenheim,1899 Hoffenheim,Bayern München,1899 Hoffenheim,5,1,5-1,4,3,9,2,8,1,9,3,0,0.45,2,1,8,398,324,0.81,2.04,0
Borussia Dortmund vs FSV Mainz 05,Borussia Dortmund,Borussia Dortmund,FSV Mainz 05,4,0,4-0,8,3,14,3,9,5,10,7,0,0.55,3,0,5,507,422,0.83,2.32,0
Borussia Dortmund vs FSV Mainz 05,FSV Mainz 05,Borussia Dortmund,FSV Mainz 05,4,0,4-0,5,2,10,3,7,3,5,2,5,0.45,2,0,4,432,348,0.81,1.51,0
Werder Bremen vs Bayern München,Werder Bremen,Werder Bremen,Bayern München,0,3,0-3,3,7,14,4,10,4,10,2,2,0.35,3,0,5,387,296,0.76,0.81,0
Werder Bremen vs Bayern München,Bayern München,Werder Bremen,Bayern München,0,3,0-3,8,1,11,2,8,3,6,4,3,0.65,1,0,3,717,636,0.89,1.95,0
1899 Hoffenheim vs SC Freiburg,1899 Hoffenheim,1899 Hoffenheim,SC Freiburg,3,0,3-0,7,9,25,9,14,11,8,6,2,0.61,3,0,3,523,440,0.84,1.71,0
1899 Hoffenheim vs SC Freiburg,SC Freiburg,1899 Hoffenheim,SC Freiburg,3,0,3-0,3,6,13,4,10,3,6,6,2,0.39,1,0,4,331,235,0.71,0.77,0
Bayer Leverkusen vs FC St. Pauli,Bayer Leverkusen,Bayer Leverkusen,FC St. Pauli,4,0,4-0,7,5,12,0,8,4,7,8,2,0.68,0,0,1,846,754,0.89,1.58,-2
Bayer Leverkusen vs FC St. Pauli,FC St. Pauli,Bayer Leverkusen,FC St. Pauli,4,0,4-0,1,5,11,5,6,5,11,3,3,0.32,1,0,3,383,302,0.79,0.52,-2
Eintracht Frankfurt vs Borussia Mönchengladbach,Eintracht Frankfurt,Eintracht Frankfurt,Borussia Mönchengladbach,3,0,3-0,9,1,12,2,7,5,11,2,4,0.44,3,0,3,379,324,0.85,1.64,0
Eintracht Frankfurt vs Borussia Mönchengladbach,Borussia Mönchengladbach,Eintracht Frankfurt,Borussia Mönchengladbach,3,0,3-0,3,9,20,8,16,4,11,8,1,0.56,2,0,6,463,416,0.9,1.19,0
Hamburger SV vs Union Berlin,Hamburger SV,Hamburger SV,Union Berlin,3,2,3-2,4,5,13,4,11,2,12,6,2,0.56,3,0,3,442,345,0.78,2.06,0
Hamburger SV vs Union Berlin,Union Berlin,Hamburger SV,Union Berlin,3,2,3-2,5,5,12,2,10,2,7,3,3,0.44,0,0,1,336,240,0.71,2.13,0
VfB Stuttgart vs 1. FC Köln,VfB Stuttgart,VfB Stuttgart,1. FC Köln,3,1,3-1,4,5,13,4,8,5,10,2,1,0.57,4,0,2,475,403,0.85,2.25,0
VfB Stuttgart vs 1. FC Köln,1. FC Köln,VfB Stuttgart,1. FC Köln,3,1,3-1,3,5,10,2,9,1,10,5,2,0.43,1,0,1,337,259,0.77,1.58,0
FC Augsburg vs 1. FC Heidenheim,FC Augsburg,FC Augsburg,1. FC Heidenheim,1,0,1-0,4,6,12,2,7,5,9,4,0,0.49,1,0,2,459,359,0.78,1.94,0
FC Augsburg vs 1. FC Heidenheim,1. FC Heidenheim,FC Augsburg,1. FC Heidenheim,1,0,1-0,2,6,16,8,6,10,9,5,0,0.51,2,0,3,470,385,0.82,1.09,0
RB Leipzig vs VfL Wolfsburg,RB Leipzig,RB Leipzig,VfL Wolfsburg,2,2,2-2,10,6,20,4,17,3,6,6,0,0.68,1,0,1,692,605,0.87,2.94,1
RB Leipzig vs VfL Wolfsburg,VfL Wolfsburg,RB Leipzig,VfL Wolfsburg,2,2,2-2,3,6,10,1,3,7,10,2,0,0.32,2,0,8,328,254,0.77,0.62,1
FSV Mainz 05 vs Hamburger SV,FSV Mainz 05,FSV Mainz 05,Hamburger SV,1,1,1-1,3,9,17,5,14,3,16,7,2,0.45,3,0,4,315,232,0.74,1.53,0
FSV Mainz 05 vs Hamburger SV,Hamburger SV,FSV Mainz 05,Hamburger SV,1,1,1-1,5,7,14,2,5,9,13,2,1,0.55,2,0,2,406,337,0.83,0.7,0
Bayern München vs Eintracht Frankfurt,Bayern München,Bayern München,Eintracht Frankfurt,3,2,3-2,11,7,24,6,13,11,9,8,1,0.51,0,0,1,510,465,0.91,2.79,0
Bayern München vs Eintracht Frankfurt,Eintracht Frankfurt,Bayern München,Eintracht Frankfurt,3,2,3-2,3,5,9,1,7,2,10,2,0,0.49,3,0,8,499,438,0.88,2.35,0
VfL Wolfsburg vs FC Augsburg,VfL Wolfsburg,VfL Wolfsburg,FC Augsburg,2,3,2-3,4,6,10,0,6,4,10,4,1,0.5,3,0,3,455,393,0.86,1.6,0
VfL Wolfsburg vs FC Augsburg,FC Augsburg,VfL Wolfsburg,FC Augsburg,2,3,2-3,6,4,15,5,10,5,16,10,1,0.5,4,0,2,448,374,0.83,1.79,0
Union Berlin vs Bayer Leverkusen,Union Berlin,Union Berlin,Bayer Leverkusen,1,0,1-0,4,1,8,3,7,1,15,4,1,0.35,5,0,3,303,210,0.69,0.55,0
Union Berlin vs Bayer Leverkusen,Bayer Leverkusen,Union Berlin,Bayer Leverkusen,1,0,1-0,1,10,16,5,6,10,7,5,1,0.65,2,0,3,549,471,0.86,0.94,0
1. FC Köln vs 1899 Hoffenheim,1. FC Köln,1. FC Köln,1899 Hoffenheim,2,2,2-2,4,2,9,3,8,1,6,3,4,0.36,1,0,4,270,189,0.7,1.09,0
1. FC Köln vs 1899 Hoffenheim,1899 Hoffenheim,1. FC Köln,1899 Hoffenheim,2,2,2-2,6,9,18,3,15,3,12,10,0,0.64,3,0,2,484,390,0.81,1.7,0
RB Leipzig vs Borussia Dortmund,RB Leipzig,RB Leipzig,Borussia Dortmund,2,2,2-2,3,6,13,4,12,1,11,6,0,0.55,3,0,4,450,374,0.83,1.9,0
RB Leipzig vs Borussia Dortmund,Borussia Dortmund,RB Leipzig,Borussia Dortmund,2,2,2-2,5,2,11,4,10,1,17,2,4,0.45,4,0,1,366,279,0.76,1.61,0
SC Freiburg vs Borussia Mönchengladbach,SC Freiburg,SC Freiburg,Borussia Mönchengladbach,2,1,2-1,6,1,10,3,6,4,9,3,4,0.37,1,0,1,310,225,0.73,1.73,0
SC Freiburg vs Borussia Mönchengladbach,Borussia Mönchengladbach,SC Freiburg,Borussia Mönchengladbach,2,1,2-1,2,5,12,5,6,6,8,3,3,0.63,2,0,4,518,435,0.84,0.72,0
FC St. Pauli vs Werder Bremen,FC St. Pauli,FC St. Pauli,Werder Bremen,2,1,2-1,4,0,4,0,4,0,6,1,5,0.42,2,0,3,408,312,0.76,0.2,-1
FC St. Pauli vs Werder Bremen,Werder Bremen,FC St. Pauli,Werder Bremen,2,1,2-1,4,5,13,4,11,2,10,5,1,0.58,6,0,2,562,460,0.82,1.55,-1
1. FC Heidenheim vs VfB Stuttgart,1. FC Heidenheim,1. FC Heidenheim,VfB Stuttgart,3,3,3-3,6,3,10,1,10,0,13,3,3,0.34,1,0,5,308,209,0.68,2.13,0
1. FC Heidenheim vs VfB Stuttgart,VfB Stuttgart,1. FC Heidenheim,VfB Stuttgart,3,3,3-3,8,3,12,1,8,4,7,4,2,0.66,2,0,3,604,496,0.82,2.23,0
FC Augsburg vs 1. FC Köln,FC Augsburg,FC Augsburg,1. FC Köln,2,0,2-0,4,6,14,4,8,6,15,6,3,0.46,4,0,3,391,308,0.79,1.65,0
FC Augsburg vs 1. FC Köln,1. FC Köln,FC Augsburg,1. FC Köln,2,0,2-0,3,4,10,3,9,1,4,9,0,0.54,1,0,2,440,360,0.82,0.48,0
