player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
30785,András Schäfer,Union Berlin,F,90,0.0,0,2.0,1.0,21,11.0,4.0,2.0,3.0,3.0,0,0,14.0,22.0,0.0,0.0,0.5,52.381,63.636,6.0,0.75
30785,András Schäfer,Union Berlin,M,708,1.0,0,10.0,3.0,228,167.0,18.0,11.0,18.0,11.0,2,0,43.0,99.0,0.127,0.0,0.3,73.246,43.434,3.686,0.826
31043,Kevin Diks,Borussia Mönchengladbach,D,1601,3.0,0,12.0,7.0,1069,968.0,32.0,16.0,12.0,12.0,5,0,81.0,121.0,0.169,0.0,0.583,90.552,66.942,2.698,0.45
32887,Yukinari Sugawara,Werder Bremen,D,1152,0.0,3,14.0,7.0,538,427.0,14.0,8.0,8.0,4.0,0,0,33.0,72.0,0.0,0.234,0.5,79.368,45.833,1.719,0.156
32887,Yukinari Sugawara,Werder Bremen,M,593,0.0,1,3.0,1.0,285,227.0,7.0,2.0,6.0,4.0,1,0,16.0,33.0,0.0,0.152,0.333,79.649,48.485,1.366,0.379
32893,Hiroki Itō,Bayern München,D,452,1.0,2,7.0,3.0,402,358.0,1.0,8.0,5.0,1.0,0,0,16.0,24.0,0.199,0.398,0.429,89.055,66.667,1.792,0.249
33067,Koki Machida,1899 Hoffenheim,D,44,0.0,0,0.0,0.0,36,32.0,1.0,1.0,2.0,0.0,1,0,2.0,6.0,0.0,0.0,,88.889,33.333,4.091,3.068
33889,Kaishu Sano,FSV Mainz 05,M,1889,1.0,1,8.0,3.0,787,617.0,32.0,47.0,7.0,18.0,1,0,128.0,199.0,0.048,0.048,0.375,78.399,64.322,3.764,0.131
37117,Danilho Doekhi,Union Berlin,D,1890,4.0,0,24.0,4.0,713,547.0,33.0,26.0,20.0,12.0,3,0,141.0,220.0,0.19,0.0,0.167,76.718,64.091,2.81,0.381
37153,Wouter Burger,1899 Hoffenheim,M,1461,4.0,5,15.0,9.0,792,604.0,36.0,12.0,38.0,7.0,4,1,91.0,196.0,0.246,0.308,0.6,76.263,46.429,2.957,0.955
37246,Janis Blaswich,Bayer Leverkusen,G,300,0.0,0,0.0,0.0,92,73.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,79.348,100.0,0.0,0.0
37439,Ragnar Ache,1. FC Köln,F,1012,3.0,3,26.0,13.0,211,122.0,8.0,1.0,11.0,21.0,2,0,134.0,237.0,0.267,0.267,0.5,57.82,56.54,0.8,0.422
37759,Martijn Kaars,FC St. Pauli,F,866,3.0,0,10.0,8.0,223,177.0,3.0,0.0,5.0,4.0,0,0,21.0,77.0,0.312,0.0,0.8,79.372,27.273,0.312,0.13
37938,Sheraldo Becker,FSV Mainz 05,F,27,0.0,0,1.0,0.0,5,4.0,0.0,0.0,2.0,0.0,1,0,1.0,4.0,0.0,0.0,0.0,80.0,25.0,0.0,5.0
38112,Jeff Chabot,VfB Stuttgart,D,1431,0.0,0,11.0,4.0,1171,1033.0,18.0,25.0,22.0,31.0,1,0,125.0,192.0,0.0,0.0,0.364,88.215,65.104,2.704,0.409
38798,Senne Lynen,Werder Bremen,D,90,0.0,0,1.0,0.0,82,75.0,0.0,4.0,2.0,0.0,0,0,1.0,4.0,0.0,0.0,0.0,91.463,25.0,4.0,0.5
38798,Senne Lynen,Werder Bremen,M,1677,0.0,0,7.0,2.0,919,793.0,38.0,40.0,22.0,8.0,2,0,65.0,144.0,0.0,0.0,0.286,86.289,45.139,4.186,0.403
39071,Victor Okoh Boniface,Werder Bremen,F,325,0.0,2,12.0,6.0,109,75.0,2.0,0.0,1.0,6.0,1,0,28.0,52.0,0.0,0.554,0.5,68.807,53.846,0.554,0.346
39279,Andreas Hanche-Olsen,FSV Mainz 05,D,850,0.0,1,5.0,3.0,438,356.0,8.0,15.0,13.0,6.0,3,0,66.0,110.0,0.0,0.106,0.6,81.279,60.0,2.435,0.662
40274,Adam Dźwigała,FC St. Pauli,D,902,1.0,1,2.0,1.0,427,353.0,33.0,11.0,12.0,5.0,5,0,54.0,95.0,0.1,0.1,0.5,82.67,56.842,4.39,0.798
40560,Jakub Kamiński,1. FC Köln,F,810,2.0,0,15.0,7.0,244,198.0,9.0,2.0,1.0,7.0,0,0,29.0,68.0,0.222,0.0,0.467,81.148,42.647,1.222,0.028
40560,Jakub Kamiński,1. FC Köln,M,1061,3.0,1,11.0,7.0,362,290.0,25.0,10.0,8.0,10.0,0,0,42.0,86.0,0.254,0.085,0.636,80.11,48.837,2.969,0.17
41150,Edmond Tapsoba,Bayer Leverkusen,D,1406,3.0,2,14.0,5.0,1395,1278.0,17.0,12.0,12.0,0.0,3,0,54.0,87.0,0.192,0.128,0.357,91.613,62.069,1.856,0.384
41725,Fábio Vieira,Hamburger SV,F,489,1.0,3,9.0,5.0,167,144.0,4.0,5.0,3.0,7.0,0,0,18.0,37.0,0.184,0.552,0.556,86.228,48.649,1.656,0.138
41725,Fábio Vieira,Hamburger SV,M,574,1.0,1,11.0,2.0,241,205.0,3.0,2.0,8.0,12.0,3,2,23.0,48.0,0.157,0.157,0.182,85.062,47.917,0.784,1.411
41799,Guilherme Ramos,Hamburger SV,D,77,0.0,0,1.0,1.0,36,24.0,0.0,0.0,1.0,1.0,0,0,6.0,13.0,0.0,0.0,1.0,66.667,46.154,0.0,0.292
45892,Andrej Ilić,Union Berlin,F,1318,0.0,7,33.0,9.0,244,144.0,2.0,0.0,21.0,16.0,4,0,106.0,293.0,0.0,0.478,0.273,59.016,36.177,0.137,0.632
46930,Ermedin Demirović,VfB Stuttgart,F,730,5.0,1,11.0,8.0,108,79.0,4.0,1.0,19.0,12.0,3,0,32.0,87.0,0.616,0.123,0.727,73.148,36.782,0.616,0.955
47516,Aleix García,Bayer Leverkusen,M,1663,1.0,4,12.0,3.0,1970,1845.0,14.0,15.0,4.0,12.0,3,0,34.0,62.0,0.054,0.216,0.25,93.655,54.839,1.569,0.216
48142,Karol Mets,FC St. Pauli,D,1259,0.0,0,2.0,0.0,793,688.0,21.0,16.0,8.0,8.0,1,0,56.0,84.0,0.0,0.0,0.0,86.759,66.667,2.645,0.214
48198,Ísak Bergmann Jóhannesson,1. FC Köln,M,1186,1.0,1,4.0,1.0,563,473.0,18.0,3.0,8.0,4.0,3,0,31.0,72.0,0.076,0.076,0.25,84.014,43.056,1.594,0.379
48378,Silvan Widmer,FSV Mainz 05,D,128,0.0,0,3.0,0.0,54,37.0,4.0,2.0,0.0,0.0,0,0,10.0,17.0,0.0,0.0,0.0,68.519,58.824,4.219,0.0
48378,Silvan Widmer,FSV Mainz 05,M,981,2.0,0,9.0,3.0,282,200.0,24.0,8.0,10.0,7.0,4,0,46.0,84.0,0.183,0.0,0.333,70.922,54.762,2.936,0.596
48481,Leonidas Stergiou,1. FC Heidenheim,D,103,0.0,0,0.0,0.0,22,14.0,4.0,1.0,2.0,1.0,0,0,8.0,16.0,0.0,0.0,,63.636,50.0,4.369,0.437
48489,Miro Muheim,Hamburger SV,D,301,0.0,1,1.0,0.0,155,125.0,8.0,9.0,5.0,5.0,1,0,18.0,32.0,0.0,0.299,0.0,80.645,56.25,5.083,0.673
48489,Miro Muheim,Hamburger SV,M,1432,0.0,3,14.0,5.0,691,516.0,34.0,14.0,22.0,29.0,2,0,83.0,147.0,0.0,0.189,0.357,74.674,56.463,3.017,0.471
48574,Cedric Zesiger,FC Augsburg,D,760,0.0,0,4.0,1.0,424,342.0,13.0,7.0,9.0,7.0,2,0,35.0,65.0,0.0,0.0,0.25,80.66,53.846,2.368,0.503
48642,Cameron Puertas,Werder Bremen,M,874,0.0,0,13.0,4.0,341,282.0,29.0,5.0,16.0,15.0,3,0,54.0,118.0,0.0,0.0,0.308,82.698,45.763,3.501,0.721
48765,Joel Schmied,1. FC Köln,D,796,0.0,0,2.0,0.0,335,297.0,9.0,9.0,12.0,4.0,4,0,26.0,54.0,0.0,0.0,0.0,88.657,48.148,2.035,0.791
50852,Joseph Scally,Borussia Mönchengladbach,D,1005,0.0,0,2.0,1.0,390,319.0,24.0,9.0,15.0,25.0,4,0,73.0,135.0,0.0,0.0,0.5,81.795,54.074,2.955,0.694
50852,Joseph Scally,Borussia Mönchengladbach,M,523,1.0,2,8.0,6.0,137,111.0,4.0,4.0,6.0,13.0,1,0,27.0,54.0,0.172,0.344,0.75,81.022,50.0,1.377,0.43
50863,James Sands,FC St. Pauli,M,1691,1.0,0,12.0,4.0,782,597.0,37.0,36.0,24.0,34.0,4,0,123.0,215.0,0.053,0.0,0.333,76.343,57.209,3.885,0.532
66019,Adam Hložek,1899 Hoffenheim,F,20,0.0,0,1.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0
72048,Cenk Özkaçar,1. FC Köln,D,699,0.0,0,3.0,2.0,398,347.0,13.0,8.0,5.0,2.0,0,0,35.0,73.0,0.0,0.0,0.667,87.186,47.945,2.704,0.161
73879,Philip Otele,Hamburger SV,F,68,0.0,1,1.0,0.0,26,20.0,0.0,0.0,1.0,0.0,0,0,4.0,7.0,0.0,1.324,0.0,76.923,57.143,0.0,0.331
90641,Timo Hübers,1. FC Köln,D,669,0.0,0,0.0,0.0,367,320.0,14.0,11.0,8.0,10.0,0,0,46.0,80.0,0.0,0.0,,87.193,57.5,3.363,0.269
90731,Lars Ritzka,FC St. Pauli,D,329,0.0,0,0.0,0.0,159,119.0,11.0,6.0,2.0,1.0,0,0,19.0,39.0,0.0,0.0,,74.843,48.718,4.65,0.137
90731,Lars Ritzka,FC St. Pauli,M,132,0.0,0,1.0,0.0,55,36.0,8.0,3.0,3.0,0.0,1,0,8.0,15.0,0.0,0.0,0.0,65.455,53.333,7.5,1.193
90829,Daniel Batz,FSV Mainz 05,G,810,0.0,0,0.0,0.0,270,163.0,0.0,0.0,0.0,0.0,1,0,2.0,2.0,0.0,0.0,,60.37,100.0,0.0,0.111
106851,Shuto Machino,Borussia Mönchengladbach,F,664,3.0,0,13.0,8.0,175,129.0,6.0,1.0,5.0,4.0,1,0,30.0,69.0,0.407,0.0,0.615,73.714,43.478,0.949,0.305
106851,Shuto Machino,Borussia Mönchengladbach,M,90,0.0,0,2.0,0.0,21,13.0,1.0,0.0,1.0,2.0,0,0,4.0,8.0,0.0,0.0,0.0,61.905,50.0,1.0,0.25
125171,Josip Stanišić,Bayern München,D,977,2.0,2,4.0,2.0,688,624.0,10.0,9.0,5.0,6.0,1,0,36.0,61.0,0.184,0.184,0.5,90.698,59.016,1.75,0.207
125173,Junior Adamu,SC Freiburg,F,456,1.0,1,7.0,3.0,82,48.0,11.0,6.0,10.0,9.0,1,0,48.0,97.0,0.197,0.197,0.429,58.537,49.485,3.355,0.691
125720,Sirlord Conteh,1. FC Heidenheim,F,296,1.0,1,6.0,2.0,57,33.0,5.0,2.0,2.0,5.0,1,0,14.0,31.0,0.304,0.304,0.333,57.895,45.161,2.128,0.456
125720,Sirlord Conteh,1. FC Heidenheim,M,173,0.0,0,2.0,0.0,31,24.0,2.0,1.0,2.0,2.0,0,0,8.0,15.0,0.0,0.0,0.0,77.419,53.333,1.561,0.26
125723,Thomas Keller,1. FC Heidenheim,D,180,0.0,0,1.0,0.0,103,85.0,1.0,0.0,3.0,2.0,1,0,8.0,14.0,0.0,0.0,0.0,82.524,57.143,0.5,0.875
125723,Thomas Keller,1. FC Heidenheim,M,11,0.0,0,0.0,0.0,16,14.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,87.5,,0.0,0.0
126642,Patrick Wimmer,VfL Wolfsburg,M,1166,3.0,3,11.0,6.0,355,239.0,30.0,18.0,19.0,22.0,4,0,97.0,227.0,0.232,0.232,0.545,67.324,42.731,3.705,0.675
127619,Jan Schöppner,1. FC Heidenheim,M,1339,1.0,1,10.0,4.0,414,278.0,16.0,20.0,16.0,10.0,4,0,64.0,162.0,0.067,0.067,0.4,67.15,39.506,2.42,0.538
127631,Valentin Gendrey,1899 Hoffenheim,D,54,0.0,1,0.0,0.0,23,22.0,1.0,1.0,2.0,1.0,0,0,3.0,10.0,0.0,1.667,,95.652,30.0,3.333,0.833
127817,Piero Hincapié,Bayer Leverkusen,D,90,0.0,0,2.0,1.0,90,77.0,0.0,2.0,2.0,0.0,0,0,5.0,8.0,0.0,0.0,0.5,85.556,62.5,2.0,0.5
128533,Jamie Leweling,VfB Stuttgart,F,194,1.0,0,4.0,3.0,49,33.0,1.0,1.0,2.0,7.0,0,0,11.0,19.0,0.464,0.0,0.75,67.347,57.895,0.928,0.232
128533,Jamie Leweling,VfB Stuttgart,M,1297,4.0,5,18.0,11.0,397,304.0,13.0,11.0,9.0,23.0,4,0,62.0,131.0,0.278,0.347,0.611,76.574,47.328,1.665,0.434
128853,Derrick Köhn,Union Berlin,D,280,0.0,0,4.0,0.0,95,73.0,5.0,1.0,5.0,3.0,1,0,12.0,26.0,0.0,0.0,0.0,76.842,46.154,1.929,0.723
128853,Derrick Köhn,Union Berlin,M,896,0.0,1,5.0,2.0,238,188.0,16.0,5.0,17.0,8.0,2,1,31.0,73.0,0.0,0.1,0.4,78.992,42.466,2.109,0.829
129693,Rayan Philippe,Hamburger SV,F,1008,5.0,0,23.0,14.0,170,124.0,16.0,2.0,17.0,6.0,2,0,37.0,113.0,0.446,0.0,0.609,72.941,32.743,1.607,0.558
129791,Fábio Silva,Borussia Dortmund,F,434,0.0,5,6.0,2.0,142,107.0,2.0,2.0,8.0,6.0,1,0,22.0,64.0,0.0,1.037,0.333,75.352,34.375,0.829,0.622
135883,Ramon Hendriks,VfB Stuttgart,D,1132,0.0,1,3.0,0.0,719,654.0,20.0,10.0,7.0,11.0,2,0,62.0,91.0,0.0,0.08,0.0,90.96,68.132,2.385,0.298
137210,Angelo Stiller,VfB Stuttgart,M,1696,1.0,4,5.0,4.0,1442,1270.0,26.0,18.0,12.0,27.0,1,0,82.0,148.0,0.053,0.212,0.8,88.072,55.405,2.335,0.212
138873,Ricky-Jade Jones,FC St. Pauli,F,336,2.0,0,8.0,6.0,53,27.0,3.0,1.0,8.0,7.0,1,0,23.0,59.0,0.536,0.0,0.75,50.943,38.983,1.071,0.804
138935,Carney Chukwuemeka,Borussia Dortmund,F,434,1.0,0,8.0,1.0,155,131.0,8.0,4.0,4.0,7.0,0,0,20.0,53.0,0.207,0.0,0.125,84.516,37.736,2.488,0.207
138935,Carney Chukwuemeka,Borussia Dortmund,M,185,1.0,0,3.0,1.0,102,90.0,7.0,2.0,2.0,3.0,0,0,28.0,46.0,0.486,0.0,0.333,88.235,60.87,4.378,0.243
143831,Robin Fellhauer,FC Augsburg,D,172,0.0,0,2.0,1.0,67,53.0,4.0,3.0,4.0,1.0,1,0,12.0,22.0,0.0,0.0,0.5,79.104,54.545,3.663,1.047
143831,Robin Fellhauer,FC Augsburg,F,90,0.0,1,1.0,0.0,21,18.0,5.0,1.0,1.0,1.0,0,0,8.0,14.0,0.0,1.0,0.0,85.714,57.143,6.0,0.25
143831,Robin Fellhauer,FC Augsburg,M,1480,1.0,0,13.0,3.0,492,372.0,36.0,11.0,12.0,21.0,1,0,87.0,157.0,0.061,0.0,0.231,75.61,55.414,2.858,0.243
146586,Joel Chima Fujita,FC St. Pauli,F,597,0.0,2,7.0,1.0,218,149.0,17.0,5.0,9.0,1.0,0,0,33.0,77.0,0.0,0.302,0.143,68.349,42.857,3.317,0.339
146586,Joel Chima Fujita,FC St. Pauli,M,1152,0.0,1,5.0,1.0,610,478.0,25.0,18.0,17.0,7.0,3,0,52.0,116.0,0.0,0.078,0.2,78.361,44.828,3.359,0.566
147831,Arnaud Kalimuendo,Eintracht Frankfurt,F,459,2.0,1,6.0,5.0,101,82.0,1.0,0.0,5.0,9.0,3,0,22.0,69.0,0.392,0.196,0.833,81.188,31.884,0.196,0.833
148448,Arkadiusz Pyrka,FC St. Pauli,D,188,0.0,0,1.0,0.0,56,44.0,3.0,3.0,0.0,1.0,0,0,6.0,6.0,0.0,0.0,0.0,78.571,100.0,2.872,0.0
148448,Arkadiusz Pyrka,FC St. Pauli,M,1224,0.0,1,5.0,3.0,473,359.0,17.0,12.0,12.0,12.0,3,0,44.0,100.0,0.0,0.074,0.6,75.899,44.0,2.132,0.441
149557,Kevin Paredes,VfL Wolfsburg,M,134,0.0,0,2.0,1.0,50,38.0,4.0,2.0,2.0,3.0,1,0,13.0,21.0,0.0,0.0,0.5,76.0,61.905,4.03,1.007
158054,Nick Woltemade,VfB Stuttgart,M,90,0.0,0,0.0,0.0,9,5.0,1.0,0.0,1.0,3.0,0,0,5.0,14.0,0.0,0.0,,55.556,35.714,1.0,0.25
158644,Maximilian Beier,Borussia Dortmund,F,912,5.0,2,16.0,11.0,266,191.0,7.0,5.0,10.0,8.0,1,0,35.0,109.0,0.493,0.197,0.688,71.805,32.11,1.184,0.345
158644,Maximilian Beier,Borussia Dortmund,M,163,1.0,1,3.0,2.0,55,41.0,4.0,1.0,2.0,3.0,1,0,14.0,23.0,0.552,0.552,0.667,74.545,60.87,2.761,0.828
158698,Jarell Quansah,Bayer Leverkusen,D,1345,1.0,0,5.0,4.0,1009,909.0,15.0,15.0,12.0,15.0,6,0,63.0,106.0,0.067,0.0,0.8,90.089,59.434,2.007,0.602
161921,Giovanni Reyna,Borussia Mönchengladbach,F,191,0.0,0,0.0,0.0,90,75.0,2.0,4.0,3.0,3.0,0,0,9.0,25.0,0.0,0.0,,83.333,36.0,2.827,0.353
161921,Giovanni Reyna,Borussia Mönchengladbach,M,219,0.0,0,1.0,1.0,123,100.0,6.0,0.0,2.0,4.0,1,0,15.0,31.0,0.0,0.0,1.0,81.301,48.387,2.466,0.616
161922,Ansgar Knauff,Eintracht Frankfurt,F,694,2.0,0,12.0,9.0,163,118.0,4.0,4.0,15.0,7.0,1,0,18.0,74.0,0.259,0.0,0.75,72.393,24.324,1.037,0.616
161922,Ansgar Knauff,Eintracht Frankfurt,M,300,1.0,1,4.0,2.0,83,58.0,5.0,3.0,5.0,3.0,1,0,19.0,39.0,0.3,0.3,0.5,69.88,48.718,2.4,0.675
161923,Immanuel Pherai,Hamburger SV,M,63,0.0,0,0.0,0.0,23,18.0,2.0,0.0,4.0,2.0,2,1,6.0,11.0,0.0,0.0,,78.261,54.545,2.857,7.143
162016,Xavi Simons,RB Leipzig,M,90,0.0,0,0.0,0.0,37,33.0,0.0,1.0,1.0,3.0,0,0,5.0,8.0,0.0,0.0,,89.189,62.5,1.0,0.25
162037,Malik Tillman,Bayer Leverkusen,F,884,2.0,0,13.0,3.0,349,292.0,22.0,3.0,9.0,18.0,1,0,62.0,108.0,0.204,0.0,0.231,83.668,57.407,2.545,0.331
162037,Malik Tillman,Bayer Leverkusen,M,319,2.0,0,3.0,2.0,211,186.0,6.0,8.0,4.0,4.0,0,0,16.0,32.0,0.564,0.0,0.667,88.152,50.0,3.95,0.282
162265,Warmed Omari,Hamburger SV,D,543,0.0,0,1.0,0.0,280,243.0,2.0,4.0,3.0,0.0,0,0,11.0,29.0,0.0,0.0,0.0,86.786,37.931,0.994,0.124
162386,Kristoffer Lund,1. FC Köln,D,713,0.0,1,6.0,0.0,290,223.0,11.0,9.0,3.0,12.0,0,0,40.0,73.0,0.0,0.126,0.0,76.897,54.795,2.525,0.095
162386,Kristoffer Lund,1. FC Köln,M,550,0.0,0,5.0,1.0,172,128.0,9.0,7.0,5.0,6.0,1,0,27.0,53.0,0.0,0.0,0.2,74.419,50.943,2.618,0.368
162409,Konstantinos Koulierakis,VfL Wolfsburg,D,1575,1.0,0,12.0,7.0,1022,877.0,19.0,27.0,18.0,8.0,3,0,66.0,122.0,0.057,0.0,0.583,85.812,54.098,2.629,0.429
162414,Aurèle Amenda,Eintracht Frankfurt,D,521,0.0,0,3.0,0.0,357,307.0,3.0,9.0,6.0,3.0,2,0,29.0,46.0,0.0,0.0,0.0,85.994,63.043,2.073,0.605
162480,Eric Martel,1. FC Köln,D,710,1.0,0,3.0,1.0,432,388.0,4.0,6.0,8.0,11.0,2,0,37.0,81.0,0.127,0.0,0.333,89.815,45.679,1.268,0.507
162480,Eric Martel,1. FC Köln,M,919,0.0,2,1.0,0.0,493,416.0,18.0,17.0,19.0,20.0,4,0,80.0,139.0,0.0,0.196,0.0,84.381,57.554,3.428,0.857
162707,Elye Wahi,Eintracht Frankfurt,F,330,0.0,1,6.0,3.0,79,66.0,2.0,0.0,2.0,4.0,1,0,13.0,34.0,0.0,0.273,0.5,83.544,38.235,0.545,0.409
162761,Castello Lukeba,RB Leipzig,D,1438,1.0,0,4.0,2.0,1105,995.0,19.0,24.0,8.0,8.0,1,0,57.0,98.0,0.063,0.0,0.5,90.045,58.163,2.691,0.188
162771,Jessic Ngankam,Eintracht Frankfurt,F,70,0.0,0,0.0,0.0,17,15.0,0.0,0.0,4.0,2.0,0,0,3.0,15.0,0.0,0.0,,88.235,20.0,0.0,1.286
162773,Ransford Yeboah Königsdörffer,Hamburger SV,F,1245,2.0,0,32.0,14.0,215,160.0,1.0,2.0,13.0,13.0,1,0,46.0,114.0,0.145,0.0,0.438,74.419,40.351,0.217,0.307
162773,Ransford Yeboah Königsdörffer,Hamburger SV,M,68,0.0,0,0.0,0.0,14,9.0,0.0,0.0,1.0,1.0,0,0,1.0,7.0,0.0,0.0,,64.286,14.286,0.0,0.331
162946,Benedict Hollerbach,FSV Mainz 05,F,882,1.0,2,15.0,6.0,184,133.0,13.0,1.0,18.0,13.0,0,0,55.0,174.0,0.102,0.204,0.4,72.283,31.609,1.429,0.459
162964,Robin Hranáč,1899 Hoffenheim,D,1677,0.0,0,3.0,1.0,905,789.0,20.0,12.0,19.0,8.0,4,0,83.0,149.0,0.0,0.0,0.333,87.182,55.705,1.717,0.47
163022,Patrick Osterhage,SC Freiburg,M,927,1.0,0,5.0,2.0,380,331.0,11.0,15.0,11.0,12.0,3,0,36.0,87.0,0.097,0.0,0.4,87.105,41.379,2.524,0.558
163032,Fabian Rieder,FC Augsburg,F,1133,3.0,1,16.0,5.0,328,242.0,11.0,8.0,21.0,15.0,0,0,44.0,135.0,0.238,0.079,0.312,73.78,32.593,1.509,0.417
163032,Fabian Rieder,FC Augsburg,M,203,0.0,1,3.0,2.0,67,41.0,5.0,0.0,5.0,5.0,2,0,16.0,36.0,0.0,0.443,0.667,61.194,44.444,2.217,1.441
163039,Chrislain Matsima,FC Augsburg,D,1260,1.0,1,4.0,1.0,676,578.0,15.0,29.0,8.0,4.0,5,0,52.0,80.0,0.071,0.071,0.25,85.503,65.0,3.143,0.5
163069,Luca Netz,Borussia Mönchengladbach,D,512,0.0,1,0.0,0.0,177,139.0,8.0,2.0,4.0,1.0,0,0,18.0,32.0,0.0,0.176,,78.531,56.25,1.758,0.176
163069,Luca Netz,Borussia Mönchengladbach,M,430,0.0,1,0.0,0.0,177,133.0,8.0,3.0,4.0,1.0,1,0,17.0,39.0,0.0,0.209,,75.141,43.59,2.302,0.419
169295,Karl Hein,Werder Bremen,G,180,0.0,0,0.0,0.0,110,83.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,,75.455,100.0,0.0,0.0
174918,Loïc Badé,Bayer Leverkusen,D,1309,0.0,0,6.0,3.0,1166,1073.0,27.0,19.0,8.0,4.0,5,0,72.0,115.0,0.0,0.0,0.5,92.024,62.609,3.163,0.481
177618,Kilian Fischer,VfL Wolfsburg,D,803,0.0,0,2.0,0.0,365,294.0,20.0,12.0,10.0,4.0,0,0,37.0,72.0,0.0,0.0,0.0,80.548,51.389,3.587,0.28
177807,Justin Njinmah,Werder Bremen,F,774,3.0,0,17.0,9.0,161,122.0,7.0,3.0,7.0,11.0,0,0,31.0,70.0,0.349,0.0,0.529,75.776,44.286,1.163,0.203
177807,Justin Njinmah,Werder Bremen,M,358,1.0,0,9.0,5.0,84,61.0,4.0,2.0,0.0,1.0,1,0,14.0,25.0,0.251,0.0,0.556,72.619,56.0,1.508,0.251
177815,Tim Siersleben,1. FC Heidenheim,D,1006,0.0,0,5.0,3.0,517,424.0,21.0,18.0,12.0,13.0,1,0,46.0,81.0,0.0,0.0,0.6,82.012,56.79,3.489,0.358
178093,Yannik Keitel,FC Augsburg,D,63,0.0,0,0.0,0.0,27,23.0,0.0,0.0,1.0,1.0,1,0,3.0,6.0,0.0,0.0,,85.185,50.0,0.0,1.786
178093,Yannik Keitel,FC Augsburg,M,61,0.0,0,0.0,0.0,13,9.0,0.0,1.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,,69.231,100.0,1.475,0.0
178106,Marvin Pieringer,1. FC Heidenheim,F,909,2.0,0,18.0,4.0,207,136.0,14.0,8.0,23.0,17.0,2,0,69.0,153.0,0.198,0.0,0.222,65.7,45.098,2.178,0.767
178709,Yannik Engelhardt,Borussia Mönchengladbach,M,1477,2.0,1,11.0,5.0,746,642.0,34.0,16.0,26.0,21.0,2,0,80.0,157.0,0.122,0.061,0.455,86.059,50.955,3.047,0.518
178768,Noah Atubolu,SC Freiburg,G,1890,0.0,0,0.0,0.0,817,535.0,0.0,0.0,0.0,2.0,0,0,10.0,10.0,0.0,0.0,,65.483,100.0,0.0,0.0
178769,Philipp Treu,SC Freiburg,D,789,0.0,1,1.0,0.0,275,237.0,14.0,3.0,5.0,18.0,0,0,42.0,69.0,0.0,0.114,0.0,86.182,60.87,1.939,0.143
178769,Philipp Treu,SC Freiburg,M,481,1.0,0,5.0,3.0,168,136.0,14.0,2.0,7.0,5.0,2,0,25.0,45.0,0.187,0.0,0.6,80.952,55.556,2.994,0.702
178921,Andreas Hountondji,FC St. Pauli,F,616,4.0,0,10.0,7.0,91,57.0,6.0,1.0,6.0,5.0,1,0,23.0,85.0,0.584,0.0,0.7,62.637,27.059,1.023,0.365
180298,Oscar Fraulo,Borussia Mönchengladbach,M,55,1.0,0,1.0,1.0,17,17.0,1.0,1.0,3.0,0.0,0,0,1.0,7.0,1.636,0.0,1.0,100.0,14.286,3.273,1.227
180553,Lasse Riess,FSV Mainz 05,G,291,0.0,0,0.0,0.0,99,61.0,0.0,0.0,0.0,1.0,0,0,4.0,4.0,0.0,0.0,,61.616,100.0,0.0,0.0
180731,Lorenz Assignon,VfB Stuttgart,D,453,0.0,0,6.0,3.0,178,148.0,9.0,9.0,14.0,1.0,2,1,21.0,58.0,0.0,0.0,0.5,83.146,36.207,3.576,1.49
180731,Lorenz Assignon,VfB Stuttgart,M,90,0.0,0,0.0,0.0,60,48.0,0.0,0.0,0.0,2.0,0,0,5.0,9.0,0.0,0.0,,80.0,55.556,0.0,0.0
181812,Jamal Musiala,Bayern München,M,90,0.0,2,4.0,2.0,47,41.0,3.0,0.0,0.0,3.0,0,0,9.0,19.0,0.0,2.0,0.5,87.234,47.368,3.0,0.0
181908,Jan Thielmann,1. FC Köln,D,89,1.0,0,1.0,1.0,22,15.0,1.0,0.0,1.0,1.0,1,0,4.0,11.0,1.011,0.0,1.0,68.182,36.364,1.011,1.264
181908,Jan Thielmann,1. FC Köln,F,382,1.0,0,8.0,3.0,75,57.0,4.0,1.0,4.0,6.0,1,0,17.0,43.0,0.236,0.0,0.375,76.0,39.535,1.178,0.471
181908,Jan Thielmann,1. FC Köln,M,725,1.0,1,6.0,5.0,182,138.0,10.0,10.0,3.0,13.0,1,0,32.0,58.0,0.124,0.124,0.833,75.824,55.172,2.483,0.217
191160,Jordy Makengo,SC Freiburg,D,836,0.0,0,0.0,0.0,314,256.0,15.0,6.0,9.0,7.0,1,0,38.0,64.0,0.0,0.0,,81.529,59.375,2.261,0.35
