player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
26530,Stefan Schimmer,1. FC Heidenheim,F,609,5.0,1,18.0,10.0,122,80.0,5.0,3.0,10.0,5.0,1,0,32.0,80.0,0.739,0.148,0.556,65.574,40.0,1.182,0.517
27157,Manolis Saliakas,FC St. Pauli,D,108,0.0,1,1.0,0.0,100,81.0,3.0,1.0,0.0,2.0,1,0,6.0,12.0,0.0,0.833,0.0,81.0,50.0,3.333,0.833
27157,Manolis Saliakas,FC St. Pauli,M,776,1.0,1,4.0,3.0,344,253.0,19.0,10.0,3.0,4.0,2,0,32.0,45.0,0.116,0.116,0.75,73.547,71.111,3.363,0.319
28382,Haris Tabaković,Borussia Mönchengladbach,F,1629,11.0,2,36.0,20.0,336,235.0,4.0,0.0,31.0,14.0,0,0,96.0,225.0,0.608,0.11,0.556,69.94,42.667,0.221,0.428
30484,Mattias Svanberg,VfL Wolfsburg,M,766,3.0,1,13.0,7.0,188,137.0,10.0,6.0,17.0,19.0,5,1,41.0,95.0,0.352,0.117,0.538,72.872,43.158,1.88,1.322
30785,András Schäfer,Union Berlin,F,175,0.0,0,4.0,3.0,52,36.0,8.0,3.0,5.0,5.0,0,0,24.0,38.0,0.0,0.0,0.75,69.231,63.158,5.657,0.643
30785,András Schäfer,Union Berlin,M,723,1.0,0,10.0,3.0,238,176.0,19.0,12.0,18.0,11.0,2,0,45.0,101.0,0.124,0.0,0.3,73.95,44.554,3.859,0.809
31043,Kevin Diks,Borussia Mönchengladbach,D,1684,3.0,0,13.0,8.0,1131,1022.0,36.0,16.0,12.0,14.0,5,0,90.0,132.0,0.16,0.0,0.615,90.363,68.182,2.779,0.428
32871,Taichi Hara,FC St. Pauli,F,21,0.0,0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0
32887,Yukinari Sugawara,Werder Bremen,D,1163,0.0,3,14.0,7.0,543,431.0,14.0,8.0,8.0,4.0,0,0,33.0,73.0,0.0,0.232,0.5,79.374,45.205,1.702,0.155
32887,Yukinari Sugawara,Werder Bremen,M,593,0.0,1,3.0,1.0,285,227.0,7.0,2.0,6.0,4.0,1,0,16.0,33.0,0.0,0.152,0.333,79.649,48.485,1.366,0.379
32893,Hiroki Itō,Bayern München,D,492,1.0,2,7.0,3.0,417,372.0,1.0,8.0,6.0,1.0,0,0,16.0,25.0,0.183,0.366,0.429,89.209,64.0,1.646,0.274
33067,Koki Machida,1899 Hoffenheim,D,44,0.0,0,0.0,0.0,36,32.0,1.0,1.0,2.0,0.0,1,0,2.0,6.0,0.0,0.0,,88.889,33.333,4.091,3.068
33889,Kaishu Sano,FSV Mainz 05,M,2069,1.0,1,8.0,3.0,861,674.0,35.0,50.0,8.0,20.0,1,0,138.0,213.0,0.043,0.043,0.375,78.281,64.789,3.697,0.13
37117,Danilho Doekhi,Union Berlin,D,2070,4.0,0,27.0,5.0,786,599.0,34.0,28.0,21.0,12.0,3,0,154.0,240.0,0.174,0.0,0.185,76.209,64.167,2.696,0.359
37153,Wouter Burger,1899 Hoffenheim,M,1624,4.0,5,19.0,10.0,870,665.0,45.0,12.0,41.0,7.0,4,1,105.0,222.0,0.222,0.277,0.526,76.437,47.297,3.159,0.901
37246,Janis Blaswich,Bayer Leverkusen,G,480,0.0,0,0.0,0.0,132,103.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,78.03,100.0,0.0,0.0
37439,Ragnar Ache,1. FC Köln,F,1277,5.0,3,31.0,16.0,238,142.0,11.0,2.0,14.0,25.0,2,0,151.0,283.0,0.352,0.211,0.516,59.664,53.357,0.916,0.388
37759,Martijn Kaars,FC St. Pauli,F,1001,3.0,0,13.0,9.0,250,195.0,4.0,0.0,6.0,4.0,1,0,23.0,83.0,0.27,0.0,0.692,78.0,27.711,0.36,0.225
37938,Sheraldo Becker,FSV Mainz 05,F,102,0.0,0,3.0,1.0,23,18.0,0.0,0.0,3.0,0.0,1,0,1.0,6.0,0.0,0.0,0.333,78.261,16.667,0.0,1.544
38112,Jeff Chabot,VfB Stuttgart,D,1611,0.0,0,12.0,5.0,1305,1153.0,21.0,26.0,23.0,33.0,2,0,139.0,211.0,0.0,0.0,0.417,88.352,65.877,2.626,0.433
38798,Senne Lynen,Werder Bremen,D,180,0.0,0,1.0,0.0,185,162.0,2.0,7.0,4.0,0.0,1,0,4.0,12.0,0.0,0.0,0.0,87.568,33.333,4.5,1.0
38798,Senne Lynen,Werder Bremen,M,1767,0.0,0,7.0,2.0,956,827.0,41.0,43.0,24.0,8.0,3,0,69.0,152.0,0.0,0.0,0.286,86.506,45.395,4.278,0.458
39071,Victor Okoh Boniface,Werder Bremen,F,325,0.0,2,12.0,6.0,109,75.0,2.0,0.0,1.0,6.0,1,0,28.0,52.0,0.0,0.554,0.5,68.807,53.846,0.554,0.346
39279,Andreas Hanche-Olsen,FSV Mainz 05,D,850,0.0,1,5.0,3.0,438,356.0,8.0,15.0,13.0,6.0,3,0,66.0,110.0,0.0,0.106,0.6,81.279,60.0,2.435,0.662
40274,Adam Dźwigała,FC St. Pauli,D,992,1.0,1,2.0,1.0,467,386.0,40.0,16.0,15.0,5.0,5,0,62.0,107.0,0.091,0.091,0.5,82.655,57.944,5.081,0.794
40560,Jakub Kamiński,1. FC Köln,F,899,2.0,1,16.0,8.0,268,218.0,10.0,2.0,1.0,7.0,0,0,33.0,74.0,0.2,0.1,0.5,81.343,44.595,1.201,0.025
40560,Jakub Kamiński,1. FC Köln,M,1241,3.0,1,12.0,7.0,428,342.0,29.0,12.0,8.0,13.0,1,0,50.0,101.0,0.218,0.073,0.583,79.907,49.505,2.973,0.218
41150,Edmond Tapsoba,Bayer Leverkusen,D,1586,4.0,2,16.0,6.0,1602,1467.0,18.0,15.0,15.0,1.0,3,0,67.0,113.0,0.227,0.113,0.375,91.573,59.292,1.873,0.383
41725,Fábio Vieira,Hamburger SV,F,489,1.0,3,9.0,5.0,167,144.0,4.0,5.0,3.0,7.0,0,0,18.0,37.0,0.184,0.552,0.556,86.228,48.649,1.656,0.138
41725,Fábio Vieira,Hamburger SV,M,754,2.0,1,16.0,5.0,338,285.0,6.0,2.0,8.0,12.0,3,2,32.0,62.0,0.239,0.119,0.312,84.32,51.613,0.955,1.074
41799,Guilherme Ramos,Hamburger SV,D,77,0.0,0,1.0,1.0,36,24.0,0.0,0.0,1.0,1.0,0,0,6.0,13.0,0.0,0.0,1.0,66.667,46.154,0.0,0.292
45892,Andrej Ilić,Union Berlin,F,1494,1.0,7,38.0,13.0,274,160.0,2.0,0.0,24.0,19.0,5,0,128.0,338.0,0.06,0.422,0.342,58.394,37.87,0.12,0.663
46930,Ermedin Demirović,VfB Stuttgart,F,910,7.0,1,15.0,11.0,140,101.0,7.0,1.0,21.0,16.0,4,0,44.0,114.0,0.692,0.099,0.733,72.143,38.596,0.791,0.915
47516,Aleix García,Bayer Leverkusen,M,1843,1.0,5,13.0,3.0,2200,2052.0,15.0,15.0,5.0,14.0,3,0,39.0,75.0,0.049,0.244,0.231,93.273,52.0,1.465,0.208
48142,Karol Mets,FC St. Pauli,D,1439,0.0,0,2.0,0.0,889,773.0,22.0,17.0,9.0,9.0,2,0,61.0,93.0,0.0,0.0,0.0,86.952,65.591,2.439,0.266
48198,Ísak Bergmann Jóhannesson,1. FC Köln,M,1231,1.0,1,4.0,1.0,593,498.0,19.0,3.0,8.0,4.0,3,0,33.0,75.0,0.073,0.073,0.25,83.98,44.0,1.608,0.366
48378,Silvan Widmer,FSV Mainz 05,D,128,0.0,0,3.0,0.0,54,37.0,4.0,2.0,0.0,0.0,0,0,10.0,17.0,0.0,0.0,0.0,68.519,58.824,4.219,0.0
48378,Silvan Widmer,FSV Mainz 05,M,1042,2.0,0,9.0,3.0,313,224.0,24.0,8.0,12.0,7.0,5,0,48.0,88.0,0.173,0.0,0.333,71.565,54.545,2.764,0.691
48481,Leonidas Stergiou,1. FC Heidenheim,D,103,0.0,0,0.0,0.0,22,14.0,4.0,1.0,2.0,1.0,0,0,8.0,16.0,0.0,0.0,,63.636,50.0,4.369,0.437
48489,Miro Muheim,Hamburger SV,D,301,0.0,1,1.0,0.0,155,125.0,8.0,9.0,5.0,5.0,1,0,18.0,32.0,0.0,0.299,0.0,80.645,56.25,5.083,0.673
48489,Miro Muheim,Hamburger SV,M,1610,0.0,3,15.0,6.0,777,574.0,37.0,14.0,23.0,34.0,3,0,95.0,166.0,0.0,0.168,0.4,73.874,57.229,2.851,0.489
48574,Cedric Zesiger,FC Augsburg,D,1030,0.0,0,5.0,1.0,566,458.0,20.0,8.0,12.0,8.0,3,0,43.0,84.0,0.0,0.0,0.2,80.919,51.19,2.447,0.524
48642,Cameron Puertas,Werder Bremen,F,90,0.0,0,1.0,0.0,46,37.0,6.0,3.0,2.0,2.0,1,0,9.0,13.0,0.0,0.0,0.0,80.435,69.231,9.0,1.5
48642,Cameron Puertas,Werder Bremen,M,953,0.0,0,13.0,4.0,390,326.0,33.0,7.0,17.0,15.0,3,0,60.0,128.0,0.0,0.0,0.308,83.59,46.875,3.778,0.685
48765,Joel Schmied,1. FC Köln,D,954,0.0,0,2.0,0.0,377,329.0,11.0,10.0,13.0,5.0,4,0,33.0,68.0,0.0,0.0,0.0,87.268,48.529,1.981,0.684
50852,Joseph Scally,Borussia Mönchengladbach,D,1030,0.0,0,2.0,1.0,403,332.0,24.0,9.0,15.0,26.0,4,0,75.0,138.0,0.0,0.0,0.5,82.382,54.348,2.883,0.677
50852,Joseph Scally,Borussia Mönchengladbach,M,613,1.0,2,8.0,6.0,164,133.0,4.0,4.0,7.0,14.0,1,0,28.0,57.0,0.147,0.294,0.75,81.098,49.123,1.175,0.404
50863,James Sands,FC St. Pauli,M,1770,1.0,0,12.0,4.0,824,625.0,40.0,39.0,24.0,34.0,4,0,128.0,224.0,0.051,0.0,0.333,75.85,57.143,4.017,0.508
64302,Christian Joe Conteh,1. FC Heidenheim,F,128,0.0,0,2.0,0.0,21,15.0,2.0,2.0,3.0,1.0,0,0,6.0,15.0,0.0,0.0,0.0,71.429,40.0,2.812,0.527
66019,Adam Hložek,1899 Hoffenheim,F,20,0.0,0,1.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0
72048,Cenk Özkaçar,1. FC Köln,D,947,0.0,0,7.0,4.0,515,440.0,17.0,13.0,7.0,4.0,1,0,51.0,100.0,0.0,0.0,0.571,85.437,51.0,2.851,0.261
73879,Philip Otele,Hamburger SV,F,216,0.0,1,2.0,0.0,63,44.0,0.0,2.0,3.0,0.0,0,0,12.0,25.0,0.0,0.417,0.0,69.841,48.0,0.833,0.312
90641,Timo Hübers,1. FC Köln,D,669,0.0,0,0.0,0.0,367,320.0,14.0,11.0,8.0,10.0,0,0,46.0,80.0,0.0,0.0,,87.193,57.5,3.363,0.269
90731,Lars Ritzka,FC St. Pauli,D,337,0.0,0,0.0,0.0,163,123.0,12.0,6.0,2.0,1.0,0,0,20.0,40.0,0.0,0.0,,75.46,50.0,4.807,0.134
90731,Lars Ritzka,FC St. Pauli,M,132,0.0,0,1.0,0.0,55,36.0,8.0,3.0,3.0,0.0,1,0,8.0,15.0,0.0,0.0,0.0,65.455,53.333,7.5,1.193
90829,Daniel Batz,FSV Mainz 05,G,990,0.0,0,0.0,0.0,336,211.0,0.0,0.0,0.0,0.0,1,0,3.0,4.0,0.0,0.0,,62.798,75.0,0.0,0.091
106851,Shuto Machino,Borussia Mönchengladbach,F,737,3.0,0,13.0,8.0,192,145.0,6.0,1.0,5.0,4.0,1,0,31.0,73.0,0.366,0.0,0.615,75.521,42.466,0.855,0.275
106851,Shuto Machino,Borussia Mönchengladbach,M,90,0.0,0,2.0,0.0,21,13.0,1.0,0.0,1.0,2.0,0,0,4.0,8.0,0.0,0.0,0.0,61.905,50.0,1.0,0.25
125171,Josip Stanišić,Bayern München,D,1136,2.0,3,5.0,3.0,772,694.0,15.0,11.0,5.0,7.0,1,0,44.0,73.0,0.158,0.238,0.6,89.896,60.274,2.06,0.178
125173,Junior Adamu,SC Freiburg,F,456,1.0,1,7.0,3.0,82,48.0,11.0,6.0,10.0,9.0,1,0,48.0,97.0,0.197,0.197,0.429,58.537,49.485,3.355,0.691
125720,Sirlord Conteh,1. FC Heidenheim,F,348,2.0,1,7.0,3.0,75,42.0,5.0,2.0,4.0,5.0,1,0,15.0,37.0,0.517,0.259,0.429,56.0,40.541,1.81,0.517
125720,Sirlord Conteh,1. FC Heidenheim,M,173,0.0,0,2.0,0.0,31,24.0,2.0,1.0,2.0,2.0,0,0,8.0,15.0,0.0,0.0,0.0,77.419,53.333,1.561,0.26
125723,Thomas Keller,1. FC Heidenheim,D,180,0.0,0,1.0,0.0,103,85.0,1.0,0.0,3.0,2.0,1,0,8.0,14.0,0.0,0.0,0.0,82.524,57.143,0.5,0.875
125723,Thomas Keller,1. FC Heidenheim,M,11,0.0,0,0.0,0.0,16,14.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,87.5,,0.0,0.0
126642,Patrick Wimmer,VfL Wolfsburg,M,1166,3.0,3,11.0,6.0,355,239.0,30.0,18.0,19.0,22.0,4,0,97.0,227.0,0.232,0.232,0.545,67.324,42.731,3.705,0.675
127619,Jan Schöppner,1. FC Heidenheim,M,1450,1.0,1,11.0,5.0,450,307.0,16.0,23.0,16.0,11.0,4,0,67.0,167.0,0.062,0.062,0.455,68.222,40.12,2.421,0.497
127631,Valentin Gendrey,1899 Hoffenheim,D,57,1.0,1,1.0,1.0,25,24.0,1.0,1.0,2.0,1.0,0,0,3.0,10.0,1.579,1.579,1.0,96.0,30.0,3.158,0.789
127817,Piero Hincapié,Bayer Leverkusen,D,90,0.0,0,2.0,1.0,90,77.0,0.0,2.0,2.0,0.0,0,0,5.0,8.0,0.0,0.0,0.5,85.556,62.5,2.0,0.5
128533,Jamie Leweling,VfB Stuttgart,F,218,1.0,0,4.0,3.0,56,38.0,1.0,1.0,2.0,8.0,0,0,13.0,21.0,0.413,0.0,0.75,67.857,61.905,0.826,0.206
128533,Jamie Leweling,VfB Stuttgart,M,1381,4.0,6,18.0,11.0,426,326.0,13.0,11.0,11.0,24.0,4,0,63.0,139.0,0.261,0.391,0.611,76.526,45.324,1.564,0.44
128853,Derrick Köhn,Union Berlin,D,280,0.0,0,4.0,0.0,95,73.0,5.0,1.0,5.0,3.0,1,0,12.0,26.0,0.0,0.0,0.0,76.842,46.154,1.929,0.723
128853,Derrick Köhn,Union Berlin,M,1076,0.0,1,6.0,2.0,296,231.0,21.0,5.0,18.0,8.0,2,1,37.0,86.0,0.0,0.084,0.333,78.041,43.023,2.175,0.711
129693,Rayan Philippe,Hamburger SV,F,1022,5.0,0,24.0,14.0,173,124.0,16.0,2.0,17.0,6.0,2,0,37.0,113.0,0.44,0.0,0.583,71.676,32.743,1.585,0.55
129791,Fábio Silva,Borussia Dortmund,F,482,1.0,5,8.0,4.0,163,121.0,2.0,2.0,11.0,7.0,3,0,27.0,76.0,0.187,0.934,0.5,74.233,35.526,0.747,1.074
135883,Ramon Hendriks,VfB Stuttgart,D,1235,0.0,2,3.0,0.0,808,734.0,22.0,11.0,8.0,15.0,2,0,71.0,103.0,0.0,0.146,0.0,90.842,68.932,2.405,0.291
137210,Angelo Stiller,VfB Stuttgart,M,1787,1.0,5,5.0,4.0,1527,1341.0,28.0,19.0,12.0,28.0,1,0,88.0,156.0,0.05,0.252,0.8,87.819,56.41,2.367,0.201
138873,Ricky-Jade Jones,FC St. Pauli,F,336,2.0,0,8.0,6.0,53,27.0,3.0,1.0,8.0,7.0,1,0,23.0,59.0,0.536,0.0,0.75,50.943,38.983,1.071,0.804
138935,Carney Chukwuemeka,Borussia Dortmund,F,434,1.0,0,8.0,1.0,155,131.0,8.0,4.0,4.0,7.0,0,0,20.0,53.0,0.207,0.0,0.125,84.516,37.736,2.488,0.207
138935,Carney Chukwuemeka,Borussia Dortmund,M,239,1.0,0,3.0,1.0,126,110.0,9.0,2.0,4.0,3.0,1,0,31.0,53.0,0.377,0.0,0.333,87.302,58.491,4.142,0.753
143831,Robin Fellhauer,FC Augsburg,D,172,0.0,0,2.0,1.0,67,53.0,4.0,3.0,4.0,1.0,1,0,12.0,22.0,0.0,0.0,0.5,79.104,54.545,3.663,1.047
143831,Robin Fellhauer,FC Augsburg,F,90,0.0,1,1.0,0.0,21,18.0,5.0,1.0,1.0,1.0,0,0,8.0,14.0,0.0,1.0,0.0,85.714,57.143,6.0,0.25
143831,Robin Fellhauer,FC Augsburg,M,1716,1.0,0,14.0,4.0,576,432.0,39.0,12.0,13.0,26.0,1,0,99.0,178.0,0.052,0.0,0.286,75.0,55.618,2.675,0.223
146586,Joel Chima Fujita,FC St. Pauli,F,684,1.0,2,8.0,2.0,237,164.0,18.0,6.0,9.0,2.0,0,0,36.0,85.0,0.132,0.263,0.25,69.198,42.353,3.158,0.296
146586,Joel Chima Fujita,FC St. Pauli,M,1173,0.0,1,6.0,2.0,633,498.0,26.0,19.0,18.0,7.0,3,0,53.0,118.0,0.0,0.077,0.333,78.673,44.915,3.453,0.575
147831,Arnaud Kalimuendo,Eintracht Frankfurt,F,506,3.0,1,9.0,7.0,109,90.0,1.0,0.0,5.0,9.0,3,0,23.0,70.0,0.534,0.178,0.778,82.569,32.857,0.178,0.756
148448,Arkadiusz Pyrka,FC St. Pauli,D,188,0.0,0,1.0,0.0,56,44.0,3.0,3.0,0.0,1.0,0,0,6.0,6.0,0.0,0.0,0.0,78.571,100.0,2.872,0.0
148448,Arkadiusz Pyrka,FC St. Pauli,M,1404,0.0,1,5.0,3.0,529,400.0,19.0,13.0,12.0,15.0,3,0,50.0,109.0,0.0,0.064,0.6,75.614,45.872,2.051,0.385
149557,Kevin Paredes,VfL Wolfsburg,M,159,0.0,0,2.0,1.0,53,41.0,4.0,2.0,2.0,6.0,1,0,16.0,25.0,0.0,0.0,0.5,77.358,64.0,3.396,0.849
158054,Nick Woltemade,VfB Stuttgart,M,90,0.0,0,0.0,0.0,9,5.0,1.0,0.0,1.0,3.0,0,0,5.0,14.0,0.0,0.0,,55.556,35.714,1.0,0.25
158644,Maximilian Beier,Borussia Dortmund,F,1037,6.0,2,19.0,14.0,290,203.0,9.0,5.0,10.0,9.0,1,0,41.0,120.0,0.521,0.174,0.737,70.0,34.167,1.215,0.304
158644,Maximilian Beier,Borussia Dortmund,M,163,1.0,1,3.0,2.0,55,41.0,4.0,1.0,2.0,3.0,1,0,14.0,23.0,0.552,0.552,0.667,74.545,60.87,2.761,0.828
158698,Jarell Quansah,Bayer Leverkusen,D,1435,2.0,0,6.0,5.0,1087,980.0,17.0,16.0,12.0,16.0,6,0,67.0,110.0,0.125,0.0,0.833,90.156,60.909,2.07,0.564
161921,Giovanni Reyna,Borussia Mönchengladbach,F,191,0.0,0,0.0,0.0,90,75.0,2.0,4.0,3.0,3.0,0,0,9.0,25.0,0.0,0.0,,83.333,36.0,2.827,0.353
161921,Giovanni Reyna,Borussia Mönchengladbach,M,219,0.0,0,1.0,1.0,123,100.0,6.0,0.0,2.0,4.0,1,0,15.0,31.0,0.0,0.0,1.0,81.301,48.387,2.466,0.616
161922,Ansgar Knauff,Eintracht Frankfurt,F,714,3.0,0,14.0,11.0,166,119.0,5.0,4.0,15.0,7.0,1,0,20.0,78.0,0.378,0.0,0.786,71.687,25.641,1.134,0.599
161922,Ansgar Knauff,Eintracht Frankfurt,M,300,1.0,1,4.0,2.0,83,58.0,5.0,3.0,5.0,3.0,1,0,19.0,39.0,0.3,0.3,0.5,69.88,48.718,2.4,0.675
161923,Immanuel Pherai,Hamburger SV,M,63,0.0,0,0.0,0.0,23,18.0,2.0,0.0,4.0,2.0,2,1,6.0,11.0,0.0,0.0,,78.261,54.545,2.857,7.143
162016,Xavi Simons,RB Leipzig,M,90,0.0,0,0.0,0.0,37,33.0,0.0,1.0,1.0,3.0,0,0,5.0,8.0,0.0,0.0,,89.189,62.5,1.0,0.25
162037,Malik Tillman,Bayer Leverkusen,F,965,2.0,0,14.0,4.0,372,309.0,22.0,4.0,9.0,20.0,1,0,65.0,117.0,0.187,0.0,0.286,83.065,55.556,2.425,0.303
162037,Malik Tillman,Bayer Leverkusen,M,364,2.0,0,5.0,2.0,247,215.0,6.0,9.0,4.0,5.0,0,0,18.0,35.0,0.495,0.0,0.4,87.045,51.429,3.709,0.247
162265,Warmed Omari,Hamburger SV,D,633,0.0,0,2.0,1.0,322,279.0,4.0,5.0,4.0,2.0,0,0,16.0,40.0,0.0,0.0,0.5,86.646,40.0,1.28,0.142
162386,Kristoffer Lund,1. FC Köln,D,803,0.0,1,6.0,0.0,321,246.0,12.0,14.0,3.0,14.0,0,0,47.0,83.0,0.0,0.112,0.0,76.636,56.627,2.914,0.084
162386,Kristoffer Lund,1. FC Köln,M,730,0.0,0,6.0,2.0,213,156.0,10.0,7.0,6.0,13.0,1,0,38.0,74.0,0.0,0.0,0.333,73.239,51.351,2.096,0.308
162409,Konstantinos Koulierakis,VfL Wolfsburg,D,1589,1.0,0,12.0,7.0,1027,880.0,19.0,27.0,18.0,8.0,3,0,66.0,122.0,0.057,0.0,0.583,85.686,54.098,2.605,0.425
162414,Aurèle Amenda,Eintracht Frankfurt,D,701,0.0,0,4.0,1.0,484,417.0,5.0,10.0,7.0,4.0,3,0,39.0,62.0,0.0,0.0,0.25,86.157,62.903,1.926,0.61
162480,Eric Martel,1. FC Köln,D,799,1.0,0,3.0,1.0,467,418.0,5.0,6.0,10.0,12.0,2,0,40.0,92.0,0.113,0.0,0.333,89.507,43.478,1.239,0.507
162480,Eric Martel,1. FC Köln,M,1054,0.0,2,3.0,0.0,540,454.0,26.0,18.0,21.0,24.0,5,0,93.0,161.0,0.0,0.171,0.0,84.074,57.764,3.757,0.875
162707,Elye Wahi,Eintracht Frankfurt,F,330,0.0,1,6.0,3.0,79,66.0,2.0,0.0,2.0,4.0,1,0,13.0,34.0,0.0,0.273,0.5,83.544,38.235,0.545,0.409
162761,Castello Lukeba,RB Leipzig,D,1536,1.0,0,4.0,2.0,1166,1051.0,20.0,25.0,8.0,8.0,2,0,60.0,104.0,0.059,0.0,0.5,90.137,57.692,2.637,0.234
162771,Jessic Ngankam,Eintracht Frankfurt,F,70,0.0,0,0.0,0.0,17,15.0,0.0,0.0,4.0,2.0,0,0,3.0,15.0,0.0,0.0,,88.235,20.0,0.0,1.286
162773,Ransford Yeboah Königsdörffer,Hamburger SV,F,1419,4.0,0,38.0,16.0,250,187.0,2.0,2.0,16.0,14.0,1,0,55.0,135.0,0.254,0.0,0.421,74.8,40.741,0.254,0.317
162773,Ransford Yeboah Königsdörffer,Hamburger SV,M,68,0.0,0,0.0,0.0,14,9.0,0.0,0.0,1.0,1.0,0,0,1.0,7.0,0.0,0.0,,64.286,14.286,0.0,0.331
162946,Benedict Hollerbach,FSV Mainz 05,F,882,1.0,2,15.0,6.0,184,133.0,13.0,1.0,18.0,13.0,0,0,55.0,174.0,0.102,0.204,0.4,72.283,31.609,1.429,0.459
162964,Robin Hranáč,1899 Hoffenheim,D,1857,0.0,0,4.0,1.0,1012,882.0,21.0,13.0,21.0,8.0,4,0,94.0,166.0,0.0,0.0,0.25,87.154,56.627,1.648,0.448
163022,Patrick Osterhage,SC Freiburg,M,1107,1.0,0,5.0,2.0,436,376.0,12.0,16.0,13.0,13.0,4,0,38.0,97.0,0.081,0.0,0.4,86.239,39.175,2.276,0.589
163032,Fabian Rieder,FC Augsburg,F,1133,3.0,1,16.0,5.0,328,242.0,11.0,8.0,21.0,15.0,0,0,44.0,135.0,0.238,0.079,0.312,73.78,32.593,1.509,0.417
163032,Fabian Rieder,FC Augsburg,M,325,0.0,1,3.0,2.0,101,66.0,7.0,1.0,9.0,6.0,2,0,19.0,46.0,0.0,0.277,0.667,65.347,41.304,2.215,1.177
163039,Chrislain Matsima,FC Augsburg,D,1260,1.0,1,4.0,1.0,676,578.0,15.0,29.0,8.0,4.0,5,0,52.0,80.0,0.071,0.071,0.25,85.503,65.0,3.143,0.5
163069,Luca Netz,Borussia Mönchengladbach,D,512,0.0,1,0.0,0.0,177,139.0,8.0,2.0,4.0,1.0,0,0,18.0,32.0,0.0,0.176,,78.531,56.25,1.758,0.176
163069,Luca Netz,Borussia Mönchengladbach,M,430,0.0,1,0.0,0.0,177,133.0,8.0,3.0,4.0,1.0,1,0,17.0,39.0,0.0,0.209,,75.141,43.59,2.302,0.419
169295,Karl Hein,Werder Bremen,G,180,0.0,0,0.0,0.0,110,83.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,,75.455,100.0,0.0,0.0
174918,Loïc Badé,Bayer Leverkusen,D,1377,0.0,0,6.0,3.0,1205,1105.0,27.0,20.0,8.0,4.0,5,0,77.0,123.0,0.0,0.0,0.5,91.701,62.602,3.072,0.458
177618,Kilian Fischer,VfL Wolfsburg,D,803,0.0,0,2.0,0.0,365,294.0,20.0,12.0,10.0,4.0,0,0,37.0,72.0,0.0,0.0,0.0,80.548,51.389,3.587,0.28
177807,Justin Njinmah,Werder Bremen,F,774,3.0,0,17.0,9.0,161,122.0,7.0,3.0,7.0,11.0,0,0,31.0,70.0,0.349,0.0,0.529,75.776,44.286,1.163,0.203
177807,Justin Njinmah,Werder Bremen,M,527,1.0,0,13.0,6.0,144,107.0,8.0,3.0,1.0,1.0,1,0,19.0,34.0,0.171,0.0,0.462,74.306,55.882,1.879,0.213
177815,Tim Siersleben,1. FC Heidenheim,D,1081,0.0,0,5.0,3.0,545,444.0,23.0,20.0,13.0,13.0,2,0,49.0,89.0,0.0,0.0,0.6,81.468,55.056,3.58,0.437
178093,Yannik Keitel,FC Augsburg,D,63,0.0,0,0.0,0.0,27,23.0,0.0,0.0,1.0,1.0,1,0,3.0,6.0,0.0,0.0,,85.185,50.0,0.0,1.786
178093,Yannik Keitel,FC Augsburg,M,101,0.0,0,0.0,0.0,24,17.0,5.0,1.0,0.0,0.0,1,0,9.0,11.0,0.0,0.0,,70.833,81.818,5.347,0.891
178106,Marvin Pieringer,1. FC Heidenheim,F,1000,2.0,0,18.0,4.0,233,156.0,15.0,8.0,25.0,18.0,2,0,74.0,166.0,0.18,0.0,0.222,66.953,44.578,2.07,0.742
178709,Yannik Engelhardt,Borussia Mönchengladbach,M,1629,2.0,1,13.0,5.0,854,738.0,37.0,18.0,28.0,22.0,4,0,85.0,170.0,0.11,0.055,0.385,86.417,50.0,3.039,0.608
178768,Noah Atubolu,SC Freiburg,G,2070,0.0,0,0.0,0.0,907,580.0,0.0,0.0,0.0,3.0,0,0,12.0,12.0,0.0,0.0,,63.947,100.0,0.0,0.0
178769,Philipp Treu,SC Freiburg,D,967,0.0,1,2.0,0.0,324,276.0,17.0,3.0,5.0,20.0,0,0,49.0,87.0,0.0,0.093,0.0,85.185,56.322,1.861,0.116
178769,Philipp Treu,SC Freiburg,M,481,1.0,0,5.0,3.0,168,136.0,14.0,2.0,7.0,5.0,2,0,25.0,45.0,0.187,0.0,0.6,80.952,55.556,2.994,0.702
178921,Andreas Hountondji,FC St. Pauli,F,616,4.0,0,10.0,7.0,91,57.0,6.0,1.0,6.0,5.0,1,0,23.0,85.0,0.584,0.0,0.7,62.637,27.059,1.023,0.365
