fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Bologna vs Cremonese,Cremonese,3.0,3.0,7.0,5.0,250,150.0,12.0,2,0,999,14.0,11.0,0.7142857142857143,0.6,2.13,0,0.35000000000000003,8,10,5,0,0,0.2733333333333333,0,0,0.4865451388888889,2,12.0,2,0.16666666666666666,0.48,6.696,0.36722842639593906,1.5,1.75,0.22499999999999998
Como vs Cremonese,Cremonese,1.0,1.0,9.0,2.0,316,241.0,17.0,4,0,989,17.0,8.0,0.2222222222222222,0.7626582278481012,0.45,0,0.42,3,9,2,0,0,0.218,0,0,0.538099947257384,4,17.0,4,0.23529411764705882,0.68,9.835999999999999,0.5903756345177664,1.4,2.2,0.039999999999999925
Cremonese vs AS Roma,Cremonese,1.0,1.0,6.0,4.0,430,342.0,12.0,2,0,990,16.0,9.0,0.6666666666666666,0.7953488372093023,0.89,0,0.5,3,9,4,0,0,0.25,0,0,0.5989765019379845,2,12.0,2,0.16666666666666666,0.48,6.696,0.36722842639593906,1.2,1.8,0.05999999999999994
Cremonese vs Atalanta,Cremonese,1.0,0.0,9.0,5.0,277,189.0,6.0,3,0,995,21.0,4.0,0.5555555555555556,0.6823104693140795,1.12,0,0.35000000000000003,2,9,5,0,0,0.17333333333333334,0,0,0.47158058187926194,3,6.0,3,0.5,0.24,3.948,0.17193908629441626,1.4,2.2,0.039999999999999925
Cremonese vs Cagliari,Cremonese,2.0,1.0,10.0,5.0,404,325.0,16.0,2,0,988,11.0,4.0,0.5,0.8044554455445545,1.81,0,0.44,2,12,5,0,0,0.20933333333333334,0,0,0.5822624449944995,2,16.0,2,0.125,1.0666666666666667,8.813333333333333,0.5176988155668358,1.6,2.6,0.020000000000000018
Cremonese vs Genoa,Cremonese,0.0,0.0,12.0,8.0,259,181.0,10.0,2,0,990,18.0,5.0,0.6666666666666666,0.6988416988416989,1.8800000000000001,2,0.35000000000000003,6,19,8,0,0,0.24,0,0,0.5172593910875161,2,10.0,2,0.2,0.43478260869565216,5.6869565217391305,0.2955197528139484,1.0,2.6,-0.28
Cremonese vs Hellas Verona,Cremonese,0.0,0.0,4.0,1.0,431,339.0,13.0,3,0,992,5.0,10.0,0.25,0.7865429234338747,0.7000000000000001,0,0.56,3,7,1,0,0,0.274,0,0,0.5949641700502707,3,13.0,3,0.23076923076923078,0.8666666666666667,7.573333333333334,0.4295769881556684,0.8,2.4,-0.31999999999999995
Cremonese vs Inter,Cremonese,0.0,0.0,6.0,3.0,283,202.0,19.0,3,0,989,15.0,4.0,0.5,0.7137809187279152,0.72,0,0.31,1,9,3,0,0,0.14066666666666666,0,0,0.4785484454750687,3,19.0,3,0.15789473684210525,1.0,10.6,0.6446700507614214,0.6,2.6,-0.48000000000000004
Cremonese vs Juventus,Cremonese,1.0,1.0,4.0,2.0,470,399.0,10.0,1,0,990,18.0,9.0,0.5,0.8489361702127659,0.54,0,0.51,2,9,2,0,0,0.23733333333333334,0,0,0.6302840573286052,1,10.0,1,0.1,0.37037037037037035,5.374074074074074,0.273284451964655,0.6,2.2,-0.36000000000000004
Cremonese vs Lecce,Cremonese,2.0,1.0,7.0,4.0,339,250.0,15.0,1,0,1006,20.0,10.0,0.5714285714285714,0.7374631268436578,2.08,0,0.49,5,11,4,0,0,0.2793333333333333,0,0,0.5567089939773845,1,15.0,1,0.06666666666666667,0.5,7.8999999999999995,0.4527918781725888,0.6,2.0,-0.3
Cremonese vs Napoli,Cremonese,0.0,0.0,5.0,2.0,409,326.0,13.0,2,0,990,13.0,11.0,0.4,0.7970660146699267,0.46,0,0.47000000000000003,1,6,2,0,0,0.2046666666666667,0,0,0.5694097434460744,2,13.0,2,0.15384615384615385,0.5416666666666666,7.208333333333333,0.4036379018612521,0.6,2.0,-0.3
Cremonese vs Parma,Cremonese,0.0,0.0,2.0,1.0,416,343.0,16.0,1,0,990,10.0,3.0,0.5,0.8245192307692307,0.12,0,0.52,3,3,1,0,0,0.258,0,0,0.6080929487179486,1,16.0,1,0.0625,1.2307692307692308,8.546153846153846,0.49871144084342056,0.6,1.6,-0.18
Cremonese vs Sassuolo,Cremonese,3.0,2.0,8.0,6.0,359,271.0,12.0,2,0,990,19.0,5.0,0.75,0.754874651810585,3.32,0,0.42,5,11,6,0,0,0.25133333333333335,0,0,0.573227256460848,2,12.0,2,0.16666666666666666,0.5,6.699999999999999,0.3675126903553299,1.2,1.4,0.18
Cremonese vs Udinese,Cremonese,1.0,1.0,9.0,4.0,367,283.0,15.0,4,0,990,16.0,2.0,0.4444444444444444,0.771117166212534,1.07,0,0.52,5,11,4,0,0,0.29133333333333333,0,0,0.5844735136618225,4,15.0,4,0.26666666666666666,0.8333333333333334,8.866666666666665,0.5214890016920473,1.2,2.0,0.0
Fiorentina vs Cremonese,Cremonese,0.0,0.0,5.0,2.0,283,201.0,19.0,2,0,990,8.0,10.0,0.4,0.7102473498233216,0.73,0,0.35000000000000003,3,6,2,0,0,0.19,0,0,0.4990038832449941,2,19.0,2,0.10526315789473684,1.0555555555555556,10.31111111111111,0.6241398759165256,0.8,2.2,-0.26
Genoa vs Cremonese,Cremonese,2.0,2.0,11.0,4.0,318,206.0,13.0,1,0,1002,22.0,10.0,0.36363636363636365,0.6477987421383647,1.39,0,0.46,3,11,4,0,0,0.234,0,0,0.4814514544025157,1,13.0,1,0.07692307692307693,0.40625,6.88125,0.3803934010152284,1.2,2.0,0.0
Hellas Verona vs Cremonese,Cremonese,0.0,0.0,4.0,2.0,492,401.0,3.0,1,0,995,8.0,4.0,0.5,0.8150406504065041,0.24,1,0.54,1,6,2,0,0,0.2326666666666667,0,0,0.6108189363143631,1,3.0,1,0.3333333333333333,0.25,1.85,0.022842639593908642,1.2,2.0,0.0
Inter vs Cremonese,Cremonese,1.0,1.0,3.0,2.0,316,243.0,8.0,1,0,990,10.0,8.0,0.6666666666666666,0.7689873417721519,0.64,0,0.34,1,3,2,0,0,0.15266666666666667,0,0,0.519042281997187,1,8.0,1,0.125,0.4444444444444444,4.388888888888888,0.20327129159616467,0.8,1.8,-0.14
Juventus vs Cremonese,Cremonese,0.0,0.0,5.0,2.0,407,341.0,8.0,1,0,993,13.0,11.0,0.4,0.8378378378378378,0.9,0,0.42,5,9,2,0,0,0.25133333333333335,0,0,0.6334588494744745,1,8.0,1,0.125,0.3333333333333333,4.366666666666666,0.20169204737732654,0.6,1.2,-0.06
Lazio vs Cremonese,Cremonese,0.0,0.0,6.0,2.0,412,334.0,21.0,3,1,1001,8.0,3.0,0.3333333333333333,0.8106796116504854,0.6900000000000001,0,0.43,0,9,2,0,0,0.17200000000000001,0,0,0.5662773058252427,4,21.0,4,0.19047619047619047,1.9090909090909092,12.081818181818182,0.7499769266266728,0.6,1.6,-0.18
Pisa vs Cremonese,Cremonese,0.0,0.0,9.0,3.0,499,417.0,17.0,2,0,989,16.0,6.0,0.3333333333333333,0.8356713426853707,0.97,0,0.62,5,13,3,0,0,0.3313333333333333,0,0,0.6683131018982409,2,17.0,2,0.11764705882352941,0.7727272727272727,9.254545454545454,0.5490539916935856,0.2,1.8,-0.44000000000000006
Sassuolo vs Cremonese,Cremonese,0.0,0.0,6.0,4.0,444,358.0,14.0,2,0,990,20.0,6.0,0.6666666666666666,0.8063063063063063,0.65,0,0.55,5,10,4,0,0,0.30333333333333334,0,0,0.6321462087087087,2,14.0,2,0.14285714285714285,0.5384615384615384,7.707692307692307,0.4391253416634127,0.2,2.0,-0.5
Torino vs Cremonese,Cremonese,0.0,0.0,7.0,3.0,454,361.0,13.0,2,0,990,20.0,10.0,0.42857142857142855,0.7951541850220264,0.6900000000000001,0,0.54,6,10,3,0,0,0.316,0,0,0.6415875091776798,2,13.0,2,0.15384615384615385,0.43333333333333335,7.1866666666666665,0.40209813874788497,0.0,2.2,-0.66
AC Milan vs Fiorentina,Fiorentina,1.0,0.0,4.0,1.0,362,306.0,12.0,3,0,1006,7.0,9.0,0.25,0.8453038674033149,1.08,0,0.44,3,5,1,0,0,0.226,0,0,0.5973915170349907,3,12.0,3,0.25,0.75,7.050000000000001,0.3923857868020305,1.0,3.0,-0.3999999999999999
Atalanta vs Fiorentina,Fiorentina,0.0,0.0,11.0,3.0,466,387.0,10.0,3,0,990,12.0,8.0,0.2727272727272727,0.8304721030042919,1.58,0,0.52,5,15,3,0,0,0.29133333333333333,0,0,0.6528228570577015,3,10.0,3,0.3,0.5,6.0,0.3177664974619289,0.5,3.0,-0.6499999999999999
Bologna vs Fiorentina,Fiorentina,2.0,1.0,8.0,4.0,346,285.0,13.0,0,0,989,10.0,7.0,0.5,0.8236994219653179,1.73,0,0.39,1,11,4,0,0,0.1726666666666667,0,0,0.55811707209377,0,13.0,0,0.0,0.7647058823529411,6.652941176470589,0.36416840848014337,1.0,2.0,-0.09999999999999998
Cagliari vs Fiorentina,Fiorentina,1.0,1.0,3.0,1.0,439,365.0,14.0,2,0,990,18.0,6.0,0.3333333333333333,0.8314350797266514,0.98,0,0.55,2,4,1,0,0,0.25333333333333335,0,0,0.609424137085548,2,14.0,2,0.14285714285714285,0.5833333333333334,7.716666666666666,0.4397631133671742,1.0,2.0,-0.09999999999999998
Como vs Fiorentina,Fiorentina,2.0,0.0,5.0,3.0,280,214.0,12.0,2,0,1002,6.0,10.0,0.6,0.7642857142857142,1.53,0,0.33,2,7,3,0,0,0.16533333333333333,0,0,0.5137400793650794,2,12.0,2,0.16666666666666666,0.75,6.75,0.37106598984771577,1.2,2.0,0.0
Fiorentina vs AC Milan,Fiorentina,1.0,1.0,13.0,7.0,429,384.0,10.0,2,0,1013,10.0,6.0,0.5384615384615384,0.8951048951048951,1.9000000000000001,1,0.52,8,20,7,0,0,0.3413333333333334,0,0,0.7040194614413364,2,10.0,2,0.2,0.625,5.725,0.2982233502538071,1.2,1.8,0.05999999999999994
Fiorentina vs AS Roma,Fiorentina,1.0,1.0,9.0,3.0,373,293.0,19.0,2,0,990,12.0,11.0,0.3333333333333333,0.7855227882037533,1.1,0,0.45,3,11,3,0,0,0.23,0,0,0.57179785243521,2,19.0,2,0.10526315789473684,0.8260869565217391,10.265217391304347,0.6208783932906643,1.4,1.6,0.21999999999999997
Fiorentina vs Bologna,Fiorentina,2.0,0.0,14.0,7.0,326,256.0,13.0,3,0,999,10.0,6.0,0.5,0.7852760736196319,3.72,0,0.5,5,19,7,0,0,0.2833333333333333,0,0,0.5755373423653716,3,13.0,3,0.23076923076923078,0.8125,7.5625,0.4288071065989848,1.4,2.2,0.039999999999999925
Fiorentina vs Cagliari,Fiorentina,1.0,1.0,9.0,3.0,613,547.0,11.0,2,0,998,10.0,7.0,0.3333333333333333,0.8923327895595432,2.03,0,0.7000000000000001,8,15,3,0,0,0.41333333333333333,0,0,0.7745084086686606,2,11.0,2,0.18181818181818182,0.6470588235294118,6.229411764705882,0.33406987160346374,1.4,2.2,0.039999999999999925
Fiorentina vs Como,Fiorentina,1.0,0.0,5.0,1.0,313,241.0,16.0,4,0,990,22.0,11.0,0.2,0.7699680511182109,0.49,0,0.39,2,8,1,0,0,0.18933333333333335,0,0,0.5294718727813277,4,16.0,4,0.25,0.48484848484848486,9.296969696969697,0.5520689124750039,1.2,2.6,-0.18000000000000005
Fiorentina vs Cremonese,Fiorentina,1.0,0.0,12.0,8.0,518,442.0,10.0,1,0,1002,9.0,8.0,0.6666666666666666,0.8532818532818532,2.06,0,0.65,7,22,8,0,0,0.3766666666666667,0,0,0.7067624544187043,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.27638100925649445,1.2,2.4,-0.12
Fiorentina vs Hellas Verona,Fiorentina,0.0,0.0,13.0,4.0,475,407.0,10.0,1,0,1004,12.0,5.0,0.3076923076923077,0.8568421052631578,1.71,0,0.65,9,20,4,0,0,0.41000000000000003,0,0,0.7139679276315789,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.27638100925649445,1.0,2.2,-0.16000000000000003
Fiorentina vs Juventus,Fiorentina,1.0,1.0,8.0,2.0,342,291.0,11.0,3,0,990,6.0,11.0,0.25,0.8508771929824561,0.58,0,0.41000000000000003,7,11,2,0,0,0.28066666666666673,0,0,0.6368101242690059,3,11.0,3,0.2727272727272727,0.6470588235294118,6.529411764705883,0.35538966855777854,0.8,2.2,-0.26
Fiorentina vs Lecce,Fiorentina,0.0,0.0,11.0,4.0,459,383.0,14.0,4,0,990,11.0,7.0,0.36363636363636365,0.8344226579520697,1.46,1,0.63,4,15,4,0,0,0.31866666666666665,0,0,0.6409526484204793,4,14.0,4,0.2857142857142857,0.7777777777777778,8.355555555555554,0.4851663846587704,0.6,2.6,-0.48000000000000004
Fiorentina vs Napoli,Fiorentina,1.0,0.0,11.0,3.0,455,372.0,14.0,0,0,996,13.0,6.0,0.2727272727272727,0.8175824175824176,1.65,0,0.53,8,19,3,0,0,0.3453333333333334,0,0,0.6754144726800977,0,14.0,0,0.0,0.7368421052631579,7.147368421052631,0.39930537002404487,0.6,1.8,-0.24000000000000005
Fiorentina vs Pisa,Fiorentina,1.0,0.0,11.0,5.0,537,484.0,8.0,3,0,1002,9.0,4.0,0.45454545454545453,0.9013035381750466,1.82,1,0.56,4,15,5,0,0,0.2906666666666667,0,0,0.7048618385319677,3,8.0,3,0.375,0.6153846153846154,5.023076923076923,0.24834049199531433,0.6,2.2,-0.36000000000000004
Fiorentina vs Torino,Fiorentina,2.0,2.0,15.0,5.0,502,437.0,6.0,2,0,1006,6.0,4.0,0.3333333333333333,0.8705179282868526,1.53,0,0.55,9,21,5,0,0,0.37,0,0,0.7313527141434263,2,6.0,2,0.3333333333333333,0.6,3.72,0.15573604060913707,1.0,2.4,-0.21999999999999997
Fiorentina vs Udinese,Fiorentina,5.0,4.0,17.0,7.0,590,532.0,10.0,3,0,990,11.0,3.0,0.4117647058823529,0.9016949152542373,3.2,-1,0.63,1,20,7,0,0,0.26866666666666666,0,0,0.6924273187382297,3,10.0,3,0.3,0.7142857142857143,6.042857142857144,0.32081218274111684,1.8,2.4,0.18000000000000005
Genoa vs Fiorentina,Fiorentina,2.0,1.0,5.0,3.0,418,343.0,15.0,3,0,995,17.0,5.0,0.6,0.8205741626794258,1.56,0,0.59,7,7,3,0,0,0.3526666666666667,0,0,0.6513461091174908,3,15.0,3,0.2,0.6818181818181818,8.536363636363637,0.4980156898938625,2.2,2.2,0.44000000000000006
Inter vs Fiorentina,Fiorentina,0.0,0.0,5.0,2.0,323,258.0,16.0,2,1,986,14.0,19.0,0.4,0.7987616099071208,0.72,0,0.36,5,10,2,0,0,0.22733333333333333,0,0,0.581108235509116,3,16.0,3,0.1875,0.48484848484848486,8.996969696969698,0.5307491155206893,2.0,2.8,0.16000000000000003
Lazio vs Fiorentina,Fiorentina,2.0,1.0,6.0,5.0,472,421.0,15.0,4,0,988,16.0,3.0,0.8333333333333334,0.8919491525423728,1.6400000000000001,0,0.51,2,8,5,0,0,0.23733333333333334,0,0,0.6525717984934086,4,15.0,4,0.26666666666666666,0.7894736842105263,8.857894736842104,0.5208656158161902,2.2,3.0,0.20000000000000018
Napoli vs Fiorentina,Fiorentina,1.0,0.0,13.0,5.0,419,358.0,13.0,1,0,990,8.0,5.0,0.38461538461538464,0.8544152744630071,1.23,0,0.47000000000000003,4,15,5,0,0,0.2546666666666667,0,0,0.635323956675948,1,13.0,1,0.07692307692307693,1.0,7.0,0.3888324873096447,2.0,2.8,0.16000000000000003
Parma vs Fiorentina,Fiorentina,0.0,0.0,16.0,4.0,452,392.0,15.0,2,0,1000,17.0,9.0,0.25,0.8672566371681416,1.23,0,0.58,6,23,4,0,0,0.33199999999999996,0,0,0.6768574852507374,2,15.0,2,0.13333333333333333,0.5769230769230769,8.215384615384615,0.4752049980476376,1.0,2.6,-0.28
Pisa vs Fiorentina,Fiorentina,0.0,0.0,9.0,2.0,385,315.0,15.0,1,0,995,26.0,5.0,0.2222222222222222,0.8181818181818182,0.89,0,0.61,6,14,2,0,0,0.344,0,0,0.6261482007575758,1,15.0,1,0.06666666666666667,0.4838709677419355,7.896774193548387,0.4525626330440478,0.6,2.2,-0.36000000000000004
Sassuolo vs Fiorentina,Fiorentina,1.0,0.0,6.0,1.0,498,423.0,15.0,3,0,997,17.0,7.0,0.16666666666666666,0.8493975903614458,1.21,-2,0.6000000000000001,1,9,1,0,0,0.2566666666666667,0,0,0.630341156291834,3,15.0,3,0.2,0.625,8.525,0.4972081218274112,0.8,2.2,-0.26
Torino vs Fiorentina,Fiorentina,0.0,0.0,12.0,4.0,369,307.0,13.0,2,0,995,11.0,10.0,0.3333333333333333,0.8319783197831978,1.74,1,0.55,3,16,4,0,0,0.27,0,0,0.5934631182249323,2,13.0,2,0.15384615384615385,0.6190476190476191,7.223809523809523,0.40473773265651436,0.4,1.8,-0.34
AC Milan vs Genoa,Genoa,1.0,1.0,5.0,2.0,371,299.0,8.0,1,0,1010,12.0,7.0,0.4,0.8059299191374663,1.32,1,0.39,1,7,2,0,0,0.1726666666666667,0,0,0.5589979456798442,1,8.0,1,0.125,0.42105263157894735,4.38421052631579,0.20293881912904088,1.0,1.0,0.2
AS Roma vs Genoa,Genoa,1.0,0.0,7.0,2.0,371,282.0,13.0,1,0,990,22.0,14.0,0.2857142857142857,0.7601078167115903,0.71,0,0.39,1,10,2,0,0,0.1726666666666667,0,0,0.5360868944669063,1,13.0,1,0.07692307692307693,0.3611111111111111,6.872222222222222,0.3797518330513254,1.0,1.0,0.2
Bologna vs Genoa,Genoa,1.0,1.0,6.0,4.0,290,196.0,15.0,5,0,990,20.0,8.0,0.6666666666666666,0.6758620689655173,0.53,0,0.41000000000000003,2,7,4,0,0,0.19733333333333336,0,0,0.47343450670498083,5,15.0,5,0.3333333333333333,0.5357142857142857,9.107142857142858,0.5385786802030458,1.0,2.3333333333333335,-0.20000000000000007
Cagliari vs Genoa,Genoa,3.0,2.0,12.0,8.0,363,305.0,16.0,3,1,1001,15.0,3.0,0.6666666666666666,0.8402203856749312,1.42,0,0.5,2,13,8,0,0,0.23333333333333334,0,0,0.5841292900596878,4,16.0,4,0.25,0.8888888888888888,9.377777777777776,0.5578116187253243,1.5,2.75,-0.07499999999999996
Como vs Genoa,Genoa,1.0,0.0,6.0,6.0,396,323.0,17.0,2,0,990,30.0,10.0,1.0,0.8156565656565656,2.34,0,0.47000000000000003,8,12,6,0,0,0.32133333333333336,0,0,0.6514046717171718,2,17.0,2,0.11764705882352941,0.425,9.185,0.5441116751269036,1.4,2.6,-0.08000000000000007
Cremonese vs Genoa,Genoa,0.0,0.0,13.0,6.0,516,458.0,12.0,0,0,989,16.0,3.0,0.46153846153846156,0.8875968992248062,1.34,2,0.65,11,19,6,0,0,0.44333333333333336,0,0,0.7675831718346253,0,12.0,0,0.0,0.631578947368421,6.126315789473685,0.326743254074272,1.2,2.4,-0.12
Genoa vs Atalanta,Genoa,0.0,0.0,6.0,3.0,220,161.0,11.0,1,1,909,16.0,7.0,0.5,0.7318181818181818,0.81,0,0.29,6,6,3,0,0,0.21599999999999997,0,0,0.5185132575757576,2,11.0,2,0.18181818181818182,0.4782608695652174,6.195652173913043,0.3316707128669168,1.0,2.6,-0.28
Genoa vs Bologna,Genoa,3.0,2.0,7.0,6.0,330,252.0,14.0,2,0,989,9.0,4.0,0.8571428571428571,0.7636363636363637,0.54,0,0.49,5,8,6,0,0,0.2793333333333333,0,0,0.5662799873737374,2,14.0,2,0.14285714285714285,1.0769230769230769,7.815384615384615,0.44677860210855136,1.4,2.0,0.09999999999999998
Genoa vs Cagliari,Genoa,3.0,2.0,9.0,7.0,400,330.0,17.0,2,0,990,17.0,9.0,0.7777777777777778,0.825,1.08,-1,0.44,2,11,7,0,0,0.20933333333333334,0,0,0.5909722222222222,2,17.0,2,0.11764705882352941,0.6538461538461539,9.23076923076923,0.5473643108160874,1.4,1.6,0.21999999999999997
Genoa vs Cremonese,Genoa,0.0,0.0,9.0,1.0,366,265.0,16.0,3,0,990,18.0,16.0,0.1111111111111111,0.7240437158469946,1.31,0,0.54,7,16,1,0,0,0.33266666666666667,0,0,0.5827683857012751,3,16.0,3,0.1875,0.47058823529411764,8.994117647058824,0.5305464317706778,1.2,1.8,0.05999999999999994
Genoa vs Fiorentina,Genoa,2.0,2.0,9.0,6.0,281,214.0,20.0,2,0,990,9.0,8.0,0.6666666666666666,0.7615658362989324,1.58,0,0.41000000000000003,3,10,6,0,0,0.21400000000000002,0,0,0.5238818764827995,2,20.0,2,0.1,1.1764705882352942,10.835294117647058,0.6613914601373544,1.6,2.2,0.14
Genoa vs Hellas Verona,Genoa,2.0,2.0,11.0,4.0,455,366.0,9.0,1,0,1002,19.0,4.0,0.36363636363636365,0.8043956043956044,1.75,0,0.6000000000000001,2,15,4,0,0,0.2733333333333334,0,0,0.6021543994200245,1,9.0,1,0.1111111111111111,0.391304347826087,4.878260869565217,0.2380489958066652,2.0,2.0,0.4
Genoa vs Inter,Genoa,1.0,1.0,5.0,3.0,285,216.0,10.0,1,0,988,12.0,3.0,0.6,0.7578947368421053,0.97,0,0.36,1,5,3,0,0,0.16066666666666665,0,0,0.5013866045321638,1,10.0,1,0.1,0.6666666666666666,5.433333333333334,0.2774957698815567,1.6,1.8,0.26
Genoa vs Juventus,Genoa,0.0,0.0,7.0,1.0,350,264.0,14.0,1,0,990,21.0,6.0,0.14285714285714285,0.7542857142857143,0.55,0,0.44,3,10,1,0,0,0.226,0,0,0.5471949404761905,1,14.0,1,0.07142857142857142,0.5185185185185185,7.4037037037037035,0.4175220906185373,1.0,1.6,0.020000000000000018
Genoa vs Lazio,Genoa,0.0,0.0,13.0,5.0,503,431.0,18.0,5,0,995,12.0,5.0,0.38461538461538464,0.856858846918489,1.6300000000000001,1,0.65,6,17,5,0,0,0.36,0,0,0.6915804651259112,5,18.0,5,0.2777777777777778,1.0588235294117647,10.711764705882352,0.6526127202149895,1.0,2.0,-0.09999999999999998
Genoa vs Lecce,Genoa,0.0,0.0,4.0,2.0,435,327.0,16.0,0,0,1000,23.0,6.0,0.5,0.7517241379310344,0.5,0,0.59,3,5,2,0,0,0.286,0,0,0.5791172772988505,0,16.0,0,0.0,0.5517241379310345,8.110344827586207,0.46774024155434973,0.6,1.6,-0.18
Genoa vs Napoli,Genoa,2.0,0.0,11.0,3.0,313,250.0,16.0,2,0,999,25.0,6.0,0.2727272727272727,0.7987220447284346,1.36,0,0.4,4,12,3,0,0,0.22666666666666668,0,0,0.5660710918086617,2,16.0,2,0.125,0.5161290322580645,8.703225806451613,0.5098739151793025,0.6,1.8,-0.24000000000000005
Genoa vs Parma,Genoa,0.0,0.0,16.0,7.0,543,477.0,15.0,2,0,990,11.0,5.0,0.4375,0.8784530386740331,2.2,1,0.6900000000000001,3,23,7,0,0,0.326,0,0,0.6846692276703499,2,15.0,2,0.13333333333333333,0.9375,8.2875,0.4803299492385787,0.4,2.0,-0.39999999999999997
Genoa vs Pisa,Genoa,1.0,0.0,9.0,4.0,439,356.0,9.0,1,0,997,15.0,6.0,0.4444444444444444,0.8109339407744874,0.54,1,0.62,2,12,4,0,0,0.2813333333333333,0,0,0.5991735676094659,1,9.0,1,0.1111111111111111,0.42857142857142855,4.885714285714285,0.23857868020304565,0.6,2.0,-0.3
Genoa vs Torino,Genoa,3.0,0.0,10.0,5.0,632,560.0,9.0,0,0,993,18.0,6.0,0.5,0.8860759493670886,1.8800000000000001,0,0.62,1,16,5,0,0,0.26466666666666666,0,0,0.7010240857946554,0,9.0,0,0.0,0.375,4.575,0.21649746192893404,1.2,1.0,0.3
Lazio vs Genoa,Genoa,2.0,0.0,7.0,4.0,412,359.0,12.0,3,0,1002,13.0,6.0,0.5714285714285714,0.8713592233009708,1.76,0,0.45,3,16,4,0,0,0.23,0,0,0.6299504449838188,3,12.0,3,0.25,0.631578947368421,7.026315789473685,0.3907026449372162,1.6,1.6,0.32000000000000006
Napoli vs Genoa,Genoa,1.0,1.0,4.0,1.0,245,168.0,15.0,3,0,990,15.0,10.0,0.25,0.6857142857142857,0.44,0,0.31,5,6,1,0,0,0.20733333333333331,0,0,0.49411582341269844,3,15.0,3,0.2,0.6,8.52,0.49685279187817255,1.4,1.8,0.15999999999999992
Parma vs Genoa,Genoa,0.0,0.0,8.0,3.0,375,302.0,18.0,2,0,989,20.0,5.0,0.375,0.8053333333333333,1.04,0,0.49,3,11,3,0,0,0.246,0,0,0.582484375,2,18.0,2,0.1111111111111111,0.72,9.744,0.5838375634517766,1.4,1.8,0.15999999999999992
Sassuolo vs Genoa,Genoa,2.0,1.0,14.0,5.0,324,247.0,13.0,3,0,996,18.0,12.0,0.35714285714285715,0.7623456790123457,1.76,0,0.39,7,16,5,0,0,0.2726666666666667,0,0,0.5855131172839507,3,13.0,3,0.23076923076923078,0.43333333333333335,7.486666666666667,0.4234179357021997,1.6,2.2,0.14
Torino vs Genoa,Genoa,1.0,0.0,8.0,3.0,344,269.0,9.0,2,0,1004,14.0,4.0,0.375,0.7819767441860465,1.9000000000000001,0,0.41000000000000003,1,11,3,0,0,0.1806666666666667,0,0,0.5364744832041343,2,9.0,2,0.2222222222222222,0.5,5.199999999999999,0.2609137055837563,1.2,2.6,-0.18000000000000005
Udinese vs Genoa,Genoa,2.0,1.0,11.0,6.0,312,241.0,12.0,0,0,990,17.0,6.0,0.5454545454545454,0.7724358974358975,1.57,0,0.42,2,12,6,0,0,0.20133333333333334,0,0,0.530315170940171,0,12.0,0,0.0,0.5217391304347826,6.104347826086957,0.32518207901125584,1.2,2.0,0.0
AC Milan vs Hellas Verona,Hellas Verona,0.0,0.0,5.0,1.0,393,329.0,15.0,1,0,994,18.0,9.0,0.2,0.8371501272264631,0.39,0,0.48,3,9,1,0,0,0.242,0,0,0.6054240219465649,1,15.0,1,0.06666666666666667,0.5555555555555556,7.9111111111111105,0.4535815002820079,0.0,1.0,-0.3
AS Roma vs Hellas Verona,Hellas Verona,0.0,0.0,9.0,3.0,320,217.0,19.0,4,0,1013,18.0,15.0,0.3333333333333333,0.678125,1.3800000000000001,0,0.43,1,12,3,0,0,0.18866666666666668,0,0,0.4751736111111111,4,19.0,4,0.21052631578947367,0.5757575757575758,10.815151515151515,0.6599600061528995,0.0,2.5,-0.75
Cagliari vs Hellas Verona,Hellas Verona,0.0,0.0,6.0,3.0,381,298.0,14.0,2,1,951,16.0,9.0,0.5,0.7821522309711286,0.46,-1,0.38,3,9,3,0,0,0.202,0,0,0.5732375738188976,3,14.0,3,0.21428571428571427,0.56,8.012,0.46075126903553304,0.0,2.6666666666666665,-0.7999999999999999
Como vs Hellas Verona,Hellas Verona,1.0,0.0,11.0,9.0,241,150.0,21.0,4,0,995,21.0,9.0,0.8181818181818182,0.6224066390041494,1.52,-1,0.29,3,13,9,0,0,0.16599999999999998,0,0,0.438677277835408,4,21.0,4,0.19047619047619047,0.7,11.84,0.7327918781725888,0.25,3.0,-0.7749999999999999
Cremonese vs Hellas Verona,Hellas Verona,0.0,0.0,8.0,4.0,331,251.0,13.0,0,0,990,10.0,14.0,0.5,0.7583081570996979,0.49,0,0.44,6,11,4,0,0,0.276,0,0,0.5751176202165156,0,13.0,0,0.0,0.5416666666666666,6.608333333333333,0.36099830795262267,0.2,2.4,-0.62
