player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
47349,Javi Puado,Espanyol,M,591,2.0,0.0,14.0,8.0,178.0,43.5,4.0,3.0,8.0,7.0,2,0,18.0,49.0,0.305,0.0,0.571,24.438,36.735,1.066,0.609
47353,Antonio Sivera,Alaves,G,720,0.0,0.0,0.0,0.0,185.0,25.6,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,,13.838,100.0,0.0,0.0
47378,Pedro Bigas,Elche,D,701,0.0,1.0,2.0,1.0,567.0,398.5,13.0,13.0,4.0,8.0,1,0,34.0,52.0,0.0,0.128,0.5,70.282,65.385,3.338,0.257
47396,Kike García,Espanyol,F,357,2.0,0.0,11.0,7.0,92.0,8.8,3.0,1.0,7.0,8.0,1,0,25.0,65.0,0.504,0.0,0.636,9.565,38.462,1.008,0.693
47398,Pere Milla,Espanyol,F,48,1.0,0.0,3.0,1.0,12.0,1.0,0.0,0.0,1.0,1.0,0,1,2.0,3.0,1.875,0.0,0.333,8.333,66.667,0.0,4.219
47398,Pere Milla,Espanyol,M,399,3.0,0.0,19.0,7.0,103.0,15.0,13.0,5.0,2.0,8.0,2,0,31.0,52.0,0.677,0.0,0.368,14.563,59.615,4.06,0.564
47407,Allan Nyom,Getafe,D,13,0.0,0.0,0.0,0.0,6.0,0.1,0.0,0.0,2.0,0.0,1,0,1.0,3.0,0.0,0.0,,1.667,33.333,0.0,10.385
47414,Gerard Gumbau,Rayo Vallecano,M,77,0.0,0.0,0.0,0.0,30.0,2.3000000000000003,1.0,0.0,5.0,1.0,0,0,3.0,13.0,0.0,0.0,,7.667,23.077,1.169,1.461
47418,Mikel Vesga,Athletic Club,M,155,0.0,0.0,1.0,0.0,95.0,14.9,6.0,3.0,3.0,2.0,0,0,11.0,27.0,0.0,0.0,0.0,15.684,40.741,5.226,0.435
47429,David Costas,Oviedo,D,271,0.0,0.0,0.0,0.0,119.0,42.0,4.0,4.0,2.0,0.0,0,0,9.0,12.0,0.0,0.0,,35.294,75.0,2.657,0.166
47435,Fran Beltrán,Celta Vigo,M,231,0.0,0.0,2.0,0.0,117.0,38.1,3.0,4.0,4.0,0.0,0,0,6.0,16.0,0.0,0.0,0.0,32.564,37.5,2.727,0.39
47440,Brais Méndez,Real Sociedad,M,456,1.0,1.0,5.0,4.0,218.0,59.699999999999996,4.0,1.0,10.0,8.0,2,0,27.0,54.0,0.197,0.197,0.8,27.385,50.0,0.987,0.888
47445,Iago Aspas,Celta Vigo,F,355,1.0,0.0,9.0,4.0,217.0,70.8,5.0,3.0,2.0,2.0,1,0,14.0,26.0,0.254,0.0,0.444,32.627,53.846,2.028,0.38
47463,Pepelu,Valencia,M,371,0.0,0.0,3.0,0.0,228.0,82.6,13.0,5.0,5.0,1.0,0,0,19.0,29.0,0.0,0.0,0.0,36.228,65.517,4.367,0.303
47467,José Luis Morales,Levante,F,157,0.0,0.0,0.0,0.0,59.0,3.8,5.0,1.0,0.0,0.0,0,0,9.0,19.0,0.0,0.0,,6.441,47.368,3.439,0.0
47467,José Luis Morales,Levante,M,59,1.0,0.0,2.0,2.0,6.0,0.3,0.0,1.0,1.0,1.0,1,0,3.0,6.0,1.525,0.0,1.0,5.0,50.0,1.525,1.907
47472,Borja Mayoral,Getafe,F,379,2.0,1.0,3.0,3.0,76.0,10.1,3.0,2.0,0.0,5.0,0,0,13.0,31.0,0.475,0.237,1.0,13.289,41.935,1.187,0.0
47478,Fernando Calero,Espanyol,D,447,0.0,0.0,3.0,0.0,255.0,119.1,7.0,5.0,2.0,2.0,2,0,16.0,34.0,0.0,0.0,0.0,46.706,47.059,2.416,0.503
47520,Portu,Girona,F,456,0.0,0.0,6.0,5.0,74.0,5.1,4.0,2.0,6.0,4.0,1,0,12.0,37.0,0.0,0.0,0.833,6.892,32.432,1.184,0.493
47533,Alejandro Catena,Osasuna,D,810,1.0,1.0,5.0,1.0,407.0,174.4,13.0,10.0,12.0,3.0,2,0,44.0,75.0,0.111,0.111,0.2,42.85,58.667,2.556,0.556
47541,Santi Comesaña,Villarreal,M,479,0.0,1.0,5.0,0.0,263.0,103.89999999999999,10.0,5.0,8.0,5.0,1,0,21.0,51.0,0.0,0.188,0.0,39.506,41.176,2.818,0.564
47543,Álvaro García,Rayo Vallecano,M,605,3.0,1.0,9.0,7.0,169.0,24.4,7.0,3.0,6.0,4.0,1,0,17.0,38.0,0.446,0.149,0.778,14.438,44.737,1.488,0.372
47547,Álex Moreno,Girona,D,495,0.0,0.0,2.0,2.0,160.0,34.8,9.0,4.0,5.0,1.0,1,0,19.0,42.0,0.0,0.0,1.0,21.75,45.238,2.364,0.409
47547,Álex Moreno,Girona,M,180,0.0,0.0,2.0,0.0,57.0,13.4,0.0,3.0,2.0,3.0,0,0,9.0,15.0,0.0,0.0,0.0,23.509,60.0,1.5,0.25
47557,Óscar Trejo,Rayo Vallecano,M,29,0.0,0.0,0.0,0.0,37.0,3.8,1.0,0.0,1.0,2.0,1,0,3.0,6.0,0.0,0.0,,10.27,50.0,3.103,3.879
47566,Javi Galán,Atletico Madrid,D,147,0.0,0.0,0.0,0.0,55.0,8.9,2.0,1.0,2.0,3.0,0,0,10.0,19.0,0.0,0.0,,16.182,52.632,1.837,0.306
47574,Moi Gómez,Osasuna,M,432,0.0,0.0,1.0,1.0,306.0,145.1,4.0,4.0,8.0,13.0,1,0,25.0,41.0,0.0,0.0,1.0,47.418,60.976,1.667,0.625
47579,Chimy Ávila,Real Betis,F,52,0.0,0.0,0.0,0.0,12.0,0.4,0.0,0.0,1.0,1.0,0,0,1.0,3.0,0.0,0.0,,3.333,33.333,0.0,0.433
47582,Cucho Hernández,Real Betis,F,777,4.0,1.0,19.0,6.0,193.0,31.8,7.0,3.0,10.0,10.0,1,0,41.0,99.0,0.463,0.116,0.316,16.477,41.414,1.158,0.405
47988,Carl Starfelt,Celta Vigo,D,167,0.0,0.0,2.0,1.0,130.0,68.3,2.0,2.0,3.0,0.0,2,1,4.0,10.0,0.0,0.0,0.5,52.538,40.0,2.156,2.56
48465,Filip Ugrinić,Valencia,M,96,0.0,1.0,0.0,0.0,33.0,3.1,4.0,0.0,1.0,0.0,0,0,7.0,10.0,0.0,0.938,,9.394,70.0,3.75,0.234
48471,Ruben Vargas,Sevilla,F,223,1.0,1.0,3.0,2.0,76.0,13.200000000000001,3.0,3.0,2.0,4.0,1,0,10.0,23.0,0.404,0.404,0.667,17.368,43.478,2.422,0.605
48471,Ruben Vargas,Sevilla,M,327,1.0,3.0,4.0,2.0,115.0,20.5,4.0,1.0,2.0,2.0,0,0,18.0,24.0,0.275,0.826,0.5,17.826,75.0,1.376,0.138
48555,Charles Pickel,Espanyol,M,157,0.0,0.0,3.0,2.0,55.0,6.199999999999999,1.0,2.0,1.0,1.0,1,0,4.0,11.0,0.0,0.0,0.667,11.273,36.364,1.72,0.717
50048,Vedat Muriqi,Mallorca,F,646,5.0,0.0,17.0,12.0,147.0,19.6,1.0,1.0,9.0,11.0,1,1,57.0,100.0,0.697,0.0,0.706,13.333,57.0,0.279,0.731
51016,Tajon Buchanan,Villarreal,F,224,0.0,0.0,1.0,0.0,79.0,15.2,2.0,4.0,2.0,9.0,1,0,15.0,29.0,0.0,0.0,0.0,19.241,51.724,2.411,0.603
51016,Tajon Buchanan,Villarreal,M,393,4.0,0.0,5.0,4.0,107.0,20.2,6.0,6.0,2.0,10.0,1,0,25.0,50.0,0.916,0.0,0.8,18.879,50.0,2.748,0.344
51530,Federico Viñas,Oviedo,F,263,0.0,0.0,3.0,1.0,45.0,2.8,7.0,3.0,9.0,11.0,2,1,29.0,54.0,0.0,0.0,0.333,6.222,53.704,3.422,2.139
57446,Akor Adams,Sevilla,F,354,2.0,1.0,9.0,5.0,55.0,3.0,2.0,0.0,8.0,1.0,1,0,16.0,39.0,0.508,0.254,0.556,5.455,41.026,0.508,0.763
61774,Orri Steinn Óskarsson,Real Sociedad,F,114,1.0,0.0,3.0,2.0,17.0,0.7,2.0,0.0,1.0,0.0,0,0,5.0,10.0,0.789,0.0,0.667,4.118,50.0,1.579,0.197
64268,Johan Mojica,Mallorca,D,588,0.0,1.0,4.0,2.0,267.0,85.4,15.0,4.0,10.0,5.0,0,0,28.0,49.0,0.0,0.153,0.5,31.985,57.143,2.908,0.383
64309,Manuel Sánchez,Levante,D,688,0.0,1.0,2.0,0.0,205.0,53.8,25.0,4.0,7.0,3.0,4,0,35.0,68.0,0.0,0.131,0.0,26.244,51.471,3.794,0.752
66407,Ladislav Krejčí,Girona,D,180,0.0,0.0,1.0,0.0,104.0,49.6,2.0,1.0,2.0,0.0,1,0,5.0,11.0,0.0,0.0,0.0,47.692,45.455,1.5,0.75
67939,Aimar Oroz,Osasuna,F,316,0.0,0.0,2.0,0.0,133.0,42.2,8.0,2.0,3.0,6.0,1,0,20.0,43.0,0.0,0.0,0.0,31.729,46.512,2.848,0.498
67972,Conor Gallagher,Atletico Madrid,M,273,1.0,0.0,3.0,1.0,158.0,47.3,6.0,7.0,9.0,3.0,1,0,12.0,35.0,0.33,0.0,0.333,29.937,34.286,4.286,1.071
70476,Moussa Diarra,Alaves,D,219,0.0,0.0,0.0,0.0,64.0,8.8,6.0,1.0,4.0,1.0,1,0,13.0,27.0,0.0,0.0,,13.75,48.148,2.877,0.822
70500,Sergi Cardona,Villarreal,D,630,0.0,2.0,4.0,1.0,265.0,92.5,13.0,10.0,9.0,3.0,1,0,22.0,43.0,0.0,0.286,0.25,34.906,51.163,3.286,0.464
84086,Robert Navarro,Athletic Club,M,300,1.0,0.0,4.0,1.0,104.0,18.3,2.0,2.0,5.0,7.0,1,0,15.0,43.0,0.3,0.0,0.25,17.596,34.884,1.2,0.675
91745,Alemão,Rayo Vallecano,F,340,0.0,0.0,5.0,3.0,57.0,3.5,2.0,0.0,7.0,10.0,0,0,20.0,45.0,0.0,0.0,0.6,6.14,44.444,0.529,0.463
101814,Ronald Araújo,Barcelona,D,411,2.0,0.0,5.0,4.0,294.0,159.1,5.0,5.0,10.0,0.0,2,0,20.0,44.0,0.438,0.0,0.8,54.116,45.455,2.19,0.985
104821,Jon Guridi,Alaves,F,115,0.0,0.0,2.0,2.0,49.0,10.4,0.0,0.0,1.0,0.0,0,0,6.0,16.0,0.0,0.0,1.0,21.224,37.5,0.0,0.196
104821,Jon Guridi,Alaves,M,180,0.0,0.0,0.0,0.0,64.0,12.2,4.0,0.0,4.0,2.0,0,0,9.0,21.0,0.0,0.0,,19.062,42.857,2.0,0.5
104832,Diego Pampín,Levante,D,118,0.0,0.0,0.0,0.0,55.0,15.899999999999999,4.0,3.0,2.0,2.0,1,0,10.0,15.0,0.0,0.0,,28.909,66.667,5.339,1.144
104949,Pablo Martínez,Levante,M,437,0.0,1.0,4.0,2.0,154.0,25.3,8.0,5.0,10.0,3.0,1,0,21.0,46.0,0.0,0.206,0.5,16.429,45.652,2.677,0.721
106727,Oriol Rey,Levante,M,573,0.0,0.0,2.0,1.0,231.0,78.7,14.0,3.0,9.0,5.0,0,0,21.0,38.0,0.0,0.0,0.5,34.069,55.263,2.67,0.353
107140,Oier Luengo,Oviedo,D,135,0.0,0.0,0.0,0.0,49.0,10.6,5.0,1.0,1.0,1.0,0,0,6.0,7.0,0.0,0.0,,21.633,85.714,4.0,0.167
107194,Antonio Sánchez,Mallorca,M,274,0.0,0.0,2.0,1.0,92.0,13.1,3.0,3.0,8.0,4.0,4,1,10.0,27.0,0.0,0.0,0.5,14.239,37.037,1.971,2.628
108519,Mateu Morey,Mallorca,D,444,1.0,0.0,3.0,2.0,136.0,24.0,11.0,6.0,7.0,7.0,2,0,25.0,53.0,0.203,0.0,0.667,17.647,47.17,3.446,0.76
109564,Bojan Miovski,Girona,F,45,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,3.333,0.0,0.0,0.0
119213,Alfon González,Sevilla,F,14,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119213,Alfon González,Sevilla,M,151,1.0,0.0,3.0,3.0,32.0,4.0,1.0,1.0,2.0,2.0,0,0,5.0,19.0,0.596,0.0,1.0,12.5,26.316,1.192,0.298
119223,Mourad El Ghezouani,Elche,F,51,0.0,0.0,0.0,0.0,15.0,0.8,4.0,0.0,1.0,1.0,0,0,7.0,9.0,0.0,0.0,,5.333,77.778,7.059,0.441
119742,Juan Iglesias,Getafe,D,653,1.0,0.0,2.0,2.0,192.0,32.1,24.0,6.0,9.0,15.0,0,0,49.0,86.0,0.138,0.0,1.0,16.719,56.977,4.135,0.31
122657,Randy Nteka,Rayo Vallecano,M,34,0.0,0.0,1.0,0.0,11.0,0.30000000000000004,2.0,0.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.0,2.727,66.667,5.294,0.0
122734,Ferran Jutglà,Celta Vigo,F,366,0.0,0.0,11.0,6.0,91.0,11.299999999999999,2.0,1.0,6.0,6.0,0,0,15.0,47.0,0.0,0.0,0.545,12.418,31.915,0.738,0.369
125239,Kervin Arriaga,Levante,M,299,0.0,0.0,0.0,0.0,168.0,57.2,9.0,2.0,4.0,6.0,0,0,22.0,38.0,0.0,0.0,,34.048,57.895,3.311,0.301
126640,David Affengruber,Elche,D,664,0.0,0.0,0.0,0.0,461.0,274.2,19.0,15.0,9.0,13.0,2,1,43.0,59.0,0.0,0.0,,59.479,72.881,4.608,0.847
127426,Pol Lozano,Espanyol,M,684,1.0,0.0,1.0,1.0,291.0,88.2,8.0,4.0,23.0,6.0,1,0,19.0,70.0,0.132,0.0,1.0,30.309,27.143,1.579,0.888
128398,Oihan Sancet,Athletic Club,M,495,1.0,0.0,11.0,4.0,153.0,33.4,4.0,2.0,9.0,6.0,0,0,12.0,47.0,0.182,0.0,0.364,21.83,25.532,1.091,0.409
128582,Jorge de Frutos,Rayo Vallecano,F,250,1.0,1.0,6.0,2.0,33.0,2.9,2.0,0.0,7.0,5.0,0,0,8.0,27.0,0.36,0.36,0.333,8.788,29.63,0.72,0.63
128582,Jorge de Frutos,Rayo Vallecano,M,384,3.0,0.0,7.0,5.0,71.0,8.5,6.0,3.0,6.0,7.0,0,0,25.0,51.0,0.703,0.0,0.714,11.972,49.02,2.109,0.352
128951,Victor Parada,Alaves,D,284,0.0,0.0,1.0,0.0,83.0,15.899999999999999,3.0,1.0,4.0,4.0,2,0,12.0,21.0,0.0,0.0,0.0,19.157,57.143,1.268,0.951
128985,Iker Losada,Levante,F,45,0.0,0.0,0.0,0.0,19.0,0.7,0.0,2.0,1.0,0.0,0,0,1.0,4.0,0.0,0.0,,3.684,25.0,4.0,0.5
129678,Azzedine Ounahi,Girona,M,337,1.0,0.0,3.0,2.0,137.0,44.6,4.0,8.0,5.0,16.0,2,0,36.0,65.0,0.267,0.0,0.667,32.555,55.385,3.205,0.868
129718,Jude Bellingham,Real Madrid,M,201,0.0,0.0,5.0,4.0,116.0,33.9,11.0,2.0,3.0,8.0,0,0,25.0,36.0,0.0,0.0,0.8,29.224,69.444,5.821,0.336
131546,Isi Palazón,Rayo Vallecano,F,320,0.0,2.0,6.0,1.0,102.0,20.9,1.0,0.0,6.0,7.0,1,0,13.0,36.0,0.0,0.562,0.167,20.49,36.111,0.281,0.703
131546,Isi Palazón,Rayo Vallecano,M,351,1.0,0.0,3.0,2.0,139.0,38.2,1.0,0.0,8.0,7.0,3,0,16.0,41.0,0.256,0.0,0.667,27.482,39.024,0.256,1.282
131548,Lucas Ahijado,Oviedo,D,369,0.0,1.0,2.0,1.0,145.0,36.7,20.0,4.0,3.0,2.0,1,0,31.0,46.0,0.0,0.244,0.5,25.31,67.391,5.854,0.427
133110,Tanguy Nianzou,Sevilla,D,160,0.0,0.0,1.0,0.0,83.0,24.099999999999998,6.0,0.0,6.0,3.0,2,0,16.0,24.0,0.0,0.0,0.0,29.036,66.667,3.375,1.969
133185,Johnny Cardoso,Atletico Madrid,M,185,0.0,0.0,1.0,0.0,109.0,34.3,8.0,3.0,5.0,3.0,2,0,17.0,31.0,0.0,0.0,0.0,31.468,54.839,5.351,1.581
133609,Pedri,Barcelona,M,758,2.0,1.0,9.0,7.0,817.0,730.1,11.0,5.0,1.0,10.0,0,0,37.0,67.0,0.237,0.119,0.778,89.364,55.224,1.9,0.03
136117,Rodrigo Riquelme,Real Betis,M,390,0.0,1.0,4.0,2.0,162.0,35.1,6.0,3.0,4.0,6.0,0,0,19.0,49.0,0.0,0.231,0.5,21.667,38.776,2.077,0.231
138776,Largie Ramazani,Valencia,F,103,0.0,1.0,5.0,1.0,31.0,1.8,2.0,0.0,4.0,0.0,0,0,5.0,16.0,0.0,0.874,0.2,5.806,31.25,1.748,0.874
139001,Pablo Ibáñez,Alaves,M,551,0.0,0.0,3.0,1.0,265.0,79.3,14.0,3.0,11.0,18.0,2,0,47.0,96.0,0.0,0.0,0.333,29.925,48.958,2.777,0.776
146751,Raúl García de Haro,Osasuna,F,255,1.0,0.0,7.0,5.0,65.0,5.5,1.0,2.0,2.0,4.0,1,0,17.0,34.0,0.353,0.0,0.714,8.462,50.0,1.059,0.529
157146,Léo Pétrot,Elche,D,302,0.0,0.0,1.0,0.0,177.0,58.300000000000004,11.0,3.0,4.0,1.0,0,0,15.0,26.0,0.0,0.0,0.0,32.938,57.692,4.172,0.298
157988,Sergio Carreira,Celta Vigo,M,534,0.0,0.0,2.0,0.0,290.0,122.89999999999999,8.0,5.0,1.0,6.0,0,0,20.0,37.0,0.0,0.0,0.0,42.379,54.054,2.191,0.042
161670,Vladyslav Vanat,Girona,F,420,2.0,0.0,7.0,6.0,62.0,6.0,2.0,1.0,4.0,4.0,0,0,13.0,34.0,0.429,0.0,0.857,9.677,38.235,0.643,0.214
161928,Alejandro Balde,Barcelona,D,343,0.0,0.0,1.0,0.0,190.0,85.7,7.0,0.0,3.0,8.0,1,0,24.0,37.0,0.0,0.0,0.0,45.105,64.865,1.837,0.459
161963,Germán Valera,Elche,F,192,1.0,0.0,2.0,2.0,87.0,24.6,3.0,1.0,0.0,4.0,1,0,7.0,15.0,0.469,0.0,1.0,28.276,46.667,1.875,0.469
161963,Germán Valera,Elche,M,428,0.0,1.0,1.0,0.0,206.0,74.0,13.0,4.0,5.0,17.0,0,0,35.0,62.0,0.0,0.21,0.0,35.922,56.452,3.575,0.263
162012,Matteo Ruggeri,Atletico Madrid,D,283,0.0,0.0,0.0,0.0,174.0,64.2,7.0,3.0,4.0,1.0,1,0,12.0,26.0,0.0,0.0,,36.897,46.154,3.18,0.636
162058,Víctor Chust,Elche,D,508,0.0,0.0,2.0,0.0,307.0,160.2,16.0,6.0,8.0,3.0,3,0,27.0,45.0,0.0,0.0,0.0,52.182,60.0,3.898,0.886
162122,Adrià Altimira,Villarreal,D,8,0.0,0.0,0.0,0.0,8.0,0.6,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,7.5,100.0,11.25,0.0
162123,Ilaix Moriba,Celta Vigo,M,547,0.0,1.0,3.0,1.0,255.0,90.4,26.0,5.0,8.0,13.0,1,0,45.0,77.0,0.0,0.165,0.333,35.451,58.442,5.101,0.494
162126,Peque Fernández,Sevilla,F,86,1.0,0.0,2.0,1.0,31.0,2.2,0.0,0.0,6.0,3.0,3,0,4.0,18.0,1.047,0.0,0.5,7.097,22.222,0.0,4.709
162127,Diego López,Valencia,F,35,0.0,0.0,1.0,0.0,17.0,2.5,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,0.0,14.706,100.0,0.0,0.0
162127,Diego López,Valencia,M,534,2.0,0.0,5.0,2.0,109.0,13.9,8.0,5.0,5.0,9.0,1,0,24.0,64.0,0.337,0.0,0.4,12.752,37.5,2.191,0.379
162175,Jesús Vázquez,Valencia,D,289,0.0,0.0,3.0,2.0,96.0,19.5,5.0,1.0,7.0,2.0,0,0,17.0,40.0,0.0,0.0,0.667,20.312,42.5,1.869,0.545
162434,Alejandro Francés,Girona,D,259,0.0,0.0,1.0,1.0,155.0,42.1,3.0,2.0,3.0,2.0,1,1,10.0,16.0,0.0,0.0,1.0,27.161,62.5,1.737,1.303
162473,Arnau Tenas,Villarreal,G,270,0.0,0.0,0.0,0.0,84.0,11.6,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,13.81,100.0,0.333,0.0
162686,Antonio Blanco,Alaves,M,611,0.0,0.0,6.0,3.0,422.0,234.0,20.0,11.0,17.0,7.0,3,0,40.0,76.0,0.0,0.0,0.5,55.45,52.632,4.566,1.068
162712,Óscar Mingueza,Celta Vigo,D,90,0.0,0.0,0.0,0.0,84.0,20.9,2.0,1.0,1.0,1.0,1,0,7.0,12.0,0.0,0.0,,24.881,58.333,3.0,1.25
162712,Óscar Mingueza,Celta Vigo,M,414,0.0,1.0,5.0,1.0,250.0,118.39999999999999,6.0,0.0,1.0,7.0,0,0,15.0,34.0,0.0,0.217,0.2,47.36,44.118,1.304,0.054
162931,Fran Pérez,Rayo Vallecano,M,274,1.0,0.0,4.0,3.0,72.0,7.5,4.0,1.0,1.0,3.0,0,0,10.0,27.0,0.328,0.0,0.75,10.417,37.037,1.642,0.082
179139,Leo Román,Mallorca,G,810,0.0,0.0,0.0,0.0,276.0,52.0,0.0,1.0,0.0,1.0,1,0,2.0,2.0,0.0,0.0,,18.841,100.0,0.111,0.111
179955,Javier Rueda,Celta Vigo,D,142,0.0,0.0,1.0,0.0,59.0,10.1,2.0,3.0,2.0,3.0,1,0,7.0,12.0,0.0,0.0,0.0,17.119,58.333,3.169,0.951
179955,Javier Rueda,Celta Vigo,M,240,1.0,2.0,2.0,1.0,108.0,37.7,3.0,3.0,5.0,0.0,1,0,7.0,17.0,0.375,0.75,0.5,34.907,41.176,2.25,0.844
180496,Georges Mikautadze,Villarreal,F,307,2.0,1.0,8.0,4.0,60.0,5.2,1.0,0.0,3.0,8.0,0,0,14.0,24.0,0.586,0.293,0.5,8.667,58.333,0.293,0.22
181259,Abel Bretones,Osasuna,M,630,1.0,0.0,3.0,2.0,171.0,30.4,16.0,8.0,6.0,7.0,1,1,38.0,65.0,0.143,0.0,0.667,17.778,58.462,3.429,0.643
181421,Abdessamad Ezzalzouli,Real Betis,F,18,0.0,1.0,0.0,0.0,16.0,2.1,3.0,0.0,0.0,2.0,0,0,6.0,6.0,0.0,5.0,,13.125,100.0,15.0,0.0
181421,Abdessamad Ezzalzouli,Real Betis,M,305,2.0,0.0,10.0,4.0,107.0,25.1,6.0,1.0,2.0,17.0,0,0,34.0,52.0,0.59,0.0,0.4,23.458,65.385,2.066,0.148
181582,José Copete,Valencia,D,357,0.0,0.0,3.0,0.0,181.0,81.0,6.0,2.0,4.0,0.0,0,0,12.0,22.0,0.0,0.0,0.0,44.751,54.545,2.017,0.252
181701,Gerard Martín,Barcelona,D,380,0.0,0.0,1.0,0.0,274.0,124.3,10.0,5.0,1.0,3.0,1,0,24.0,30.0,0.0,0.0,0.0,45.365,80.0,3.553,0.296
181734,Josep Chavarría,Rayo Vallecano,D,742,1.0,1.0,3.0,1.0,388.0,155.8,18.0,12.0,11.0,12.0,3,0,42.0,71.0,0.121,0.121,0.333,40.155,59.155,3.639,0.697
182150,Sergio Lozano,Levante,M,12,0.0,0.0,0.0,0.0,7.0,0.5,2.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,7.143,40.0,15.0,0.0
182181,Jesús Areso,Athletic Club,D,681,0.0,1.0,1.0,0.0,257.0,68.6,11.0,4.0,9.0,4.0,1,0,35.0,61.0,0.0,0.132,0.0,26.693,57.377,1.982,0.43
182219,Alejandro Baena,Atletico Madrid,M,145,0.0,0.0,1.0,1.0,65.0,17.3,2.0,1.0,5.0,4.0,1,0,8.0,23.0,0.0,0.0,1.0,26.615,34.783,1.862,1.397
182486,Alberto Reina,Oviedo,M,432,1.0,0.0,5.0,2.0,228.0,68.0,10.0,3.0,9.0,8.0,4,1,21.0,43.0,0.208,0.0,0.4,29.825,48.837,2.708,1.719
182519,Alberto Moleiro,Villarreal,F,114,0.0,0.0,2.0,0.0,24.0,3.5,1.0,0.0,0.0,3.0,0,0,7.0,13.0,0.0,0.0,0.0,14.583,53.846,0.789,0.0
182519,Alberto Moleiro,Villarreal,M,332,2.0,1.0,7.0,3.0,106.0,15.3,4.0,0.0,1.0,2.0,0,0,11.0,26.0,0.542,0.271,0.429,14.434,42.308,1.084,0.068
182546,Jon Pacheco,Alaves,D,285,0.0,0.0,0.0,0.0,148.0,53.9,8.0,0.0,4.0,0.0,1,0,18.0,32.0,0.0,0.0,,36.419,56.25,2.526,0.632
182592,Jorge Herrando,Osasuna,D,267,0.0,0.0,0.0,0.0,100.0,25.8,9.0,5.0,2.0,0.0,0,0,11.0,16.0,0.0,0.0,,25.8,68.75,4.719,0.169
182603,Jon Ander Olasagasti,Levante,M,216,0.0,0.0,1.0,0.0,105.0,19.900000000000002,4.0,1.0,6.0,6.0,0,0,14.0,31.0,0.0,0.0,0.0,18.952,45.161,2.083,0.625
182617,Beñat Prados,Athletic Club,M,85,0.0,0.0,1.0,0.0,49.0,11.5,3.0,2.0,5.0,0.0,1,0,6.0,14.0,0.0,0.0,0.0,23.469,42.857,5.294,2.382
182621,Iker Muñoz,Osasuna,M,34,0.0,0.0,0.0,0.0,19.0,2.5,1.0,1.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,,13.158,33.333,5.294,0.662
182636,Javi López,Oviedo,D,65,0.0,0.0,0.0,0.0,20.0,3.4,0.0,0.0,4.0,1.0,0,0,1.0,6.0,0.0,0.0,,17.0,16.667,0.0,1.385
182638,Manu Fernández,Celta Vigo,D,331,0.0,0.0,2.0,0.0,259.0,152.4,6.0,2.0,4.0,5.0,0,0,14.0,19.0,0.0,0.0,0.0,58.842,73.684,2.175,0.272
182639,Unai Vencedor,Levante,M,322,0.0,0.0,0.0,0.0,174.0,56.3,11.0,3.0,12.0,6.0,1,0,20.0,46.0,0.0,0.0,,32.356,43.478,3.913,1.118
182661,Alvaro Núñez,Elche,D,443,0.0,0.0,0.0,0.0,300.0,168.6,4.0,5.0,2.0,7.0,0,0,15.0,26.0,0.0,0.0,,56.2,57.692,1.828,0.102
182661,Alvaro Núñez,Elche,M,360,0.0,0.0,1.0,0.0,126.0,38.0,4.0,2.0,1.0,2.0,0,0,11.0,23.0,0.0,0.0,0.0,30.159,47.826,1.5,0.062
182674,Jofre Carreras,Espanyol,F,42,0.0,0.0,0.0,0.0,6.0,0.2,2.0,1.0,2.0,2.0,0,0,5.0,10.0,0.0,0.0,,3.333,50.0,6.429,1.071
182674,Jofre Carreras,Espanyol,M,45,0.0,0.0,0.0,0.0,7.0,0.4,0.0,0.0,1.0,1.0,0,0,1.0,3.0,0.0,0.0,,5.714,33.333,0.0,0.5
182718,Joan García,Barcelona,G,540,0.0,0.0,0.0,0.0,134.0,29.0,1.0,0.0,0.0,1.0,0,0,6.0,6.0,0.0,0.0,,21.642,100.0,0.167,0.0
182770,Carlos Álvarez,Levante,M,578,2.0,1.0,6.0,5.0,199.0,46.4,11.0,2.0,7.0,13.0,1,0,31.0,73.0,0.311,0.156,0.833,23.317,42.466,2.024,0.428
182772,Juanlu Sánchez,Sevilla,D,175,0.0,1.0,1.0,0.0,83.0,31.0,7.0,0.0,4.0,5.0,0,0,14.0,24.0,0.0,0.514,0.0,37.349,58.333,3.6,0.514
