fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Pisa vs Como,Pisa,Pisa,Como,0,3,0-3,4,3,10,3,8,2,9,1,2,0.27,2,0,5,221,147,0.67,1.56,0
Pisa vs Como,Como,Pisa,Como,0,3,0-3,7,7,15,1,10,5,13,5,0,0.73,2,0,4,595,526,0.88,1.73,0
Lecce vs AS Roma,Lecce,Lecce,AS Roma,0,2,0-2,1,1,6,4,2,4,10,2,2,0.51,3,0,1,415,314,0.76,0.55,0
Lecce vs AS Roma,AS Roma,Lecce,AS Roma,0,2,0-2,3,5,10,2,6,4,20,2,2,0.49,1,0,1,408,307,0.75,1.33,0
Sassuolo vs Juventus,Sassuolo,Sassuolo,Juventus,0,3,0-3,2,4,6,0,2,4,3,5,1,0.44,0,0,8,482,397,0.82,0.21,0
Sassuolo vs Juventus,Juventus,Sassuolo,Juventus,0,3,0-3,10,6,17,1,13,4,12,5,0,0.56,0,0,2,621,554,0.89,2.57,0
Napoli vs Hellas Verona,Napoli,Napoli,Hellas Verona,2,2,2-2,4,6,15,5,11,4,7,6,2,0.7,0,0,2,679,597,0.88,1.22,0
Napoli vs Hellas Verona,Hellas Verona,Napoli,Hellas Verona,2,2,2-2,4,5,11,2,2,9,15,1,1,0.3,3,0,2,305,227,0.74,1.82,0
Bologna vs Atalanta,Bologna,Bologna,Atalanta,0,2,0-2,2,5,11,4,9,2,16,6,1,0.53,0,0,3,415,318,0.77,1.1,0
Bologna vs Atalanta,Atalanta,Bologna,Atalanta,0,2,0-2,5,4,11,2,7,4,15,6,5,0.47,0,0,2,385,283,0.74,1.38,0
Lazio vs Fiorentina,Lazio,Lazio,Fiorentina,2,2,2-2,9,2,17,6,12,5,11,8,0,0.49,3,0,3,438,374,0.85,2.74,0
Lazio vs Fiorentina,Fiorentina,Lazio,Fiorentina,2,2,2-2,5,1,8,2,6,2,15,2,1,0.51,5,0,6,475,423,0.89,1.64,0
Torino vs Udinese,Torino,Torino,Udinese,1,2,1-2,4,5,10,1,7,3,16,3,1,0.54,2,0,2,444,354,0.8,1.09,0
Torino vs Udinese,Udinese,Torino,Udinese,1,2,1-2,4,3,9,2,9,0,8,6,0,0.46,1,0,3,391,298,0.76,2.15,0
Parma vs Inter,Parma,Parma,Inter,0,2,0-2,0,3,4,1,3,1,4,1,1,0.37,0,0,6,386,298,0.77,0.33,0
Parma vs Inter,Inter,Parma,Inter,0,2,0-2,8,11,26,7,16,10,20,3,1,0.63,3,0,0,662,591,0.89,2.57,0
Cremonese vs Cagliari,Cremonese,Cremonese,Cagliari,2,2,2-2,5,5,12,2,8,4,16,2,0,0.44,2,0,3,405,326,0.8,1.81,0
Cremonese vs Cagliari,Cagliari,Cremonese,Cagliari,2,2,2-2,5,9,21,7,13,8,12,4,1,0.56,2,0,3,517,453,0.88,1.8,0
AC Milan vs Genoa,AC Milan,AC Milan,Genoa,1,1,1-1,8,9,32,15,25,7,12,12,1,0.61,4,0,1,558,499,0.89,2.45,1
AC Milan vs Genoa,Genoa,AC Milan,Genoa,1,1,1-1,2,3,7,2,5,2,8,1,1,0.39,1,0,7,371,299,0.81,1.32,1
Udinese vs Pisa,Udinese,Udinese,Pisa,2,2,2-2,2,7,11,2,6,5,13,3,5,0.54,1,0,5,370,288,0.78,2.23,0
Udinese vs Pisa,Pisa,Udinese,Pisa,2,2,2-2,7,5,14,2,12,2,16,8,3,0.46,4,0,0,305,217,0.71,1.48,0
Como vs Bologna,Como,Como,Bologna,1,1,1-1,3,9,12,0,10,2,14,4,2,0.59,3,0,1,437,365,0.84,0.84,0
Como vs Bologna,Bologna,Como,Bologna,1,1,1-1,2,2,7,3,7,0,3,2,4,0.41,3,1,2,302,223,0.74,1.15,0
AS Roma vs Sassuolo,AS Roma,AS Roma,Sassuolo,2,0,2-0,6,13,26,7,16,10,15,5,2,0.64,2,0,3,588,518,0.88,2.54,0
AS Roma vs Sassuolo,Sassuolo,AS Roma,Sassuolo,2,0,2-0,3,1,5,1,4,1,16,2,1,0.36,2,0,4,329,248,0.75,0.74,0
Atalanta vs Torino,Atalanta,Atalanta,Torino,2,0,2-0,5,4,18,9,11,7,14,5,4,0.56,1,0,3,492,418,0.85,2.61,0
Atalanta vs Torino,Torino,Atalanta,Torino,2,0,2-0,3,5,10,2,7,3,17,4,3,0.44,2,0,4,382,301,0.79,0.82,0
Lecce vs Parma,Lecce,Lecce,Parma,1,2,1-2,1,6,10,3,6,4,16,3,0,0.41,3,2,1,284,213,0.75,0.85,0
Lecce vs Parma,Parma,Lecce,Parma,1,2,1-2,2,6,12,4,6,6,17,3,2,0.59,1,0,0,412,347,0.84,1.04,0
Fiorentina vs AC Milan,Fiorentina,Fiorentina,AC Milan,1,1,1-1,7,6,20,7,16,4,10,8,1,0.52,2,0,2,429,384,0.9,1.9,1
Fiorentina vs AC Milan,AC Milan,Fiorentina,AC Milan,1,1,1-1,3,7,13,3,9,4,14,5,0,0.48,3,0,6,401,345,0.86,1.93,1
Hellas Verona vs Lazio,Hellas Verona,Hellas Verona,Lazio,0,1,0-1,2,6,10,2,6,4,12,2,1,0.36,2,0,2,391,298,0.76,0.53,0
Hellas Verona vs Lazio,Lazio,Hellas Verona,Lazio,0,1,0-1,2,7,11,2,6,5,7,1,0,0.64,1,0,2,701,605,0.86,0.9,0
Inter vs Napoli,Inter,Inter,Napoli,2,2,2-2,4,4,13,5,10,3,12,4,2,0.5,0,0,1,486,420,0.86,1.45,0
Inter vs Napoli,Napoli,Inter,Napoli,2,2,2-2,3,3,7,1,5,2,11,1,1,0.5,1,0,2,487,406,0.83,0.74,0
Genoa vs Cagliari,Genoa,Genoa,Cagliari,3,0,3-0,7,2,11,2,5,6,17,2,1,0.44,2,0,3,400,330,0.83,1.08,-1
Genoa vs Cagliari,Cagliari,Genoa,Cagliari,3,0,3-0,3,6,15,6,7,8,20,3,1,0.56,5,0,4,504,439,0.87,1.26,-1
Juventus vs Cremonese,Juventus,Juventus,Cremonese,5,0,5-0,11,3,18,4,13,5,16,4,3,0.58,0,0,2,584,528,0.9,3.4,0
Juventus vs Cremonese,Cremonese,Juventus,Cremonese,5,0,5-0,2,3,9,4,6,3,8,5,0,0.42,1,0,6,407,341,0.84,0.9,0
Napoli vs Parma,Napoli,Napoli,Parma,0,0,0-0,4,5,16,7,13,3,11,7,1,0.69,1,0,1,712,639,0.9,1.37,1
Napoli vs Parma,Parma,Napoli,Parma,0,0,0-0,1,0,4,3,1,3,12,1,0,0.31,3,0,4,326,246,0.75,0.18,1
Inter vs Lecce,Inter,Inter,Lecce,1,0,1-0,7,9,21,5,13,8,11,11,3,0.68,2,0,1,516,439,0.85,1.83,1
Inter vs Lecce,Lecce,Inter,Lecce,1,0,1-0,1,2,10,7,6,4,14,3,1,0.32,1,0,6,253,162,0.64,0.48,1
Hellas Verona vs Bologna,Hellas Verona,Hellas Verona,Bologna,2,3,2-3,5,4,15,6,10,5,13,4,5,0.39,1,0,2,342,253,0.74,1.2,-1
Hellas Verona vs Bologna,Bologna,Hellas Verona,Bologna,2,3,2-3,5,7,14,2,6,8,14,5,2,0.61,2,0,3,532,436,0.82,0.79,-1
Como vs AC Milan,Como,Como,AC Milan,1,3,1-3,8,7,18,3,10,8,7,8,0,0.68,1,0,1,659,617,0.94,1.87,1
Como vs AC Milan,AC Milan,Como,AC Milan,1,3,1-3,4,3,7,0,4,3,5,4,3,0.32,0,0,8,320,254,0.79,1.28,1
Pisa vs Atalanta,Pisa,Pisa,Atalanta,1,1,1-1,6,5,14,3,13,1,12,10,0,0.43,1,0,3,327,243,0.74,1.19,1
Pisa vs Atalanta,Atalanta,Pisa,Atalanta,1,1,1-1,4,3,9,2,8,1,11,1,1,0.57,2,0,5,451,372,0.82,1.15,1
Udinese vs Inter,Udinese,Udinese,Inter,0,1,0-1,1,2,5,2,2,3,17,2,1,0.38,0,0,4,371,302,0.81,0.22,0
Udinese vs Inter,Inter,Udinese,Inter,0,1,0-1,5,5,14,4,11,3,11,5,2,0.62,1,0,1,616,537,0.87,1.59,0
Napoli vs Sassuolo,Napoli,Napoli,Sassuolo,1,0,1-0,4,6,11,1,5,6,10,5,0,0.53,0,0,4,498,416,0.84,0.58,0
Napoli vs Sassuolo,Sassuolo,Napoli,Sassuolo,1,0,1-0,4,7,21,10,9,12,11,4,2,0.47,2,0,3,439,369,0.84,0.91,0
Cagliari vs Juventus,Cagliari,Cagliari,Juventus,1,0,1-0,1,2,3,0,3,0,16,1,0,0.22,0,0,5,195,130,0.67,0.11,0
Cagliari vs Juventus,Juventus,Cagliari,Juventus,1,0,1-0,5,8,21,8,11,10,12,18,1,0.78,1,0,1,680,615,0.9,1.35,0
Parma vs Genoa,Parma,Parma,Genoa,0,0,0-0,2,6,14,6,7,7,13,7,1,0.51,3,0,3,387,327,0.84,0.44,0
Parma vs Genoa,Genoa,Parma,Genoa,0,0,0-0,3,5,11,3,8,3,18,3,1,0.49,2,0,2,375,302,0.81,1.04,0
Bologna vs Fiorentina,Bologna,Bologna,Fiorentina,1,2,1-2,3,8,18,7,13,5,14,7,0,0.61,3,0,2,512,452,0.88,1.27,0
Bologna vs Fiorentina,Fiorentina,Bologna,Fiorentina,1,2,1-2,4,4,11,3,9,2,13,1,3,0.39,0,0,2,346,285,0.82,1.73,0
Torino vs AS Roma,Torino,Torino,AS Roma,0,2,0-2,4,4,8,0,4,4,13,2,1,0.37,2,0,3,307,207,0.67,0.44,0
Torino vs AS Roma,AS Roma,Torino,AS Roma,0,2,0-2,5,5,14,4,10,4,9,1,3,0.63,1,0,4,532,433,0.81,1.86,0
AC Milan vs Lecce,AC Milan,AC Milan,Lecce,1,0,1-0,6,8,20,6,16,4,9,10,6,0.69,1,0,0,691,633,0.92,3.4,2
AC Milan vs Lecce,Lecce,AC Milan,Lecce,1,0,1-0,0,3,3,0,2,1,11,2,0,0.31,1,0,5,311,235,0.76,0.17,2
Cremonese vs Hellas Verona,Cremonese,Cremonese,Hellas Verona,0,0,0-0,1,3,7,3,3,4,13,3,3,0.56,3,0,4,431,339,0.79,0.7,0
Cremonese vs Hellas Verona,Hellas Verona,Cremonese,Hellas Verona,0,0,0-0,4,4,11,3,7,4,13,6,4,0.44,0,0,1,331,251,0.76,0.49,0
Lazio vs Como,Lazio,Lazio,Como,0,3,0-3,4,3,8,1,2,6,14,3,1,0.34,4,0,3,384,332,0.86,0.29,0
Lazio vs Como,Como,Lazio,Como,0,3,0-3,6,3,11,2,9,2,9,2,0,0.66,3,0,4,754,699,0.93,2.31,0
Inter vs Pisa,Inter,Inter,Pisa,6,2,6-2,14,13,34,7,31,3,8,7,0,0.66,2,0,1,534,469,0.88,5.07,0
Inter vs Pisa,Pisa,Inter,Pisa,6,2,6-2,3,2,8,3,5,3,11,5,2,0.34,3,0,5,274,215,0.78,0.34,0
Como vs Torino,Como,Como,Torino,6,0,6-0,7,6,17,4,11,6,9,2,1,0.59,0,0,1,554,472,0.85,2.88,-1
Como vs Torino,Torino,Como,Torino,6,0,6-0,1,5,7,1,5,2,15,1,7,0.41,1,0,1,372,295,0.79,0.48,-1
Fiorentina vs Cagliari,Fiorentina,Fiorentina,Cagliari,1,2,1-2,3,6,15,6,9,6,11,8,1,0.7,2,0,4,613,547,0.89,2.03,0
Fiorentina vs Cagliari,Cagliari,Fiorentina,Cagliari,1,2,1-2,6,1,10,3,7,3,17,3,1,0.3,3,0,2,272,204,0.75,1.28,0
Lecce vs Lazio,Lecce,Lecce,Lazio,0,0,0-0,2,6,15,7,7,8,16,4,0,0.39,2,0,1,343,271,0.79,0.59,0
Lecce vs Lazio,Lazio,Lecce,Lazio,0,0,0-0,1,2,6,3,5,1,6,1,0,0.61,1,0,2,559,474,0.85,0.39,0
Sassuolo vs Cremonese,Sassuolo,Sassuolo,Cremonese,1,0,1-0,7,5,13,1,7,6,13,3,4,0.45,1,0,4,377,311,0.82,1.06,0
Sassuolo vs Cremonese,Cremonese,Sassuolo,Cremonese,1,0,1-0,4,2,10,4,4,6,14,5,3,0.55,2,0,6,444,358,0.81,0.65,0
Genoa vs Bologna,Genoa,Genoa,Bologna,3,2,3-2,6,1,8,1,4,4,14,5,1,0.49,2,0,2,330,252,0.76,0.54,0
Genoa vs Bologna,Bologna,Genoa,Bologna,3,2,3-2,3,4,13,6,7,6,17,2,2,0.51,2,1,3,358,279,0.78,0.55,0
Atalanta vs Parma,Atalanta,Atalanta,Parma,4,0,4-0,9,3,21,9,16,5,14,6,2,0.48,1,0,2,429,365,0.85,4.18,0
Atalanta vs Parma,Parma,Atalanta,Parma,4,0,4-0,2,8,15,5,10,5,8,9,0,0.52,0,0,4,457,375,0.82,1.65,0
Juventus vs Napoli,Juventus,Juventus,Napoli,3,0,3-0,6,3,12,3,7,5,21,2,1,0.42,1,0,1,446,374,0.84,1.49,-1
Juventus vs Napoli,Napoli,Juventus,Napoli,3,0,3-0,1,4,9,4,2,7,11,2,1,0.58,2,0,2,612,544,0.89,0.52,-1
AS Roma vs AC Milan,AS Roma,AS Roma,AC Milan,1,1,1-1,7,3,15,5,11,4,15,5,1,0.58,0,0,1,586,511,0.87,2.72,1
AS Roma vs AC Milan,AC Milan,AS Roma,AC Milan,1,1,1-1,2,2,5,1,4,1,11,3,1,0.42,4,0,6,434,359,0.83,0.45,1
Hellas Verona vs Udinese,Hellas Verona,Hellas Verona,Udinese,1,3,1-3,4,1,7,2,5,2,8,3,1,0.53,2,0,4,434,340,0.78,0.86,0
Hellas Verona vs Udinese,Udinese,Hellas Verona,Udinese,1,3,1-3,7,6,20,7,11,9,11,8,2,0.47,0,0,3,383,322,0.84,1.69,0
Lazio vs Genoa,Lazio,Lazio,Genoa,3,2,3-2,4,5,14,5,7,7,12,5,2,0.55,2,0,2,521,454,0.87,2.13,0
Lazio vs Genoa,Genoa,Lazio,Genoa,3,2,3-2,4,3,16,9,9,7,12,3,1,0.45,3,0,2,412,359,0.87,1.76,0
Pisa vs Sassuolo,Pisa,Pisa,Sassuolo,1,3,1-3,6,7,15,2,9,6,13,2,4,0.54,3,0,4,443,354,0.8,1.06,0
Pisa vs Sassuolo,Sassuolo,Pisa,Sassuolo,1,3,1-3,5,10,21,6,18,3,8,5,1,0.46,3,0,4,371,293,0.79,2.26,0
Napoli vs Fiorentina,Napoli,Napoli,Fiorentina,2,1,2-1,6,6,19,7,13,6,21,4,0,0.53,1,0,4,482,423,0.88,1.73,0
Napoli vs Fiorentina,Fiorentina,Napoli,Fiorentina,2,1,2-1,5,8,15,2,12,3,13,4,2,0.47,1,0,4,419,358,0.85,1.23,0
Cagliari vs Hellas Verona,Cagliari,Cagliari,Hellas Verona,4,0,4-0,7,2,13,4,6,7,9,6,3,0.62,0,0,2,622,536,0.86,1.74,-1
Cagliari vs Hellas Verona,Hellas Verona,Cagliari,Hellas Verona,4,0,4-0,3,3,9,3,6,3,14,3,0,0.38,2,1,3,381,298,0.78,0.46,-1
Torino vs Lecce,Torino,Torino,Lecce,1,0,1-0,5,7,17,5,12,5,14,3,4,0.42,2,0,2,323,240,0.74,1.81,0
Torino vs Lecce,Lecce,Torino,Lecce,1,0,1-0,2,5,14,7,5,9,12,8,1,0.58,2,0,3,435,343,0.79,0.64,0
Como vs Atalanta,Como,Como,Atalanta,0,0,0-0,9,12,28,7,19,9,9,7,1,0.79,4,0,2,765,698,0.91,5.05,2
Como vs Atalanta,Atalanta,Como,Atalanta,0,0,0-0,2,2,6,2,3,3,11,1,2,0.21,3,1,9,194,121,0.62,0.52,2
Cremonese vs Inter,Cremonese,Cremonese,Inter,0,2,0-2,3,3,9,3,7,2,19,1,1,0.31,3,0,2,283,202,0.71,0.72,0
Cremonese vs Inter,Inter,Cremonese,Inter,0,2,0-2,4,5,15,6,11,4,14,6,1,0.69,0,0,3,638,561,0.88,1.41,0
Parma vs Juventus,Parma,Parma,Juventus,1,4,1-4,4,3,10,3,4,6,10,5,1,0.39,1,0,3,361,303,0.84,0.62,0
Parma vs Juventus,Juventus,Parma,Juventus,1,4,1-4,8,4,15,3,13,2,13,3,2,0.61,3,0,4,567,489,0.86,4.14,0
Udinese vs AS Roma,Udinese,Udinese,AS Roma,1,0,1-0,4,3,7,1,1,6,18,4,0,0.36,5,0,3,294,224,0.76,0.54,0
Udinese vs AS Roma,AS Roma,Udinese,AS Roma,1,0,1-0,3,2,10,5,7,3,17,7,2,0.64,4,0,3,507,439,0.87,0.74,0
Bologna vs AC Milan,Bologna,Bologna,AC Milan,0,3,0-3,2,9,13,2,7,6,14,5,0,0.54,3,0,4,491,430,0.88,0.45,0
Bologna vs AC Milan,AC Milan,Bologna,AC Milan,0,3,0-3,7,2,10,1,10,0,10,0,1,0.46,0,0,2,429,361,0.84,2.66,0
Hellas Verona vs Pisa,Hellas Verona,Hellas Verona,Pisa,0,0,0-0,0,3,3,0,1,2,13,8,0,0.61,1,0,3,464,358,0.77,0.06,0
Hellas Verona vs Pisa,Pisa,Hellas Verona,Pisa,0,0,0-0,3,5,11,3,9,2,16,4,1,0.39,2,0,0,294,195,0.66,0.82,0
Genoa vs Napoli,Genoa,Genoa,Napoli,2,3,2-3,3,8,12,1,6,6,16,4,1,0.4,2,0,2,313,250,0.8,1.36,0
Genoa vs Napoli,Napoli,Genoa,Napoli,2,3,2-3,5,7,14,2,9,5,12,3,1,0.6,4,1,1,500,421,0.84,2.48,0
Fiorentina vs Torino,Fiorentina,Fiorentina,Torino,2,2,2-2,5,10,21,6,14,7,6,9,3,0.55,2,0,2,502,437,0.87,1.53,0
Fiorentina vs Torino,Torino,Fiorentina,Torino,2,2,2-2,4,2,12,6,10,2,23,4,1,0.45,5,0,3,418,352,0.84,0.96,0
Bologna vs Parma,Bologna,Bologna,Parma,0,1,0-1,2,9,16,5,10,6,10,4,3,0.52,1,1,0,392,321,0.82,1.11,0
Bologna vs Parma,Parma,Bologna,Parma,0,1,0-1,1,1,5,3,0,5,14,5,4,0.48,3,1,3,376,315,0.84,0.18,0
Lecce vs Udinese,Lecce,Lecce,Udinese,2,1,2-1,5,5,16,6,8,8,9,7,3,0.54,1,0,0,377,268,0.71,1.47,0
Lecce vs Udinese,Udinese,Lecce,Udinese,2,1,2-1,1,4,6,1,2,4,21,0,2,0.46,2,0,3,339,236,0.7,0.88,0
Sassuolo vs Inter,Sassuolo,Sassuolo,Inter,0,5,0-5,2,2,7,3,5,2,6,5,3,0.38,1,1,4,320,265,0.83,0.78,0
Sassuolo vs Inter,Inter,Sassuolo,Inter,0,5,0-5,11,6,23,6,17,6,10,6,1,0.62,1,0,1,530,478,0.9,2.57,0
Juventus vs Lazio,Juventus,Juventus,Lazio,2,2,2-2,8,13,34,13,20,14,10,8,7,0.63,0,0,0,630,558,0.89,2.81,0
Juventus vs Lazio,Lazio,Juventus,Lazio,2,2,2-2,2,5,9,2,6,3,4,1,1,0.37,2,0,6,389,316,0.81,1.17,0
Atalanta vs Cremonese,Atalanta,Atalanta,Cremonese,2,1,2-1,9,10,29,10,21,8,11,13,3,0.56,2,0,1,487,401,0.82,1.78,0
Atalanta vs Cremonese,Cremonese,Atalanta,Cremonese,2,1,2-1,2,7,12,3,7,5,11,2,3,0.44,0,0,7,388,296,0.76,0.63,0
AS Roma vs Cagliari,AS Roma,AS Roma,Cagliari,2,0,2-0,5,6,15,4,15,0,18,7,3,0.53,2,0,1,505,429,0.85,1.23,0
AS Roma vs Cagliari,Cagliari,AS Roma,Cagliari,2,0,2-0,1,2,3,0,2,1,14,1,0,0.47,4,0,3,475,379,0.8,0.5,0
Pisa vs AC Milan,Pisa,Pisa,AC Milan,1,2,1-2,2,3,7,2,3,4,14,3,1,0.34,1,0,0,338,267,0.79,0.77,0
Pisa vs AC Milan,AC Milan,Pisa,AC Milan,1,2,1-2,2,4,7,1,7,0,9,1,2,0.66,3,1,1,681,612,0.9,2.33,0
Como vs Fiorentina,Como,Como,Fiorentina,1,2,1-2,3,10,16,3,12,4,14,4,3,0.67,4,1,1,568,506,0.89,0.85,0
Como vs Fiorentina,Fiorentina,Como,Fiorentina,1,2,1-2,3,2,7,2,4,3,12,2,2,0.33,2,0,3,280,214,0.76,1.53,0
Lazio vs Atalanta,Lazio,Lazio,Atalanta,0,2,0-2,5,7,18,6,11,7,10,5,3,0.5,1,0,2,478,414,0.87,1.07,1
Lazio vs Atalanta,Atalanta,Lazio,Atalanta,0,2,0-2,5,4,12,3,5,7,16,4,1,0.5,4,0,6,494,443,0.9,1.59,1
Inter vs Juventus,Inter,Inter,Juventus,3,2,3-2,9,7,21,5,11,10,15,4,1,0.6,4,0,6,599,541,0.9,2.29,0
Inter vs Juventus,Juventus,Inter,Juventus,3,2,3-2,8,2,10,1,8,2,7,1,1,0.4,2,1,5,403,333,0.83,0.92,0
Udinese vs Sassuolo,Udinese,Udinese,Sassuolo,1,2,1-2,2,3,8,3,6,2,14,7,1,0.51,3,0,1,379,313,0.83,0.5,0
Udinese vs Sassuolo,Sassuolo,Udinese,Sassuolo,1,2,1-2,3,4,10,3,8,2,14,6,4,0.49,3,0,2,368,317,0.86,1.33,0
Cremonese vs Genoa,Cremonese,Cremonese,Genoa,0,0,0-0,8,4,19,7,14,5,10,6,0,0.35,2,0,6,259,181,0.7,1.88,2
Cremonese vs Genoa,Genoa,Cremonese,Genoa,0,0,0-0,6,7,19,6,13,6,12,11,1,0.65,0,0,8,516,458,0.89,1.34,2
Parma vs Hellas Verona,Parma,Parma,Hellas Verona,2,1,2-1,8,10,27,9,12,15,7,12,2,0.76,2,0,0,599,535,0.89,1.66,0
Parma vs Hellas Verona,Hellas Verona,Parma,Hellas Verona,2,1,2-1,1,2,4,1,2,2,14,1,0,0.24,1,1,5,201,131,0.65,0.91,0
Torino vs Bologna,Torino,Torino,Bologna,1,2,1-2,2,1,7,4,5,2,14,4,2,0.47,3,0,5,385,304,0.79,0.42,0
Torino vs Bologna,Bologna,Torino,Bologna,1,2,1-2,6,6,14,2,10,4,10,2,1,0.53,1,0,1,448,371,0.83,1.32,0
Napoli vs AS Roma,Napoli,Napoli,AS Roma,2,2,2-2,7,1,11,3,7,4,14,2,1,0.61,1,0,0,590,503,0.85,0.56,-1
Napoli vs AS Roma,AS Roma,Napoli,AS Roma,2,2,2-2,2,4,9,3,7,2,14,1,2,0.39,1,0,5,358,300,0.84,1.79,-1
Cagliari vs Lecce,Cagliari,Cagliari,Lecce,0,2,0-2,0,8,11,3,9,2,16,8,0,0.59,0,0,2,440,346,0.79,1.19,0
Cagliari vs Lecce,Lecce,Cagliari,Lecce,0,2,0-2,4,3,13,6,12,1,14,2,0,0.41,0,0,0,301,217,0.72,1.38,0
AC Milan vs Como,AC Milan,AC Milan,Como,1,1,1-1,4,2,6,0,5,1,11,4,5,0.54,2,0,3,509,461,0.91,0.77,0
AC Milan vs Como,Como,AC Milan,Como,1,1,1-1,4,3,10,3,7,3,12,4,1,0.46,3,0,3,443,401,0.91,1.33,0
Sassuolo vs Hellas Verona,Sassuolo,Sassuolo,Hellas Verona,3,0,3-0,4,3,8,1,7,1,12,6,1,0.47,2,0,1,426,368,0.86,2.0,0
Sassuolo vs Hellas Verona,Hellas Verona,Sassuolo,Hellas Verona,3,0,3-0,1,5,12,6,8,4,14,5,2,0.53,3,1,1,473,407,0.86,0.71,0
Juventus vs Como,Juventus,Juventus,Como,0,2,0-2,3,6,11,2,7,4,10,7,4,0.52,1,0,0,481,412,0.86,0.83,0
Juventus vs Como,Como,Juventus,Como,0,2,0-2,2,7,11,2,6,5,15,2,0,0.48,0,0,3,456,392,0.86,1.38,0
Lecce vs Inter,Lecce,Lecce,Inter,0,2,0-2,0,3,3,0,1,2,10,2,3,0.32,1,0,6,285,211,0.74,0.12,0
Lecce vs Inter,Inter,Lecce,Inter,0,2,0-2,9,10,24,5,19,5,8,10,3,0.68,2,0,0,592,511,0.86,2.46,0
Cagliari vs Lazio,Cagliari,Cagliari,Lazio,0,0,0-0,2,8,11,1,7,4,12,3,2,0.42,3,1,3,460,396,0.86,0.58,0
Cagliari vs Lazio,Lazio,Cagliari,Lazio,0,0,0-0,3,4,10,3,6,4,15,6,0,0.58,2,0,2,646,587,0.91,0.64,0
Genoa vs Torino,Genoa,Genoa,Torino,3,0,3-0,5,5,16,6,13,3,9,1,0,0.62,0,0,2,632,560,0.89,1.88,0
Genoa vs Torino,Torino,Genoa,Torino,3,0,3-0,3,3,7,1,4,3,14,3,1,0.38,1,1,2,380,303,0.8,0.6,0
Atalanta vs Napoli,Atalanta,Atalanta,Napoli,2,1,2-1,7,2,10,1,8,2,10,6,1,0.57,1,0,3,521,435,0.83,0.9,0
Atalanta vs Napoli,Napoli,Atalanta,Napoli,2,1,2-1,4,4,10,2,6,4,9,1,2,0.43,1,0,5,405,320,0.79,1.08,0
AC Milan vs Parma,AC Milan,AC Milan,Parma,0,1,0-1,6,10,25,9,17,8,13,5,1,0.67,2,0,2,626,578,0.92,1.54,0
AC Milan vs Parma,Parma,AC Milan,Parma,0,1,0-1,3,3,9,3,5,4,10,2,1,0.33,1,0,5,315,252,0.8,0.46,0
AS Roma vs Cremonese,AS Roma,AS Roma,Cremonese,3,0,3-0,5,12,23,6,19,4,12,9,0,0.58,1,0,0,487,412,0.85,2.01,0
AS Roma vs Cremonese,Cremonese,AS Roma,Cremonese,3,0,3-0,0,2,2,0,1,1,11,1,3,0.42,1,0,2,362,267,0.74,0.06,0
Fiorentina vs Pisa,Fiorentina,Fiorentina,Pisa,1,0,1-0,5,6,15,4,3,12,8,4,0,0.56,3,0,1,537,484,0.9,1.82,1
Fiorentina vs Pisa,Pisa,Fiorentina,Pisa,1,0,1-0,1,5,7,1,5,2,19,3,2,0.44,3,0,4,402,350,0.87,0.28,1
Bologna vs Udinese,Bologna,Bologna,Udinese,1,0,1-0,6,3,11,2,6,5,10,4,3,0.46,1,0,3,341,262,0.77,1.51,0
Bologna vs Udinese,Udinese,Bologna,Udinese,1,0,1-0,3,3,10,4,6,4,13,7,3,0.54,1,0,4,398,320,0.8,0.6,0
Parma vs Cagliari,Parma,Parma,Cagliari,1,1,1-1,4,6,17,7,8,9,14,6,0,0.56,2,0,4,494,431,0.87,1.25,0
Parma vs Cagliari,Cagliari,Parma,Cagliari,1,1,1-1,5,3,11,3,6,5,8,3,2,0.44,4,0,3,399,335,0.84,0.52,0
