fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Fiorentina vs Como,Fiorentina,1014,Simon Sohm,M,28,6.2,,0.0,1.0,,7,2.0,28.6,,,1.0,1.0,1,0,1.0,4.0
Fiorentina vs Como,Fiorentina,876,Nicolò Fagioli,M,28,6.6,,0.0,,,17,14.0,82.4,1.0,,,2.0,0,0,3.0,3.0
Fiorentina vs Como,Fiorentina,180510,Mattia Viti,D,13,6.3,,0.0,,,9,9.0,100.0,,,1.0,,0,0,1.0,5.0
Fiorentina vs Como,Fiorentina,790,Edin Džeko,F,13,6.9,,0.0,,,5,2.0,40.0,,,,2.0,0,0,4.0,4.0
Fiorentina vs Como,Como,8574,Jean Butez,G,90,6.9,,0.0,,,39,30.0,76.9,,,,,0,0,,
Fiorentina vs Como,Como,14266,Ivan Smolčić,D,90,6.7,,0.0,1.0,,51,45.0,88.2,2.0,,1.0,1.0,0,0,6.0,12.0
Fiorentina vs Como,Como,21090,Diego Carlos,D,90,6.9,,0.0,,,29,24.0,82.8,2.0,1.0,1.0,1.0,0,0,4.0,5.0
Fiorentina vs Como,Como,26301,Marc-Oliver Kempf,D,90,7.3,1.0,0.0,1.0,1.0,46,40.0,87.0,,1.0,3.0,,1,0,4.0,12.0
Fiorentina vs Como,Como,336560,Álex Valle,D,82,6.3,,0.0,2.0,,39,34.0,87.2,2.0,1.0,1.0,1.0,0,0,3.0,8.0
Fiorentina vs Como,Como,288699,Máximo Perrone,M,90,7.2,,0.0,1.0,,87,81.0,93.1,1.0,1.0,4.0,3.0,0,0,7.0,12.0
Fiorentina vs Como,Como,137,Sergi Roberto,M,89,6.2,,0.0,3.0,1.0,68,64.0,94.1,,,1.0,1.0,1,0,1.0,5.0
Fiorentina vs Como,Como,8586,Mërgim Vojvoda,M,45,5.9,,0.0,,,21,16.0,76.2,,1.0,3.0,,1,0,1.0,6.0
Fiorentina vs Como,Como,350037,Nico Paz,M,90,8.2,,2.0,3.0,3.0,48,38.0,79.2,8.0,,2.0,2.0,0,0,14.0,23.0
Fiorentina vs Como,Como,38753,Nicolas-Gerrit Kühn,M,61,6.5,,0.0,,,23,16.0,69.6,1.0,,1.0,,0,0,2.0,7.0
Fiorentina vs Como,Como,59,Álvaro Morata,F,61,6.9,,0.0,2.0,1.0,10,6.0,60.0,1.0,,1.0,3.0,0,0,4.0,7.0
Fiorentina vs Como,Como,443162,Jesús Rodriguez,F,45,7.2,,0.0,1.0,,18,15.0,83.3,,,1.0,2.0,0,0,7.0,11.0
Fiorentina vs Como,Como,354533,Jayden Addai,F,29,7.7,1.0,0.0,2.0,1.0,8,6.0,75.0,,,,1.0,0,0,1.0,2.0
Fiorentina vs Como,Como,26845,Anastasios Douvikas,F,29,6.6,,0.0,,,7,4.0,57.1,1.0,,,1.0,0,0,4.0,7.0
Fiorentina vs Como,Como,711,Stefan Posch,D,8,6.6,,0.0,,,8,7.0,87.5,,,,,0,0,,1.0
Inter vs Sassuolo,Inter,46988,Josep Martínez,G,90,6.7,,0.0,,,30,24.0,80.0,,,,,0,0,,
Inter vs Sassuolo,Inter,5,Manuel Akanji,D,90,6.9,,0.0,,,59,57.0,96.6,2.0,,2.0,,0,0,3.0,9.0
Inter vs Sassuolo,Inter,1836,Francesco Acerbi,D,90,7.3,,0.0,,,65,62.0,95.4,3.0,,1.0,,0,0,8.0,11.0
Inter vs Sassuolo,Inter,10238,Carlos Augusto,D,90,6.9,,0.0,4.0,2.0,49,47.0,95.9,1.0,1.0,2.0,1.0,0,0,5.0,11.0
Inter vs Sassuolo,Inter,226,Denzel Dumfries,M,64,7.2,,0.0,,,26,20.0,76.9,2.0,,,,0,0,5.0,7.0
Inter vs Sassuolo,Inter,30558,Nicolò Barella,M,90,7.3,,0.0,1.0,,61,49.0,80.3,2.0,,,,0,0,5.0,11.0
Inter vs Sassuolo,Inter,1640,Hakan Çalhanoğlu,M,65,7.3,,0.0,1.0,,67,63.0,94.0,1.0,,1.0,,1,0,2.0,3.0
Inter vs Sassuolo,Inter,348205,Petar Sučić,M,90,7.2,,1.0,,,37,35.0,94.6,1.0,1.0,3.0,2.0,0,0,4.0,10.0
Inter vs Sassuolo,Inter,31010,Federico Dimarco,M,90,9,1.0,0.0,2.0,2.0,29,26.0,89.7,4.0,,3.0,1.0,1,0,5.0,11.0
Inter vs Sassuolo,Inter,345808,Francesco Pio Esposito,F,77,5.6,,0.0,4.0,1.0,17,11.0,64.7,,,1.0,2.0,0,0,5.0,10.0
Inter vs Sassuolo,Inter,21509,Marcus Thuram,F,64,6.2,,0.0,1.0,,15,12.0,80.0,,,,1.0,0,0,2.0,7.0
Inter vs Sassuolo,Inter,10077,Luís Henrique,F,26,6.6,,0.0,,,14,12.0,85.7,,,,,0,0,1.0,1.0
Inter vs Sassuolo,Inter,217,Lautaro Martínez,F,26,6.7,,0.0,,,12,10.0,83.3,1.0,,1.0,,0,0,1.0,4.0
Inter vs Sassuolo,Inter,31173,Davide Frattesi,M,25,6.7,,0.0,1.0,1.0,4,3.0,75.0,1.0,,1.0,,0,0,2.0,5.0
Inter vs Sassuolo,Inter,275651,Ange-Yoan Bonny,F,13,6.9,,0.0,,,4,2.0,50.0,,,,1.0,0,0,2.0,3.0
Inter vs Sassuolo,Sassuolo,616,Arijanet Murić,G,90,7.7,,0.0,,,41,25.0,61.0,,,,,0,0,1.0,1.0
Inter vs Sassuolo,Sassuolo,128338,Woyo Coulibaly,D,89,6.2,,0.0,,,23,20.0,87.0,2.0,,1.0,,0,0,3.0,5.0
Inter vs Sassuolo,Sassuolo,37651,Jay Idzes,D,90,6.7,,0.0,,,37,33.0,89.2,2.0,1.0,2.0,,0,0,4.0,11.0
Inter vs Sassuolo,Sassuolo,271350,Tarik Muharemović,D,90,6.3,,0.0,,,44,39.0,88.6,3.0,2.0,2.0,,1,0,6.0,11.0
Inter vs Sassuolo,Sassuolo,135526,Josh Doig,D,90,6.9,,0.0,,,26,24.0,92.3,1.0,,,,0,0,1.0,5.0
Inter vs Sassuolo,Sassuolo,127413,Aster Vranckx,M,69,6.7,,0.0,,,7,4.0,57.1,1.0,,,1.0,0,0,2.0,4.0
Inter vs Sassuolo,Sassuolo,902,Nemanja Matić,M,90,6.6,,0.0,,,42,31.0,73.8,3.0,,2.0,3.0,0,0,9.0,14.0
Inter vs Sassuolo,Sassuolo,328046,Ismael Koné,M,68,7,,0.0,,,15,14.0,93.3,2.0,1.0,,1.0,0,0,4.0,5.0
Inter vs Sassuolo,Sassuolo,30537,Domenico Berardi,F,90,7.3,,1.0,3.0,2.0,26,23.0,88.5,1.0,,1.0,3.0,0,0,6.0,12.0
Inter vs Sassuolo,Sassuolo,31094,Andrea Pinamonti,F,78,6.2,,0.0,1.0,1.0,16,10.0,62.5,1.0,,,1.0,0,0,4.0,14.0
Inter vs Sassuolo,Sassuolo,2215,Armand Laurienté,F,68,6.7,,0.0,1.0,1.0,11,8.0,72.7,2.0,,,1.0,0,0,4.0,10.0
Inter vs Sassuolo,Sassuolo,263699,Alieu Fadera,F,22,6.6,,0.0,,,7,6.0,85.7,,1.0,,1.0,0,0,2.0,3.0
Inter vs Sassuolo,Sassuolo,39143,Kristian Thorstvedt,M,22,6.7,,0.0,,,8,8.0,100.0,,,,1.0,0,0,1.0,1.0
Inter vs Sassuolo,Sassuolo,342035,Cristian Volpato,M,21,7,,0.0,,,8,7.0,87.5,,,,,0,0,2.0,3.0
Inter vs Sassuolo,Sassuolo,128478,Walid Cheddira,F,12,7.6,1.0,0.0,1.0,1.0,4,4.0,100.0,,,,1.0,0,0,2.0,2.0
Napoli vs Pisa,Napoli,312,Alex Meret,G,90,7.9,,0.0,,,30,25.0,83.3,,,,,0,0,,
Napoli vs Pisa,Napoli,31042,Giovanni Di Lorenzo,D,90,6,,0.0,1.0,1.0,84,75.0,89.3,2.0,,,,0,0,4.0,5.0
Napoli vs Pisa,Napoli,37604,Sam Beukema,D,90,6.3,,0.0,1.0,1.0,89,86.0,96.6,1.0,2.0,1.0,2.0,0,0,3.0,6.0
Napoli vs Pisa,Napoli,31226,Alessandro Buongiorno,D,81,6.6,,0.0,,,52,46.0,88.5,2.0,1.0,2.0,3.0,0,0,6.0,9.0
Napoli vs Pisa,Napoli,862,Leonardo Spinazzola,D,90,8.3,1.0,0.0,1.0,1.0,46,37.0,80.4,1.0,,,1.0,1,0,3.0,6.0
Napoli vs Pisa,Napoli,130423,Billy Gilmour,M,58,8,1.0,0.0,1.0,1.0,64,61.0,95.3,1.0,1.0,1.0,1.0,0,0,3.0,7.0
Napoli vs Pisa,Napoli,219,Matteo Politano,M,90,7.3,,0.0,1.0,,35,32.0,91.4,2.0,,,4.0,0,0,7.0,10.0
Napoli vs Pisa,Napoli,1358,Eljif Elmas,M,58,6.9,,0.0,,,28,23.0,82.1,1.0,,2.0,,0,0,2.0,5.0
Napoli vs Pisa,Napoli,629,Kevin De Bruyne,M,90,6.2,,0.0,2.0,1.0,61,52.0,85.2,,2.0,,1.0,0,0,2.0,6.0
Napoli vs Pisa,Napoli,903,Scott McTominay,M,90,6.3,,1.0,2.0,,30,27.0,90.0,1.0,1.0,1.0,2.0,0,0,4.0,12.0
Napoli vs Pisa,Napoli,288006,Rasmus Højlund,F,78,6.9,,0.0,,,12,8.0,66.7,,,2.0,1.0,0,0,4.0,7.0
Napoli vs Pisa,Napoli,3406,Frank Anguissa,M,32,6.3,,0.0,,,22,21.0,95.5,2.0,1.0,,,0,0,3.0,6.0
Napoli vs Pisa,Napoli,47439,Stanislav Lobotka,M,32,6.9,,1.0,,,26,25.0,96.2,2.0,,,2.0,0,0,4.0,5.0
Napoli vs Pisa,Napoli,199089,Lorenzo Lucca,F,12,7.5,1.0,0.0,1.0,1.0,6,6.0,100.0,,,1.0,,0,0,,2.0
Napoli vs Pisa,Napoli,774,Juan Jesus,D,9,6.5,,0.0,,,9,9.0,100.0,1.0,,,,0,0,1.0,2.0
Napoli vs Pisa,Pisa,30733,Adrian Šemper,G,90,6.6,,0.0,,,22,13.0,59.1,,,,,0,0,,
Napoli vs Pisa,Pisa,91503,Simone Canestrelli,D,90,6.3,,0.0,1.0,1.0,25,21.0,84.0,3.0,2.0,1.0,,0,0,4.0,5.0
Napoli vs Pisa,Pisa,31604,Antonio Caracciolo,D,90,6.9,,0.0,,,37,31.0,83.8,2.0,1.0,1.0,1.0,1,0,4.0,8.0
Napoli vs Pisa,Pisa,435548,Mateus Lusuardi,D,90,5.9,,0.0,,,39,34.0,87.2,1.0,,3.0,,1,0,3.0,9.0
Napoli vs Pisa,Pisa,30753,Mehdi Léris,M,61,7.3,,0.0,1.0,1.0,26,20.0,76.9,1.0,2.0,1.0,1.0,0,0,3.0,6.0
Napoli vs Pisa,Pisa,30723,Marius Marin,M,80,6.2,,0.0,,,14,13.0,92.9,,,2.0,2.0,0,0,3.0,6.0
Napoli vs Pisa,Pisa,951,Michel Aebischer,M,90,7,,0.0,,,59,53.0,89.8,5.0,1.0,1.0,1.0,0,0,6.0,9.0
Napoli vs Pisa,Pisa,408635,Ebenezer Akinsanmiro,M,90,6.6,,0.0,2.0,1.0,34,30.0,88.2,1.0,,1.0,,0,0,4.0,9.0
Napoli vs Pisa,Pisa,341838,Giovanni Bonfanti,M,74,6.7,,0.0,1.0,1.0,11,5.0,45.5,2.0,1.0,2.0,1.0,0,0,4.0,8.0
Napoli vs Pisa,Pisa,31318,M'Bala Nzola,F,75,6.9,1.0,0.0,2.0,1.0,15,11.0,73.3,,,2.0,2.0,0,0,4.0,8.0
Napoli vs Pisa,Pisa,31560,Stefano Moreo,F,61,6.7,,0.0,,,19,12.0,63.2,2.0,,,,0,0,3.0,5.0
Napoli vs Pisa,Pisa,866,Juan Cuadrado,M,29,6.6,,0.0,,,15,13.0,86.7,1.0,,,,0,0,2.0,3.0
Napoli vs Pisa,Pisa,331678,Henrik Wendel Meister,F,29,6.3,,0.0,,,2,1.0,50.0,,,1.0,,0,0,1.0,6.0
Napoli vs Pisa,Pisa,302069,Samuele Angori,D,16,6.6,,1.0,,,4,3.0,75.0,,,2.0,,0,0,,2.0
Napoli vs Pisa,Pisa,20959,Matteo Tramoni,F,15,6.3,,0.0,1.0,,0,,,1.0,,1.0,,0,0,1.0,3.0
Napoli vs Pisa,Pisa,403300,Lorran,M,10,7.3,1.0,0.0,1.0,1.0,9,7.0,77.8,,1.0,,,0,0,,1.0
Como vs Cremonese,Como,8574,Jean Butez,G,90,6.9,,0.0,,,26,18.0,69.2,,,,,0,0,,
Como vs Cremonese,Como,711,Stefan Posch,D,90,7,,0.0,1.0,1.0,56,44.0,78.6,4.0,1.0,,1.0,0,0,7.0,8.0
Como vs Cremonese,Como,21090,Diego Carlos,D,90,6.3,,0.0,,,56,51.0,91.1,,,1.0,1.0,0,0,2.0,6.0
Como vs Cremonese,Como,386305,Jacobo Ramón,D,45,6.9,,0.0,,,57,55.0,96.5,1.0,,2.0,,1,0,3.0,7.0
Como vs Cremonese,Como,336560,Álex Valle,D,90,6.9,,0.0,,,31,25.0,80.6,3.0,1.0,1.0,4.0,0,0,8.0,10.0
Como vs Cremonese,Como,288699,Máximo Perrone,M,90,6.5,,0.0,,,55,49.0,89.1,,,2.0,1.0,1,0,2.0,8.0
Como vs Cremonese,Como,137,Sergi Roberto,M,21,6.2,,0.0,,,14,12.0,85.7,,,,,0,0,,1.0
Como vs Cremonese,Como,38753,Nicolas-Gerrit Kühn,M,45,6.2,,0.0,1.0,,11,10.0,90.9,,,,,0,0,,2.0
Como vs Cremonese,Como,350037,Nico Paz,M,89,8.2,1.0,0.0,3.0,3.0,35,28.0,80.0,3.0,,3.0,4.0,0,0,9.0,16.0
Como vs Cremonese,Como,443162,Jesús Rodriguez,M,82,7,,1.0,2.0,1.0,27,22.0,81.5,,,2.0,,0,1,1.0,3.0
Como vs Cremonese,Como,26845,Anastasios Douvikas,F,66,6.7,,0.0,2.0,1.0,10,8.0,80.0,2.0,1.0,2.0,2.0,0,0,5.0,14.0
Como vs Cremonese,Como,162266,Lucas Da Cunha,M,69,6.7,,0.0,,,29,26.0,89.7,1.0,,1.0,2.0,1,0,3.0,7.0
Como vs Cremonese,Como,26301,Marc-Oliver Kempf,D,45,6.2,,0.0,1.0,,28,19.0,67.9,,,1.0,,0,0,4.0,6.0
Como vs Cremonese,Como,354533,Jayden Addai,F,45,6.2,,0.0,1.0,,6,3.0,50.0,,1.0,1.0,,0,0,1.0,4.0
Como vs Cremonese,Como,659,Maxence Caqueret,M,24,6.5,,0.0,,,9,6.0,66.7,1.0,,,,0,0,1.0,2.0
Como vs Cremonese,Cremonese,30915,Marco Silvestri,G,90,7.9,,0.0,,,31,20.0,64.5,,,,,0,0,,
Como vs Cremonese,Cremonese,264472,Filippo Terracciano,D,90,6.3,,0.0,,,43,33.0,76.7,1.0,,,2.0,0,0,4.0,6.0
Como vs Cremonese,Cremonese,127035,Federico Baschirotto,D,90,7.3,1.0,0.0,3.0,2.0,40,32.0,80.0,,1.0,1.0,,1,0,2.0,4.0
Como vs Cremonese,Cremonese,30919,Matteo Bianchetti,D,90,7,,0.0,1.0,,46,36.0,78.3,3.0,,1.0,,0,0,5.0,8.0
Como vs Cremonese,Cremonese,31219,Alessio Zerbin,M,45,6.2,,0.0,,,7,5.0,71.4,1.0,,1.0,,0,0,2.0,5.0
Como vs Cremonese,Cremonese,266813,Warren Bondo,M,89,6.7,,0.0,,,23,22.0,95.7,4.0,,4.0,,0,0,4.0,11.0
Como vs Cremonese,Cremonese,31021,Alberto Grassi,M,90,6.6,,0.0,,,38,29.0,76.3,4.0,6.0,1.0,2.0,0,0,6.0,10.0
Como vs Cremonese,Cremonese,6383,Martín Payero,M,64,6.3,,0.0,1.0,,11,8.0,72.7,,1.0,4.0,1.0,1,0,3.0,8.0
Como vs Cremonese,Cremonese,30775,Giuseppe Pezzella,M,90,6.3,,0.0,2.0,,21,16.0,76.2,2.0,,,2.0,0,0,4.0,8.0
Como vs Cremonese,Cremonese,31436,Federico Bonazzoli,F,77,7,,0.0,1.0,,20,19.0,95.0,1.0,,,2.0,0,0,6.0,9.0
Como vs Cremonese,Cremonese,36986,Dennis Johnsen,F,64,6.7,,0.0,,,14,4.0,28.6,,,1.0,,0,0,7.0,10.0
Como vs Cremonese,Cremonese,342651,Romano Floriani Mussolini,D,45,6.3,,0.0,1.0,,7,5.0,71.4,1.0,,2.0,1.0,1,0,2.0,7.0
Como vs Cremonese,Cremonese,2522,Antonio Sanabria,F,26,6.7,,0.0,,,3,3.0,100.0,,,1.0,1.0,1,0,2.0,4.0
Como vs Cremonese,Cremonese,2057,Franco Vázquez,F,26,6.2,,0.0,,,8,7.0,87.5,,,1.0,,0,0,,4.0
Como vs Cremonese,Cremonese,31211,Jari Vandeputte,M,13,6.6,,0.0,,,4,2.0,50.0,,,,1.0,0,0,1.0,1.0
Juventus vs Atalanta,Juventus,30670,Michele Di Gregorio,G,90,6.7,,0.0,,,29,26.0,89.7,,,,,0,0,,
Juventus vs Atalanta,Juventus,268341,Federico Gatti,D,64,6.5,,0.0,,,49,46.0,93.9,,,2.0,,0,0,1.0,4.0
Juventus vs Atalanta,Juventus,30497,Bremer,D,76,7.2,,0.0,1.0,1.0,56,53.0,94.6,1.0,1.0,,1.0,0,0,4.0,6.0
Juventus vs Atalanta,Juventus,19263,Lloyd Kelly,D,90,7,,0.0,2.0,1.0,70,64.0,91.4,1.0,,,,0,0,4.0,4.0
Juventus vs Atalanta,Juventus,162188,Pierre Kalulu,M,90,7.2,,0.0,2.0,,83,76.0,91.6,1.0,1.0,,,0,0,3.0,5.0
Juventus vs Atalanta,Juventus,36899,Teun Koopmeiners,M,90,7.2,,0.0,3.0,2.0,51,51.0,100.0,3.0,1.0,1.0,,0,0,4.0,9.0
Juventus vs Atalanta,Juventus,116,Khéphren Thuram,M,58,6.9,,0.0,,,45,41.0,91.1,1.0,,,1.0,0,0,3.0,4.0
Juventus vs Atalanta,Juventus,127011,Andrea Cambiaso,M,90,7.2,,0.0,,,58,56.0,96.6,,1.0,1.0,1.0,0,0,2.0,4.0
Juventus vs Atalanta,Juventus,339872,Vasilije Adžić,F,58,5.6,,0.0,3.0,2.0,31,21.0,67.7,1.0,,,,0,0,1.0,3.0
Juventus vs Atalanta,Juventus,339883,Kenan Yıldız,F,90,7,,0.0,1.0,1.0,45,37.0,82.2,3.0,,,,0,0,7.0,12.0
Juventus vs Atalanta,Juventus,86,Loïs Openda,F,64,6.7,,0.0,,,18,14.0,77.8,,,1.0,1.0,0,0,4.0,7.0
Juventus vs Atalanta,Juventus,415,Weston McKennie,M,32,6.9,,0.0,1.0,1.0,15,11.0,73.3,2.0,,1.0,1.0,0,0,4.0,6.0
Juventus vs Atalanta,Juventus,30415,Dušan Vlahović,F,32,6.2,,0.0,1.0,,3,3.0,100.0,,,,,0,0,,4.0
Juventus vs Atalanta,Juventus,41734,João Mário,D,26,7,,0.0,,,16,12.0,75.0,,,,1.0,0,0,2.0,3.0
Juventus vs Atalanta,Juventus,48392,Edon Zhegrova,F,26,7.2,,0.0,1.0,1.0,21,16.0,76.2,,,,1.0,0,0,7.0,10.0
Juventus vs Atalanta,Juventus,125674,Juan Cabal,D,14,7.9,1.0,0.0,1.0,1.0,10,10.0,100.0,,,,,0,0,,
Juventus vs Atalanta,Atalanta,30417,Marco Carnesecchi,G,90,8.3,,0.0,,,28,16.0,57.1,,,,,0,0,1.0,1.0
Juventus vs Atalanta,Atalanta,48119,Odilon Kossounou,D,90,6.2,,0.0,,,27,24.0,88.9,2.0,,1.0,1.0,0,0,6.0,12.0
Juventus vs Atalanta,Atalanta,30421,Berat Djimsiti,D,90,6.7,,0.0,1.0,,25,21.0,84.0,,2.0,1.0,,0,0,2.0,6.0
Juventus vs Atalanta,Atalanta,453906,Honest Ahanor,D,90,6.9,,0.0,,,31,25.0,80.6,4.0,1.0,,1.0,0,0,7.0,10.0
Juventus vs Atalanta,Atalanta,91422,Raoul Bellanova,M,90,7.3,,0.0,,,22,19.0,86.4,2.0,,,1.0,0,0,3.0,4.0
Juventus vs Atalanta,Atalanta,30432,Marten de Roon,M,80,6,,0.0,,,42,36.0,85.7,1.0,,2.0,,2,1,1.0,5.0
Juventus vs Atalanta,Atalanta,2763,Mario Pašalić,M,90,6.2,,0.0,2.0,1.0,32,26.0,81.2,,2.0,1.0,,0,0,1.0,6.0
Juventus vs Atalanta,Atalanta,2286,Davide Zappacosta,M,90,6.2,,0.0,,,24,17.0,70.8,,,1.0,,1,0,1.0,6.0
Juventus vs Atalanta,Atalanta,178749,Lazar Samardžić,F,76,6.6,,0.0,1.0,,24,21.0,87.5,,1.0,,,0,0,,5.0
Juventus vs Atalanta,Atalanta,199837,Kamaldeen Sulemana,F,61,7.7,1.0,0.0,1.0,1.0,9,5.0,55.6,,,1.0,1.0,0,0,3.0,8.0
Juventus vs Atalanta,Atalanta,66817,Nikola Krstović,F,82,6.7,,0.0,4.0,,25,19.0,76.0,1.0,1.0,,2.0,0,0,5.0,8.0
Juventus vs Atalanta,Atalanta,147859,Charles De Ketelaere,F,29,6.6,,0.0,,,8,6.0,75.0,1.0,1.0,,,0,0,3.0,6.0
Juventus vs Atalanta,Atalanta,162106,Yunus Musah,M,14,6.7,,0.0,,,1,,,1.0,,,,0,0,2.0,3.0
Juventus vs Atalanta,Atalanta,1639,Marco Brescianini,M,8,6.6,,0.0,,,1,,,,1.0,,,0,0,,1.0
Cagliari vs Inter,Cagliari,30731,Elia Caprile,G,90,7.9,,0.0,,,34,29.0,85.3,,,,,0,0,,
Cagliari vs Inter,Cagliari,41964,Zé Pedro,D,58,6.3,,0.0,,,23,19.0,82.6,,1.0,2.0,1.0,0,0,1.0,5.0
Cagliari vs Inter,Cagliari,2484,Yerry Mina,D,90,6.7,,0.0,,,42,40.0,95.2,2.0,1.0,2.0,4.0,0,0,7.0,12.0
Cagliari vs Inter,Cagliari,319,Sebastiano Luperto,D,90,6.2,,0.0,,,46,39.0,84.8,,3.0,3.0,,0,0,,5.0
Cagliari vs Inter,Cagliari,383018,Marco Palestra,M,90,6.7,,0.0,,,34,28.0,82.4,,2.0,1.0,3.0,0,0,4.0,6.0
Cagliari vs Inter,Cagliari,30505,Michel Adopo,M,90,6.5,,0.0,1.0,,40,31.0,77.5,1.0,3.0,,,0,0,3.0,4.0
Cagliari vs Inter,Cagliari,30561,Alessandro Deiola,M,58,6.7,,0.0,,,21,14.0,66.7,3.0,,,,0,0,4.0,5.0
Cagliari vs Inter,Cagliari,56851,Michael Folorunsho,M,77,6.5,,0.0,1.0,,13,9.0,69.2,1.0,,1.0,1.0,0,0,5.0,10.0
Cagliari vs Inter,Cagliari,321744,Adam Obert,M,77,6.9,,0.0,,,41,31.0,75.6,2.0,2.0,,,0,0,3.0,3.0
Cagliari vs Inter,Cagliari,30509,Andrea Belotti,F,44,6.3,,0.0,,,0,,,,2.0,2.0,3.0,0,0,4.0,9.0
Cagliari vs Inter,Cagliari,215,Sebastiano Esposito,F,90,6.6,,0.0,1.0,,23,16.0,69.6,,,1.0,1.0,0,0,2.0,7.0
Cagliari vs Inter,Cagliari,309388,Matteo Prati,M,46,6.9,,0.0,,,17,16.0,94.1,2.0,1.0,1.0,,0,0,3.0,5.0
Cagliari vs Inter,Cagliari,31734,Mattia Felici,F,32,6.7,,0.0,,,6,2.0,33.3,,,,1.0,0,0,1.0,2.0
Cagliari vs Inter,Cagliari,325,Gianluca Gaetano,M,32,6.2,,0.0,1.0,,22,15.0,68.2,1.0,2.0,,,0,0,2.0,6.0
Cagliari vs Inter,Cagliari,383026,Riyad Idrissi,D,13,6.7,,0.0,,,9,9.0,100.0,,,,,0,0,1.0,2.0
Cagliari vs Inter,Cagliari,31499,Gennaro Borrelli,F,13,6.3,,0.0,,,3,3.0,100.0,,,,,0,0,1.0,2.0
Cagliari vs Inter,Inter,46988,Josep Martínez,G,90,6.7,,0.0,,,33,25.0,75.8,,,,,0,0,,
Cagliari vs Inter,Inter,5,Manuel Akanji,D,90,7.2,,0.0,1.0,,68,60.0,88.2,3.0,1.0,,,0,0,4.0,5.0
Cagliari vs Inter,Inter,194,Stefan de Vrij,D,90,7.3,,0.0,,,58,51.0,87.9,1.0,,,,0,0,5.0,7.0
Cagliari vs Inter,Inter,31009,Alessandro Bastoni,D,90,8.3,,1.0,,,72,61.0,84.7,2.0,1.0,,1.0,0,0,4.0,4.0
Cagliari vs Inter,Inter,10077,Luís Henrique,M,72,6.7,,0.0,,,30,25.0,83.3,,1.0,,,0,0,,1.0
Cagliari vs Inter,Inter,30558,Nicolò Barella,M,64,6.5,,0.0,,,42,36.0,85.7,1.0,,2.0,,1,0,1.0,7.0
Cagliari vs Inter,Inter,1640,Hakan Çalhanoğlu,M,90,7.2,,0.0,1.0,,76,66.0,86.8,1.0,1.0,3.0,1.0,0,0,4.0,10.0
Cagliari vs Inter,Inter,1457,Henrikh Mkhitaryan,M,90,7,,0.0,2.0,,51,45.0,88.2,,2.0,1.0,1.0,0,0,4.0,8.0
Cagliari vs Inter,Inter,10238,Carlos Augusto,M,45,6.9,,0.0,,,13,12.0,92.3,,1.0,3.0,1.0,1,0,1.0,4.0
Cagliari vs Inter,Inter,21509,Marcus Thuram,F,64,5.9,,0.0,4.0,2.0,19,13.0,68.4,,,3.0,1.0,0,0,3.0,9.0
Cagliari vs Inter,Inter,217,Lautaro Martínez,F,89,7.6,1.0,0.0,4.0,2.0,32,25.0,78.1,1.0,,2.0,4.0,0,0,8.0,14.0
Cagliari vs Inter,Inter,31010,Federico Dimarco,D,45,7.6,,1.0,1.0,,24,22.0,91.7,,,,,0,0,,1.0
Cagliari vs Inter,Inter,31173,Davide Frattesi,M,26,6.7,,0.0,1.0,,7,6.0,85.7,1.0,,,,0,0,1.0,1.0
Cagliari vs Inter,Inter,345808,Francesco Pio Esposito,F,26,7.5,1.0,0.0,2.0,1.0,6,3.0,50.0,,1.0,,3.0,0,0,3.0,5.0
Cagliari vs Inter,Inter,226,Denzel Dumfries,D,18,6.7,,0.0,,,4,1.0,25.0,1.0,,,,0,0,2.0,5.0
Sassuolo vs Udinese,Sassuolo,616,Arijanet Murić,G,90,7.3,,0.0,,,36,21.0,58.3,,,,1.0,0,0,1.0,1.0
Sassuolo vs Udinese,Sassuolo,40582,Sebastian Walukiewicz,D,80,7.3,,0.0,,,27,19.0,70.4,3.0,1.0,,1.0,0,0,7.0,7.0
Sassuolo vs Udinese,Sassuolo,37651,Jay Idzes,D,90,6.7,,0.0,1.0,,31,23.0,74.2,1.0,,,,0,0,5.0,7.0
Sassuolo vs Udinese,Sassuolo,271350,Tarik Muharemović,D,90,6.7,,0.0,,,41,32.0,78.0,1.0,,,2.0,0,0,6.0,8.0
Sassuolo vs Udinese,Sassuolo,135526,Josh Doig,D,90,6.6,,0.0,,,29,24.0,82.8,2.0,1.0,,2.0,0,0,6.0,9.0
Sassuolo vs Udinese,Sassuolo,127413,Aster Vranckx,M,58,6.2,,0.0,,,12,11.0,91.7,,,,2.0,0,0,2.0,4.0
Sassuolo vs Udinese,Sassuolo,902,Nemanja Matić,M,90,6.7,,0.0,,,42,32.0,76.2,,2.0,,,0,0,,5.0
Sassuolo vs Udinese,Sassuolo,328046,Ismael Koné,M,79,7.6,1.0,0.0,1.0,1.0,10,10.0,100.0,1.0,,1.0,2.0,0,0,6.0,10.0
Sassuolo vs Udinese,Sassuolo,30537,Domenico Berardi,F,90,7.3,,1.0,1.0,,29,27.0,93.1,1.0,1.0,2.0,3.0,0,0,6.0,13.0
