fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Brentford vs Chelsea,Brentford,19346,Rico Henry,D,18,6.5,,0,1.0,,3,2.0,66.7,1.0,,,1.0,0,0,4.0,4.0
Brentford vs Chelsea,Brentford,284797,Dango Ouattara,F,17,6.5,,0,,,7,3.0,42.9,,,,,0,0,1.0,4.0
Brentford vs Chelsea,Brentford,44871,Aaron Hickey,D,14,6.3,,0,,,3,1.0,33.3,,,,,0,0,,1.0
Brentford vs Chelsea,Brentford,1119,Kristoffer Ajer,D,14,7,,1,1.0,1.0,1,1.0,100.0,,,,,0,0,1.0,2.0
Brentford vs Chelsea,Brentford,153066,Fabio Carvalho,M,7,7.7,1.0,0,1.0,1.0,2,2.0,100.0,,,,,0,0,,
Brentford vs Chelsea,Chelsea,18959,Robert Sánchez,G,90,7.3,,0,,,11,9.0,81.8,,,,,0,0,,
Brentford vs Chelsea,Chelsea,22094,Wesley Fofana,D,45,6.7,,0,,,50,46.0,92.0,,1.0,,1.0,0,0,3.0,3.0
Brentford vs Chelsea,Chelsea,19145,Tosin Adarabioyo,D,90,7.2,,0,,,86,81.0,94.2,,1.0,,,0,0,3.0,5.0
Brentford vs Chelsea,Chelsea,19720,Trevoh Chalobah,D,90,7.7,,0,2.0,,92,85.0,92.4,1.0,2.0,1.0,2.0,0,0,8.0,10.0
Brentford vs Chelsea,Chelsea,341642,Jorrel Hato,D,45,6,,0,,,19,18.0,94.7,,,1.0,,1,0,1.0,5.0
Brentford vs Chelsea,Chelsea,5996,Enzo Fernández,M,90,6.6,,0,,,76,66.0,86.8,4.0,1.0,1.0,1.0,0,0,5.0,13.0
Brentford vs Chelsea,Chelsea,116117,Moisés Caicedo,M,90,8.2,1.0,0,1.0,1.0,64,62.0,96.9,4.0,4.0,,2.0,0,0,7.0,11.0
Brentford vs Chelsea,Chelsea,1864,Pedro Neto,M,90,6.6,,0,,,28,25.0,89.3,1.0,1.0,,1.0,0,0,3.0,9.0
Brentford vs Chelsea,Chelsea,311334,Facundo Buonanotte,M,45,6.5,,0,,,22,20.0,90.9,1.0,,,,0,0,1.0,2.0
Brentford vs Chelsea,Chelsea,286894,Jamie Gittens,M,56,6.5,,0,1.0,1.0,13,11.0,84.6,,,2.0,1.0,0,0,1.0,3.0
Brentford vs Chelsea,Chelsea,10329,João Pedro,F,79,6.3,,1,,,31,25.0,80.6,,2.0,,1.0,0,0,1.0,2.0
Brentford vs Chelsea,Chelsea,47380,Marc Cucurella,D,45,6.3,,0,1.0,1.0,19,15.0,78.9,2.0,1.0,,,0,0,2.0,6.0
Brentford vs Chelsea,Chelsea,19545,Reece James,D,45,6.6,,0,,,34,32.0,94.1,,,1.0,3.0,0,0,5.0,9.0
Brentford vs Chelsea,Chelsea,334037,Tyrique George,F,45,6.9,,0,1.0,1.0,8,7.0,87.5,1.0,,3.0,,1,0,2.0,5.0
Brentford vs Chelsea,Chelsea,152982,Cole Palmer,M,34,7.7,1.0,0,3.0,2.0,13,12.0,92.3,1.0,,,1.0,0,0,3.0,6.0
Brentford vs Chelsea,Chelsea,284324,Alejandro Garnacho,F,11,6.7,,0,,,4,2.0,50.0,,,,,0,0,1.0,1.0
Burnley vs Liverpool,Burnley,18886,Martin Dúbravka,G,90,6,,0,,,39,5.0,12.8,,,,,0,0,2.0,2.0
Burnley vs Liverpool,Burnley,627,Kyle Walker,D,90,6.3,,0,,,17,9.0,52.9,1.0,1.0,,,0,0,2.0,3.0
Burnley vs Liverpool,Burnley,20303,Josh Laurent,D,90,5.9,,0,1.0,,9,5.0,55.6,,3.0,1.0,,0,0,,8.0
Burnley vs Liverpool,Burnley,47903,Hjalmar Ekdal,D,90,7.3,,0,1.0,,8,6.0,75.0,1.0,1.0,,,0,0,5.0,6.0
Burnley vs Liverpool,Burnley,179400,Maxime Estève,D,90,7,,0,,,16,12.0,75.0,,1.0,,1.0,0,0,2.0,4.0
Burnley vs Liverpool,Burnley,375915,Quilindschy Hartman,D,90,6.9,,0,,,10,5.0,50.0,2.0,6.0,,,0,0,3.0,4.0
Burnley vs Liverpool,Burnley,161621,Loum Tchaouna,M,63,6.7,,0,,,9,5.0,55.6,,,1.0,1.0,0,0,2.0,7.0
Burnley vs Liverpool,Burnley,19827,Josh Cullen,M,63,7.2,,0,,,16,12.0,75.0,1.0,2.0,,1.0,0,0,3.0,4.0
Burnley vs Liverpool,Burnley,270508,Lesley Ugochukwu,M,84,6.3,,0,,,8,3.0,37.5,3.0,1.0,3.0,,2,1,5.0,12.0
Burnley vs Liverpool,Burnley,196855,Jaidon Anthony,M,89,6.2,,0,1.0,,12,5.0,41.7,2.0,1.0,1.0,2.0,0,0,5.0,14.0
Burnley vs Liverpool,Burnley,98936,Lyle Foster,F,86,6.3,,0,,,13,3.0,23.1,2.0,,2.0,1.0,0,0,4.0,17.0
Burnley vs Liverpool,Burnley,575,Florentino Luís,M,27,6.9,,0,,,8,7.0,87.5,3.0,1.0,,,0,0,4.0,6.0
Burnley vs Liverpool,Burnley,180560,Hannibal Mejbri,M,27,6.3,,0,,,3,3.0,100.0,1.0,,1.0,1.0,0,0,2.0,8.0
Burnley vs Liverpool,Burnley,1746,Joe Worrall,D,11,6.2,,0,,,0,,,,,,,0,0,1.0,1.0
Burnley vs Liverpool,Burnley,138822,Armando Broja,F,8,6.7,,0,,,0,,,,,,,0,0,1.0,2.0
Burnley vs Liverpool,Liverpool,280,Alisson,G,90,6.6,,0,,,22,20.0,90.9,,,,,0,0,,
Burnley vs Liverpool,Liverpool,1096,Dominik Szoboszlai,D,90,7.2,,0,3.0,1.0,70,62.0,88.6,1.0,2.0,1.0,,0,0,3.0,7.0
Burnley vs Liverpool,Liverpool,1145,Ibrahima Konaté,D,87,7.6,,0,1.0,,90,77.0,85.6,4.0,2.0,1.0,2.0,0,0,14.0,18.0
Burnley vs Liverpool,Liverpool,290,Virgil van Dijk,D,90,8.2,,0,,,105,94.0,89.5,1.0,1.0,1.0,1.0,0,0,10.0,11.0
Burnley vs Liverpool,Liverpool,206254,Miloš Kerkez,D,38,6.3,,0,1.0,,24,23.0,95.8,,,2.0,,1,0,,2.0
Burnley vs Liverpool,Liverpool,542,Ryan Gravenberch,M,90,7.2,,0,1.0,,94,86.0,91.5,1.0,,,,0,0,7.0,12.0
Burnley vs Liverpool,Liverpool,6716,Alexis Mac Allister,M,45,6.6,,0,,,37,31.0,83.8,1.0,,,2.0,0,0,3.0,5.0
Burnley vs Liverpool,Liverpool,306,Mohamed Salah,M,90,6.7,1.0,0,1.0,1.0,43,37.0,86.0,,,1.0,,0,0,1.0,6.0
Burnley vs Liverpool,Liverpool,203224,Florian Wirtz,M,87,5.9,,0,1.0,,58,46.0,79.3,1.0,1.0,1.0,1.0,0,0,3.0,10.0
Burnley vs Liverpool,Liverpool,247,Cody Gakpo,M,90,7.2,,0,3.0,,40,35.0,87.5,,1.0,,1.0,0,0,4.0,6.0
Burnley vs Liverpool,Liverpool,174565,Hugo Ekitiké,F,72,6.7,,0,1.0,,15,14.0,93.3,,,1.0,,0,0,4.0,7.0
Burnley vs Liverpool,Liverpool,289,Andrew Robertson,D,52,6.9,,0,1.0,1.0,52,45.0,86.5,,,,,0,0,2.0,4.0
Burnley vs Liverpool,Liverpool,180317,Conor Bradley,D,45,6.9,,0,,,35,29.0,82.9,1.0,,1.0,1.0,1,0,6.0,10.0
Burnley vs Liverpool,Liverpool,30410,Federico Chiesa,F,18,6.2,,0,1.0,,4,3.0,75.0,,,,,0,0,,
Burnley vs Liverpool,Liverpool,152654,Jeremie Frimpong,D,10,6.6,,0,1.0,1.0,3,3.0,100.0,,,,,0,0,,
Burnley vs Liverpool,Liverpool,452685,Rio Ngumoha,F,10,6.6,,0,,,5,5.0,100.0,,,,,0,0,,
Manchester City vs Manchester United,Manchester City,1622,Gianluigi Donnarumma,G,90,7,,0,,,30,17.0,56.7,,,,,0,0,1.0,1.0
Manchester City vs Manchester United,Manchester City,360114,Abdukodir Khusanov,D,90,7.5,,0,,,41,32.0,78.0,2.0,4.0,2.0,,0,0,5.0,10.0
Manchester City vs Manchester United,Manchester City,567,Rúben Dias,D,90,7,,0,,,49,44.0,89.8,,,2.0,,0,0,4.0,8.0
Manchester City vs Manchester United,Manchester City,129033,Joško Gvardiol,D,90,6.9,,0,,,56,50.0,89.3,,,1.0,,0,0,,1.0
Manchester City vs Manchester United,Manchester City,307123,Nico O'Reilly,D,90,7,,0,1.0,,38,27.0,71.1,5.0,1.0,1.0,,0,0,8.0,15.0
Manchester City vs Manchester United,Manchester City,44,Rodri,M,76,7,,0,,,57,47.0,82.5,2.0,1.0,,1.0,0,0,4.0,6.0
Manchester City vs Manchester United,Manchester City,636,Bernardo Silva,M,88,6.9,,1,1.0,,20,18.0,90.0,2.0,,2.0,1.0,0,0,5.0,16.0
Manchester City vs Manchester United,Manchester City,36902,Tijjani Reijnders,M,90,6.9,,0,3.0,1.0,35,30.0,85.7,1.0,,,1.0,0,0,3.0,5.0
Manchester City vs Manchester United,Manchester City,631,Phil Foden,M,90,7.7,1.0,0,2.0,1.0,54,46.0,85.2,1.0,1.0,,,0,0,2.0,7.0
Manchester City vs Manchester United,Manchester City,1422,Jérémy Doku,M,77,8.2,,2,,,24,20.0,83.3,,1.0,,4.0,0,0,7.0,14.0
Manchester City vs Manchester United,Manchester City,1100,Erling Haaland,F,87,9.5,2.0,0,5.0,3.0,14,11.0,78.6,,,,,0,0,3.0,5.0
Manchester City vs Manchester United,Manchester City,161933,Nico González,M,14,6.9,,0,,,6,5.0,83.3,,,,,0,0,2.0,3.0
Manchester City vs Manchester United,Manchester City,266657,Savinho,F,13,6.7,,0,1.0,1.0,2,2.0,100.0,,2.0,,,0,0,,1.0
Manchester City vs Manchester United,Manchester City,278133,Oscar Bobb,M,8,6.9,,0,,,4,3.0,75.0,,,,,0,0,1.0,1.0
Manchester City vs Manchester United,Manchester City,18861,Nathan Aké,D,2,,,0,,,0,,,,,,,0,0,,
Manchester City vs Manchester United,Manchester United,50132,Altay Bayındır,G,90,7,,0,,,31,16.0,51.6,,,,,0,0,1.0,2.0
Manchester City vs Manchester United,Manchester United,342970,Leny Yoro,D,62,5.9,,0,,,27,26.0,96.3,,2.0,2.0,,0,0,,4.0
Manchester City vs Manchester United,Manchester United,532,Matthijs de Ligt,D,90,6.3,,0,,,45,37.0,82.2,5.0,3.0,,,0,0,5.0,6.0
Manchester City vs Manchester United,Manchester United,891,Luke Shaw,D,90,6.3,,0,,,58,53.0,91.4,1.0,1.0,,,0,0,2.0,4.0
Manchester City vs Manchester United,Manchester United,545,Noussair Mazraoui,M,62,7,,0,,,30,26.0,86.7,3.0,2.0,2.0,1.0,0,0,6.0,10.0
Manchester City vs Manchester United,Manchester United,51494,Manuel Ugarte,M,80,6.9,,0,1.0,,48,43.0,89.6,3.0,2.0,2.0,1.0,0,0,5.0,8.0
Manchester City vs Manchester United,Manchester United,1485,Bruno Fernandes,M,90,7.5,,0,1.0,,70,59.0,84.3,3.0,,,1.0,0,0,6.0,7.0
Manchester City vs Manchester United,Manchester United,382452,Patrick Dorgu,M,90,6.3,,0,2.0,,30,22.0,73.3,4.0,2.0,1.0,4.0,0,0,11.0,18.0
Manchester City vs Manchester United,Manchester United,20589,Bryan Mbeumo,F,90,5.6,,0,4.0,1.0,43,34.0,79.1,,,,,0,0,2.0,10.0
Manchester City vs Manchester United,Manchester United,157997,Amad Diallo,F,90,6.9,,0,,,38,35.0,92.1,2.0,1.0,,,0,0,2.0,7.0
Manchester City vs Manchester United,Manchester United,115589,Benjamin Šeško,F,80,6.2,,0,1.0,1.0,13,7.0,53.8,,,1.0,,0,0,3.0,9.0
Manchester City vs Manchester United,Manchester United,2935,Harry Maguire,D,28,5.9,,0,,,27,24.0,88.9,,,,,0,0,1.0,1.0
Manchester City vs Manchester United,Manchester United,284322,Kobbie Mainoo,M,28,6.6,,0,,,18,18.0,100.0,2.0,,,,0,0,3.0,4.0
Manchester City vs Manchester United,Manchester United,747,Casemiro,M,10,6.6,,0,1.0,,20,18.0,90.0,,,,,0,0,,1.0
Manchester City vs Manchester United,Manchester United,70100,Joshua Zirkzee,F,10,6.5,,0,,,3,2.0,66.7,,,,1.0,0,0,1.0,2.0
Liverpool vs Everton,Liverpool,280,Alisson,G,90,6.9,,0,,,42,33.0,78.6,,,,1.0,0,0,2.0,2.0
Liverpool vs Everton,Liverpool,180317,Conor Bradley,D,90,6.2,,0,,,33,29.0,87.9,1.0,3.0,4.0,2.0,0,0,3.0,11.0
Liverpool vs Everton,Liverpool,1145,Ibrahima Konaté,D,90,7.3,,0,,,50,42.0,84.0,2.0,,1.0,,0,0,10.0,13.0
Liverpool vs Everton,Liverpool,290,Virgil van Dijk,D,90,6.6,,0,,,67,61.0,91.0,,2.0,,,0,0,3.0,5.0
Liverpool vs Everton,Liverpool,206254,Miloš Kerkez,D,90,6.9,,0,,,34,31.0,91.2,2.0,2.0,2.0,1.0,0,0,7.0,10.0
Liverpool vs Everton,Liverpool,542,Ryan Gravenberch,M,90,8.6,1.0,1,1.0,1.0,56,47.0,83.9,5.0,1.0,,,0,0,7.0,11.0
Liverpool vs Everton,Liverpool,6716,Alexis Mac Allister,M,61,6.7,,0,,,41,38.0,92.7,1.0,1.0,,1.0,0,0,2.0,5.0
Liverpool vs Everton,Liverpool,306,Mohamed Salah,M,90,6.9,,1,2.0,1.0,28,22.0,78.6,,1.0,,2.0,0,0,3.0,10.0
Liverpool vs Everton,Liverpool,1096,Dominik Szoboszlai,M,90,6.5,,0,1.0,,53,42.0,79.2,1.0,,1.0,2.0,1,0,4.0,8.0
Liverpool vs Everton,Liverpool,247,Cody Gakpo,M,61,6.3,,0,1.0,,22,18.0,81.8,1.0,1.0,1.0,1.0,0,0,4.0,12.0
Liverpool vs Everton,Liverpool,174565,Hugo Ekitiké,F,67,8.2,1.0,0,1.0,1.0,19,13.0,68.4,2.0,1.0,,,0,0,7.0,11.0
Liverpool vs Everton,Liverpool,293,Curtis Jones,M,29,7.3,,0,,,17,16.0,94.1,2.0,,1.0,,0,0,3.0,6.0
Liverpool vs Everton,Liverpool,203224,Florian Wirtz,M,29,6.3,,0,,,8,8.0,100.0,,,1.0,,1,0,1.0,7.0
Liverpool vs Everton,Liverpool,2864,Alexander Isak,F,23,6.3,,0,,,5,4.0,80.0,1.0,,,,0,0,1.0,2.0
Liverpool vs Everton,Everton,2932,Jordan Pickford,G,90,6.9,,0,,,39,21.0,53.8,,,,,0,0,,
Liverpool vs Everton,Everton,270139,Jake O'Brien,D,90,6.2,,0,,,21,13.0,61.9,,,,,0,0,5.0,9.0
Liverpool vs Everton,Everton,2936,James Tarkowski,D,90,7.7,,0,,,42,32.0,76.2,3.0,1.0,,1.0,0,0,6.0,8.0
Liverpool vs Everton,Everton,2934,Michael Keane,D,90,6.2,,0,,,34,28.0,82.4,1.0,2.0,,,0,0,3.0,6.0
Liverpool vs Everton,Everton,2165,Vitaliy Mykolenko,D,86,6,,0,,,27,20.0,74.1,1.0,,3.0,,0,0,1.0,6.0
Liverpool vs Everton,Everton,2990,Idrissa Gueye,M,90,7.3,1.0,0,2.0,2.0,44,35.0,79.5,2.0,2.0,,,0,0,2.0,4.0
Liverpool vs Everton,Everton,895,James Garner,M,90,6.9,,0,1.0,,40,35.0,87.5,5.0,3.0,2.0,,0,0,6.0,9.0
Liverpool vs Everton,Everton,18592,Iliman Ndiaye,M,86,7,,1,,,25,20.0,80.0,2.0,,3.0,3.0,1,0,14.0,27.0
Liverpool vs Everton,Everton,148099,Kiernan Dewsbury-Hall,M,90,6.3,,0,1.0,,31,27.0,87.1,2.0,1.0,,1.0,1,0,7.0,13.0
Liverpool vs Everton,Everton,19187,Jack Grealish,M,90,7.2,,0,1.0,,25,19.0,76.0,2.0,1.0,,6.0,1,0,9.0,14.0
Liverpool vs Everton,Everton,125743,Beto,F,45,6.2,,0,1.0,,5,2.0,40.0,,,,,0,0,2.0,6.0
Liverpool vs Everton,Everton,343684,Thierno Barry,F,45,6,,0,,,6,6.0,100.0,,,1.0,,0,0,1.0,10.0
Liverpool vs Everton,Everton,304317,Tyler Dibling,M,8,6.3,,0,,,4,4.0,100.0,,,1.0,,0,0,,1.0
Liverpool vs Everton,Everton,195993,Carlos Alcaraz,M,8,6.3,,0,,,2,1.0,50.0,,,,,0,0,,
Wolves vs Leeds,Wolves,1590,José Sá,G,90,5.7,,0,,,30,21.0,70.0,,,,,0,0,,
Wolves vs Leeds,Wolves,135068,Emmanuel Agbadou,D,90,7.3,,0,2.0,2.0,87,71.0,81.6,7.0,,1.0,1.0,0,0,15.0,20.0
Wolves vs Leeds,Wolves,195717,Yerson Mosquera,D,72,6.2,,0,2.0,1.0,46,43.0,93.5,2.0,,2.0,4.0,0,0,7.0,11.0
Wolves vs Leeds,Wolves,41606,Toti Gomes,D,72,6.7,,0,,,53,49.0,92.5,,,,2.0,0,0,5.0,5.0
Wolves vs Leeds,Wolves,296560,Jackson Tchatchoua,M,90,6.9,,0,,,35,27.0,77.1,4.0,,,,0,0,8.0,10.0
Wolves vs Leeds,Wolves,195103,João Gomes,M,90,6.9,,0,,,57,52.0,91.2,4.0,1.0,1.0,,0,0,5.0,12.0
Wolves vs Leeds,Wolves,66407,Ladislav Krejčí,M,90,7.7,1.0,0,1.0,1.0,58,52.0,89.7,5.0,1.0,5.0,,0,0,6.0,15.0
Wolves vs Leeds,Wolves,282770,Rodrigo Gomes,M,45,6.7,,0,1.0,,9,8.0,88.9,2.0,,,1.0,0,0,4.0,5.0
Wolves vs Leeds,Wolves,391822,Fer López,F,45,6.9,,1,,,23,18.0,78.3,1.0,,1.0,,1,0,2.0,7.0
Wolves vs Leeds,Wolves,20665,Jean-Ricner Bellegarde,F,45,6.2,,0,,,13,10.0,76.9,,,,,0,0,2.0,8.0
Wolves vs Leeds,Wolves,110153,Tolu Arokodare,F,90,6.6,,0,3.0,1.0,13,5.0,38.5,1.0,,,,0,0,8.0,15.0
Wolves vs Leeds,Wolves,280687,Hugo Bueno,D,45,7,,0,,,22,18.0,81.8,1.0,,,,0,0,2.0,5.0
Wolves vs Leeds,Wolves,3080,Marshall Munetsi,M,45,6.3,,0,2.0,1.0,9,6.0,66.7,1.0,,,,0,0,3.0,7.0
Wolves vs Leeds,Wolves,2032,Jørgen Strand Larsen,F,45,6.9,,0,1.0,,6,3.0,50.0,,,1.0,1.0,0,0,6.0,8.0
Wolves vs Leeds,Wolves,265784,André,M,18,7,,0,,,33,32.0,97.0,,1.0,,,0,0,,
Wolves vs Leeds,Wolves,13708,Jhon Arias,M,18,6.7,,0,,,13,10.0,76.9,,,,,0,0,2.0,4.0
Wolves vs Leeds,Leeds,18885,Karl Darlow,G,90,7.3,,0,,,35,18.0,51.4,,,,1.0,0,0,3.0,3.0
Wolves vs Leeds,Leeds,19201,Jayden Bogle,D,83,6,,0,,,24,21.0,87.5,3.0,1.0,2.0,,1,0,4.0,17.0
Wolves vs Leeds,Leeds,19321,Joe Rodon,D,90,6.9,,0,,,52,51.0,98.1,1.0,,,,0,0,6.0,12.0
Wolves vs Leeds,Leeds,64003,Pascal Struijk,D,90,6.7,,0,,,63,59.0,93.7,1.0,,1.0,,0,0,3.0,9.0
Wolves vs Leeds,Leeds,47969,Gabriel Gudmundsson,D,90,6.7,,0,,,52,45.0,86.5,,2.0,,,0,0,3.0,10.0
Wolves vs Leeds,Leeds,177665,Anton Stach,M,90,8.5,1.0,1,1.0,1.0,44,32.0,72.7,3.0,1.0,,2.0,0,0,5.0,6.0
Wolves vs Leeds,Leeds,2279,Ethan Ampadu,M,90,7.2,,0,1.0,,56,53.0,94.6,4.0,,1.0,,0,0,7.0,11.0
Wolves vs Leeds,Leeds,18901,Sean Longstaff,M,83,7.2,,0,1.0,1.0,26,24.0,92.3,6.0,,1.0,1.0,0,0,8.0,12.0
Wolves vs Leeds,Leeds,50739,Brenden Aaronson,F,89,6.7,,0,1.0,,25,23.0,92.0,1.0,,,2.0,0,0,3.0,10.0
Wolves vs Leeds,Leeds,18766,Dominic Calvert-Lewin,F,89,7.3,1.0,0,1.0,1.0,15,11.0,73.3,1.0,,3.0,3.0,0,0,7.0,19.0
Wolves vs Leeds,Leeds,48389,Noah Okafor,F,70,7.3,1.0,0,1.0,1.0,14,6.0,42.9,,1.0,1.0,2.0,0,0,8.0,21.0
Wolves vs Leeds,Leeds,19128,Jack Harrison,F,20,6.5,,0,,,8,7.0,87.5,,,,,0,0,,2.0
Wolves vs Leeds,Leeds,19760,James Justin,D,12,6.6,,0,,,0,,,,,,,0,0,,
Wolves vs Leeds,Leeds,32966,Ao Tanaka,M,12,6.3,,0,,,1,,,,2.0,,,0,0,,
Burnley vs Nottingham Forest,Burnley,18886,Martin Dúbravka,G,90,7.2,,0,,,21,9.0,42.9,,,,,0,0,,
Burnley vs Nottingham Forest,Burnley,627,Kyle Walker,D,90,6.9,,0,,,47,30.0,63.8,2.0,1.0,2.0,,0,0,6.0,10.0
Burnley vs Nottingham Forest,Burnley,20303,Josh Laurent,D,90,6.2,,0,,,36,31.0,86.1,,1.0,1.0,,0,0,1.0,2.0
Burnley vs Nottingham Forest,Burnley,47903,Hjalmar Ekdal,D,90,6.7,,0,2.0,1.0,25,20.0,80.0,,1.0,,,0,0,2.0,3.0
Burnley vs Nottingham Forest,Burnley,179400,Maxime Estève,D,90,7,,0,2.0,,34,29.0,85.3,1.0,2.0,1.0,2.0,0,0,8.0,9.0
Burnley vs Nottingham Forest,Burnley,375915,Quilindschy Hartman,D,90,7,,0,1.0,1.0,22,18.0,81.8,2.0,1.0,3.0,,0,0,2.0,7.0
Burnley vs Nottingham Forest,Burnley,161621,Loum Tchaouna,M,81,6.7,,0,1.0,,16,13.0,81.2,1.0,,2.0,1.0,0,0,3.0,7.0
Burnley vs Nottingham Forest,Burnley,19827,Josh Cullen,M,90,7.2,,0,,,64,57.0,89.1,,1.0,,2.0,0,0,2.0,4.0
Burnley vs Nottingham Forest,Burnley,575,Florentino Luís,M,90,6.6,,0,,,34,29.0,85.3,4.0,2.0,1.0,,1,0,6.0,15.0
Burnley vs Nottingham Forest,Burnley,196855,Jaidon Anthony,M,90,7.6,1.0,0,3.0,3.0,32,20.0,62.5,1.0,1.0,,,0,0,5.0,9.0
Burnley vs Nottingham Forest,Burnley,98936,Lyle Foster,F,86,7.5,,1,,,15,11.0,73.3,,,1.0,4.0,0,0,8.0,11.0
Burnley vs Nottingham Forest,Burnley,180560,Hannibal Mejbri,M,9,6.9,,0,,,1,1.0,100.0,,,1.0,1.0,0,0,2.0,4.0
Burnley vs Nottingham Forest,Burnley,36927,Zian Flemming,M,10,6.7,,0,,,1,1.0,100.0,,,,,0,0,,
Burnley vs Nottingham Forest,Nottingham Forest,2919,Matz Sels,G,90,6.7,,0,,,24,19.0,79.2,,,,,0,0,,
Burnley vs Nottingham Forest,Nottingham Forest,138780,Neco Williams,D,90,7.9,1.0,0,3.0,2.0,58,52.0,89.7,2.0,3.0,1.0,2.0,0,0,6.0,10.0
Burnley vs Nottingham Forest,Nottingham Forest,2817,Nikola Milenković,D,90,7.2,,0,,,66,63.0,95.5,,1.0,,,0,0,2.0,5.0
Burnley vs Nottingham Forest,Nottingham Forest,67943,Morato,D,90,6.6,,0,,,74,64.0,86.5,3.0,,3.0,,1,0,5.0,11.0
Burnley vs Nottingham Forest,Nottingham Forest,641,Oleksandr Zinchenko,D,90,7.2,,0,1.0,1.0,91,87.0,95.6,3.0,,1.0,1.0,0,0,5.0,12.0
Burnley vs Nottingham Forest,Nottingham Forest,138908,Elliot Anderson,M,90,7.3,,0,,,107,99.0,92.5,1.0,2.0,,1.0,0,0,3.0,6.0
Burnley vs Nottingham Forest,Nottingham Forest,47522,Douglas Luiz,M,76,6.5,,0,,,56,50.0,89.3,1.0,,1.0,2.0,0,0,3.0,4.0
Burnley vs Nottingham Forest,Nottingham Forest,129695,Dilane Bakwa,M,59,6.2,,0,2.0,2.0,25,20.0,80.0,,,2.0,2.0,0,0,3.0,9.0
Burnley vs Nottingham Forest,Nottingham Forest,18746,Morgan Gibbs-White,M,90,6.9,,0,1.0,1.0,40,36.0,90.0,,,2.0,1.0,0,0,3.0,6.0
Burnley vs Nottingham Forest,Nottingham Forest,48648,Dan Ndoye,M,76,6.5,,0,,,26,20.0,76.9,1.0,1.0,,2.0,0,0,4.0,9.0
Burnley vs Nottingham Forest,Nottingham Forest,18931,Chris Wood,F,75,6,,0,2.0,1.0,15,11.0,73.3,,,,1.0,0,0,1.0,2.0
Burnley vs Nottingham Forest,Nottingham Forest,2298,Callum Hudson-Odoi,F,31,6.5,,0,,,16,15.0,93.8,,,1.0,,0,0,,2.0
Burnley vs Nottingham Forest,Nottingham Forest,9366,Igor Jesus,F,15,6.3,,0,1.0,1.0,3,3.0,100.0,,,,,0,0,1.0,3.0
Burnley vs Nottingham Forest,Nottingham Forest,22149,Ibrahim Sangaré,M,14,6.9,,0,,,19,18.0,94.7,,,,,0,0,,1.0
Burnley vs Nottingham Forest,Nottingham Forest,147831,Arnaud Kalimuendo,F,14,6,,0,,,8,7.0,87.5,,,,,0,0,,1.0
West Ham vs Crystal Palace,West Ham,253,Alphonse Aréola,G,90,5.9,,0,,,35,23.0,65.7,,,,,0,0,,
West Ham vs Crystal Palace,West Ham,171,Kyle Walker-Peters,D,90,6.7,,0,2.0,1.0,47,41.0,87.2,1.0,,,2.0,0,0,9.0,11.0
West Ham vs Crystal Palace,West Ham,1445,Konstantinos Mavropanos,D,90,6.7,,0,1.0,1.0,60,56.0,93.3,1.0,2.0,,,0,0,5.0,10.0
West Ham vs Crystal Palace,West Ham,18744,Max Kilman,D,90,7.2,,0,,,63,58.0,92.1,2.0,2.0,1.0,,1,0,9.0,19.0
West Ham vs Crystal Palace,West Ham,409303,El Hadji Malick Diouf,D,90,7.3,,1,,,54,44.0,81.5,1.0,1.0,1.0,,1,0,6.0,10.0
West Ham vs Crystal Palace,West Ham,336585,Mateus Fernandes,M,78,6.3,,0,,,41,36.0,87.8,,1.0,,,0,0,1.0,3.0
West Ham vs Crystal Palace,West Ham,2938,James Ward-Prowse,M,90,6.7,,0,,,48,41.0,85.4,1.0,1.0,3.0,,0,0,1.0,9.0
West Ham vs Crystal Palace,West Ham,19428,Jarrod Bowen,M,90,7.3,1.0,0,2.0,1.0,13,9.0,69.2,1.0,,,1.0,0,0,3.0,10.0
West Ham vs Crystal Palace,West Ham,1646,Lucas Paquetá,M,90,6.2,,0,1.0,,46,34.0,73.9,2.0,,3.0,1.0,1,0,7.0,17.0
West Ham vs Crystal Palace,West Ham,37724,Crysencio Summerville,M,78,6.2,,0,,,25,21.0,84.0,,,2.0,1.0,0,0,2.0,10.0
West Ham vs Crystal Palace,West Ham,2939,Callum Wilson,F,59,6.2,,0,,,5,3.0,60.0,,,1.0,,0,0,2.0,6.0
West Ham vs Crystal Palace,West Ham,25391,Niclas Füllkrug,F,31,6.2,,0,,,4,3.0,75.0,,,3.0,,0,0,1.0,8.0
West Ham vs Crystal Palace,West Ham,404574,Luis Guilherme,F,12,6.2,,0,1.0,,1,1.0,100.0,,,,,0,0,,2.0
West Ham vs Crystal Palace,West Ham,326176,Soungoutou Magassa,M,12,6.3,,0,,,8,5.0,62.5,,,1.0,,0,0,,1.0
West Ham vs Crystal Palace,Crystal Palace,19088,Dean Henderson,G,90,7.6,,0,,,34,25.0,73.5,,,,1.0,1,0,3.0,4.0
West Ham vs Crystal Palace,Crystal Palace,126949,Chris Richards,D,90,7.7,,0,,,30,26.0,86.7,4.0,1.0,,,0,0,7.0,8.0
