player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
20303,Josh Laurent,Burnley,M,309,0.0,0,3.0,2.0,127,98.0,10.0,3.0,7.0,4.0,4,0,24.0,49.0,0.0,0.0,0.667,77.165,48.98,3.786,1.675
20355,Aaron Ramsdale,Newcastle,G,553,0.0,0,0.0,0.0,186,134.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,,72.043,100.0,0.0,0.0
20589,Bryan Mbeumo,Manchester United,F,1633,8.0,1,42.0,28.0,532,418.0,14.0,4.0,14.0,21.0,3,0,56.0,178.0,0.441,0.055,0.667,78.571,31.461,0.992,0.358
20589,Bryan Mbeumo,Manchester United,M,87,1.0,0,3.0,1.0,32,26.0,1.0,1.0,1.0,1.0,0,0,2.0,7.0,1.034,0.0,0.333,81.25,28.571,2.069,0.259
20638,Enzo Le Fée,Sunderland,F,340,1.0,2,3.0,1.0,105,81.0,14.0,0.0,6.0,1.0,1,0,18.0,41.0,0.265,0.529,0.333,77.143,43.902,3.706,0.662
20638,Enzo Le Fée,Sunderland,M,1600,2.0,2,12.0,4.0,625,513.0,41.0,19.0,15.0,19.0,4,0,78.0,178.0,0.112,0.112,0.333,82.08,43.82,3.375,0.436
20649,Yoane Wissa,Newcastle,F,410,1.0,0,10.0,5.0,66,49.0,2.0,0.0,4.0,1.0,1,0,11.0,43.0,0.22,0.0,0.5,74.242,25.581,0.439,0.439
20665,Jean-Ricner Bellegarde,Wolves,F,308,1.0,0,4.0,1.0,92,76.0,9.0,1.0,5.0,8.0,0,0,25.0,50.0,0.292,0.0,0.25,82.609,50.0,2.922,0.365
20665,Jean-Ricner Bellegarde,Wolves,M,413,0.0,0,6.0,3.0,167,132.0,10.0,6.0,5.0,13.0,1,0,31.0,49.0,0.0,0.0,0.5,79.042,63.265,3.487,0.49
20995,Maxence Lacroix,Crystal Palace,D,2250,0.0,2,10.0,3.0,1128,987.0,49.0,32.0,22.0,14.0,3,0,139.0,230.0,0.0,0.08,0.3,87.5,60.435,3.24,0.34
21104,Randal Kolo Muani,Tottenham,F,791,0.0,0,7.0,1.0,122,84.0,13.0,1.0,15.0,10.0,2,0,47.0,130.0,0.0,0.0,0.143,68.852,36.154,1.593,0.654
21104,Randal Kolo Muani,Tottenham,M,217,0.0,0,1.0,1.0,50,39.0,5.0,1.0,5.0,0.0,0,0,12.0,37.0,0.0,0.0,1.0,78.0,32.432,2.488,0.518
21138,Rayan Aït-Nouri,Manchester City,D,373,0.0,0,4.0,1.0,189,165.0,14.0,7.0,5.0,4.0,1,0,24.0,52.0,0.0,0.0,0.25,87.302,46.154,5.067,0.543
21694,Nayef Aguerd,West Ham,D,180,0.0,0,2.0,0.0,115,104.0,1.0,1.0,0.0,1.0,0,0,7.0,10.0,0.0,0.0,0.0,90.435,70.0,1.0,0.0
21998,Axel Disasi,West Ham,D,90,0.0,0,1.0,1.0,58,56.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,1.0,96.552,0.0,0.0,0.0
22090,William Saliba,Arsenal,D,1715,0.0,0,2.0,0.0,1456,1353.0,21.0,10.0,12.0,12.0,1,0,84.0,148.0,0.0,0.0,0.0,92.926,56.757,1.627,0.21
22094,Wesley Fofana,Chelsea,D,943,0.0,1,1.0,0.0,670,616.0,13.0,21.0,13.0,9.0,2,0,73.0,119.0,0.0,0.095,0.0,91.94,61.345,3.245,0.501
22136,Bafodé Diakité,Bournemouth,D,1285,0.0,0,1.0,0.0,749,659.0,20.0,12.0,8.0,5.0,1,0,60.0,111.0,0.0,0.0,0.0,87.984,54.054,2.241,0.21
22149,Ibrahim Sangaré,Nottingham Forest,M,1229,2.0,2,11.0,4.0,574,502.0,34.0,14.0,21.0,12.0,3,0,68.0,131.0,0.146,0.146,0.364,87.456,51.908,3.515,0.604
22160,Olivier Boscagli,Brighton,D,340,0.0,1,1.0,0.0,310,275.0,7.0,5.0,6.0,4.0,1,0,18.0,30.0,0.0,0.265,0.0,88.71,60.0,3.176,0.662
22224,Gabriel Magalhães,Arsenal,D,1626,3.0,2,10.0,4.0,1093,977.0,19.0,13.0,10.0,18.0,1,0,97.0,147.0,0.166,0.111,0.4,89.387,65.986,1.771,0.194
22225,Reinildo Mandava,Sunderland,D,1248,0.0,1,2.0,0.0,491,420.0,25.0,21.0,22.0,25.0,5,1,80.0,148.0,0.0,0.072,0.0,85.54,54.054,3.317,0.901
22225,Reinildo Mandava,Sunderland,M,90,0.0,0,0.0,0.0,52,46.0,2.0,1.0,2.0,1.0,0,0,5.0,11.0,0.0,0.0,,88.462,45.455,3.0,0.5
24760,Giorgi Mamardashvili,Liverpool,G,450,0.0,0,0.0,0.0,169,126.0,0.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,,74.556,60.0,0.0,0.05
24888,Hee-Chan Hwang,Wolves,F,1112,2.0,1,12.0,6.0,304,232.0,8.0,7.0,21.0,11.0,3,0,32.0,86.0,0.162,0.081,0.5,76.316,37.209,1.214,0.668
24888,Hee-Chan Hwang,Wolves,M,43,0.0,0,0.0,0.0,5,4.0,0.0,1.0,1.0,3.0,0,0,3.0,6.0,0.0,0.0,,80.0,50.0,2.093,0.523
25004,Stefan Ortega,Nottingham Forest,G,90,0.0,0,0.0,0.0,26,15.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,57.692,,0.0,0.0
25073,Vitaly Janelt,Brentford,M,1132,1.0,4,7.0,3.0,664,576.0,23.0,28.0,13.0,10.0,6,0,56.0,105.0,0.08,0.318,0.429,86.747,53.333,4.055,0.735
25287,Kevin Danso,Tottenham,D,675,0.0,0,1.0,0.0,445,390.0,13.0,5.0,5.0,5.0,4,0,56.0,87.0,0.0,0.0,0.0,87.64,64.368,2.4,0.7
25391,Niclas Füllkrug,West Ham,F,408,0.0,0,7.0,3.0,93,57.0,2.0,2.0,11.0,1.0,0,0,21.0,69.0,0.0,0.0,0.429,61.29,30.435,0.882,0.607
25927,Jean-Philippe Mateta,Crystal Palace,F,1914,8.0,0,47.0,26.0,274,171.0,8.0,5.0,16.0,15.0,2,0,94.0,249.0,0.376,0.0,0.553,62.409,37.751,0.611,0.282
26303,Borna Sosa,Crystal Palace,D,50,0.0,0,0.0,0.0,17,9.0,3.0,1.0,2.0,0.0,0,0,4.0,8.0,0.0,0.0,,52.941,50.0,7.2,0.9
30407,Christian Nørgaard,Arsenal,M,38,0.0,0,1.0,1.0,15,14.0,0.0,0.0,1.0,0.0,0,0,2.0,5.0,0.0,0.0,1.0,93.333,40.0,0.0,0.592
30410,Federico Chiesa,Liverpool,F,245,2.0,1,8.0,3.0,72,53.0,8.0,2.0,5.0,5.0,2,0,17.0,38.0,0.735,0.367,0.375,73.611,44.737,3.673,1.194
30410,Federico Chiesa,Liverpool,M,61,0.0,0,0.0,0.0,16,10.0,0.0,1.0,2.0,0.0,0,0,1.0,4.0,0.0,0.0,,62.5,25.0,1.475,0.738
30776,Cristian Romero,Tottenham,D,1712,4.0,1,13.0,6.0,1028,897.0,53.0,29.0,28.0,12.0,10,2,136.0,208.0,0.21,0.053,0.462,87.257,65.385,4.311,1.104
31057,Hamed Junior Traorè,Bournemouth,M,16,0.0,1,0.0,0.0,2,2.0,1.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,5.625,,100.0,25.0,5.625,0.0
31146,Sandro Tonali,Newcastle,M,1759,0.0,1,13.0,6.0,1074,918.0,26.0,23.0,16.0,31.0,3,0,81.0,145.0,0.0,0.051,0.462,85.475,55.862,2.507,0.358
31354,Guglielmo Vicario,Tottenham,G,2250,0.0,0,0.0,0.0,880,604.0,1.0,0.0,0.0,3.0,1,0,16.0,18.0,0.0,0.0,,68.636,88.889,0.04,0.04
32966,Ao Tanaka,Leeds,M,751,2.0,0,11.0,3.0,378,319.0,17.0,12.0,8.0,4.0,1,0,30.0,66.0,0.24,0.0,0.273,84.392,45.455,3.475,0.36
36878,Marco Bizot,Aston Villa,G,405,0.0,0,0.0,0.0,162,126.0,0.0,0.0,1.0,1.0,2,0,2.0,3.0,0.0,0.0,,77.778,66.667,0.0,0.5
36902,Tijjani Reijnders,Manchester City,M,1438,5.0,2,30.0,14.0,703,622.0,8.0,9.0,17.0,13.0,2,0,41.0,106.0,0.313,0.125,0.467,88.478,38.679,1.064,0.391
36922,Sepp van den Berg,Brentford,D,1763,0.0,0,8.0,4.0,884,788.0,13.0,16.0,10.0,8.0,1,0,103.0,161.0,0.0,0.0,0.5,89.14,63.975,1.48,0.179
36927,Zian Flemming,Burnley,F,694,4.0,0,16.0,9.0,125,84.0,6.0,1.0,17.0,14.0,3,0,53.0,122.0,0.519,0.0,0.562,67.2,43.443,0.908,0.94
36927,Zian Flemming,Burnley,M,98,1.0,0,3.0,2.0,16,9.0,0.0,0.0,2.0,1.0,0,0,2.0,13.0,0.918,0.0,0.667,56.25,15.385,0.0,0.459
37127,Martin Ødegaard,Arsenal,M,1020,1.0,4,15.0,7.0,607,516.0,16.0,7.0,7.0,6.0,0,0,33.0,75.0,0.088,0.353,0.467,85.008,44.0,2.029,0.154
37143,Lutsharel Geertruida,Sunderland,D,670,0.0,0,2.0,1.0,311,274.0,15.0,6.0,5.0,3.0,0,0,28.0,47.0,0.0,0.0,0.5,88.103,59.574,2.821,0.168
37143,Lutsharel Geertruida,Sunderland,M,349,0.0,0,0.0,0.0,138,115.0,5.0,6.0,2.0,1.0,0,0,10.0,21.0,0.0,0.0,,83.333,47.619,2.837,0.129
37145,Tyrell Malacia,Manchester United,D,10,0.0,0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,50.0,100.0,9.0,0.0
37381,Mike Trésor,Burnley,F,40,0.0,0,0.0,0.0,15,12.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,,80.0,0.0,0.0,0.0
37724,Crysencio Summerville,West Ham,F,593,0.0,1,9.0,4.0,139,117.0,8.0,5.0,15.0,16.0,1,0,34.0,75.0,0.0,0.152,0.444,84.173,45.333,1.973,0.721
37724,Crysencio Summerville,West Ham,M,912,4.0,0,10.0,7.0,249,210.0,16.0,5.0,17.0,24.0,2,0,61.0,117.0,0.395,0.0,0.7,84.337,52.137,2.072,0.617
37882,Marcus Edwards,Burnley,F,644,1.0,2,8.0,4.0,208,174.0,6.0,1.0,5.0,9.0,0,0,26.0,85.0,0.14,0.28,0.5,83.654,30.588,0.978,0.175
37882,Marcus Edwards,Burnley,M,67,0.0,0,2.0,1.0,21,18.0,0.0,0.0,1.0,1.0,0,0,3.0,7.0,0.0,0.0,0.5,85.714,42.857,0.0,0.336
38695,Jan Paul van Hecke,Brighton,D,2070,3.0,2,11.0,8.0,1686,1474.0,32.0,21.0,19.0,29.0,6,0,130.0,216.0,0.13,0.087,0.727,87.426,60.185,2.304,0.467
38734,Sven Botman,Newcastle,D,972,1.0,1,6.0,4.0,654,576.0,9.0,8.0,8.0,8.0,1,0,58.0,91.0,0.093,0.093,0.667,88.073,63.736,1.574,0.278
38746,Jurriën Timber,Arsenal,D,2002,2.0,3,20.0,5.0,898,769.0,54.0,19.0,33.0,24.0,4,0,123.0,213.0,0.09,0.135,0.25,85.635,57.746,3.282,0.551
38750,Brian Brobbey,Sunderland,F,1054,5.0,1,16.0,10.0,142,97.0,6.0,0.0,13.0,23.0,2,0,70.0,145.0,0.427,0.085,0.625,68.31,48.276,0.512,0.448
41104,João Palhinha,Tottenham,D,90,0.0,0,0.0,0.0,44,36.0,6.0,0.0,0.0,1.0,0,0,7.0,9.0,0.0,0.0,,81.818,77.778,6.0,0.0
41104,João Palhinha,Tottenham,M,1382,3.0,2,11.0,5.0,636,521.0,77.0,18.0,16.0,23.0,6,0,130.0,210.0,0.195,0.13,0.455,81.918,61.905,6.187,0.651
41606,Toti Gomes,Wolves,D,952,0.0,0,1.0,1.0,574,496.0,14.0,8.0,9.0,8.0,2,1,42.0,70.0,0.0,0.0,1.0,86.411,60.0,2.08,0.591
41621,Matheus Nunes,Manchester City,D,1778,1.0,4,4.0,1.0,1367,1219.0,42.0,24.0,11.0,19.0,4,0,102.0,169.0,0.051,0.202,0.25,89.173,60.355,3.341,0.342
41621,Matheus Nunes,Manchester City,M,69,0.0,0,0.0,0.0,27,22.0,2.0,1.0,0.0,2.0,0,0,5.0,9.0,0.0,0.0,,81.481,55.556,3.913,0.0
44871,Aaron Hickey,Brentford,D,572,0.0,0,4.0,1.0,252,209.0,10.0,7.0,6.0,5.0,1,0,24.0,56.0,0.0,0.0,0.25,82.937,42.857,2.675,0.393
46815,Pau Torres,Aston Villa,D,1209,0.0,0,5.0,0.0,812,715.0,17.0,9.0,4.0,4.0,0,0,47.0,82.0,0.0,0.0,0.0,88.054,57.317,1.935,0.074
47311,Mikel Merino,Arsenal,F,403,2.0,3,6.0,3.0,130,89.0,11.0,1.0,8.0,8.0,0,0,32.0,75.0,0.447,0.67,0.5,68.462,42.667,2.68,0.447
47311,Mikel Merino,Arsenal,M,604,2.0,0,9.0,5.0,225,180.0,15.0,9.0,13.0,12.0,1,0,47.0,96.0,0.298,0.0,0.556,80.0,48.958,3.576,0.633
47315,Martín Zubimendi,Arsenal,M,2090,5.0,1,16.0,9.0,1437,1274.0,42.0,31.0,23.0,7.0,4,0,97.0,169.0,0.215,0.043,0.562,88.657,57.396,3.144,0.42
47380,Marc Cucurella,Chelsea,D,1844,1.0,3,10.0,4.0,1067,930.0,43.0,20.0,32.0,19.0,5,1,93.0,169.0,0.049,0.146,0.4,87.16,55.03,3.075,0.732
47438,Mathias Jensen,Brentford,M,1141,2.0,1,11.0,4.0,522,430.0,21.0,6.0,10.0,4.0,1,0,43.0,107.0,0.158,0.079,0.364,82.375,40.187,2.13,0.276
47499,Enes Ünal,Bournemouth,F,127,1.0,0,5.0,2.0,19,12.0,0.0,0.0,3.0,3.0,1,0,5.0,28.0,0.709,0.0,0.4,63.158,17.857,0.0,1.24
47519,Pedro Porro,Tottenham,D,1779,0.0,2,7.0,1.0,924,686.0,41.0,16.0,20.0,18.0,5,0,85.0,162.0,0.0,0.101,0.143,74.242,52.469,2.884,0.506
47519,Pedro Porro,Tottenham,M,45,0.0,0,3.0,1.0,38,28.0,1.0,0.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,0.333,73.684,20.0,2.0,1.0
47521,Patrick Roberts,Sunderland,M,27,0.0,0,0.0,0.0,20,16.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,80.0,50.0,0.0,0.0
47522,Douglas Luiz,Aston Villa,M,167,0.0,0,2.0,1.0,114,97.0,4.0,3.0,3.0,0.0,0,0,9.0,13.0,0.0,0.0,0.5,85.088,69.231,3.772,0.404
47522,Douglas Luiz,Nottingham Forest,M,331,0.0,0,3.0,1.0,224,207.0,10.0,7.0,4.0,5.0,2,0,19.0,33.0,0.0,0.0,0.333,92.411,57.576,4.622,0.816
47903,Hjalmar Ekdal,Burnley,D,1178,0.0,0,4.0,1.0,475,403.0,19.0,9.0,5.0,3.0,0,0,62.0,97.0,0.0,0.0,0.25,84.842,63.918,2.139,0.096
47969,Gabriel Gudmundsson,Leeds,D,1026,0.0,0,2.0,0.0,410,331.0,27.0,11.0,10.0,17.0,1,0,68.0,129.0,0.0,0.0,0.0,80.732,52.713,3.333,0.307
47969,Gabriel Gudmundsson,Leeds,M,988,0.0,0,7.0,3.0,334,241.0,29.0,7.0,15.0,21.0,2,0,71.0,127.0,0.0,0.0,0.429,72.156,55.906,3.279,0.524
48389,Noah Okafor,Leeds,F,1170,3.0,0,16.0,8.0,231,178.0,17.0,9.0,14.0,12.0,3,0,67.0,159.0,0.231,0.0,0.5,77.056,42.138,2.0,0.5
48389,Noah Okafor,Leeds,M,77,0.0,0,0.0,0.0,14,8.0,3.0,1.0,2.0,1.0,0,0,9.0,15.0,0.0,0.0,,57.143,60.0,4.675,0.584
48648,Dan Ndoye,Nottingham Forest,F,122,0.0,0,2.0,0.0,34,23.0,3.0,2.0,2.0,5.0,0,0,14.0,27.0,0.0,0.0,0.0,67.647,51.852,3.689,0.369
48648,Dan Ndoye,Nottingham Forest,M,940,1.0,1,6.0,3.0,223,176.0,17.0,8.0,11.0,9.0,1,0,41.0,97.0,0.096,0.096,0.5,78.924,42.268,2.394,0.359
50132,Altay Bayındır,Manchester United,G,540,0.0,0,0.0,0.0,177,107.0,0.0,0.0,0.0,3.0,0,0,5.0,6.0,0.0,0.0,,60.452,83.333,0.0,0.0
50739,Brenden Aaronson,Leeds,F,1020,3.0,1,14.0,10.0,273,225.0,29.0,7.0,7.0,26.0,1,0,78.0,166.0,0.265,0.088,0.714,82.418,46.988,3.176,0.243
50739,Brenden Aaronson,Leeds,M,561,1.0,2,8.0,4.0,184,146.0,9.0,3.0,6.0,8.0,0,0,30.0,84.0,0.16,0.321,0.5,79.348,35.714,1.925,0.241
50856,Valentín Castellanos,West Ham,F,409,1.0,0,12.0,6.0,77,52.0,2.0,1.0,10.0,4.0,2,0,14.0,42.0,0.22,0.0,0.5,67.532,33.333,0.66,0.99
51494,Manuel Ugarte,Manchester United,M,766,0.0,0,7.0,1.0,411,347.0,41.0,16.0,21.0,12.0,1,0,70.0,128.0,0.0,0.0,0.143,84.428,54.688,6.697,0.734
55904,Daniel Ballard,Sunderland,D,1583,2.0,0,19.0,9.0,818,676.0,27.0,13.0,19.0,22.0,3,0,133.0,216.0,0.114,0.0,0.474,82.641,61.574,2.274,0.441
64003,Pascal Struijk,Leeds,D,1988,0.0,1,17.0,4.0,1284,1141.0,26.0,21.0,15.0,14.0,3,0,117.0,206.0,0.0,0.045,0.235,88.863,56.796,2.128,0.306
66407,Ladislav Krejčí,Wolves,D,1179,1.0,1,8.0,6.0,745,640.0,8.0,12.0,13.0,4.0,0,0,44.0,89.0,0.076,0.076,0.75,85.906,49.438,1.527,0.248
66407,Ladislav Krejčí,Wolves,M,440,1.0,0,3.0,2.0,172,139.0,10.0,7.0,14.0,2.0,2,0,21.0,50.0,0.205,0.0,0.667,80.814,42.0,3.477,1.125
67943,Morato,Nottingham Forest,D,855,0.0,0,2.0,0.0,523,448.0,22.0,7.0,9.0,6.0,4,0,45.0,69.0,0.0,0.0,0.0,85.66,65.217,3.053,0.658
67971,Marc Guéhi,Crystal Palace,D,1800,2.0,2,10.0,4.0,1064,908.0,30.0,25.0,14.0,18.0,4,0,103.0,161.0,0.1,0.1,0.4,85.338,63.975,2.75,0.375
67971,Marc Guéhi,Manchester City,D,270,0.0,0,5.0,2.0,246,225.0,2.0,5.0,1.0,2.0,1,0,16.0,23.0,0.0,0.0,0.4,91.463,69.565,2.333,0.417
67972,Conor Gallagher,Tottenham,M,345,0.0,1,4.0,2.0,172,141.0,6.0,8.0,7.0,9.0,0,0,21.0,39.0,0.0,0.261,0.5,81.977,53.846,3.652,0.457
68466,Andy Irving,West Ham,M,161,0.0,0,0.0,0.0,91,82.0,6.0,1.0,1.0,0.0,0,0,6.0,15.0,0.0,0.0,,90.11,40.0,3.913,0.14
70100,Joshua Zirkzee,Manchester United,F,471,1.0,1,13.0,5.0,170,128.0,6.0,1.0,7.0,4.0,1,0,28.0,71.0,0.191,0.191,0.385,75.294,39.437,1.338,0.525
70100,Joshua Zirkzee,Manchester United,M,45,1.0,0,1.0,1.0,17,14.0,1.0,0.0,1.0,0.0,0,0,2.0,4.0,2.0,0.0,1.0,82.353,50.0,2.0,0.5
70366,John Victor,Nottingham Forest,G,438,0.0,0,0.0,0.0,130,83.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,63.846,,0.0,0.205
80296,Lucas Perri,Leeds,G,1440,0.0,0,0.0,0.0,559,298.0,0.0,0.0,1.0,3.0,2,0,7.0,10.0,0.0,0.0,,53.309,70.0,0.0,0.141
81573,Omar Marmoush,Manchester City,F,313,1.0,1,6.0,2.0,85,76.0,5.0,2.0,7.0,10.0,1,0,20.0,45.0,0.288,0.288,0.333,89.412,44.444,2.013,0.791
81573,Omar Marmoush,Manchester City,M,54,0.0,0,3.0,2.0,14,11.0,1.0,0.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.667,78.571,66.667,1.667,0.0
84087,Wilson Isidor,Sunderland,F,1017,4.0,0,26.0,14.0,100,58.0,8.0,0.0,12.0,4.0,1,0,38.0,134.0,0.354,0.0,0.538,58.0,28.358,0.708,0.354
90590,Georginio Rutter,Brighton,F,752,0.0,1,12.0,5.0,149,104.0,10.0,4.0,12.0,14.0,0,0,42.0,122.0,0.0,0.12,0.417,69.799,34.426,1.676,0.359
90590,Georginio Rutter,Brighton,M,769,2.0,1,11.0,6.0,203,143.0,13.0,3.0,15.0,14.0,2,0,50.0,114.0,0.234,0.117,0.545,70.443,43.86,1.873,0.673
92993,Mats Wieffer,Brighton,D,1097,0.0,2,6.0,2.0,534,454.0,42.0,16.0,18.0,11.0,3,0,84.0,179.0,0.0,0.164,0.333,85.019,46.927,4.758,0.615
92993,Mats Wieffer,Brighton,M,91,0.0,1,1.0,0.0,46,38.0,5.0,2.0,2.0,0.0,1,0,11.0,19.0,0.0,0.989,0.0,82.609,57.895,6.923,1.484
98936,Lyle Foster,Burnley,F,936,3.0,1,9.0,4.0,188,129.0,9.0,3.0,16.0,9.0,3,0,46.0,136.0,0.288,0.096,0.444,68.617,33.824,1.154,0.673
98936,Lyle Foster,Burnley,M,75,0.0,0,0.0,0.0,13,6.0,2.0,0.0,1.0,0.0,0,0,4.0,13.0,0.0,0.0,,46.154,30.769,2.4,0.3
106725,Keane Lewis-Potter,Brentford,D,317,0.0,0,0.0,0.0,66,52.0,4.0,1.0,2.0,4.0,0,0,10.0,19.0,0.0,0.0,,78.788,52.632,1.42,0.142
106725,Keane Lewis-Potter,Brentford,F,360,2.0,1,6.0,4.0,99,77.0,6.0,4.0,5.0,9.0,1,0,22.0,51.0,0.5,0.25,0.667,77.778,43.137,2.5,0.562
106725,Keane Lewis-Potter,Brentford,M,360,0.0,0,4.0,1.0,87,65.0,4.0,1.0,3.0,6.0,0,0,12.0,29.0,0.0,0.0,0.25,74.713,41.379,1.25,0.188
106835,Kaoru Mitoma,Brighton,F,180,0.0,0,2.0,1.0,67,51.0,1.0,0.0,0.0,2.0,0,0,7.0,19.0,0.0,0.0,0.5,76.119,36.842,0.5,0.0
106835,Kaoru Mitoma,Brighton,M,927,2.0,1,10.0,5.0,288,235.0,8.0,5.0,14.0,8.0,2,0,39.0,113.0,0.194,0.097,0.5,81.597,34.513,1.262,0.534
110153,Tolu Arokodare,Wolves,F,956,2.0,0,24.0,9.0,187,116.0,5.0,3.0,13.0,7.0,1,0,89.0,177.0,0.188,0.0,0.375,62.032,50.282,0.753,0.4
115589,Benjamin Šeško,Manchester United,F,1081,5.0,1,37.0,21.0,215,144.0,5.0,3.0,12.0,4.0,1,0,60.0,151.0,0.416,0.083,0.568,66.977,39.735,0.666,0.333
116117,Moisés Caicedo,Chelsea,M,1686,3.0,1,11.0,7.0,1150,1054.0,61.0,45.0,34.0,36.0,7,1,118.0,206.0,0.16,0.053,0.636,91.652,57.282,5.658,0.934
118307,Đorđe Petrović,Bournemouth,G,2250,0.0,0,0.0,0.0,595,380.0,0.0,0.0,0.0,1.0,2,0,15.0,18.0,0.0,0.0,,63.866,83.333,0.0,0.08
119121,Trai Hume,Sunderland,D,1563,0.0,1,6.0,0.0,551,411.0,41.0,14.0,14.0,18.0,5,0,96.0,172.0,0.0,0.058,0.0,74.592,55.814,3.167,0.489
119121,Trai Hume,Sunderland,M,490,0.0,0,9.0,5.0,156,113.0,4.0,4.0,6.0,6.0,2,0,26.0,56.0,0.0,0.0,0.556,72.436,46.429,1.469,0.643
125743,Beto,Everton,F,895,3.0,0,16.0,7.0,114,70.0,10.0,1.0,20.0,7.0,1,0,81.0,203.0,0.302,0.0,0.438,61.404,39.901,1.106,0.603
126949,Chris Richards,Crystal Palace,D,1883,1.0,0,3.0,1.0,894,736.0,45.0,30.0,12.0,3.0,2,0,118.0,197.0,0.048,0.0,0.333,82.327,59.898,3.585,0.239
127769,Gabriel Martinelli,Arsenal,F,616,1.0,2,14.0,7.0,139,97.0,8.0,0.0,6.0,10.0,2,0,38.0,78.0,0.146,0.292,0.5,69.784,48.718,1.169,0.511
127817,Piero Hincapié,Arsenal,D,1047,0.0,0,0.0,0.0,581,518.0,22.0,14.0,9.0,6.0,2,0,52.0,95.0,0.0,0.0,,89.157,54.737,3.095,0.365
128895,Oliver Sonne,Burnley,D,164,1.0,0,3.0,1.0,57,38.0,2.0,1.0,3.0,0.0,0,0,8.0,14.0,0.549,0.0,0.333,66.667,57.143,1.646,0.412
129033,Joško Gvardiol,Manchester City,D,1304,2.0,2,12.0,5.0,997,894.0,18.0,13.0,16.0,7.0,2,0,53.0,96.0,0.138,0.138,0.417,89.669,55.208,2.14,0.414
129058,Bart Verbruggen,Brighton,G,2250,0.0,0,0.0,0.0,1002,785.0,1.0,0.0,2.0,2.0,3,0,10.0,13.0,0.0,0.0,,78.343,76.923,0.04,0.14
129142,Ilia Gruev,Leeds,M,943,0.0,3,3.0,1.0,428,386.0,17.0,10.0,7.0,8.0,2,0,41.0,77.0,0.0,0.286,0.333,90.187,53.247,2.577,0.358
129682,Amine Adli,Bournemouth,F,258,0.0,0,3.0,3.0,106,82.0,11.0,3.0,11.0,6.0,1,0,26.0,48.0,0.0,0.0,1.0,77.358,54.167,4.884,1.308
129682,Amine Adli,Bournemouth,M,518,2.0,1,7.0,4.0,181,140.0,15.0,2.0,14.0,12.0,1,0,42.0,80.0,0.347,0.174,0.571,77.348,52.5,2.954,0.782
129695,Dilane Bakwa,Nottingham Forest,F,102,0.0,0,1.0,0.0,38,30.0,1.0,0.0,0.0,3.0,0,0,6.0,11.0,0.0,0.0,0.0,78.947,54.545,0.882,0.0
129695,Dilane Bakwa,Nottingham Forest,M,200,0.0,1,5.0,3.0,77,60.0,0.0,0.0,5.0,5.0,1,0,7.0,25.0,0.0,0.45,0.6,77.922,28.0,0.0,1.012
129711,Brennan Johnson,Crystal Palace,F,427,0.0,0,6.0,3.0,87,55.0,4.0,1.0,6.0,1.0,2,0,12.0,35.0,0.0,0.0,0.5,63.218,34.286,1.054,0.738
129711,Brennan Johnson,Tottenham,F,372,2.0,0,5.0,2.0,81,59.0,6.0,1.0,1.0,4.0,1,0,11.0,18.0,0.484,0.0,0.4,72.84,61.111,1.694,0.302
129711,Brennan Johnson,Tottenham,M,256,0.0,0,0.0,0.0,59,39.0,7.0,1.0,1.0,0.0,1,0,13.0,24.0,0.0,0.0,,66.102,54.167,2.812,0.439
135068,Emmanuel Agbadou,Wolves,D,1101,0.0,0,7.0,3.0,659,547.0,32.0,13.0,10.0,5.0,1,1,67.0,105.0,0.0,0.0,0.429,83.005,63.81,3.678,0.45
135334,Santiago Bueno,Wolves,D,1383,2.0,0,3.0,3.0,641,558.0,35.0,17.0,14.0,5.0,2,0,71.0,117.0,0.13,0.0,1.0,87.051,60.684,3.384,0.358
136723,Noni Madueke,Arsenal,F,650,0.0,0,7.0,3.0,213,160.0,10.0,3.0,9.0,7.0,0,0,40.0,95.0,0.0,0.0,0.429,75.117,42.105,1.8,0.312
136723,Noni Madueke,Arsenal,M,61,0.0,1,0.0,0.0,22,14.0,0.0,1.0,1.0,1.0,0,0,5.0,11.0,0.0,1.475,,63.636,45.455,1.475,0.369
