player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
20638,Enzo Le Fée,Sunderland,M,1510,2.0,2,12.0,4.0,591,485.0,40.0,17.0,13.0,18.0,4,0,76.0,171.0,0.119,0.119,0.333,82.064,44.444,3.397,0.432
20649,Yoane Wissa,Newcastle,F,345,1.0,0,9.0,4.0,57,44.0,2.0,0.0,3.0,1.0,1,0,10.0,37.0,0.261,0.0,0.444,77.193,27.027,0.522,0.457
20665,Jean-Ricner Bellegarde,Wolves,F,308,1.0,0,4.0,1.0,92,76.0,9.0,1.0,5.0,8.0,0,0,25.0,50.0,0.292,0.0,0.25,82.609,50.0,2.922,0.365
20665,Jean-Ricner Bellegarde,Wolves,M,402,0.0,0,6.0,3.0,158,123.0,10.0,6.0,4.0,13.0,1,0,31.0,47.0,0.0,0.0,0.5,77.848,65.957,3.582,0.448
20995,Maxence Lacroix,Crystal Palace,D,2160,0.0,2,9.0,2.0,1095,959.0,45.0,30.0,21.0,12.0,3,0,130.0,217.0,0.0,0.083,0.222,87.58,59.908,3.125,0.344
21104,Randal Kolo Muani,Tottenham,F,781,0.0,0,7.0,1.0,121,83.0,12.0,1.0,15.0,10.0,2,0,46.0,127.0,0.0,0.0,0.143,68.595,36.22,1.498,0.663
21104,Randal Kolo Muani,Tottenham,M,217,0.0,0,1.0,1.0,50,39.0,5.0,1.0,5.0,0.0,0,0,12.0,37.0,0.0,0.0,1.0,78.0,32.432,2.488,0.518
21138,Rayan Aït-Nouri,Manchester City,D,283,0.0,0,2.0,0.0,143,126.0,13.0,5.0,4.0,2.0,1,0,19.0,45.0,0.0,0.0,0.0,88.112,42.222,5.724,0.636
21694,Nayef Aguerd,West Ham,D,180,0.0,0,2.0,0.0,115,104.0,1.0,1.0,0.0,1.0,0,0,7.0,10.0,0.0,0.0,0.0,90.435,70.0,1.0,0.0
22090,William Saliba,Arsenal,D,1625,0.0,0,2.0,0.0,1402,1305.0,20.0,9.0,10.0,10.0,0,0,78.0,137.0,0.0,0.0,0.0,93.081,56.934,1.606,0.138
22094,Wesley Fofana,Chelsea,D,853,0.0,1,1.0,0.0,576,524.0,13.0,20.0,13.0,9.0,2,0,70.0,114.0,0.0,0.106,0.0,90.972,61.404,3.482,0.554
22136,Bafodé Diakité,Bournemouth,D,1285,0.0,0,1.0,0.0,749,659.0,20.0,12.0,8.0,5.0,1,0,60.0,111.0,0.0,0.0,0.0,87.984,54.054,2.241,0.21
22149,Ibrahim Sangaré,Nottingham Forest,M,1139,2.0,2,9.0,3.0,542,476.0,31.0,12.0,18.0,11.0,2,0,62.0,119.0,0.158,0.158,0.333,87.823,52.101,3.398,0.514
22160,Olivier Boscagli,Brighton,D,250,0.0,1,1.0,0.0,220,196.0,4.0,2.0,4.0,2.0,1,0,9.0,18.0,0.0,0.36,0.0,89.091,50.0,2.16,0.72
22224,Gabriel Magalhães,Arsenal,D,1536,3.0,2,10.0,4.0,1045,931.0,18.0,13.0,9.0,18.0,1,0,93.0,142.0,0.176,0.117,0.4,89.091,65.493,1.816,0.19
22225,Reinildo Mandava,Sunderland,D,1158,0.0,1,2.0,0.0,452,386.0,25.0,20.0,22.0,25.0,5,1,77.0,137.0,0.0,0.078,0.0,85.398,56.204,3.497,0.972
22225,Reinildo Mandava,Sunderland,M,90,0.0,0,0.0,0.0,52,46.0,2.0,1.0,2.0,1.0,0,0,5.0,11.0,0.0,0.0,,88.462,45.455,3.0,0.5
24760,Giorgi Mamardashvili,Liverpool,G,450,0.0,0,0.0,0.0,169,126.0,0.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,,74.556,60.0,0.0,0.05
24888,Hee-Chan Hwang,Wolves,F,1112,2.0,1,12.0,6.0,304,232.0,8.0,7.0,21.0,11.0,3,0,32.0,86.0,0.162,0.081,0.5,76.316,37.209,1.214,0.668
25073,Vitaly Janelt,Brentford,M,1042,0.0,4,6.0,2.0,612,533.0,21.0,27.0,11.0,9.0,5,0,51.0,95.0,0.0,0.345,0.333,87.092,53.684,4.146,0.669
25287,Kevin Danso,Tottenham,D,675,0.0,0,1.0,0.0,445,390.0,13.0,5.0,5.0,5.0,4,0,56.0,87.0,0.0,0.0,0.0,87.64,64.368,2.4,0.7
25391,Niclas Füllkrug,West Ham,F,408,0.0,0,7.0,3.0,93,57.0,2.0,2.0,11.0,1.0,0,0,21.0,69.0,0.0,0.0,0.429,61.29,30.435,0.882,0.607
25927,Jean-Philippe Mateta,Crystal Palace,F,1914,8.0,0,47.0,26.0,274,171.0,8.0,5.0,16.0,15.0,2,0,94.0,249.0,0.376,0.0,0.553,62.409,37.751,0.611,0.282
26303,Borna Sosa,Crystal Palace,D,50,0.0,0,0.0,0.0,17,9.0,3.0,1.0,2.0,0.0,0,0,4.0,8.0,0.0,0.0,,52.941,50.0,7.2,0.9
30407,Christian Nørgaard,Arsenal,M,30,0.0,0,1.0,1.0,15,14.0,0.0,0.0,1.0,0.0,0,0,2.0,5.0,0.0,0.0,1.0,93.333,40.0,0.0,0.75
30410,Federico Chiesa,Liverpool,F,234,2.0,1,7.0,2.0,69,50.0,8.0,2.0,5.0,5.0,2,0,16.0,35.0,0.769,0.385,0.286,72.464,45.714,3.846,1.25
30410,Federico Chiesa,Liverpool,M,61,0.0,0,0.0,0.0,16,10.0,0.0,1.0,2.0,0.0,0,0,1.0,4.0,0.0,0.0,,62.5,25.0,1.475,0.738
30776,Cristian Romero,Tottenham,D,1683,4.0,1,13.0,6.0,1015,885.0,52.0,29.0,26.0,12.0,10,1,134.0,204.0,0.214,0.053,0.462,87.192,65.686,4.332,0.989
31057,Hamed Junior Traorè,Bournemouth,M,16,0.0,1,0.0,0.0,2,2.0,1.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,5.625,,100.0,25.0,5.625,0.0
31146,Sandro Tonali,Newcastle,M,1672,0.0,1,11.0,6.0,1026,877.0,24.0,22.0,15.0,29.0,3,0,77.0,138.0,0.0,0.054,0.545,85.478,55.797,2.476,0.363
31354,Guglielmo Vicario,Tottenham,G,2160,0.0,0,0.0,0.0,843,583.0,0.0,0.0,0.0,2.0,1,0,14.0,16.0,0.0,0.0,,69.158,87.5,0.0,0.042
32966,Ao Tanaka,Leeds,M,751,2.0,0,11.0,3.0,378,319.0,17.0,12.0,8.0,4.0,1,0,30.0,66.0,0.24,0.0,0.273,84.392,45.455,3.475,0.36
36878,Marco Bizot,Aston Villa,G,405,0.0,0,0.0,0.0,162,126.0,0.0,0.0,1.0,1.0,2,0,2.0,3.0,0.0,0.0,,77.778,66.667,0.0,0.5
36902,Tijjani Reijnders,Manchester City,M,1438,5.0,2,30.0,14.0,703,622.0,8.0,9.0,17.0,13.0,2,0,41.0,106.0,0.313,0.125,0.467,88.478,38.679,1.064,0.391
36922,Sepp van den Berg,Brentford,D,1673,0.0,0,8.0,4.0,848,757.0,12.0,16.0,9.0,7.0,1,0,99.0,154.0,0.0,0.0,0.5,89.269,64.286,1.506,0.175
36927,Zian Flemming,Burnley,F,627,4.0,0,12.0,7.0,111,73.0,6.0,1.0,17.0,13.0,3,0,49.0,115.0,0.574,0.0,0.583,65.766,42.609,1.005,1.041
36927,Zian Flemming,Burnley,M,98,1.0,0,3.0,2.0,16,9.0,0.0,0.0,2.0,1.0,0,0,2.0,13.0,0.918,0.0,0.667,56.25,15.385,0.0,0.459
37127,Martin Ødegaard,Arsenal,M,1020,1.0,4,15.0,7.0,607,516.0,16.0,7.0,7.0,6.0,0,0,33.0,75.0,0.088,0.353,0.467,85.008,44.0,2.029,0.154
37143,Lutsharel Geertruida,Sunderland,D,651,0.0,0,2.0,1.0,293,257.0,15.0,6.0,5.0,3.0,0,0,28.0,47.0,0.0,0.0,0.5,87.713,59.574,2.903,0.173
37143,Lutsharel Geertruida,Sunderland,M,349,0.0,0,0.0,0.0,138,115.0,5.0,6.0,2.0,1.0,0,0,10.0,21.0,0.0,0.0,,83.333,47.619,2.837,0.129
37145,Tyrell Malacia,Manchester United,D,10,0.0,0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,50.0,100.0,9.0,0.0
37381,Mike Trésor,Burnley,F,40,0.0,0,0.0,0.0,15,12.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,,80.0,0.0,0.0,0.0
37724,Crysencio Summerville,West Ham,F,593,0.0,1,9.0,4.0,139,117.0,8.0,5.0,15.0,16.0,1,0,34.0,75.0,0.0,0.152,0.444,84.173,45.333,1.973,0.721
37724,Crysencio Summerville,West Ham,M,823,3.0,0,8.0,5.0,223,189.0,15.0,4.0,16.0,22.0,2,0,56.0,109.0,0.328,0.0,0.625,84.753,51.376,2.078,0.656
37882,Marcus Edwards,Burnley,F,644,1.0,2,8.0,4.0,208,174.0,6.0,1.0,5.0,9.0,0,0,26.0,85.0,0.14,0.28,0.5,83.654,30.588,0.978,0.175
38695,Jan Paul van Hecke,Brighton,D,2070,3.0,2,11.0,8.0,1686,1474.0,32.0,21.0,19.0,29.0,6,0,130.0,216.0,0.13,0.087,0.727,87.426,60.185,2.304,0.467
38734,Sven Botman,Newcastle,D,882,0.0,1,4.0,3.0,592,522.0,9.0,8.0,7.0,5.0,1,0,48.0,80.0,0.0,0.102,0.75,88.176,60.0,1.735,0.281
38746,Jurriën Timber,Arsenal,D,1912,2.0,3,20.0,5.0,865,744.0,50.0,16.0,32.0,23.0,4,0,117.0,205.0,0.094,0.141,0.25,86.012,57.073,3.107,0.565
38750,Brian Brobbey,Sunderland,F,969,5.0,1,15.0,9.0,128,86.0,5.0,0.0,10.0,21.0,1,0,66.0,135.0,0.464,0.093,0.6,67.188,48.889,0.464,0.325
41104,João Palhinha,Tottenham,D,90,0.0,0,0.0,0.0,44,36.0,6.0,0.0,0.0,1.0,0,0,7.0,9.0,0.0,0.0,,81.818,77.778,6.0,0.0
41104,João Palhinha,Tottenham,M,1302,3.0,2,11.0,5.0,608,498.0,74.0,17.0,15.0,23.0,5,0,127.0,200.0,0.207,0.138,0.455,81.908,63.5,6.29,0.605
41606,Toti Gomes,Wolves,D,952,0.0,0,1.0,1.0,574,496.0,14.0,8.0,9.0,8.0,2,1,42.0,70.0,0.0,0.0,1.0,86.411,60.0,2.08,0.591
41621,Matheus Nunes,Manchester City,D,1688,1.0,4,4.0,1.0,1320,1176.0,41.0,24.0,11.0,16.0,4,0,97.0,162.0,0.053,0.213,0.25,89.091,59.877,3.466,0.36
41621,Matheus Nunes,Manchester City,M,69,0.0,0,0.0,0.0,27,22.0,2.0,1.0,0.0,2.0,0,0,5.0,9.0,0.0,0.0,,81.481,55.556,3.913,0.0
44871,Aaron Hickey,Brentford,D,572,0.0,0,4.0,1.0,252,209.0,10.0,7.0,6.0,5.0,1,0,24.0,56.0,0.0,0.0,0.25,82.937,42.857,2.675,0.393
46815,Pau Torres,Aston Villa,D,1209,0.0,0,5.0,0.0,812,715.0,17.0,9.0,4.0,4.0,0,0,47.0,82.0,0.0,0.0,0.0,88.054,57.317,1.935,0.074
47311,Mikel Merino,Arsenal,F,403,2.0,3,6.0,3.0,130,89.0,11.0,1.0,8.0,8.0,0,0,32.0,75.0,0.447,0.67,0.5,68.462,42.667,2.68,0.447
47311,Mikel Merino,Arsenal,M,604,2.0,0,9.0,5.0,225,180.0,15.0,9.0,13.0,12.0,1,0,47.0,96.0,0.298,0.0,0.556,80.0,48.958,3.576,0.633
47315,Martín Zubimendi,Arsenal,M,2000,4.0,1,15.0,8.0,1386,1227.0,42.0,28.0,23.0,6.0,4,0,95.0,166.0,0.18,0.045,0.533,88.528,57.229,3.15,0.439
47380,Marc Cucurella,Chelsea,D,1754,1.0,2,10.0,4.0,994,863.0,42.0,18.0,30.0,19.0,4,1,89.0,160.0,0.051,0.103,0.4,86.821,55.625,3.079,0.693
47438,Mathias Jensen,Brentford,M,1054,2.0,0,9.0,3.0,488,403.0,20.0,6.0,9.0,4.0,1,0,40.0,101.0,0.171,0.0,0.333,82.582,39.604,2.22,0.278
47499,Enes Ünal,Bournemouth,F,127,1.0,0,5.0,2.0,19,12.0,0.0,0.0,3.0,3.0,1,0,5.0,28.0,0.709,0.0,0.4,63.158,17.857,0.0,1.24
47519,Pedro Porro,Tottenham,D,1779,0.0,2,7.0,1.0,924,686.0,41.0,16.0,20.0,18.0,5,0,85.0,162.0,0.0,0.101,0.143,74.242,52.469,2.884,0.506
47519,Pedro Porro,Tottenham,M,45,0.0,0,3.0,1.0,38,28.0,1.0,0.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,0.333,73.684,20.0,2.0,1.0
47521,Patrick Roberts,Sunderland,M,27,0.0,0,0.0,0.0,20,16.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,80.0,50.0,0.0,0.0
47522,Douglas Luiz,Aston Villa,M,90,0.0,0,2.0,1.0,76,66.0,2.0,1.0,1.0,0.0,0,0,5.0,7.0,0.0,0.0,0.5,86.842,71.429,3.0,0.25
47522,Douglas Luiz,Nottingham Forest,M,331,0.0,0,3.0,1.0,224,207.0,10.0,7.0,4.0,5.0,2,0,19.0,33.0,0.0,0.0,0.333,92.411,57.576,4.622,0.816
47903,Hjalmar Ekdal,Burnley,D,1178,0.0,0,4.0,1.0,475,403.0,19.0,9.0,5.0,3.0,0,0,62.0,97.0,0.0,0.0,0.25,84.842,63.918,2.139,0.096
47969,Gabriel Gudmundsson,Leeds,D,1026,0.0,0,2.0,0.0,410,331.0,27.0,11.0,10.0,17.0,1,0,68.0,129.0,0.0,0.0,0.0,80.732,52.713,3.333,0.307
47969,Gabriel Gudmundsson,Leeds,M,898,0.0,0,7.0,3.0,303,219.0,24.0,7.0,13.0,20.0,2,0,60.0,108.0,0.0,0.0,0.429,72.277,55.556,3.107,0.526
48389,Noah Okafor,Leeds,F,1088,2.0,0,14.0,7.0,211,160.0,14.0,9.0,13.0,11.0,2,0,61.0,147.0,0.165,0.0,0.5,75.829,41.497,1.903,0.434
48389,Noah Okafor,Leeds,M,77,0.0,0,0.0,0.0,14,8.0,3.0,1.0,2.0,1.0,0,0,9.0,15.0,0.0,0.0,,57.143,60.0,4.675,0.584
48648,Dan Ndoye,Nottingham Forest,F,99,0.0,0,1.0,0.0,25,19.0,2.0,2.0,2.0,4.0,0,0,10.0,17.0,0.0,0.0,0.0,76.0,58.824,3.636,0.455
48648,Dan Ndoye,Nottingham Forest,M,940,1.0,1,6.0,3.0,223,176.0,17.0,8.0,11.0,9.0,1,0,41.0,97.0,0.096,0.096,0.5,78.924,42.268,2.394,0.359
50132,Altay Bayındır,Manchester United,G,540,0.0,0,0.0,0.0,177,107.0,0.0,0.0,0.0,3.0,0,0,5.0,6.0,0.0,0.0,,60.452,83.333,0.0,0.0
50739,Brenden Aaronson,Leeds,F,942,3.0,1,14.0,10.0,251,207.0,27.0,7.0,7.0,20.0,1,0,68.0,149.0,0.287,0.096,0.714,82.47,45.638,3.248,0.263
50739,Brenden Aaronson,Leeds,M,561,1.0,2,8.0,4.0,184,146.0,9.0,3.0,6.0,8.0,0,0,30.0,84.0,0.16,0.321,0.5,79.348,35.714,1.925,0.241
50856,Valentín Castellanos,West Ham,F,330,0.0,0,11.0,5.0,57,38.0,2.0,1.0,7.0,4.0,2,0,14.0,36.0,0.0,0.0,0.455,66.667,38.889,0.818,1.023
51494,Manuel Ugarte,Manchester United,M,757,0.0,0,7.0,1.0,401,338.0,41.0,16.0,21.0,12.0,1,0,70.0,127.0,0.0,0.0,0.143,84.289,55.118,6.777,0.743
55904,Daniel Ballard,Sunderland,D,1493,2.0,0,19.0,9.0,763,632.0,25.0,13.0,19.0,22.0,3,0,127.0,203.0,0.121,0.0,0.474,82.831,62.562,2.291,0.467
64003,Pascal Struijk,Leeds,D,1898,0.0,1,17.0,4.0,1209,1073.0,25.0,21.0,13.0,13.0,3,0,110.0,196.0,0.0,0.047,0.235,88.751,56.122,2.181,0.296
66407,Ladislav Krejčí,Wolves,D,1132,1.0,1,8.0,6.0,719,617.0,8.0,12.0,12.0,4.0,0,0,44.0,86.0,0.08,0.08,0.75,85.814,51.163,1.59,0.239
66407,Ladislav Krejčí,Wolves,M,440,1.0,0,3.0,2.0,172,139.0,10.0,7.0,14.0,2.0,2,0,21.0,50.0,0.205,0.0,0.667,80.814,42.0,3.477,1.125
67943,Morato,Nottingham Forest,D,765,0.0,0,1.0,0.0,485,417.0,20.0,4.0,9.0,6.0,4,0,41.0,62.0,0.0,0.0,0.0,85.979,66.129,2.824,0.735
67971,Marc Guéhi,Crystal Palace,D,1800,2.0,2,10.0,4.0,1064,908.0,30.0,25.0,14.0,18.0,4,0,103.0,161.0,0.1,0.1,0.4,85.338,63.975,2.75,0.375
67971,Marc Guéhi,Manchester City,D,180,0.0,0,4.0,1.0,182,172.0,1.0,3.0,0.0,2.0,0,0,12.0,16.0,0.0,0.0,0.25,94.505,75.0,2.0,0.0
67972,Conor Gallagher,Tottenham,M,265,0.0,1,3.0,1.0,142,118.0,5.0,6.0,5.0,7.0,0,0,17.0,32.0,0.0,0.34,0.333,83.099,53.125,3.736,0.425
68466,Andy Irving,West Ham,M,161,0.0,0,0.0,0.0,91,82.0,6.0,1.0,1.0,0.0,0,0,6.0,15.0,0.0,0.0,,90.11,40.0,3.913,0.14
70100,Joshua Zirkzee,Manchester United,F,462,1.0,1,13.0,5.0,165,123.0,6.0,1.0,7.0,4.0,1,0,28.0,70.0,0.195,0.195,0.385,74.545,40.0,1.364,0.536
70100,Joshua Zirkzee,Manchester United,M,45,1.0,0,1.0,1.0,17,14.0,1.0,0.0,1.0,0.0,0,0,2.0,4.0,2.0,0.0,1.0,82.353,50.0,2.0,0.5
70366,John Victor,Nottingham Forest,G,438,0.0,0,0.0,0.0,130,83.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,63.846,,0.0,0.205
80296,Lucas Perri,Leeds,G,1440,0.0,0,0.0,0.0,559,298.0,0.0,0.0,1.0,3.0,2,0,7.0,10.0,0.0,0.0,,53.309,70.0,0.0,0.141
81573,Omar Marmoush,Manchester City,F,252,1.0,1,5.0,2.0,68,61.0,5.0,2.0,4.0,8.0,0,0,18.0,39.0,0.357,0.357,0.4,89.706,46.154,2.5,0.357
81573,Omar Marmoush,Manchester City,M,54,0.0,0,3.0,2.0,14,11.0,1.0,0.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.667,78.571,66.667,1.667,0.0
84087,Wilson Isidor,Sunderland,F,1005,4.0,0,26.0,14.0,98,57.0,8.0,0.0,12.0,4.0,1,0,38.0,133.0,0.358,0.0,0.538,58.163,28.571,0.716,0.358
90590,Georginio Rutter,Brighton,F,752,0.0,1,12.0,5.0,149,104.0,10.0,4.0,12.0,14.0,0,0,42.0,122.0,0.0,0.12,0.417,69.799,34.426,1.676,0.359
90590,Georginio Rutter,Brighton,M,687,2.0,1,11.0,6.0,192,138.0,11.0,3.0,10.0,13.0,2,0,46.0,100.0,0.262,0.131,0.545,71.875,46.0,1.834,0.59
92993,Mats Wieffer,Brighton,D,1097,0.0,2,6.0,2.0,534,454.0,42.0,16.0,18.0,11.0,3,0,84.0,179.0,0.0,0.164,0.333,85.019,46.927,4.758,0.615
92993,Mats Wieffer,Brighton,M,91,0.0,1,1.0,0.0,46,38.0,5.0,2.0,2.0,0.0,1,0,11.0,19.0,0.0,0.989,0.0,82.609,57.895,6.923,1.484
98936,Lyle Foster,Burnley,F,913,3.0,1,9.0,4.0,179,120.0,8.0,3.0,16.0,9.0,3,0,44.0,133.0,0.296,0.099,0.444,67.039,33.083,1.084,0.69
98936,Lyle Foster,Burnley,M,75,0.0,0,0.0,0.0,13,6.0,2.0,0.0,1.0,0.0,0,0,4.0,13.0,0.0,0.0,,46.154,30.769,2.4,0.3
106725,Keane Lewis-Potter,Brentford,D,317,0.0,0,0.0,0.0,66,52.0,4.0,1.0,2.0,4.0,0,0,10.0,19.0,0.0,0.0,,78.788,52.632,1.42,0.142
106725,Keane Lewis-Potter,Brentford,F,360,2.0,1,6.0,4.0,99,77.0,6.0,4.0,5.0,9.0,1,0,22.0,51.0,0.5,0.25,0.667,77.778,43.137,2.5,0.562
106725,Keane Lewis-Potter,Brentford,M,280,0.0,0,4.0,1.0,68,57.0,3.0,0.0,2.0,4.0,0,0,8.0,21.0,0.0,0.0,0.25,83.824,38.095,0.964,0.161
106835,Kaoru Mitoma,Brighton,F,180,0.0,0,2.0,1.0,67,51.0,1.0,0.0,0.0,2.0,0,0,7.0,19.0,0.0,0.0,0.5,76.119,36.842,0.5,0.0
106835,Kaoru Mitoma,Brighton,M,837,2.0,1,10.0,5.0,260,210.0,7.0,5.0,14.0,6.0,2,0,33.0,101.0,0.215,0.108,0.5,80.769,32.673,1.29,0.591
110153,Tolu Arokodare,Wolves,F,866,1.0,0,22.0,7.0,172,106.0,5.0,3.0,13.0,7.0,1,0,84.0,168.0,0.104,0.0,0.318,61.628,50.0,0.831,0.442
115589,Benjamin Šeško,Manchester United,F,1066,5.0,1,36.0,20.0,215,144.0,5.0,3.0,11.0,4.0,1,0,59.0,149.0,0.422,0.084,0.556,66.977,39.597,0.675,0.317
116117,Moisés Caicedo,Chelsea,M,1596,3.0,1,10.0,7.0,1049,957.0,54.0,43.0,32.0,35.0,7,1,110.0,193.0,0.169,0.056,0.7,91.23,56.995,5.47,0.959
118307,Đorđe Petrović,Bournemouth,G,2160,0.0,0,0.0,0.0,573,361.0,0.0,0.0,0.0,1.0,2,0,15.0,18.0,0.0,0.0,,63.002,83.333,0.0,0.083
119121,Trai Hume,Sunderland,D,1563,0.0,1,6.0,0.0,551,411.0,41.0,14.0,14.0,18.0,5,0,96.0,172.0,0.0,0.058,0.0,74.592,55.814,3.167,0.489
119121,Trai Hume,Sunderland,M,405,0.0,0,9.0,5.0,129,94.0,3.0,3.0,6.0,4.0,2,0,21.0,47.0,0.0,0.0,0.556,72.868,44.681,1.333,0.778
125743,Beto,Everton,F,874,3.0,0,16.0,7.0,112,69.0,10.0,1.0,20.0,7.0,1,0,79.0,197.0,0.309,0.0,0.438,61.607,40.102,1.133,0.618
126949,Chris Richards,Crystal Palace,D,1793,1.0,0,3.0,1.0,864,713.0,43.0,30.0,12.0,3.0,2,0,113.0,191.0,0.05,0.0,0.333,82.523,59.162,3.664,0.251
127769,Gabriel Martinelli,Arsenal,F,586,1.0,1,13.0,6.0,131,93.0,7.0,0.0,5.0,10.0,2,0,33.0,70.0,0.154,0.154,0.462,70.992,47.143,1.075,0.499
127817,Piero Hincapié,Arsenal,D,1024,0.0,0,0.0,0.0,574,512.0,22.0,14.0,9.0,6.0,2,0,52.0,95.0,0.0,0.0,,89.199,54.737,3.164,0.374
128895,Oliver Sonne,Burnley,D,164,1.0,0,3.0,1.0,57,38.0,2.0,1.0,3.0,0.0,0,0,8.0,14.0,0.549,0.0,0.333,66.667,57.143,1.646,0.412
129033,Joško Gvardiol,Manchester City,D,1304,2.0,2,12.0,5.0,997,894.0,18.0,13.0,16.0,7.0,2,0,53.0,96.0,0.138,0.138,0.417,89.669,55.208,2.14,0.414
129058,Bart Verbruggen,Brighton,G,2160,0.0,0,0.0,0.0,962,753.0,1.0,0.0,2.0,2.0,3,0,10.0,12.0,0.0,0.0,,78.274,83.333,0.042,0.146
129142,Ilia Gruev,Leeds,M,853,0.0,1,2.0,0.0,383,342.0,17.0,9.0,7.0,7.0,2,0,39.0,72.0,0.0,0.106,0.0,89.295,54.167,2.743,0.396
129682,Amine Adli,Bournemouth,F,258,0.0,0,3.0,3.0,106,82.0,11.0,3.0,11.0,6.0,1,0,26.0,48.0,0.0,0.0,1.0,77.358,54.167,4.884,1.308
129682,Amine Adli,Bournemouth,M,428,2.0,1,6.0,4.0,142,110.0,14.0,1.0,14.0,10.0,1,0,35.0,70.0,0.421,0.21,0.667,77.465,50.0,3.154,0.946
129695,Dilane Bakwa,Nottingham Forest,F,102,0.0,0,1.0,0.0,38,30.0,1.0,0.0,0.0,3.0,0,0,6.0,11.0,0.0,0.0,0.0,78.947,54.545,0.882,0.0
129695,Dilane Bakwa,Nottingham Forest,M,200,0.0,1,5.0,3.0,77,60.0,0.0,0.0,5.0,5.0,1,0,7.0,25.0,0.0,0.45,0.6,77.922,28.0,0.0,1.012
129711,Brennan Johnson,Crystal Palace,F,418,0.0,0,6.0,3.0,86,54.0,4.0,1.0,6.0,1.0,2,0,12.0,35.0,0.0,0.0,0.5,62.791,34.286,1.077,0.754
129711,Brennan Johnson,Tottenham,F,372,2.0,0,5.0,2.0,81,59.0,6.0,1.0,1.0,4.0,1,0,11.0,18.0,0.484,0.0,0.4,72.84,61.111,1.694,0.302
129711,Brennan Johnson,Tottenham,M,256,0.0,0,0.0,0.0,59,39.0,7.0,1.0,1.0,0.0,1,0,13.0,24.0,0.0,0.0,,66.102,54.167,2.812,0.439
135068,Emmanuel Agbadou,Wolves,D,1101,0.0,0,7.0,3.0,659,547.0,32.0,13.0,10.0,5.0,1,1,67.0,105.0,0.0,0.0,0.429,83.005,63.81,3.678,0.45
135334,Santiago Bueno,Wolves,D,1293,2.0,0,3.0,3.0,595,519.0,34.0,16.0,14.0,5.0,2,0,69.0,112.0,0.139,0.0,1.0,87.227,61.607,3.48,0.383
136723,Noni Madueke,Arsenal,F,590,0.0,0,7.0,3.0,202,151.0,7.0,3.0,7.0,7.0,0,0,37.0,86.0,0.0,0.0,0.429,74.752,43.023,1.525,0.267
136723,Noni Madueke,Arsenal,M,61,0.0,1,0.0,0.0,22,14.0,0.0,1.0,1.0,1.0,0,0,5.0,11.0,0.0,1.475,,63.636,45.455,1.475,0.369
137303,Evann Guessand,Aston Villa,F,190,0.0,0,3.0,1.0,28,25.0,11.0,1.0,4.0,7.0,0,0,25.0,48.0,0.0,0.0,0.333,89.286,52.083,5.684,0.474
137303,Evann Guessand,Aston Villa,M,407,0.0,1,4.0,4.0,65,51.0,7.0,0.0,7.0,5.0,0,0,19.0,55.0,0.0,0.221,1.0,78.462,34.545,1.548,0.387
138417,Nathan Patterson,Everton,D,265,0.0,0,1.0,1.0,83,64.0,10.0,2.0,2.0,2.0,0,0,20.0,33.0,0.0,0.0,1.0,77.108,60.606,4.075,0.17
138780,Neco Williams,Nottingham Forest,D,2025,1.0,1,14.0,10.0,838,693.0,65.0,23.0,18.0,43.0,3,1,152.0,264.0,0.044,0.044,0.714,82.697,57.576,3.911,0.422
138780,Neco Williams,Nottingham Forest,M,90,0.0,0,1.0,1.0,42,36.0,4.0,0.0,2.0,1.0,1,0,8.0,12.0,0.0,0.0,1.0,85.714,66.667,4.0,1.5
138787,Anthony Gordon,Newcastle,F,1229,3.0,1,23.0,11.0,392,320.0,13.0,2.0,12.0,25.0,3,1,68.0,147.0,0.22,0.073,0.478,81.633,46.259,1.098,0.586
138816,Ian Maatsen,Aston Villa,D,953,0.0,0,10.0,3.0,480,419.0,29.0,6.0,9.0,9.0,2,0,65.0,122.0,0.0,0.0,0.3,87.292,53.279,3.305,0.401
138822,Armando Broja,Burnley,F,807,1.0,1,8.0,6.0,124,84.0,6.0,3.0,12.0,14.0,0,0,59.0,180.0,0.112,0.112,0.75,67.742,32.778,1.004,0.335
138908,Elliot Anderson,Nottingham Forest,M,2160,1.0,2,10.0,5.0,1571,1354.0,65.0,29.0,34.0,58.0,4,0,194.0,345.0,0.042,0.083,0.5,86.187,56.232,3.917,0.521
